PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
504f7062-5a40-428e-8b18-a1bcdeb663a3,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8acdf0c6-722c-4f8f-9793-e956b31740eb,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
e7476efd-dbc6-443f-9287-aff921e7d8dc,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0ac54d4c-b24b-4cdd-9f17-eab20221729f,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cc440dfd-ab6f-4556-b276-2332930282af,0.097,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2ff18793-1918-4e7f-9d0a-6ce47661d8f9,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bf2de037-8fce-47da-9b5a-e0c964fe0a73,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
b8c51c33-5483-455b-8e9d-85688e5858ca,1.156,1600.0,PCIe,PCIe x4,,SSD
ed175f6d-42ca-4054-8546-bec9e6f999d4,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
da9ece98-9d76-41a2-8ed2-aa3069fadf45,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ace811d8-2ec8-4452-b341-c39b1c302ebd,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c2d06ae7-a3f9-4987-aa9e-a4f9a12a200e,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b50ad028-2eae-4830-92a6-d7b209f5d909,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1e9d849d-ac30-44b4-ae92-b70bd4efc1d9,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ee586ef8-b5fc-4423-974f-50ce12756258,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d88c6e15-01b8-4545-9a0c-fdf7ade27af6,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
79ee6271-ae0c-40db-9f76-43032f4f5bd5,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
99c0d8a6-0618-4229-a1fd-2b36caa43da6,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
5440cb07-8524-46ad-86a0-00069c485053,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
46f6eb76-ff1a-4fc8-a4b3-0e4fab656e2f,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
92e373dd-0fc8-432d-a0f4-4273c27d4308,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
27a507d1-ecb3-46c8-828f-1a6452b48d5a,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d1e60cc6-798d-4a32-801c-c05f539beea2,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f8d73397-6fde-4794-a21f-623a77e2a906,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce05d4df-5583-4ad7-883e-aa51795480ea,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d1dda5b8-cc1f-4562-baa5-6b6608426092,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
0257947d-99ba-4856-80d1-192bec33f206,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
3faeb1f8-2a70-4d48-8f62-b99461547309,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
09e0a341-b852-40c7-ac00-bdd560209768,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
969c578b-98e3-4397-918d-a0cf353f0064,0.031,2000.0,2.5,SATA 6.0 Gb/s,,SSD
ef2dec71-3e82-4bc2-ada3-727d4c6b600b,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
481bc129-b8a9-4221-abb7-5414dd5fced1,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f14ef14b-45fe-4e66-9400-c64ff0b151f0,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e1134d27-1f3c-4e84-b20d-6f187ba79329,0.064,7680.0,2.5,SATA 6.0 Gb/s,,SSD
ba6d8ff2-9412-4ca9-8619-e3fb219e9148,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1fe56ba5-d2b0-4de1-ae74-c123bb0c8f91,0.178,1000.0,2.5,SATA 6.0 Gb/s,,SSD
22024d72-d9ce-48e6-9078-dfb458b42815,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d8e80fe4-be45-4b61-9189-c275b4cb1062,0.066,500.0,2.5,SATA 6.0 Gb/s,,SSD
18df7bc2-bce5-4416-b8ae-69bff64a0998,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0eaf23c2-8b68-4fd3-8f82-410c3c94f1c0,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
65090a7d-e0e3-476f-a1ce-7c3bd62baefb,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d7ce741c-6779-44a0-a2c9-2981a9cbe835,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
f250caa0-1fff-4c5a-b3af-603bf6055fc1,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
169f2e6e-cc4c-4bc3-b5b0-324cd71f32d2,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
515b90fe-8d6b-40ef-85fe-9c2cf4ded322,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7a46ae4d-83a4-4246-9c06-dd68ad8b3c19,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2a019012-4899-4785-8f02-b572dc88e901,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,SSD
9add9c91-783e-4689-82df-f5c667b01e28,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
29fad90c-6ea4-4051-89e8-d14b728a940e,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
23499229-2599-45fd-bc68-6136cbd48558,0.19,1000.0,PCIe,PCIe x8,,SSD
41685dca-dc58-40e0-b588-c6dfc9b655fc,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
3aaff826-29d9-430b-8f56-65c9db301fa0,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
16d759fb-e6e4-4409-b28c-92f3e1a59093,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
27497dc5-8faf-4618-885f-950af77b2619,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ae67ffef-8120-466e-8092-678af5b0beb8,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
0d2e38fe-7f74-47c0-9765-0f10bb038855,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
661684d1-5062-4893-9305-64f23cfabb35,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f8bcd3ad-3255-4166-8c73-08112a83bec0,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
81b40fe5-0395-418f-8b25-e9605cecb593,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4248ee3a-bccd-4fd3-a9c9-bb33933999ba,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
c4b38bc9-1ff5-4acc-8b5e-88edb59b9c24,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
75aa6fcf-12cf-463c-9e39-518d102dadb2,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4d596c65-747e-4021-bb90-b777220a8a57,0.05,2000.0,2.5,SATA 6.0 Gb/s,,SSD
3da687b1-9aa8-4d0e-9cdb-fa7b9edc3d18,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
addba6fd-3eb8-4dcc-8e64-1b22b11c23e5,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
50b5001c-dde3-47ec-97fb-d79ba27a9239,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
05496610-9f5d-40c1-9581-06cfd6e038fc,0.107,512.0,2.5,SATA 6.0 Gb/s,,SSD
d57f3200-b181-4d0a-9d04-2c9c8a458850,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
5f591f63-8418-4ebe-9970-e6339823763b,0.042,4000.0,2.5,SATA 6.0 Gb/s,,SSD
3b06e63c-60d6-4eb3-baf4-bbd0c163c4af,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
14dfeacb-d580-4ae3-902c-1ec05700d702,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
cc6241b3-000d-41f7-8143-775229e7a9fd,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
80680a83-0a85-41b6-b38c-6ccbb8471882,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
183b62c0-ecbf-41fb-9e83-bdb697fd5bd9,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8651b46a-9173-493c-86c3-98a6f4c742d7,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
55fc0836-f6c9-48cf-b5ff-f72c1e891481,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
dbfa8e81-cd1f-4fcd-aa52-1a4566324907,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
90aad54f-95f8-4d4b-b9d5-b2d703b949d8,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
51834a92-4169-4865-b607-85e1937c08a3,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2bf41dad-f317-49e0-82b5-fe44f971acbb,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d99cb34d-4f6f-4d28-ad35-ba305b34c745,0.068,240.0,2.5,SATA 6.0 Gb/s,,SSD
0d7672e7-5e21-47b9-94b1-4d12c1603abc,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
46f79a6e-0892-403a-a8ff-af3bf8ad24c8,0.577,120.0,2.5,SATA 6.0 Gb/s,,SSD
2010625f-e7b7-4328-a518-2e6ee48d1cd1,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
41c768fa-b6a7-4ded-bad7-5e5c53192dc4,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8fcbac4e-a521-4c1e-8d54-035815384a6c,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7bc26e92-b53e-4e74-8eec-79231c211691,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c4a31248-e236-4592-89f4-f6c03739fa6d,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
748cd0f1-22fa-413e-a834-2c8292d298e0,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e3facb53-39b4-4984-9b36-f0d381d59b35,0.04,480.0,2.5,SATA 6.0 Gb/s,,SSD
cae9f65f-f049-4188-88be-15b1042bbbbd,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e626d67f-28ea-4d9b-922f-03b46a8ac1a1,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
2f62f2e5-5885-48a2-ae6d-e7ba4594029b,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,SSD
8b21fd79-37d8-4193-ac9e-1f24ca1e234a,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b47cc93a-1acd-420a-91b3-e44b9c23f6a9,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e3001b83-d9cf-4615-98bf-5de5a9b0551e,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0281a446-d76c-4db9-ac8f-9933e14b6d11,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e261e8d1-db1f-4d0c-84d1-a7cd25114d24,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a6d4e63d-a117-4a6c-9891-f196630166d7,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
21ecdbf9-1cec-4e3c-b1d0-c94919308d9d,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
881da26d-048e-476d-9597-6ff3dbba1c2e,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
74277a08-7a46-4393-bc5b-5efa606d298d,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
db3048d6-cd6a-463c-b140-c626c8cc4c49,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8e1a92fc-e72e-40cf-9f46-80421d1d6a20,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c5882fd8-2564-432f-a4a0-ee34d7c2ee9c,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e7948229-bffc-4f56-acd2-39c87aa30a5d,0.065,4000.0,2.5,SATA 6.0 Gb/s,,SSD
34492d15-4943-49d8-b468-96ba39a976fc,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
05a70996-e0b7-4c45-a597-d56a4e49c34a,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
98a4bd0a-95ef-4477-b3d0-3bfaeac65446,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
972125f2-6854-4f26-b3e3-436ec4bf0447,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4bbe980b-f2bf-48fd-8f34-447d54d785b1,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,SSD
ebd0cd63-42e1-450c-885c-805cda327797,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d11a5cdb-5f93-4c34-b152-78b065e1b5f5,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
b892a7af-7c8f-4060-8189-1577c24d6dbb,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a502d08c-1009-436c-b695-4e5be115a4e4,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9d86d9c2-128f-4cbc-a0c3-e1c9626f65ba,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4513b739-039c-4c7a-8335-ec66473ab5c4,0.146,240.0,M.2-2280,M.2 SATA,,SSD
6c2fab38-70bc-49c1-aaa1-a2d41cdc2b4c,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
58ecd350-5ed6-4b27-8913-b17d7c29432e,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a86ca05a-2ff5-4678-90b3-c9eebb8be66e,0.378,500.0,M.2-2280,M.2 SATA,512.0,SSD
c595ec4c-7546-40d6-8b6e-fa53de7074d4,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,SSD
e2d8a0b2-e168-4584-97cf-406520131153,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c81e4d51-4238-41ca-bb8c-96ee84d75256,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
a1d54cc4-8121-4edb-9b22-917f67c45652,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
6c58989d-d27f-4a8a-a499-41c75f0fadf3,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
5aaa517f-c9ba-4013-a885-fa3c88ff3420,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b518d69b-097c-478b-8ecf-455101029454,0.096,1000.0,2.5,SATA 6.0 Gb/s,,SSD
fc11842f-6fcf-4b9a-b8e4-32c50b294904,0.305,525.0,2.5,SATA 6.0 Gb/s,,SSD
4a1a7c52-06f7-4ad8-8cf3-6ef4cd500ece,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
24a85de9-db04-4848-bc2f-8df79279b640,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
45d9181a-77f0-42c7-92db-52c49b2209f0,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
15f755d2-8390-4306-a66a-6ec15219ada2,4.308,240.0,2.5,SATA 6.0 Gb/s,,SSD
16921827-9994-4856-91f0-c894767173be,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
26459058-044e-4aa5-a5b4-bc995b92366d,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
934ea78e-b7f9-4df0-9548-6c9c329f2b47,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fab89715-5443-4431-b87b-52e874c73f7b,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
af7ca8ba-7e82-473b-899e-c934fc5f3763,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
8b2e8c1c-bb1e-46a8-945c-e06f9fd54e8d,0.055,512.0,2.5,SATA 6.0 Gb/s,,SSD
80522628-235b-41a8-8d1f-849913ecad1f,0.375,240.0,2.5,SATA 6.0 Gb/s,,SSD
5268aace-e6e5-42c4-a84e-91340fe035e1,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d2c7935a-397b-43be-b1f2-b1887fabafec,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
86fcdf51-f705-4552-839e-390b486fb6c7,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
30ba8f1f-6d04-4e51-88e0-e9fa5134815d,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
cd33e57c-0149-401d-bd4f-35e17bf0785f,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e2707f5f-94af-4b6d-afd7-894219676eff,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7c28d568-d947-4b5a-b0bd-eb761f1f204d,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4b319bc2-b15b-4b17-835d-dfcd3a859ccc,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9a7d61e2-dae8-4678-9f6d-f292ad538202,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9f6044dd-e4b4-4201-a4ea-0925ebb81e29,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
ecbb8789-e54d-4105-8c4d-764a728d206e,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
508a9e3f-8444-4152-8d6b-8e4fabbafb98,0.069,480.0,2.5,SATA 6.0 Gb/s,,SSD
0d1cd0a5-86ae-4c66-9007-bca92d87ec70,0.065,2000.0,2.5,SATA 6.0 Gb/s,,SSD
b2dcfafd-a083-472c-bdf5-d4690c202d56,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
34ef4ab0-1877-4cab-a007-7ed04f5c17ac,0.07,256.0,M.2-2280,M.2 SATA,,SSD
9df1eec3-7d04-43a6-860b-4b97bd6b7545,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
470cf8ef-6113-4cdc-928f-f1d459c25b66,0.398,240.0,2.5,SATA 6.0 Gb/s,,SSD
78602c38-2212-4bac-90a2-2697d8f8bb5d,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
0753bb18-1329-4298-812e-8ae29dadb31e,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
06e9b942-0ae7-4b6b-bfc0-ffed4e443407,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
9fcc7f7d-d7a2-48b0-bae8-9b6123fc282d,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
20989c82-3401-42dd-af48-151023398114,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a7c1c791-23b1-475f-afe9-f005a124b9a1,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
98c8d47b-41f5-43b4-adba-34a01a0ff2d0,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4621b358-37cc-4683-9ee8-caed8381658d,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e73d6c0b-2aca-4a51-9717-22d8f933b425,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bfd86b2f-1f45-4367-8704-4675052b1ffb,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d08a3f6e-21e9-44bc-8c7f-d9feb4f66a8a,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
095b15b4-4d76-4d50-885f-bc50e7a46cd0,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
41e9d790-d96a-46da-9423-72b7ff9d5ca6,0.392,120.0,M.2-2280,M.2 SATA,,SSD
0bff160a-3b3e-4abe-b3c0-e56e55085723,4.53,200.0,2.5,SATA 3.0 Gb/s,,SSD
939d1185-5d0e-4e53-aeeb-ac6b567ddd50,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9f4eae41-7a3a-4af8-ad92-ee5aa9633bcf,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
435983c4-5a4d-4a17-a8e3-3877969a9c06,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
04531761-2c31-452b-a26c-84f9cc667338,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dc294899-2d5b-4752-b95c-b0bacab40622,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
526aa5f1-ca70-458f-b8b5-9ccd0ce7a7d7,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fe4c0b65-f686-4e6e-96e7-b8936b51034b,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
3541c962-9720-4a71-b856-8094181f2fa2,0.133,128.0,M.2-2280,M.2 SATA,,SSD
ed7489f1-282f-4e91-ad92-8e28d1ee39cc,0.045,960.0,2.5,SATA 6.0 Gb/s,,SSD
fd90bead-be36-4bfc-947b-ae725324882f,0.124,2000.0,2.5,SATA 6.0 Gb/s,,SSD
b302df3e-9e97-4e9a-8e3c-6ce335b6904a,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
45d37d84-5e4c-40a5-b4bf-44a5868ba7d2,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,SSD
d4610b9a-88ff-42b6-bcdf-2cb311d22d1e,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
60c72472-59dd-43cc-ba98-75671f78f438,0.088,1024.0,2.5,SATA 6.0 Gb/s,,SSD
2a81f404-b267-4261-b737-e5da81144525,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
62602278-9d8f-4cea-950e-112d4fe8628e,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f00d7e13-edee-47f5-b606-d3c86f3d361d,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b34b9e8f-4aeb-45f5-b9ad-3ed2a9a23eed,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
58aa1180-545c-4e9c-a081-4074bf554043,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5af98f0d-76c4-40f6-b237-e3ede340d308,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
720f811a-eef8-422f-a881-f3d89348f685,0.041,960.0,2.5,SATA 6.0 Gb/s,,SSD
7fe2e160-5071-49e3-b9f1-0b479d3e4a65,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b9409425-c866-418a-ae95-78f9139e7ed3,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
9c973e0c-a9eb-4de6-b989-85345faf3ed5,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f1d38431-2593-4078-9099-7ead4fe6ab28,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
effa1370-8a44-46fd-ac7b-02bbc7db4d92,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
3fbc1665-5862-4abf-b3d6-a9ac33db3108,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5543f74b-cd0a-4e7c-b240-037fdccdabe3,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7d4749c4-dbbd-4385-9788-0065f5fe9a25,0.147,7680.0,2.5,SATA 6.0 Gb/s,,SSD
5c05bb39-788a-4f51-b64b-c409e3d4fe54,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4259c605-ad07-4da3-8780-912e361c9d29,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3b7eec9e-20fd-426b-acfc-0939f4d65b74,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
07fc7bcb-10d2-415d-8d00-fdbc7a60018d,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3c924a75-5944-4907-a531-f854ab551b8d,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ac105bb9-01df-4d79-b6eb-f53af5208e0f,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
ecb9cba3-e406-4dc4-81c7-5199cc11f5e6,0.253,1000.0,2.5,SATA 6.0 Gb/s,,SSD
4441bc42-94b6-4508-b6d3-4cd339d25953,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9da2353a-7140-4a84-a623-0c2da896ce46,0.198,2000.0,2.5,SATA 6.0 Gb/s,,SSD
e3be3636-ad17-429a-8d74-3dd7e98b38d2,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ac7d05a0-aebd-4bdd-96b9-d48745bec839,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
66afaa36-8a6a-4d1a-92d1-0103ae025b11,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dce4a8b0-c0f6-4041-aa7f-50c0e9c3b26c,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f0b214dd-bf19-43ee-9c50-ba39c44a14a2,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
9b23ccdb-1db1-49ea-9ea1-9e5a83d4e899,0.19,1000.0,2.5,SATA 6.0 Gb/s,,SSD
3d2a50fd-50a1-4bad-bb05-11e13837cfa4,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ffe401b0-f78d-4722-911a-790d49c2f790,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dc4492a7-7b35-408d-bd78-cfa9ea98a82a,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c9ae36d5-fce9-4fe7-a38a-041436620b9d,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
46353532-67dd-432d-a3b6-649e473e6acc,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2c221feb-ca5c-44b2-8c9c-a60a139d5df4,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
127b389b-1e2c-44bc-a6dc-9806e1252a55,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
74dbe8a4-047e-491f-8025-a4541ca11e02,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
875b1ab3-d0ce-4d37-9101-cd6437a199b7,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1afbebbc-2bfc-4b5d-9aeb-fef6964662c6,0.133,128.0,2.5,SATA 6.0 Gb/s,,SSD
