PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
9dba407b-631c-4567-bb1f-673205b7f60f,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2deaf120-00c5-4a4c-a774-23ae527aa8f3,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
052969c0-d230-428f-b8fb-eed80b6c6fd1,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3ee6d13c-99e0-4f2c-bd40-f4ffbb5134e7,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
53f68e92-9590-49ec-8205-c51db4e31bf0,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
8c184bf6-b445-48b3-a568-3699be419f1e,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
e0b3c591-1cfe-451c-a8c0-2071d9694af3,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5325dd72-9b50-48bb-8047-52ce2b2eec44,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
f23401bb-a4a8-4ee2-ae91-4c55bb38aa83,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9f611aa2-8967-4b4b-b5c3-51e03d61bd57,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5e5d4bdb-e23a-4cdd-bd85-6c7fe0f6b3ee,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d75c2ea1-a718-43cc-8e76-5f83a305412a,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f349403e-1a32-47a0-b678-9910fed5e8b6,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e9834d3c-da9b-414b-bd1c-3e0d94bb5a05,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c7c09ba9-6966-4c6b-b447-ef90b9401f94,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
12e064da-a0c8-46f0-b525-ff022d78ca5d,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fb478841-bb21-4ff4-a466-ed1dca9e530b,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5c8fd86c-c119-4a51-9946-4da180bc31aa,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
5f8a02b5-56dd-495f-8083-39204424a754,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1248b76e-7bce-46ef-b374-f0ed9d6e8d22,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0839ac30-0b24-4bac-9623-f98bf23b2721,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0fa435e0-acdd-4d43-9aef-ad69f7f95386,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
a5d050b7-8dec-4298-bc0d-3ae80061e82a,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3720abe1-071f-4430-b4b1-a79853ee0347,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
bcaf4b7b-2076-43ae-820c-9f401159f142,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b5bdf2e3-fd94-4393-8222-ea90765aa6e1,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
2bf1de53-f331-4e3e-a954-4a4cea00141b,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ec7a336e-02c0-4e89-bafa-f01b1302ed20,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
29a2e119-d8f6-4634-9b8c-980fa78b5ef6,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
722e608c-3834-448d-ac1c-3a56893a92c0,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
4ffc08d7-624a-41f7-bf13-f956cbc8b0ac,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f53ced84-0cee-4da7-b5aa-b59797a9096c,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7d90f921-0ab4-4e70-b19d-9a0b87b901f6,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
faf402c5-ee15-4143-a56f-2f7b7f1772df,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ee2f7c4-416d-4502-83f7-207e1bb9346d,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
56f23dd2-3b3b-4da5-aed2-9f5246d898d8,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
cdf3a00d-599f-4c3f-94f3-6fed21c8bdd2,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
83120e83-e714-47ce-83b2-edac172edb39,0.19,1000.0,PCIe,PCIe x8,,0
11689ef8-0fa3-4d59-81f5-7a7d0e45ccd5,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
e81efd8e-7f37-4b53-b14c-6668276e0f93,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
607d8377-4026-434e-91c6-f9db5764623f,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
459ab1eb-fbeb-4a90-b8cd-faf2ea1df9c5,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
91d5c6fc-ddbb-40b5-81bd-b48b6be8b259,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
94b9ad94-b547-4913-8194-5048071c81f8,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
dce423dd-8630-4bde-9f2e-f19d58e0ede5,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e14c709e-91f1-441d-86bf-f8e9f32653ea,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bbe6058f-d6cc-42b6-bd5a-5d909216de1b,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
28e00b71-4dc9-4493-92f8-95bdef727229,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
51a91991-c0b2-4171-bb00-4968317c54b5,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b95273ce-f28e-4c59-bb11-7a37cf7f0fe0,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a8fbf3ee-8862-4f29-9135-aabfde057e68,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
a0caef57-bdce-4f1b-9b4f-fe3340817b92,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
89be483e-4263-4b9e-bcd0-0595fffdd8e1,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a8b34577-e699-4dac-8dd2-2f6f0a89182b,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9a19442-ca21-466d-874f-7958c7ebfbb3,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
0c99b7a2-5b37-42c6-8087-48dfa3c2313d,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
ab655a05-5870-4f39-b9a7-ba04554ca430,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
51762447-264f-413d-ab4a-364d73307cb6,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c4ffaf1f-cfba-4914-81f5-f2dd0d12fe56,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
8e30b5ca-d856-471a-ab2c-fe3516686776,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
656eabc6-b87b-4fe0-9816-d6bdaa8c63f8,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3abdb1a2-778d-4804-85e4-1fc9eadf041b,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eba51da1-3253-41b8-8bd8-f2e231f6ab8c,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
139380eb-24c8-4bd0-8f3e-46ffc7b70cea,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
41e86c11-f8b5-440b-9dba-e3715afb04f3,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
00cb8d7e-3671-4790-8bc1-ae1a3e5fa95a,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
32f6103b-3986-4099-a28b-61bde64e3574,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64ee3184-c0d4-4694-9daa-7f71d6ca93d7,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d052552c-12ce-45db-adc4-e38c082417d4,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
d9596dd4-923b-4a86-9c1f-1d5cc1bd6e7d,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7c98f96-71bc-4d0f-81eb-90c605888537,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
5057ea17-9d07-4f71-b3bc-6e89683ba515,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a1c5cc68-896e-477b-ba32-adeefb341175,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ca74974-639e-4c1e-ba3f-49a55d0a2c22,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5889bc1e-2b04-4882-aca8-913d57e78340,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
533e9aa0-e105-42e2-a9db-17b0f24e1f1b,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
eeb3a9ff-940f-42ab-924c-f57a5d570887,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2884c1f4-e55f-400a-8aea-61e53f5b0860,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
ac2d3b70-d529-4226-a482-4b0551a7a1cf,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
766f1380-54b8-4182-8ad4-57773f619f7c,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
ee1a4d58-90c0-40b2-a743-9a8f47a55e93,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
312914f5-5058-42b9-8988-ac16659bf161,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cdfb4b38-06e0-4411-a911-7ab334e9003d,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e9120d54-4548-48f9-b360-21853fdd2a0f,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d84fce9c-a6f5-48b8-a312-0e965cf5f425,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba32495d-8093-4297-adab-77b06812c683,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ac509d04-0844-4d74-9aba-03fd0b07e2ea,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
cffb6d77-6c1d-4ceb-8110-23e5e26d3028,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9226a4f2-59f6-46b1-a30f-c6b7248c91af,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
241468d1-ce6c-4dbd-a6b9-d49c18e872ff,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae7f8583-adc7-40c8-8477-02549504ee85,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b7d459ec-ebc8-4510-b0e6-a2c33ff11037,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d932ce9a-56bc-4068-8faf-1dad87cbd32c,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
399fa0b7-e895-443e-bb4a-fe14db4b9ac9,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
e23e66ab-2b46-4349-beb0-098faf5531a3,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d480480-c1bc-4cba-87f9-07c1d42a4ea1,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24577ba2-e703-41dc-bd53-ad1ac4c2d649,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6ea088a5-c281-4d9c-922a-e0b3f97b1aaa,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a820be4c-4ef2-45bd-a083-30f02a9d3a96,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
fff68c5f-c3c3-43ca-ac27-f1f089eaed7b,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bc634c64-7f31-4007-a54d-3b1a375bdd3a,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
381c4ced-c445-414e-a998-a5aac8e081a9,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4977a07c-6960-43e0-9124-96cd9899e391,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7ab47dff-791d-4638-86cd-d0bfe2a086a3,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9b2fc482-e73e-40b5-98d2-b29eba7cbde1,0.146,240.0,M.2-2280,M.2 SATA,,0
cbe39afe-2c26-48d5-97bc-ecb1412ef9fe,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c497daa9-8788-44e0-bc55-5ea10ef36f7d,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3ebcd63e-3043-412a-86b7-ebeb47427f5e,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
1082d01a-b83f-4652-beeb-c3f0dfae911d,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
a9774115-8c46-41ab-a6b9-5b73c72bc071,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
034f518a-c6ee-41a7-b4c4-087c58d09577,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
e006d7a0-4d8f-4959-afb7-3ade6214520a,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
052c50a4-d521-4498-97df-c9a605b36f53,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
cb76af32-d2e4-48e4-bf65-5e135e087d2e,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
565e8e04-587b-4b9b-b804-149df3db4980,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
6fc4a388-601b-4c37-9dc6-4b859a9dfe53,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
eac5ce90-2e78-414f-8738-75f29838babe,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
5731bdd0-1063-4799-9105-ded61bd97af8,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fb538f21-62ea-43ad-9404-18bb861b6070,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6dcacb7f-25ce-4da6-8e80-82c274b31ce9,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
774ff586-5b8a-4b07-85b3-e66468838a17,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
5d98c1ae-4bf2-47c3-bc18-055e8f6e4ce1,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
10661022-a3d1-40d4-a42e-4f4d939b3dc9,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7bf2ae6d-903a-4944-b4a0-0854e4380e3b,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
cc483e5e-af19-4226-bfc8-6df1b8b32b77,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
b1c83d97-90f8-4095-8a2a-5423e46803fe,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
116bde6f-b761-43eb-8345-9c8c3d0ad198,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
1aae8871-8147-42f1-9a17-62db2ab93c57,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4bac98be-a3d9-4f7f-a90a-87334ad1ffa5,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
30f428c6-79f4-4cb4-9798-b697f99ebf0f,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
3c53a243-a48e-45df-a76d-f042bdca050d,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
187a6055-9baf-4a1c-9c4c-e10f084191b5,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25471e00-1c2d-40f6-b220-ca8f5a1eac42,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ddd303f-b5ee-477a-848d-ad7d329dc275,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
751d7d77-c762-4f1e-a841-50ea834c4675,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3d96312d-ae68-42c5-9bba-563f75952679,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c994bed6-5112-44fa-bdac-d7ee2ab4623c,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
63b6546a-77a6-4af4-b413-b20b25ef1e67,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e622fa01-6cef-4073-a686-db9b7574a45f,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
ca16dc07-9e7d-4575-a777-2942c3d3433d,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
cca6734b-a818-4047-a70f-d9cd4e710faf,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
961aa5d9-a786-4419-818d-6263183db3e9,0.07,256.0,M.2-2280,M.2 SATA,,0
c65bccd3-b10f-414f-b842-5f1d7859e202,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
a873fc3b-62af-446b-a636-b3937622d283,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
4dc9c15a-7afc-45c4-8913-d9a1fea0f288,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
b831ede6-ac9f-45b1-9c59-865648e578c4,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
a9ae2d99-7a80-4f85-b95f-64c01fc7cce0,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
d84320bb-94c9-43a3-befc-46a0af45dedf,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8ae0d233-d124-442e-987f-99c52272296c,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
da6f68ef-09e0-4468-a524-d515c6fcc54e,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8026444a-d57a-4514-b03b-ba90350230ec,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4074c254-5c31-4e9a-b987-051840eafd18,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8c37b95c-f70d-4329-8c49-bd4916f82f93,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a907aca6-7d00-47d7-9130-846374d62c07,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e40b6bf-372d-4e71-a247-c797d9f76c04,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
ed9b8afe-e339-4dc9-b092-1d056338e752,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2abca9f7-102a-4af0-ad0f-84e673be48b9,0.392,120.0,M.2-2280,M.2 SATA,,0
58426899-a61f-4f32-8bb4-f17ab612a57b,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
a5c4932c-702d-4889-9b0d-1a4f2e7a2759,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c34c2f63-24cb-48c5-8402-f2e371916b47,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
db64852d-3161-4239-b222-49b4f6e30aa6,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
cb10d507-8b24-4cdb-aac7-459899ceefbe,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aa842632-6017-4362-aed7-021e381c7f4c,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
548b34dd-54ff-4c2f-8af4-8ba1e57d7fd4,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
67330587-4654-462a-a418-5a255c1f6388,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
4f326fcc-05c1-46a3-8488-baa730b79dfc,0.133,128.0,M.2-2280,M.2 SATA,,0
285ea5d4-8b79-4b24-83d7-b8bb30c2bddf,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
24e5e63b-6fb2-453e-8a07-d0bff40a4c58,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
9663ca29-f6ce-446e-81f3-b46455c2bd33,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4ab36eb7-a635-4443-8940-e5ab9dd51f00,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
dcce034e-44d9-46ee-bd82-4b188d238a19,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c8b5eff6-0208-4d80-b109-62a9085369dd,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
d422183f-3b81-4977-a36a-9edba20cfa19,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
72092641-6517-4dc9-9b15-61a7f742753e,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d61f3966-1b24-4763-b850-95aabb60ad27,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
57d93b31-590f-4932-ba5c-f67261e37bf1,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
223bed93-12b5-4b0a-a4c9-ca397c949981,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
49cef948-4118-4a08-bb71-d40cac673ae5,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
df328ff9-4cae-4cb1-9427-93ae03b8dcbf,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
eb66adc1-0c3c-45fc-8638-356e6d00f057,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
888bfc3b-9b87-48c4-8be3-89a725f8492c,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
5002a7be-5588-4fd9-9641-55fc7102456e,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8028dc49-733b-467b-9ec2-aed860b8fcf8,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
60e35569-6e45-4273-842c-c66915ee87ab,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
b83a0b3a-1766-4ae9-bf6e-b7a96ba86bce,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ee11297-de52-496d-afe3-3c354bd4f999,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c2930c38-8d8c-44ba-8a42-4ca74b437921,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
5b269e0b-fdd4-4e0d-9369-56feccda6181,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fcfaaba7-fb5b-418b-be84-861106e2b20f,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6cb12b6e-d8a7-4369-83bd-350c885be0e2,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6ceb77fd-adb2-4480-8439-d7173c218612,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1a3e4d18-0a00-4a08-bb5e-2dd87623dfae,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
334b2c6f-ced5-4d56-b088-a87b81aac748,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
390f37cc-6be9-43cc-a90b-0252e37a63e0,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
e584842b-4ee8-4b39-9a10-c1866c3e8c9e,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b7dd72f7-382a-4e68-bddd-da95cc42aea5,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
6a6c999a-5f8e-41fa-aa67-2136bdcae6a1,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bd88a752-9019-4261-a38a-7fce80f94248,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
a81fe65a-e0f0-43a9-be01-176c9710afab,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d348574c-d550-405d-9394-29536d267255,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd482710-9e9f-4f74-85f9-6a3e3eb8dd77,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
8fd61efa-c2ea-4457-a637-55a7ba68ded2,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
ac4031bf-feaa-415c-93ac-851af576548e,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a85d9c9-501c-40f3-96ae-5e1b6a72e6cc,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
393f9d83-7353-4644-a926-10d4f3000ed6,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3b00e2fa-3c0d-460d-bdac-fdc597e519a2,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6b81d95d-85ad-4012-bafd-9e6b3e33d155,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
47e76f44-4013-48fb-bae6-fb3a6a8dd558,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
434c6767-59a9-4f36-b800-5c770e9f3682,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
5c987a10-841f-4bed-860a-a83078ad877f,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9973a3a6-6289-4a31-b84e-dc39b0e6465e,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e7c8356b-684d-49df-bfb6-c9f1bb0f6490,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
05606e9c-23c9-49a3-a1d0-fa2280ffe755,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
86edaa5d-c62d-4ea7-bb95-50e98ddcac30,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83c6352d-0e80-4d4c-a1f3-58058d219cf4,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5137558c-3488-4514-a275-ed4fa9fa3e47,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
58a1e279-4032-4187-9b26-884f86c8e310,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e4434cac-94e8-4ddc-bfa9-6370f6877b3f,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
94f2346d-2eb8-43ae-b1d3-f33849ef3bb2,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7485f73c-608c-44a1-9992-6d4664f51786,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e48d205d-f4db-475a-b9df-388db1ef28c6,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
d15e040c-f0c0-48a1-9718-678bc3ed9193,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
424a8b76-bf3a-4962-8947-51e74ad5f5fb,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
808135fa-dbcd-4f1d-9a79-1c069abdfa90,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
e78badd6-7c13-44ec-8006-10a087c83298,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
fae5de1c-5dac-4dfd-b500-591c19c46259,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
91286bb1-6b93-42a3-bd8d-006f1fe2c10d,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ba44ee93-c913-48ea-83e9-55f738227329,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
750fa296-14da-4f23-a6db-4887a74ff25d,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fbd0e979-f9b9-41c2-927e-1db04dff6f1a,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
