PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
331fe7ab-3daf-4b0f-82f8-34389d5e3fc0,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
56e5e5ec-fe8b-4e0f-8747-9f5ba704020a,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4be45a7e-28f8-42b9-8e35-4658ae065ef8,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6212ee79-2eaa-4c9e-9b3a-497766b718e3,0.097,1000.0,2.5,SATA 6.0 Gb/s,,SSD
890283b0-4113-4326-8ad5-3f9f83f54748,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bf910968-624f-4c07-b21e-34a824555a5b,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
038f7c13-b00b-41f9-b650-d55a80605064,1.156,1600.0,PCIe,PCIe x4,,SSD
67f7531e-848d-4ceb-b105-f5c3f8328b8d,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a9510963-2fdd-4793-ac2b-17ea93989735,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
35ecd8db-a108-4ae2-8368-1208b74c4ee2,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
17f60710-650a-49dd-9881-69779f015c3c,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
55854c78-4d26-4c62-9976-28162373ce43,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1bbfd7a5-d5ed-4484-9b35-3053fccfd2f9,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2116ca2e-890e-439b-ac79-5cd17220d061,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
182b4325-aec2-40f3-9be8-15aa0021dcdd,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9b002119-12b2-4072-a605-4329a1e09c84,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
37c3f090-5492-4b36-a789-e555eb49d87e,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
997b1ed0-6fc8-492c-bf2a-8110b8c27e97,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e9455b1e-96c6-4d49-bf53-337620a6885b,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
e01acfc0-d600-426f-88e7-fad76abccaee,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6bc3f42f-4541-4146-9d35-d3eb84e6cea2,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
62dc0f1c-e477-4094-9289-ca23f42b9a23,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9dbbb42e-5a57-4057-aacb-5a62de0a3c7d,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8c722a92-6b80-47e7-9d04-cdd275c63acc,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
12367767-98d9-4f21-b870-9a654cb0012b,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
e75136f4-3576-4b4f-887e-6872bf142f97,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
882539dd-7a41-4995-bc67-0e03f7ed0f7d,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7c51a589-7b0b-4e72-917f-286de6e53fa1,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
02c5c205-f74a-4259-8b6a-5d34c382b5b1,0.031,2000.0,2.5,SATA 6.0 Gb/s,,SSD
91e461c2-bc37-40ac-8699-661ee3ffd433,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b4c892c8-c6d9-45c4-b8c5-4fe482d695f1,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
086c07fe-c355-4dac-a21d-d3c2d8f1e6a0,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b5155dae-95e6-4e29-a8f7-838928fb8615,0.064,7680.0,2.5,SATA 6.0 Gb/s,,SSD
fbc58b74-1f08-4fb8-ad7b-6acad816d2e3,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b197fcd7-a7e6-4f62-a408-e1fb9b5afa3b,0.178,1000.0,2.5,SATA 6.0 Gb/s,,SSD
5aa22f72-9648-4c03-ac8e-490a8c099739,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d745b1e2-6141-4cc5-83ca-7d7edad63934,0.066,500.0,2.5,SATA 6.0 Gb/s,,SSD
1686bb53-1861-4364-be85-f0e1cfb755d5,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f960ec03-a830-405d-a239-980097e21fe3,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
79503243-4a5e-4ade-9e48-9876849767a5,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3f1dd08f-b27b-4beb-8423-a9b7f620c52f,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
4340d0ea-9374-46fd-839d-7c924b02d546,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6e32a275-2168-4e44-8880-fb3fd1cf8162,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8ea0ea30-65ce-4d9a-ad3d-e58adc72b86b,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c739e11-ca19-4b14-9f33-11cdb8efb473,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ddfb3a4a-99e2-4ef4-ab5b-711dbed808f0,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,SSD
07f9ee3b-3f26-4487-8c77-95685dc505c5,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7f40aa09-3373-49d6-82e8-2cb379a49fdc,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
5c957667-8961-424f-80b4-0e99c12acfdc,0.19,1000.0,PCIe,PCIe x8,,SSD
05dbb943-c998-4825-8cc9-c0b2343e79b8,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
b5fe055a-4436-4ab1-a075-109469a0937b,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee3a29a7-0a70-4bb5-9314-0e500d4b6548,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
448468cd-bd10-4e37-a82d-9ab130bcb20c,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8178fd3-a7d4-435d-be1e-b35a083f9c08,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
cc9f049f-56e3-47e7-9d90-c284311b6c3e,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2c6faf73-4863-400d-8a4f-6823ac2e2ce2,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
26ec6bb4-5e4d-43c6-84c5-a6dd0c70aff0,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b3c769d1-b18f-4cc2-adda-1eae053fa450,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
43c95712-aa30-4278-99fc-cc01b5cc0cdb,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
e550ad77-3b23-48ef-bb32-4f60c1da1c90,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
89b2373c-cf30-4547-9524-bad95caa00a9,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9421de15-bcd9-4df1-9fb6-685cdf517392,0.05,2000.0,2.5,SATA 6.0 Gb/s,,SSD
3c6b7196-5d00-47c9-9376-b559aaa1219a,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a6cce30c-abc2-4e01-87cb-b0878f877c54,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
78eb5b67-2173-4997-b991-5d8df94af382,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
96ad141b-6783-40a8-aeba-de4ed01ca6bd,0.107,512.0,2.5,SATA 6.0 Gb/s,,SSD
0cc00e89-eff7-45a0-aa66-2d3f81d1132b,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
7f238647-559b-491c-bb2c-36a7996f2451,0.042,4000.0,2.5,SATA 6.0 Gb/s,,SSD
839e3db9-ba58-42af-a4c7-3353a5281959,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9116d6ac-518c-4991-a4d3-5365f366524d,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
f1f76e06-c08b-4837-8df1-2506652de674,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
e22348c9-ce2b-4191-bb9d-2688a47607c7,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7693bfaa-fbe7-4455-8263-780fc9603de2,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9535a3ce-93c3-47c2-b6d5-b32d35185c85,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
71bec90a-5b48-43c6-a758-cafa258943fb,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
be8176b6-51de-4cb6-b3f4-21dbaaaf1c52,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1fbd5b68-8cab-4511-a71c-cfb933ac32d3,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
847a9818-0ef4-4975-9c22-363068291c5a,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
928e3e9d-3555-4030-9f17-329392c41b5f,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f949fa01-0466-46e2-af5a-cf6ca7621246,0.068,240.0,2.5,SATA 6.0 Gb/s,,SSD
11f36299-0429-403e-8de2-f3174354148f,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4a91c2b6-d13e-4b1a-8842-6d60cc2d026f,0.577,120.0,2.5,SATA 6.0 Gb/s,,SSD
2720da6d-4e54-42e5-85c3-18b59e714e78,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
eb87b7fb-42e0-4ec7-be7f-6affa5d286bb,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1fbfd727-06d4-4910-998f-16f108d54b74,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9153c104-78ab-4dd5-adb7-815e1823370a,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
64f5238e-1824-42b4-a335-3a1e45fb2d2e,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
e966df93-0b2e-4d77-ad8a-e70d4720eadd,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
454f9707-9957-44ac-935e-4a8f61133d0f,0.04,480.0,2.5,SATA 6.0 Gb/s,,SSD
383ab7b9-214d-45e6-9809-c7dbb7d70c27,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dad910c9-7c4d-45c8-ab25-0959681d981e,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
5a1c4f6c-6d0a-446f-85cb-1f112b08d4f8,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,SSD
da31b1bb-6843-4885-b44c-292fd8b20c44,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
90d39a21-b380-4871-ad9a-befe8128994d,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
52fcc48b-a8ab-4384-b756-b80ae8e1f632,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0d748422-5423-49a4-b258-85a0c8c02a39,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1cb80525-beb3-4e9e-8491-0edfcb6ee415,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
71e4d107-f890-4dd4-9cf3-bd4ce5424be9,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
352b8654-d2ef-48fc-b095-cdd9cbd17e7c,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
504ea593-a9a8-4868-bc58-7537b4cbc120,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e931104a-585b-4370-9107-c41504d20cca,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7f5cde8e-514a-45cf-b282-24201a7f3f8b,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f231017f-11fb-490a-9948-2672af2d9f9a,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
46d545c4-1a7f-47b2-8788-0bd87a1772a4,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
31fef93e-3f71-4586-9845-23207f127e9c,0.065,4000.0,2.5,SATA 6.0 Gb/s,,SSD
1a2a3b81-b667-42ce-aea3-9d11def7f371,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
518e5ed7-670f-4a59-a0af-eefadb857d8a,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
406badeb-8f95-4d04-9f72-219295bf0aa1,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
54f40b7b-147e-42b4-b963-f312261b35eb,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
acc1db34-0205-42ba-b60a-daeaf9fb3665,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,SSD
29832c1b-ef9d-41b3-8967-cf3cac3fbc37,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a73df5ec-67ce-43bf-9a55-3b2e9f71c44d,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
93d73695-7a70-43f9-97c3-acf31784b6cf,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a4337e6f-3469-4137-b954-be0c0ea4c06a,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
775afcaa-d9c6-4e98-906c-00f35e4b5cf2,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0f200681-58a8-4593-ab92-ce7e5b484096,0.146,240.0,M.2-2280,M.2 SATA,,SSD
974959a2-2828-434d-ad90-523609df1117,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
37960e51-4bea-44e4-88d3-8c9195acf0da,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
408e111d-ed14-44c6-b7ff-72e701b33e20,0.378,500.0,M.2-2280,M.2 SATA,512.0,SSD
77478bfa-cc2e-4770-b8c4-de8f83fdad0b,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,SSD
13c0490c-148f-4143-b90d-be09bf2b5086,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
94a1522c-4fc5-4a7a-8588-ad744aa517a2,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
f2354acf-ba2b-487c-8dd0-2a1a0bd8ccff,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
ee6fe14a-6bad-4a14-9869-b8b038146f33,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
e4f77e8b-13cf-4fcc-82b9-0949e6d2ce04,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c98a1d73-b481-4d0d-a121-b93ffb99078f,0.096,1000.0,2.5,SATA 6.0 Gb/s,,SSD
0476a701-59f1-439b-8fa0-cf501455d02b,0.305,525.0,2.5,SATA 6.0 Gb/s,,SSD
96a1d22d-7ec3-4f1b-9733-9f2cda48a55b,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
a931fcc8-dc21-43e4-b86c-e22223f5fd6b,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
551406af-0759-4e95-9a1e-cb8971ce89a3,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d74e503b-d2d2-4a74-869a-994e701149e7,4.308,240.0,2.5,SATA 6.0 Gb/s,,SSD
b6aeb139-989d-476d-ab80-04fe28c40f6b,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
f2c7e998-7361-488b-be0b-e66d63375813,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
df8548be-0d35-45c0-b14d-a7021f1b4dd8,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
adf1b707-1d4d-4c2a-8836-a6004f18b1a1,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
43ccf093-ab74-4905-ac20-cbbbf0d05aa0,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
3fbfbd64-b709-4f3b-9091-1c56371121b1,0.055,512.0,2.5,SATA 6.0 Gb/s,,SSD
9f4d990a-1eae-4e6f-9d16-625b83a8ef06,0.375,240.0,2.5,SATA 6.0 Gb/s,,SSD
e268284c-8532-4e45-94f2-13e5662f1da0,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
889d7f2f-b214-4c46-96a0-7042eb4eba54,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
d2d9455c-a7a7-46d5-b329-30c2fd2b9059,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
6cd8e588-a892-418c-896d-8dc1380ac51c,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
22355fa4-2549-4cff-8006-833cad70ece4,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b1db8800-74b3-41c2-8d92-88a872e1d5f1,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d469bd30-09db-4e1d-8929-527dcbcf1819,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
baab9ae5-30df-4943-a5ae-f9261e85a907,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f885513d-9859-4a22-9597-a8f7dc40a15b,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
82c78afc-ab81-4c3c-91ee-8fe1af83cca6,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
22c43523-9eb6-47f1-b365-e7fb9c0df21c,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
363bf786-6ad1-4b52-b3d5-335269a9c7c3,0.069,480.0,2.5,SATA 6.0 Gb/s,,SSD
b6fa5f98-d289-44c0-8bd6-91c4a8936f4e,0.065,2000.0,2.5,SATA 6.0 Gb/s,,SSD
b4cca84b-385f-4872-9248-33e88c5603d0,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
7adf21a3-39d3-4d32-9b6d-29a1939381d7,0.07,256.0,M.2-2280,M.2 SATA,,SSD
9d4cbfa3-c5fd-4508-a5d3-f1b868c6cb2d,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
53251017-7c01-47d9-b7b6-5f4ca27f970e,0.398,240.0,2.5,SATA 6.0 Gb/s,,SSD
ee83db42-96c6-41ea-9b4c-725613bdcd0b,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
324beb28-4b6e-4b3b-9cf1-cecf9471d11b,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
22f61288-8239-4439-bc70-2976578d29c3,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
8644c7cd-4c03-4508-822c-7d19432204dc,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d028f042-7917-4bc0-9bee-6a16993b7995,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4388da10-09ae-4f8e-8e27-9e41a44c3cd3,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
581d7ef2-514d-4883-a45b-2a7c7b0ae91b,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0adc9330-5628-4ae3-88f1-0186ee88bf57,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
25a3ac4d-be03-4436-95df-cb0430065c11,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
685ee3f1-36c5-44aa-b058-a82bbc4d35a2,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fc23f98a-d55a-49fd-8c08-9044a9dfd25c,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
c2fe9aa2-6930-4890-b1f3-c82915bac8cb,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
917cfe8f-5f4c-495e-8d88-0d2e2103a72f,0.392,120.0,M.2-2280,M.2 SATA,,SSD
caa77286-11bd-48fd-bb32-3f0a5ce56874,4.53,200.0,2.5,SATA 3.0 Gb/s,,SSD
c05c86bb-84a9-4f61-bbab-9c794238ee8f,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
31b15901-641e-43ba-8d8a-bbbb13b3ead8,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c8014c3e-8c85-46ad-9804-e6c49ab9c926,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
1a3a80c7-aff7-4e54-b020-a6c11e4bde95,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7483b076-4065-4977-a032-a7430af568a9,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
f6a3fbfc-4abd-4d55-ac41-4f90cc0073fe,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee48ab68-8224-4b5e-abd4-7cd87de968fa,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
32bd53bf-45ee-4192-b153-f98c75ac12d6,0.133,128.0,M.2-2280,M.2 SATA,,SSD
903e31e6-6b97-4ce5-a5f4-3c36ef8ef987,0.045,960.0,2.5,SATA 6.0 Gb/s,,SSD
12f305f3-ad45-469e-bda3-02785403e601,0.124,2000.0,2.5,SATA 6.0 Gb/s,,SSD
eeb80024-2262-4162-afa5-0391eb2451c8,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
24afb77c-0d0f-4976-bf0d-1e098d8e6043,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,SSD
56c085a0-6ced-46a6-90b4-69c79e4efaa1,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5e51b88c-63d4-4304-98e8-b6140a5c63f3,0.088,1024.0,2.5,SATA 6.0 Gb/s,,SSD
69c05c23-64ab-40fc-bdf1-9cea68cbc63a,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a3a51e72-6d92-42c5-a060-c961b4161c5c,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f644858b-569e-4b41-9d36-97897fab5941,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ca22e35e-fca9-4bd2-8551-0d71b8a53ad0,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
db481224-6f83-475a-998a-f3be2b7a1b1c,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a2b00c71-04b2-4416-be52-15819c38cb8f,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
ffbe1a92-b3aa-41aa-818e-ef90af855571,0.041,960.0,2.5,SATA 6.0 Gb/s,,SSD
995e0df5-187e-4172-a101-21bc2a5e2cba,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6d853994-3236-4857-b02d-b294aff72821,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
1814336b-6d8f-42fc-9e22-b77af7c406c6,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5d37976e-883f-4377-ae34-950abc6fe5b7,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
edcf9529-e969-4cf5-8f13-49ba65b70048,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
f1f3c231-72cb-4117-b73f-5a9f6aeffd86,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6ce9d2e8-137a-4dc6-8452-603bed8c72ed,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
75e7ae68-b9e2-46ea-8101-093b8343d36f,0.147,7680.0,2.5,SATA 6.0 Gb/s,,SSD
1c7c8658-c60c-45ae-a66c-d4b048898b07,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
38698e67-dd53-4745-a028-296825e6f8da,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c2a53f26-9a90-4aec-b788-50cd15cdf053,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
26c92cb9-1736-42c1-bdfe-c8b830e857ec,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fc1549fb-6704-4cd4-947d-520c38e13410,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4ea2e3a3-dd78-4d5c-9409-b12f6cfb7d9a,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
f0278939-b001-4284-b6bb-51962bb83583,0.253,1000.0,2.5,SATA 6.0 Gb/s,,SSD
9be254ae-5334-4b8b-9e61-f3d2a3e2825e,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7731bc89-9de7-48e4-9f3e-a992c180265f,0.198,2000.0,2.5,SATA 6.0 Gb/s,,SSD
8298a3a2-9d40-4fc5-8a8f-a6553003ecae,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d1f38ae5-6ed1-4c44-89d7-f0ec8dd94da0,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
aa029fac-705b-4ca0-b007-451859d91cc9,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e04199b2-86c2-42b7-abfd-fb78e41f6bf0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5fe60408-417d-4bda-8d72-1d17a8fe22fc,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
bce6b10b-9cbe-467c-8122-bb71b3d0a129,0.19,1000.0,2.5,SATA 6.0 Gb/s,,SSD
91e13793-5ba3-459b-a026-ebec7c22a599,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6a3944ce-9c5e-45e2-a91d-712c196bd5ca,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ee1c6e13-384a-49f1-beb7-1f93b555dfa0,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5cd3a748-7216-42f3-b8f9-af353ef3abde,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
10354660-b20d-4eee-9935-07b502b7dc31,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
92db4e43-f625-46bc-8385-f2a28b3f216d,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a15cda29-5864-4204-a712-d4db1bcec5bd,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
015acbb3-181b-4866-a0e5-0ea442e53da8,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
638d6ec4-abee-4bce-bdc1-e7b74e3ac4dd,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
18f5ff56-8ce0-43ad-b9c4-f22e96321f9a,0.133,128.0,2.5,SATA 6.0 Gb/s,,SSD
60aac536-cd36-4b7c-8616-e96d388379d3,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a79e9b69-36b3-4764-8f5e-6f122a7dc7a7,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
