PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
9510a989-7012-4cb8-ab2c-9f4df738262a,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
201f9ec8-11b8-4881-bd7b-56a7855fd8a2,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8da16b45-5a1e-40d9-b0f3-c90be073a635,0.097,1000.0,2.5,SATA 6.0 Gb/s,,SSD
9d0b616f-503a-40fc-ae52-60073d3ba568,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
69ded0fa-a723-4754-b540-4028b9a98b29,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
2068b50d-221e-4ffd-bd23-ace411fa6979,1.156,1600.0,PCIe,PCIe x4,,SSD
9a691b62-a183-484a-b033-5d8b1e18f3e8,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f9f8a1fe-5d5c-4eb4-b2a1-5daddff80b2e,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
20fb45f5-6418-4715-b98d-9da6f42464e4,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
558d677e-2e3d-4d64-804e-2144ee296800,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d4c05366-9057-4637-b96e-b245560a5acb,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1e03018e-3692-4356-a87e-2b258ecefdf9,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
54576da4-2a99-4086-8ea0-f2351845f55d,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
05708597-ba70-4199-a19e-14f890c3ca5b,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d35fba28-499d-450e-9fa0-56fd0f98e7c0,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
d425a13d-e54b-43ec-bc9d-c97b52aaf692,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
9b036365-dd71-43a2-b775-9b17636fe4e9,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4ad2139c-fe2e-4aea-b1cc-d24458fe39e9,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
ede7d718-87bc-46f5-884b-6de2817426a8,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a2a09377-f127-4e95-b7c4-321053dba31d,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d9ea6bba-d97c-4f60-8e61-8106c962ec7f,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d8fa83a1-5b21-4a17-b943-ef30745b523f,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
80d7946a-4286-4d0f-bbf5-5aa52f9b8963,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a8b5ecd6-230d-46f6-8924-ef30dae66d30,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c8f4e122-43f3-4627-bda9-63d196db5da4,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
38162bac-b1fa-46ce-90bf-b4d8ce223b80,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae5e2c04-9b9f-4be8-816b-b080065ee883,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
88377cd0-0864-4f24-b410-6fe1f461a3d6,0.031,2000.0,2.5,SATA 6.0 Gb/s,,SSD
c081cb7f-88ba-4783-acdf-d52c97f18790,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
99f9e1a7-2160-4b95-8bfb-a18e5ef79749,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f5e7314c-345d-4861-a060-620720812844,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f92a8c3d-eabd-42ed-a617-3e5e55957f0b,0.064,7680.0,2.5,SATA 6.0 Gb/s,,SSD
a3cc8262-39de-4005-9d0b-4a083a77d305,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce078c9f-38e8-496a-8f8b-f57416f7208e,0.178,1000.0,2.5,SATA 6.0 Gb/s,,SSD
15ee1ca0-25df-48a4-a417-06d5b7b8214f,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6e360f48-b0b8-4e4b-8b2c-8733f1d2957c,0.066,500.0,2.5,SATA 6.0 Gb/s,,SSD
b5c7fbd4-7594-482f-a863-8cf9f201c992,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f85756f3-8d67-4afe-a0a4-7bab7a241a3a,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
22fbb4cf-45c1-4748-a649-1dec2a9a6cb7,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0b3d9c4e-2082-4717-a873-814f310fc845,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
dbc4222a-3f3d-4ad7-aba2-0e7355596212,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
30fb0153-e34d-4681-b28f-d9193a6d54d3,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9ecec387-5836-42da-8ae4-fcd3be6ba2bd,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
892cf561-219f-4353-b884-fcab95f1390b,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
307b69b0-2efb-4358-baa5-275b0839ed2c,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,SSD
5d3c9cee-4558-4d7a-aa22-f1f84c84db60,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
aeba860d-c3bc-4fbd-8c51-fcced31c34cb,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
acbf903f-839c-40ea-b026-d953d76a5320,0.19,1000.0,PCIe,PCIe x8,,SSD
c26c8b05-e719-4995-b8aa-5e98d56f2814,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
dd12c184-9c2a-47e5-a96b-30fd3b866c26,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0980b8d7-9806-4c78-aa0e-287b3b5feb97,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
48cf453e-a54e-43c9-be24-85bbf5fabec8,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
550f7c70-148c-4b2d-8925-86ccbf733703,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
35dfeda2-c467-411f-a0bd-277a82a96f3b,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d78b3990-ed68-4e3b-8452-2ba1ac3bccab,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e693b231-cdae-4004-84a8-5448d5136434,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
670a8ca8-adf9-4fa8-ab4e-f0acdeff8e6c,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a1add93c-2dd7-45a2-bdce-41f0c474b5af,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
62105a5f-4629-4cd2-8ba9-ee860bbb9cc0,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9d8707cf-f92a-4b5f-8aa1-cd37b5617565,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c61b5c3d-2c4f-45ba-9bb6-07e2ea2df6ac,0.05,2000.0,2.5,SATA 6.0 Gb/s,,SSD
9cb9af2c-8e7e-4a38-9903-feee310e60c1,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d126d08d-5abe-4116-811f-aa48a5ed63ff,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6f0e2139-5a7d-464e-9c45-9856ae1acaf7,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c57dc915-1ea0-4eee-bf92-8b790f1eb8d0,0.107,512.0,2.5,SATA 6.0 Gb/s,,SSD
bfe4ee1f-8566-487b-b548-297c442ea7c7,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
00899117-8401-48e1-9b67-365b227c1e73,0.042,4000.0,2.5,SATA 6.0 Gb/s,,SSD
1bd1b3c7-76b2-4f52-aa7b-457ec94c98fd,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dfc73408-a8db-4a32-b7bb-783df1d46cf7,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
c53cb077-42f3-413e-b92e-b88b1a95e324,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
8ab2bf90-3c1f-4113-b486-fa3112dc9200,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b1d6ea65-07e6-4c78-8539-a6d0c7179448,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7f8ebad9-6c88-43bf-a19e-c7300de5399a,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bc120c61-4e9d-4c00-a6a2-5930aa14908d,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
46dceda5-23f4-4dfd-be21-72b6673ed68e,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57b1f846-5693-48f1-ad6f-45c220f0d11c,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
52252b96-f68c-49c7-a865-fb4772b2c22f,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
60f83c95-32c6-4559-8caf-a738b8987c9b,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b09f93f0-101f-4034-ba52-de4851e872e5,0.068,240.0,2.5,SATA 6.0 Gb/s,,SSD
48bdb16b-5a3a-4113-a3be-ba1a1ea103df,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
23ad1f1a-2f35-4193-a43e-69a93a862b1f,0.577,120.0,2.5,SATA 6.0 Gb/s,,SSD
29eb1d59-304c-4b07-8c22-ee2f5097c0f7,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1a90b6df-500e-4014-a8ca-5785693c47f9,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ff3f2f6e-23e0-4b9a-932b-414c93b01a69,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd7567ae-ece2-4c37-aa89-2833e38c6210,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
e92a4480-4b52-4845-afa6-abb332aa9676,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
4ac37a4f-143c-4304-93ad-075282fb46e5,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bbe3f23d-f2dc-4d26-843f-a7f75f541146,0.04,480.0,2.5,SATA 6.0 Gb/s,,SSD
2c1fcd06-4083-43b9-bd3f-e6f23a11da41,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aa6302e8-f240-484a-a804-989ef6597433,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
9ab8eb4a-29bd-46b1-b565-fc32eea49fff,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,SSD
f69edb9d-2984-4452-8b48-20e768736477,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d51114f5-a39a-41ed-b9a5-a2e19b661092,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
409d3691-ee58-4653-b0f0-72b8ab1a47a1,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5c179369-f1cc-4064-a6a4-3cdd005eddb7,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
98a0df10-7893-46fd-8766-7093cfbc1c15,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b574cab7-d6f7-4e04-945c-3ff05798d55f,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
98b5617a-ddd6-4885-b437-bbaf51346d37,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
212e0226-d5bf-491d-a1e5-9ac24efc724a,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5365f9db-3987-4823-b8ff-39dad50d383c,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e1deaa1f-c490-439a-a660-a66525ae0aaa,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f74e8197-2df7-4d82-b688-23c8b56301de,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a480b203-71d8-4d55-bacd-6995eb20babb,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a5fe3d5f-4c53-4cb9-aeb0-45e4021caf50,0.065,4000.0,2.5,SATA 6.0 Gb/s,,SSD
355527e4-add6-4bd5-9871-b28829aaa50b,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c67ba360-6605-4e31-8643-f14876b7c73d,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
83d255fb-50b4-498b-8557-5b93530e0b90,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6363cecd-1b87-43f8-94ce-1cdfb9b1126c,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2955ebb5-335e-49a2-a70b-60daf4b66564,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,SSD
47a697d2-9048-406d-8420-988818cf3efe,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
97da9bb2-ad00-4b0d-9142-b641dfd588ae,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
ed4e31c2-f973-4c3c-94d3-4845f8bf47a3,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
46865df8-1d8d-4e85-a990-5332bb6a288c,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3062a1b0-c16c-4b6c-9c7c-ced27f6592b7,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3e12432c-4db4-4e6c-aec8-7ba2f0fb494d,0.146,240.0,M.2-2280,M.2 SATA,,SSD
6c6422b1-069d-4040-99fa-3db87f21c074,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
36eee6a9-1bba-4b13-8701-d48bd5bfe68b,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c0ac6e7d-b568-4d11-85ed-25f96b0027d7,0.378,500.0,M.2-2280,M.2 SATA,512.0,SSD
dfd62f73-f2bd-44bf-86f2-7ef2b942dcc4,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,SSD
3087feab-0502-41c0-b033-ba7d3b36be1d,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3cb96c64-b8aa-4e41-ac5b-a52e9f4ee7d5,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
21e1f109-7876-435a-adad-0288d641e739,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
cbba95ff-012c-4881-b88a-a6d70280ba67,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
4fc9616e-c749-488e-9cbc-6e1eabc7e850,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8d9ad6f4-8550-4ada-8241-5be69094a1ca,0.096,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7fa8fda8-86fa-4f46-a8b0-5530e1dab0fa,0.305,525.0,2.5,SATA 6.0 Gb/s,,SSD
f06e83ea-75bb-4d24-bd20-9a942bb22308,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
e5c410de-c362-4990-9cad-03172fce9815,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
92a1fab8-fc0c-47cc-8211-f654826771c8,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
365be32c-25d2-4f67-ba91-47420539bd8d,4.308,240.0,2.5,SATA 6.0 Gb/s,,SSD
cfe210c9-4499-4b21-872a-0be94dc6afd4,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
6d28b766-58e3-4dd3-b1cf-1f09fb553ad2,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d4f8e1f0-b22f-4eb4-a3c1-1a98b5b333d2,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
99561505-1734-4bf3-9edf-ac3c16a71e17,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
662169ba-fbef-4e92-a50a-8e69b08e4922,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
09a9d7b9-7582-417d-9cff-36105575e2a7,0.055,512.0,2.5,SATA 6.0 Gb/s,,SSD
d68b8dec-6eb9-4c28-8716-6efbba28b8bc,0.375,240.0,2.5,SATA 6.0 Gb/s,,SSD
173ee693-cddf-4283-a881-42d2ccf55657,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1c39ec1c-196a-4424-9850-fa6d922f3446,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
ffa60e90-d0f7-47a4-b39f-7e9d65b88f37,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
091436ff-f6fc-4af3-80ad-9e2647b6aaf8,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a7365190-a268-45c0-8b21-560aa55b1ce7,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
093e6450-7907-45e9-91cf-2030513d15a9,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5ca942e9-8b58-4062-a930-595d40ce54f4,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
340c9fe6-7d42-46b2-b7b9-237949bf5690,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
238b45d3-d69a-4549-8a23-edb3cce18246,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1e9eb97f-637c-46d2-a1b8-593db984d332,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
47aeb802-a942-4b0e-a69b-14661625d0e5,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c9b16a69-4241-4f6c-a0ca-a235a36c2eda,0.069,480.0,2.5,SATA 6.0 Gb/s,,SSD
e82b87bd-97d4-474d-bfd9-bd2756fd562c,0.065,2000.0,2.5,SATA 6.0 Gb/s,,SSD
3c7523ab-5f2a-4e41-b052-9e40c897d78e,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
295b3b43-1428-4866-b5fa-b3c62f643acd,0.07,256.0,M.2-2280,M.2 SATA,,SSD
ff270b5e-4014-4511-98e2-edbcce614a9d,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
fea227f6-ac22-4bf7-bcbd-06387c54d86e,0.398,240.0,2.5,SATA 6.0 Gb/s,,SSD
f6ecbaaf-cb3c-42be-b44d-5925ca72a198,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
5a2fdf5f-90dd-4ddb-9e89-f7a54baf1f79,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
b8d455f0-1f63-461d-a445-ed3bc3e0c627,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
eac51dda-7927-4646-9fcc-bc8c3493f079,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f7214d14-ec47-47c1-992a-40dcec4d26ab,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
55c5bbda-f02c-43b9-a683-209b551ebca5,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
29ac0c37-8bcc-4892-9f20-caf21dced633,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c67208f3-1a8d-4c71-b948-e9c153da52e6,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cd339c6f-26f9-4d2f-88ba-8303bc95a56a,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
de4bbff3-300b-4484-9ea1-4fa98060a1b6,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ed9ce135-6c91-46ef-bc72-25c043797af0,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
24faa719-4001-48fa-94d1-a2991297f4e8,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
da854a58-c6bd-495f-9af9-dc4bc09e12e6,0.392,120.0,M.2-2280,M.2 SATA,,SSD
b81f9244-570f-49a5-a11d-2c8071ee5acd,4.53,200.0,2.5,SATA 3.0 Gb/s,,SSD
6b96b1a1-be0d-4df6-950f-06d4f8516401,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e52f3758-991c-41cb-81aa-9b6619d50151,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bd0b7a30-f08a-4135-8c34-f71383b640d4,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8eb7a438-8515-47b9-8ba4-85fb20ba5288,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b94a5f3a-4f59-41b9-9ac1-464c41a33cda,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
886fb4d0-a17d-41e1-86d5-a27d768fd270,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
81169385-8f2d-4192-9ebe-bd82aeb0370f,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
374db516-2202-4ca9-8e85-e8c894817e4c,0.133,128.0,M.2-2280,M.2 SATA,,SSD
2d23a65f-de6e-4f04-a011-2552b757e6a2,0.045,960.0,2.5,SATA 6.0 Gb/s,,SSD
6d733d5f-8939-4b56-989e-afeaaa34df6e,0.124,2000.0,2.5,SATA 6.0 Gb/s,,SSD
476fa25f-eba7-4e41-aa25-4697dc32288c,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7ba87abb-042f-4bbd-a786-b66fa3933d92,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,SSD
f296dd0c-b347-4ba8-a0c7-fc98c5e64821,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b3c3a248-6192-425c-8091-2aba60f9febe,0.088,1024.0,2.5,SATA 6.0 Gb/s,,SSD
8270d7cd-d5cb-41c9-bf33-1f3dbd1b4456,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6bd32c30-dff1-4761-a21f-ac43483c885d,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
43f05780-af54-4bb3-9a6b-0cfd9ee64def,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
41c4595a-ac80-4055-bca4-51c951b3f847,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
d5b6dee5-6402-472d-97ea-837a9e3abb03,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
86b55c43-eee9-4ead-a809-2b45c5c42a01,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
035961bc-6ff7-4554-baa7-62a2ccfb0026,0.041,960.0,2.5,SATA 6.0 Gb/s,,SSD
77e0a56f-631d-49c8-b2a0-0dac0ac6c346,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
09c13f8d-3821-43ff-9a9a-7a7f7b00b362,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
cb45b56c-961b-49a4-a599-d4b630eda301,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
128a12da-f236-43e8-be9e-70a5de891d7b,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
3d400ea8-24b9-476a-8b19-12ed7c353462,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
ab71c886-ab6f-4201-bb74-a89d4b655aff,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f2930077-d342-4a5a-bbb9-6e82af58d341,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
87ccd408-b83e-4f1b-8e08-3e8e15e5a3df,0.147,7680.0,2.5,SATA 6.0 Gb/s,,SSD
32b608b6-dc84-41f8-a471-7c18931d311e,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c398bba0-5902-4aa7-99f8-6ed59cfa9051,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d04598e9-0e78-4993-9ab0-6c41808cde96,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
3c3d274e-2f79-4a88-ac88-2ffe68419f2f,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
607a8f9f-ec0d-4147-b9f6-5b94d679d3e5,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6d288280-55e1-49be-857b-1226b872eddf,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
0d6347ca-c769-4df2-b264-f701e8a4002d,0.253,1000.0,2.5,SATA 6.0 Gb/s,,SSD
40a80c31-0015-49b0-a292-f1d1cdae6f2d,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ce7a5e6e-912e-4432-b847-6b0188456387,0.198,2000.0,2.5,SATA 6.0 Gb/s,,SSD
cf37b9f6-1cb8-4bba-8770-ac01f3681e8a,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1d0da6a9-8d49-4711-94c8-9d9f87bc449e,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
12342eb6-b6e9-45eb-9a02-d5a3404641ef,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
639eef16-a1e4-4665-8d69-8e4b09652f64,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e3f2287c-0fd9-429d-ae72-c646871a5eb5,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
23964a30-90b1-42af-9b67-42aff86fadbb,0.19,1000.0,2.5,SATA 6.0 Gb/s,,SSD
65669b89-82c0-4d2a-8e25-7a0e9008f98d,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fb8696a7-78b1-4743-996e-f34448001d46,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9fa74a77-056e-49c0-aca9-cbfa6624dc35,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
451824f9-54c1-48c7-86fe-8dbfb77f8bb9,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2c85e426-788f-409d-a2d7-ff4eb2441b56,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9e307c3c-3d3c-4425-aa5d-3e412a197e21,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3efc1a22-e9b8-455e-a8f4-f8a425e5e5a6,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
1e554662-1e9b-4f1e-932e-3ff9df9f7f44,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
538160d9-2551-49ba-95a3-307efde7c6d5,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
15e19739-5eb0-4a79-92ad-48ccbb192541,0.133,128.0,2.5,SATA 6.0 Gb/s,,SSD
367f8649-755d-4381-a901-4e6c017e6126,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a66ce7dc-43ed-4282-80ac-0f87d06ac309,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
