PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
b4e8a233-427a-42cf-88dd-b8f11d854c6a,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cfe2ecf9-2c78-4a35-923e-13500808e997,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3a6a98e2-9062-418b-b8f4-4cc7dbf572fd,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b8849fab-86bd-44a0-ba7d-0489d9bd54ce,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2ed22f75-8cb1-4845-a09d-9b5489b36b90,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
831db852-e60f-41b5-a9aa-0a16c2dc5b1c,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
c22e9be8-de7a-46f0-9b16-cad801217b5a,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
af90598b-2ae6-42fb-8f20-36567ec9825a,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7a88d9e4-9c76-4984-ae7e-cbd49869de43,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
f2cb02ea-595b-4ae3-bb63-47e04ad84cd7,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b3e61d31-033a-45c5-b59c-e7c0724b423a,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
95f2625d-ae30-472d-8fec-cf8f41b51c05,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc6afdda-58ca-4959-83d4-4797f83d8af3,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a03a8830-18c8-482a-8afc-5ec6e462492d,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
54577bc7-939e-4652-b6e6-0f74803c46e0,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
a920772f-42f8-4a50-9b3a-5b535cf9cf9c,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
2f6910b7-3ca3-4ac6-a4f6-2f5e8c61802b,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc57404e-7133-410a-a0b7-e23bede2d2f4,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e49521e5-badc-4d46-bcde-61dbe796db40,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
ca83fc0f-bd3f-4c2f-a02b-de6ef11d4a23,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0c87f24-779b-470a-b3bf-b42a2538fde1,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1208bf9c-c5bc-4943-a48d-fb38d97741a1,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4718fb05-6493-4807-8b75-89b082afc5f1,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
7a65d816-e444-4eea-b9df-d288be676eaf,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fde6ff54-465a-4b40-ba3c-ad8ed90d8ce6,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
0de5d394-ae2d-47ff-a71c-0e5a216493b4,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b2127376-8a2d-4f4e-8ca7-b3c5fc02a82b,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
dbc8c645-5d7d-430b-b3ff-314376b2f23b,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
056b2ba2-8f77-40fc-8e2e-845faba58602,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
04724b50-3c78-4e1a-a45b-1b706a8aa73b,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0359a8e1-76de-4861-82ad-32575c41bc50,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
45d883e3-e341-4bae-89bc-78e3f23c68ed,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b210d045-7429-4d5f-90bc-6526c926d484,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aad8c51f-a35b-4363-a684-d0f919a50da2,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f9298bc9-598a-4130-b4e2-fc4d12b57ca8,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d7a59aaf-59ec-496a-b054-f06f8db51213,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
2bba95c0-4afd-46a4-8c19-12aef67c8822,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
55c8acfd-243c-4c2a-8018-0f41d0640bdd,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
c80e790b-e63d-4e7c-9cde-9b5ff0d6ffe7,0.19,1000.0,PCIe,PCIe x8,,0
3d5651e8-d741-4377-9482-cefa130bf63b,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
20c8c38f-914b-4c21-8353-cc1814500a6f,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16a68b58-b574-4086-9737-552966a6c9db,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3cde9d7f-ab52-4f36-b13c-f6f75d8583cb,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c5fcceee-5dc0-4e3b-9b9c-a9c30f0ef980,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
1795ab29-ab58-4e63-968e-56bd0307e66d,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
ff7bf625-42f1-4fa4-bf4c-677d20533c19,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5ead0db2-b41c-45b6-9fbf-42e247330617,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5801e7fe-d772-42f1-a03c-0fc1c8ca9293,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e74f39e2-e731-49c5-b040-bf6e4a14d472,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
f3305c55-7967-4ac3-b475-04d64555a11a,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
096a3ca6-296b-4d45-bd15-c74560021e82,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1cb0a604-c930-4fdb-b792-0524f16647f8,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
f3a40037-7266-43c1-8d0a-4d0726df5545,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3db94918-841c-41ae-a4d9-191163ebe785,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4238c625-4765-46ac-abb8-85cae76a72c3,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
331e5c14-97f1-422f-a07b-7257f61baf17,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
3b714dd0-38c5-4b85-a7c6-80a7a8201dbb,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
36c90e5b-6b72-4051-b0f8-ce528223340b,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
1021bf8b-95f9-4700-bb9b-3d90b0028cbe,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ea8a0ca-9c6e-4262-9028-3fc0dcedbe13,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
a494cb8c-30fe-48f6-91d8-c8c5f6d65923,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
8d63e088-f13d-47d4-b5e3-02b35960cd18,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5d916f9a-08ff-439d-8be0-d45ebd53378e,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3b3480bc-451c-44fb-b612-6b3e9df47852,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9b1542b4-c0fd-4158-b528-cd1f22561c89,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
66c6d4c7-b6b7-40aa-bc54-d042056e7677,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6f7c568e-faf6-4bb1-9b2a-86d9d0112a53,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
55b95e2b-4e26-47b7-8099-a97be7defd91,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f3ec6012-77a2-4b31-b205-cc98bcdb3100,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1ff59567-e521-41cd-9f68-a6b37ff8dfc7,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
8217989d-2430-468a-a2d6-7b6dc8e84c64,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
699b2411-3f8f-4edc-ad38-439297771860,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
d20ea7d7-ee65-4591-ab31-296c1b2593ef,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
782d8e9b-db36-443d-81d3-81f186efd2ca,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
032430e8-2184-487e-b4ed-13fc022ee566,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5a65d342-18c8-4109-99e8-c2b31d70e1d8,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b1453ae7-0114-4968-9d15-1add59de8d97,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
91ec1e04-fb97-4b2a-b891-a65ebdcfb43c,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
411e748b-9289-46f7-bce5-8d0fd0c5720b,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
93266831-9cf3-4c1e-915a-a82fc0d397c2,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3adbd021-b3f0-4c01-8edc-0ba421727ceb,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
865c910e-8cfd-4a9f-b440-f43b6dd3220d,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
b0439d41-6358-43c5-a9a8-6477b43e8e78,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
36c4c47c-60b0-4f8c-9cb5-090148a8dd23,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2b65fc1b-424d-4b6b-bca9-9f2a1e7577d4,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ee95279d-c343-439f-981c-eacea432aae4,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d516249-ad28-4846-b3ea-e71fb9891f3e,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
290538a0-fbc8-4b90-9bcb-1a7c9a2376c6,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
702faca7-d17b-4e2a-b5f9-e7c7b6af10c8,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
38cb7d25-95eb-4021-b733-a6945aa9e107,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
df84e439-61d4-4c76-a6c9-927b1e4f5285,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
72e0ff69-b67b-4b5e-aece-6d606463ad3c,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
225c9012-516c-43b7-a063-ea8696e225f4,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2b2605a8-72a1-44ff-9027-f0d888b3f12d,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ec530de1-f83d-4e4b-a9e8-f346bb7b0fae,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
9c2dd01b-1bf5-4722-998a-6a6182e044b9,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1946338a-fc50-46b3-85b8-a232c58d04c9,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cde25dd3-3a6a-44d8-8b42-e3bf8165af85,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
96956a83-8a54-47d7-a850-2d2d27a54cd1,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
28357976-90e6-4643-855b-9a830e245eaf,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
20679757-1226-4615-9d6c-4daaab8f219d,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dc5f5371-2a36-446b-b533-d6e5b94de5b2,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
cb5b9f15-b408-4ca5-92fe-1c61a75c0730,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ea02dea9-80bc-472e-80df-69acd04c252e,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5199768e-523a-4a8f-90fd-ecf3cbe65fd6,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e90ee051-6089-406e-8e12-6859b40e4c0c,0.146,240.0,M.2-2280,M.2 SATA,,0
804ef94c-62c5-44a7-b9ea-054d78155935,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b735bf33-c7d8-4dee-ad08-e92fe6de7c82,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
61ae49a5-8bcb-4e68-86d0-4c12d083080a,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
400ef981-3947-4b75-ac55-a41eec271af3,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
1fa632bf-d647-472e-ba7f-86ef59cefac7,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f309b5ee-1d6b-4388-81a9-100176a0c729,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
ba3de765-b93b-476c-892e-c5e8f99eee89,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
be2e09b9-452c-40ef-bb66-e5119cd775d6,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
e0a487a8-4341-437f-bcb4-827c9e46ac87,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14aa1459-f131-43f9-91e1-1718973d6144,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
c4374ecc-574c-4b6f-bc2a-d3451c12ef72,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
3a6af213-0bac-4bd8-987a-32076f4e3cc2,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
9375b139-ea01-4af1-a480-fdd7e3e1c354,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9aae59f4-ba15-4357-87e1-661e984f2a8a,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d7e28944-485e-4652-836e-19752074a9b6,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
f5211784-c503-43f4-b9b6-a7ea4526cde9,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
0fbe7ed3-f80b-4bac-950d-0cdd2b808093,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
64630e7b-48d4-4f2e-bf0c-b6716b99b59d,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3e78e26-263f-42e0-8e96-fc894558ee40,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
a3cd7023-4c41-44f6-a4cd-56adc51ed9b2,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
6f042c04-390a-4f01-a55e-578500304607,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
d53ecda7-d4f1-49ee-bd2c-a8a903f5f2ba,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
a21cbe79-c8f8-4576-8de6-c125fc4ba7fc,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
28d22dab-70c4-4ed4-abff-a0964f1e7b3c,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
1bc6e7d2-0e66-46dc-9caf-d58336a593c5,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e107485c-7f29-4d87-8b6a-fa972a4fff99,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c1874cd3-cb6d-42c0-af2e-4edaf570835e,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1f6b8534-41a0-40d3-92f4-1550d3cf9187,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8150651b-6964-45de-b885-829959c79a71,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3656c6ef-971f-4fa7-bf81-f64f656b22e9,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e8eefc24-5bd8-4d6e-8d9e-70333cb93cc7,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad24f3c2-41a0-4db4-93e7-ad51c90f32f5,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
8e978403-ba3e-4b42-aa93-32a4a5306c38,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
22d78bba-c499-49da-b6a0-5638c8763ee1,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
334a3738-99aa-4dee-93ed-7b08f97175b7,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
2d87c15d-b612-4774-8b87-4e00b2d3d342,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
f3bbda05-a7ee-4967-a766-896bdabb9883,0.07,256.0,M.2-2280,M.2 SATA,,0
0080c4b5-a921-4974-843c-fad7ff4e5316,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
c7af5073-7f82-41d7-a2d6-befe43ba271a,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
bf868490-af95-43df-82d4-8a8cecd95057,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
fc4dbc4b-5f1d-4144-8f4a-1cd897900346,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
cdaa37a1-a35b-4815-9cc4-0cf175c599a6,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
0d381a21-684e-4928-adb0-d66cadd4ca6b,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e2e8e55d-e246-4694-ae95-296a7dfe8da4,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7c59c4b9-af54-4bdc-b6fd-b33492542f77,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e8f470f2-a3bf-4bb7-aefb-b8edfdd76a2e,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
787686f0-93c2-445f-ba5b-db1ffb58c6e8,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
358a586a-cba4-4413-aa37-3b12c3be8ab1,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
31dafd5c-5c4a-49bc-8c71-52ef182f4eae,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21e1a8d2-962d-4d9c-89db-778dfcf6ffad,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
35fd0ffc-1045-4708-9026-97da765f1809,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
94e7b142-18bd-41d3-bca5-a39dc385c788,0.392,120.0,M.2-2280,M.2 SATA,,0
c9703750-4713-45c6-bbc1-8c48670b08db,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
a5ebf4b6-3d8a-4994-9e9e-eb679748c1d5,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a57f4bbf-49d3-4c1e-8aef-6493d1952591,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd4e5b46-6c5a-4a6e-b7d7-660bfaf23fba,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
d82d4808-8b12-43ff-985e-e1e4d7ede494,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73c947aa-5bb4-46e8-b70c-7b577ce93999,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
ccc627ec-cee1-43dc-aa4d-df3c31fe77fe,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
debb0a1a-0884-4c7c-97a3-4cdf7f64bcc3,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
1816f024-fd1a-469a-818d-28afb327c7b1,0.133,128.0,M.2-2280,M.2 SATA,,0
faae7369-e051-4aa1-a3cf-7132234f1b12,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
315e5001-4980-47b0-b251-dc8c6a93e5ea,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
3373ccc8-42ac-4fe3-888a-482fd624e783,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e043a4c9-2d11-4a99-a49f-d350a22df016,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
32a0d2e0-339f-45b3-aa53-3b4d127ec948,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3d2726d1-e7b5-4447-9015-599c7af0b0ce,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
30f9058b-6696-4626-b5f8-56c7852f2c3a,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
756d33eb-07f3-43df-8b25-16887b72dd70,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7c7be68e-5452-4040-bc71-7a3c36e42e7d,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
cde772e2-bfbb-4a5d-943d-0b5eb89bceae,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
6daf62c0-4c1f-40f0-9200-f5d58775dbae,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
50743295-24ba-467b-bdfe-584bdea00b7e,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
4248a0f3-2ff3-44c3-9de1-776b377d796f,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
829ebc75-9109-4401-b9c7-9fdb6923aaa3,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
de6f6cd6-b75d-48b2-9e14-50ecc9aa0828,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
af75ecfc-5219-461a-b883-433de562b9ea,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
641bf294-ab9f-47fe-96c3-ebaecf296ca1,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
4de38706-8478-41d3-81ec-b8e1e117d3b5,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
4d873355-8fc2-4e5b-a0a5-99bf04b6e5c1,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e8153a9-0187-4a55-a48a-7513a94ae511,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a90a3f26-4e19-4bce-8e92-93e850531506,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
7c8a5224-24a3-4632-97a1-58512c7b61bf,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
190df044-74ca-43da-903c-72b3b75d65db,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4820ee22-535a-4ea9-b734-3a9be8c2a44e,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
13d9446b-fd2d-4327-8ba8-c4a94002cf84,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1a24c003-d4dc-44bc-a643-bc8ebe6bc0e9,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
be2106b8-6d7d-4da9-9b7d-62414f1827b8,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
7a87a5e6-5757-4a21-8709-d94080d85dfb,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
6206cfc5-f4fa-4c32-bc1e-5f82d432f676,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9ff618e6-b844-473f-812f-008bb3a1d507,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
1c3d05be-22f9-4386-85e7-7e1fdb4dc558,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ce195fc8-edbc-404f-8201-22e6eee34f48,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
1cdce804-ff97-43d7-974e-e99f0b1bedd5,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bba7ee73-44c2-4619-ac16-ef5b65024440,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd8dca5b-0526-4fb9-b830-419878cd8b92,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
61e06216-01d5-4d24-964d-185552c906d4,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
4e8df28a-3a7b-4f11-b566-06fed063dcdb,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8320b700-5d40-45fe-841a-f55478587f0b,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b943b757-20ca-45c3-abac-3d3bf3210fb5,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
119e4130-c5d6-4a9d-b46b-f27a33fbc657,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3c788eaa-0358-47f9-87ec-287ef5907b34,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
492052cd-360b-497e-a827-9372b9d89173,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f78a6fe1-c8c8-4ac6-b0c5-2c63c94cf65a,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
db68518e-81bc-41c1-84e7-a784b3ee1333,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
897400b6-2c8b-417a-8df0-795caf193ad8,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
10297f50-58df-4cff-8024-acc0b9e00991,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
58073564-8f1d-4f38-8c71-c70e6258460d,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
eebaa9bd-8537-49e4-af48-669368db63dd,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9f542b9-ea07-4bc5-a339-9284eaa16ae6,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7798f683-9014-45fe-933b-88dad854ad54,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
363541f7-4de5-4d1d-b480-8a87421c4dd0,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e220c10e-0ad8-425f-9cd9-50a5432e4407,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
3b076003-e2e7-4fed-9db2-297a7ffc8bd8,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
541eeb3d-807c-40e8-b5da-c27b1d060d8b,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e1b349d5-86cb-4aaa-a46d-21ee4c0bddb3,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
fbf4bf08-84f0-46d0-8a90-6b974c5a6476,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
0e980440-5f89-4a95-b3b7-370b3ee97ced,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
d199af1d-5111-482b-8561-0df080c1674c,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
69ab2afc-d994-4b7c-825b-ae608acf2729,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
049b372d-5e32-4f1b-871a-474a78aa3a38,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
88400e91-a85b-4446-b6b1-b571b8889581,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
477af409-61da-49b2-815d-bf06e82879fb,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
