PartID,Price,Manufacturer,Model
0e6c1380-671c-4b70-a19c-7daa4ebd3d7f,199.99,Western,Digital Blue
109d8ccf-b0d7-43de-ae77-01d74e1fcfb2,38.99,PNY,CS1030
8052adbf-b3bf-4f32-a7fc-fa09901b6abd,209.99,Western,Digital Blue
acce6d9e-0408-4efb-b4e7-4bb9fc24c6a3,95.99,Seagate,FireCuda
47854ddd-90e6-43bd-b710-d45bf85d062a,74.98,Seagate,Barracuda Compute
d3a2f54f-565d-4b41-a737-ee22ab4d49c7,54.5,ADATA,XPG SX8200 Pro
1ede5a19-9f12-4cbf-b2cb-a40b598e8db9,145.27,TEAMGROUP,T-Force Vulcan Z
97b1677d-f87a-4d85-8812-189002ee481f,49.99,MSI,SPATIUM M470
3cd8e9d9-7151-4e73-8c58-294118bff133,119.99,Corsair,MP600 PRO LPX
0eb938e8-77a9-4d81-a346-c815ce16a654,363.06,Kingston,Fury Renegade
81198193-1b58-483f-a9fa-5105e28bef26,129.99,Crucial,P5 Plus W/Heatsink
80dd26eb-846a-40da-b515-8950343fd6dd,49.99,Sabrent,Rocket Q
793d53e3-42b8-448a-a856-57c2e9ef06f8,174.0,Samsung,970 Evo
275778fb-dc24-4f16-a3a7-7f217e53c266,39.99,Sabrent,Rocket 4.0
7f083ca7-e669-4e9b-b96c-5fff0a9afdb8,110.0,Acer,Predator GM7000
0c5a9181-4de9-44cd-86dc-a26c46e60ba4,25.19,Crucial,MX500
5a6e5017-cd7d-4b5c-9b8d-6d55d933f2eb,140.99,TEAMGROUP,T-Force Vulcan Z
7ad70e17-5171-4c5d-8c86-28b0419a668f,43.99,Leven,JPS800
8c0f5f6a-a5b2-4647-ad68-2c7cc4485043,98.91,Lexar,NM710
63442fa7-d2fb-4929-934a-2aa98a15620b,20.97,Silicon,Power A55
807e50dc-9379-44e2-9dab-cb67b8bc53fa,589.99,Samsung,960 Pro
e47ce05e-ab8c-48de-aad6-15078e2e56da,347.73,Kingston,KC3000
e311dbd2-2b0e-4575-9931-df17f687d999,189.99,Western,Digital Red Plus
9757ce9a-6378-4c4a-84f1-8a073f8875cf,119.22,Seagate,BarraCuda
c59e56b2-e52f-4b6f-a5b7-637894149fd7,42.98,PNY,CS2140
90cef943-462c-4c1f-8313-6973fd120742,179.99,Seagate,FireCuda 540
8ce3b9e8-6aa4-4738-bc12-a0a35b5016f3,18.98,TEAMGROUP,MP33
0a4742cf-ced6-43ef-94c8-a77aa5c7c883,42.94,Western,Digital Blue
2b4d3229-ee1c-4980-b68e-a452d6860892,212.0,Seagate,Exos X14
746b675f-08fa-4461-bef2-77c6332dfbf5,149.68,Western,Digital WD_BLACK
ed081112-24db-477c-b468-1d377fc57508,38.99,Patriot,P210
f436493c-df79-48d8-b5f0-d00d1fb758d0,23.99,Patriot,P310
405ab225-268d-4ee8-8716-e4ec863304d2,37.54,ADATA,SU630
c0f45f40-6b10-4532-b0db-fb004da2eda0,224.99,Samsung,860 Evo
26231392-f78e-40cc-8040-b7786adf3727,79.98,TEAMGROUP,T-Force Cardea Z44Q
505c20ab-d359-4929-8fb6-8282dd89f7ab,82.99,Samsung,960 Evo
62aa4611-fd31-4af4-8fd3-5158be1f17dc,72.98,Western,Digital Green SN350
85b1ba73-907c-4fe3-b98c-efaaa4fb9d26,355.51,Western,Digital Red Pro
ecd77a3a-a23a-4bca-8e33-179bf5f9c990,245.0,Samsung,970 Pro
ff1e0ce4-2dba-4d6c-8285-d1abfc58ccff,149.99,Sabrent,Rocket 4 Plus G
75798958-9046-4d7c-af53-e25bfb50b883,44.97,Silicon,Power P34A80
682fe815-7ddf-4a50-8db5-20538e4f87d3,85.59,Gigabyte,AORUS Gen4 7000s
d4daee7e-df58-4f42-a6a3-4d0477ce7442,301.89,Western,Digital Red Pro
99cb3ab4-ab74-4a9a-8867-44a7a1bea455,36.99,TEAMGROUP,CX2
cf29c94f-f7dd-407f-895b-c6f3ec3226eb,115.25,Samsung,860 QVO
3937c32b-ed71-47f0-9ce7-0e7e6bc2721a,27.39,Kingston,KC600
887d1f09-190d-4cb0-af10-2daa0754c31c,64.98,Inland,Performance Plus
fe1d2fca-770d-4f0f-9343-183a49b9efef,39.99,Patriot,P300
5ac76aa0-f7b6-4d2f-9939-81efdeb90735,190.0,Samsung,970 Pro
225dc153-2eb2-445f-a139-5c07436bf772,22.99,Patriot,P210
2c1914d7-97f5-42f1-b66e-4ca44e49a951,58.5,Kingston,NV1
c3fcc097-fc1f-43d3-aa9f-e663591f6f23,69.98,Corsair,MP600 PRO XT
a4be35b4-8e87-4d70-9d64-b590092261de,21.99,TEAMGROUP,T-Force Vulcan Z
3ca51909-f3d8-4580-aa0e-aac45c6d7427,64.61,Seagate,BarraCuda
9d2bf860-9b40-4a5d-af30-fff16ef951f4,52.99,TEAMGROUP,T-Force Cardea A440 Pro
881b98b5-590f-445d-8892-b3000dad6a38,76.98,Leven,JPS800
90b54ed8-d00e-4a67-b251-2fa3342e698f,15.49,TEAMGROUP,T-Force Vulcan Z
21e1e3fb-0092-4f9e-b18d-06fd1b3a61b4,219.99,Seagate,IronWolf NAS
227e5d62-7116-4295-8b4b-a1f6e0e7016c,34.99,Leven,JS600
ff0fefdd-4a24-49bd-9a44-4c085eb41f2e,47.99,Western,Digital Blue SA510
372c973a-40bc-4e70-977b-5eedba7fd349,98.99,Toshiba,X300
d32a5362-0b88-4389-9def-af1884367aab,69.98,Sabrent,Rocket
508216d8-f9d2-4a59-a7f5-7268f908ccc8,55.88,Kingston,NV1
28dbd835-5a02-4701-9c4d-0369d6da87ea,89.99,Western,Digital Blue SN580
6495a680-1b43-40f7-82c5-59335d082c29,275.99,Western,Digital Red Pro
efe6506e-4905-4e18-9e8d-c53069df6bff,56.99,Seagate,Barracuda Compute
e58f565d-2f79-449f-86f1-e9c7c92a2e9a,62.99,Crucial,P5 Plus W/Heatsink
a52c55e8-afd9-473f-b8cd-cf84acc0ea10,109.99,Seagate,BarraCuda
17eedac6-c387-47ea-9732-d7b18a04aada,124.99,Western,Digital WD_BLACK
3d07e8f8-f826-40dc-b506-6c4bf359610b,63.23,Toshiba,DT01ACA200
52304fb3-76f2-451f-860a-a14e8a11446d,33.99,Western,Digital SE
d94f2d1e-433f-441d-9316-e415ef9962e5,72.98,TEAMGROUP,MP33 PRO
e4b725bb-7111-402c-bf57-143786d902e8,229.99,Seagate,IronWolf Pro NAS
af9bc43c-ef89-43c8-a34c-650dd3514e23,49.95,Samsung,970 Evo
ce3c7095-c80a-4735-a10f-d7551353f306,12.64,Toshiba,MK3276GSX
9cbb94f7-1404-4f42-8bea-39add06e33e1,33.38,Samsung,980
5ff5bf53-bf60-4753-ac2a-508f96189b00,113.99,Samsung,960 Evo
72831bc6-f63b-4da1-8562-7de14b8d8158,139.99,Leven,JS600
4966c4ed-87ec-4971-9e52-9d73cc2c4a11,15.99,PNY,CS900
f2034253-4fa0-4567-8add-b1830bdcba25,129.99,Samsung,850 Pro
c346fb61-797d-4b91-9435-f81a94444d39,99.99,Crucial,P2
8624956b-18f6-4619-8eeb-c8c9c2d35d8f,399.99,Sabrent,Rocket 4 Plus G
b8bfc356-6e67-4ada-9308-2facf1f3ab5b,441.99,Western,Digital Purple Pro
d9bb14d1-4020-4e1b-aed2-955e6e40c18a,99.99,ADATA,XPG SPECTRIX S40G RGB
1c714bcc-05fd-4353-b2a3-e9b63823603b,110.99,Gigabyte,AORUS Gen4 7300
73496ad1-e705-4d84-83b6-77eeb5cae052,45.08,Kingston,Fury Renegade
d15cf4b8-75a0-450c-86bb-2d6d1f579bbb,219.99,TEAMGROUP,T-Force Cardea A440 Pro
66fb4e13-93c2-4f59-a531-4aa6bab51792,48.99,Gigabyte,Gen3 2500E
453077f6-880c-4e9f-b615-8f2d9caa8c30,46.99,Seagate,BarraCuda Pro Compute
52a13f4e-8011-4a3a-b09c-5e044f902f56,22.99,Western,Digital Green SN350
5bb9ab06-5976-47cd-87f3-8d52ced663d2,60.0,Acer,Predator GM7000
3a80145b-4e9d-4c08-831b-efd10295d51c,125.99,Gigabyte,AORUS Gen4
72eddb28-cb82-48ad-8862-69845199da30,109.99,Corsair,MP600 GS
b99b4846-3316-47ca-a67a-f24a21707a3e,132.69,PNY,CS1031
aa5ba1a2-842c-4fbb-ba44-f050fe4b44d6,91.39,ADATA,LEGEND 840
653168c4-426b-426c-a8a8-d229bd93d3fb,130.21,MSI,SPATIUM M470
4912bc49-6fb9-4012-8cfc-8c371214c12c,109.99,Corsair,MP600
760b9f39-294a-4339-a0a6-d2e9216973f0,100.07,Western,Digital Blue
646335dc-ec81-4f7c-9a25-7c0af2a36808,34.99,TEAMGROUP,MS30
d6e6b87b-ad77-47db-88be-54bf6a7e176b,16.98,Patriot,P310
f2a29f05-6274-4283-b377-ecff4a0b2d06,299.99,Corsair,MP600 PRO NH
51d02f8a-b8bb-4f17-a5d7-4a93d291b71e,43.99,Western,Digital Green
58b56d4c-9ead-48e1-bd69-91ae7c0cf91d,177.82,Seagate,FireCuda
5b593ee2-37d2-4a3b-8eb9-d71bb627258a,209.99,Western,Digital Black SN850
6e9ef2bd-c2ae-464b-829a-e78faa5784e2,259.99,Western,Digital Red Plus
90787dcf-6aa0-4f48-b0a0-b2599cc7ee2c,240.99,Seagate,FireCuda
2448615b-b197-4dad-86ed-c890f6788d44,66.98,TEAMGROUP,AX2
9d57cdec-8e15-4849-b54e-4729b431f5c9,214.99,Seagate,BarraCuda Pro
a3445163-9e70-4461-8eba-c6d2b3c61ba6,103.99,Western,Digital Red
8e41e74f-59c0-40a9-975a-61a04b5ab108,54.25,Western,Digital Red
7f34ea3b-a7fd-4e21-a330-e1e96ca213e7,152.69,TEAMGROUP,QX
a3db4338-c318-44b9-b00f-2fd115ab2003,47.0,ADATA,Legend 710
49f976f4-36ac-4145-9848-651f26e750f7,279.99,Corsair,MP600 PRO LPX
46975c4b-3562-4150-9ee5-c1abc1d5728a,19.98,TEAMGROUP,T-Force Vulcan Z
316f8366-054c-4591-b6d7-f5794e5703e4,73.0,Western,Digital Black SN850
19521ab4-3436-4530-9f0d-c567e65bac8b,14.2,ADATA,Ultimate SU650
54635103-78f4-4002-9246-960d3636686a,26.99,SanDisk,SSD PLUS
34ec7f41-6576-4d36-beb0-204848e62d25,31.99,Lexar,NM620
07186008-f965-4ae6-b2b6-030de8948098,16.28,Silicon,Power A55
7eea13ea-3046-4c7d-9b29-a88caf44d807,129.0,Western,Digital WDBSLA0040HNC-NRSN
571f1039-6f54-4ca1-93c6-3691ad8c0a61,374.99,Seagate,IronWolf Pro
ee6db9ed-7af4-44d6-ae15-316ad0072c59,799.99,TEAMGROUP,MP44
8b693053-f275-4a91-a2e2-8dc1aec577ba,46.99,ADATA,LEGEND 850 LITE
5d1df9df-3d3f-4581-b486-3af4a1caf74e,79.98,Intel,660p
e8338a50-8ff1-4dcb-962a-eab89f79f258,28.58,TEAMGROUP,GX2
2a8696dc-9a09-4a20-9b8d-f12b80a68619,82.99,Patriot,Viper VP4300 Lite
5292637c-f0e9-4b05-bd0c-09b66fd10d51,14.99,TEAMGROUP,T-Force Vulcan Z
0348f7ce-92ff-421f-a91c-ff70356fa445,89.99,Western,Digital Blue
427d629e-a33d-4566-9385-a8d66aef3f1f,124.99,Inland,Performance Plus
28c1390b-ea2e-4028-b409-fe4e8af62e21,69.98,PNY,CS1030
c7f9291e-733b-4b6f-a341-4ddf57c28877,19.98,Gigabyte,GP-GSM2NE3256GNTD
fb916666-98e0-4243-8957-964d51e0136f,15.99,Patriot,Burst Elite
2e2e9266-7f40-4f73-92dc-525010adaf77,98.99,Mushkin,Vortex Redline
e9499096-99d9-4ca3-a67f-f00af8378876,53.88,Toshiba,MG04ACA400N
eaa0b817-4b6c-44f5-b71c-81686fb147ee,99.99,Western,Digital Red Plus
bcb2d114-92f5-4f0e-b5d1-d50b9ca7df8b,239.99,Seagate,Exos X18
7ee6a756-f752-456a-bc62-fb7498bdedc4,119.0,Seagate,FireCuda 520
491af01f-18c1-43d6-a6d6-a1dc5b39570f,230.0,Western,Digital DC HC530
408e27c1-be48-4101-af57-e4e15266f7bc,99.95,Intel,660p
09e71bab-bf1f-40d9-be22-13dedf4a0a78,205.0,Seagate,FireCuda
44351125-228f-4e7c-b424-511ff2160799,91.99,Seagate,SkyHawk Surveillance
b62e71e7-f802-45af-b8cc-ad06d1b1fc43,84.99,SanDisk,SSD PLUS
ea9de721-e2ef-44ee-bb1a-28271e812730,47.2,Western,Digital Blue
ddb2e515-f66e-4884-bdee-78d90b8284ba,119.99,Corsair,MP600 PRO LPX
12641a62-b8d6-41de-afe1-245a261d6847,94.99,ADATA,Premium For PS5
07b6bb24-06e1-42cb-bede-86454599f984,64.99,Western,Digital Blue
8c001b59-467e-417c-83ea-6184ee0bb082,77.29,ADATA,XPG SPECTRIX S40G RGB
1bacb2bf-6853-423d-9ae6-b53029d47045,116.0,Western,Digital Blue
e38f8abc-b0df-442b-b2c3-48807ffe0318,116.95,SK,Hynix Gold P31
872c9114-53d6-4ae3-9cd5-8f47bc399908,141.99,Samsung,840 Evo
bae1ec34-7666-43be-b2f9-df7a03cdd5fb,40.0,Seagate,BarraCuda
4c09b0cb-fd92-4390-bfe4-b2ab9593b0e3,16.35,Toshiba,MQ01ABD050
b94a8b55-b064-4d17-9dd0-cda5771a2934,139.99,Samsung,960 Evo
c9ba1604-70a2-49f5-98dc-1dc1875cf131,116.0,Seagate,EXOS Enterprise
810cc069-ab0f-42ee-b415-d71adc857bf6,64.99,Corsair,MP600 PRO NH
1e23f76f-ac66-43c0-8466-6e12ee20b164,94.99,Seagate,ST6000NM0024
c8eb5b17-4056-46f2-9ad2-9bcc6b19c1d8,104.99,Western,Digital Blue
82bbcf79-150f-4e8a-bb48-3b3b73a8db7d,66.98,Kingston,SSDNow V300
768231c3-d08b-4f99-9e9c-e1c72aced07b,69.98,Patriot,P210
18a62159-79a8-42da-a639-d9ffdd1f6e3d,36.99,TEAMGROUP,AX2
a5133fb9-4b4a-4a31-bf38-baef41b789c6,109.99,Western,Digital WD_BLACK SN850P for PS5
d1c524bb-efee-424a-85b6-b96142a99b0c,169.59,Gigabyte,AORUS Gen4
7dac909e-5a0e-4f6d-90a2-23ed7dfa388c,140.5,SanDisk,Ultra 3D
7018165b-a54b-41fe-a469-cc2df3cb300b,29.99,TEAMGROUP,MP33 PRO
0e944783-331c-46e5-8a2a-010a0a6ace65,110.51,Seagate,BarraCuda
bc8d0618-a915-4f00-8cda-70b720b2bca5,15.97,Silicon,Power P34A60
ce18db15-8551-4521-99b5-812566374bce,79.98,Crucial,P1
da558796-5eb1-4465-9450-413594571213,34.99,Solidigm,P44 Pro
540eb6c1-fa69-4cd4-b0cf-d1733fbd4205,49.99,Sabrent,Rocket Q4
1e4796d8-3e1e-43d0-942f-57397fb74b9a,148.0,Seagate,IronWolf Pro
63328ea8-0e2b-4eb0-a64b-7dec85b8bdb5,64.98,Western,Digital Black SN750 SE
d57b9740-c774-4486-90ea-ab95e4866ad2,33.29,Western,Digital AV-GP
bfab24bd-1443-4bde-9d3a-881975ae5f36,281.54,Seagate,Surveillance HDD
4b4b357f-cba1-4a4e-ab98-ce09eaad40c7,90.79,Toshiba,P300
00fe405b-3fb3-460f-b301-a79a58c34aa5,129.99,Western,Digital Red Plus
7bb1dbfc-6389-4914-a9fb-95760440cd6a,109.99,Western,Digital Black SN750 SE
02b8a292-a9f9-4057-a1b8-b7861af2bc75,74.98,TEAMGROUP,T-Create Classic
997ac15f-46bd-4b27-b98e-8fdbf30881f3,24.99,Western,Digital AV-GP
6786a14a-71dd-47a9-b4ae-e7cf7f0ffd3b,164.1,Intel,660p
74ade4d4-c1e2-4f9c-b3bf-40625f183ba3,54.58,Seagate,BarraCuda
c8dfb908-eb90-4a54-b321-8bc4d18015f1,37.99,Lexar,NM620
a9beb75e-5e10-46b0-82b3-e5572eefc912,63.97,Silicon,Power XS70
baf9eb70-ec17-4fd9-b9bb-e5eaee836f1f,157.12,MSI,SPATIUM M480 PLAY
07f41420-36e9-431e-98a3-13bcb82ab775,174.82,Western,Digital VelociRaptor
d469b50a-18ef-42db-8b34-f6a009033167,139.9,Crucial,P5
92512722-e2b7-46b9-81ae-a6fd807a9404,379.99,Seagate,FireCuda 530 w/Heatsink
1a26d0eb-88a1-4140-8f16-5a1675deb5ef,66.99,TEAMGROUP,CX2
aae5a955-41f6-4d3e-a479-b3e15d9c2dc6,71.98,Patriot,P300
3ab62d6c-94dc-49ce-8a7b-85e5f1599680,177.19,Samsung,850 Pro
e0013bc8-5850-4552-abdb-ad54acff9089,36.99,Timetec,35TTFP6PCIE
59df5f57-fa1e-422c-8855-f2218d93930d,619.0,Western,Digital Black AN1500
3a3d7a59-4571-406b-8452-d02b057097df,23.79,PNY,CS900
76c6767e-1bf8-4abb-a0e5-4d7abc071f3b,87.72,Hitachi,Ultrastar 7K6000
9a6e0da2-3f6e-4eb7-b50d-d4a044c03f0d,90.36,Seagate,BarraCuda Pro
5ff37f32-a2c1-4aec-a60c-b37716c3b679,199.99,PNY,CS2241
89387cfa-c6d4-4ea3-9b1f-939f34fa81ed,124.99,Seagate,IronWolf Pro NAS
e314479a-41d6-48cc-9c91-5c630540b5fb,66.73,Mushkin,Tempest
bb694c6a-b63b-4639-848d-f95a1d271121,119.99,Inland,Prime
ccdf3bbb-fa27-477c-bf06-49f760ffae7c,144.18,Seagate,FireCuda 530 w/Heatsink
fe18e4c0-d4e5-4c97-b83b-baf02c550f93,22.49,TEAMGROUP,AX2
c99195ce-2ec0-44df-933e-de229f513a38,75.98,Intel,Optane P1600X
9af39d68-0e31-4452-b55b-418c762393e6,148.5,Kingston,Fury Renegade with Heat Sink
782338a9-65f1-492d-a045-a9d0ab807fc4,96.69,ADATA,SU800
9be710d9-fead-4a05-9a07-19f4765b55b8,49.99,Western,Digital Caviar Green
631fcd90-4341-4fbc-95b6-44844a6f3668,22.49,TEAMGROUP,CX2
1bd79d53-b6b9-4fc2-a1ce-5fecad4856a6,1850.0,Intel,P3700
b4128c88-6c79-403d-a6d0-09d8ec8e7d9f,79.99,Seagate,Barracuda Compute
b5fac246-1d14-4e27-917f-fefc0b880ac9,115.31,ADATA,Legend 960
29b23c9f-add8-43ec-bc5e-e8d28088696e,240.0,Seagate,IronWolf Pro
98d19c14-42aa-4111-99d0-8ca30c661ac0,33.99,Intel,Optane P1600X
2ab806d0-8601-426c-a5ba-3230832aba7d,83.32,Gigabyte,Gen3 2500E
1bd877b5-d4fb-4fca-9cf5-1a009bd0b8a9,22.99,Solidigm,P41 Plus
b9f8823f-5801-414a-a3d8-b66aab4df550,78.98,Inland,QN322
a6a9674b-6a30-43e1-b4d6-a33dac92fdd5,275.99,Corsair,MP600 Force Series Gen4
3ff4f231-1a06-4b02-91f6-05a56e56057a,816.95,Samsung,860 Pro
6e7fe210-a95e-41cc-b90c-c3cb7d17ed81,59.99,Seagate,Enterprise
e1e6e526-cd0d-449b-b039-14a3cc2d4f24,289.99,Corsair,MP600 PRO
53781f9f-8384-4d4b-a9c3-2d8eb6f3d452,70.98,MSI,SPATIUM M480 PLAY
3fd8c8e8-ccaa-46d4-a75e-b52e2e6ed12d,1032.0,Hitachi,Ultrastar He8
f2669a87-ee39-4372-86d1-ba884d51f025,759.0,Oyen,Digital E18-8TBICS5
62de765c-7dc3-44ff-847f-83353aa66601,65.99,KIOXIA,EXCERIA
af0b490c-40f6-4dad-903f-6e71debceaec,219.99,Seagate,EXOS Enterprise
4fe681d0-d8e9-450a-a51d-65b4208c86ed,50.99,PNY,XLR8 CS3040
12339288-12d9-4984-ba30-1dfa41f081a6,87.45,Seagate,Barracuda Compute
0ef8e529-8cf3-476f-9565-45ad99eb616b,20.54,Gigabyte,GP-GSTFS31240GNTD
5affd803-2949-4f3e-9447-13af90bb1df3,49.99,Corsair,MP510
7fe33f3c-adf1-4b93-928a-99b1ad6320c3,125.33,Western,Digital Red Pro
5c1578da-7253-47eb-88b2-87920b1ab8ee,61.99,Leven,JS600
972772a1-ae52-4129-9924-71aa6ec662d6,129.99,Corsair,MP600 PRO
ecfe33e7-968e-47b3-a18c-5ee109c081f3,279.99,ADATA,XPG GAMMIX S70 Blade
f0f45974-94cd-464a-b3d9-a57feb6dd508,378.2,Kingston,Fury Renegade with Heat Sink
9df00293-6399-4693-91f0-7a6edada3049,489.99,Intel,D3-S4610
08597363-a1ce-4e2d-85cb-7aafa3556a12,239.99,Western,Digital Gold
d070a028-641b-4efc-b187-fda6bd4de60f,178.11,SanDisk,Ultra 3D
5367937e-db99-45c9-9df0-9f394d520f00,245.99,Toshiba,MG08
71c34ca6-c43d-4a76-9d71-a8f0fa73e9c2,32.99,Western,Digital Blue SA510
87b940b7-77b7-478c-8305-b74c2048257c,881.41,Mushkin,Gamma
db8f7560-e2c5-4230-8a42-68416d05e6d5,139.99,Sabrent,Rocket
0894fe77-f272-4b72-86a2-ce9411d38731,89.0,Seagate,FireCuda 520
fdf73594-094a-482d-b01b-ea125a447aad,36.99,Western,Digital Blue
fda2d78b-4166-40f3-88ac-da17179efd0d,87.41,ADATA,XPG GAMMIX S11 Pro
1e76890e-90fd-4d8a-b1dd-7616d1903aa1,38.65,ADATA,XPG SX8200 Pro
e5854e2e-e49d-4644-8d37-dcc3d0fd0d22,138.0,Toshiba,X300
d8e1453d-8744-49d1-b81e-647366b7c403,59.99,Seagate,FireCuda 530
41064716-eef4-4a06-8756-fb6666c8c22e,140.19,Intel,DC P4511
a1ca878b-ba3c-4772-ba98-b8e0ac93b7f6,68.98,TEAMGROUP,T-Force Delta Max RGB Lite
7aa22067-a7b9-42a9-924c-91b3e894bc2a,19.98,Inland,Professional
81408dc4-739c-40f4-a598-c30e76828ff2,189.99,Western,Digital Black AN1500
884dc383-af63-4d1f-a944-5869cd574619,74.99,Gigabyte,AORUS Gen4 7300
f162aac0-9a14-47d6-b8c4-331387579730,198.33,Western,Digital Black SN750
98648473-9bc8-4ae8-b4d8-b42b252c4b7e,141.86,Western,Digital Black
d493cfdb-9766-4847-8002-8f7518c427ae,283.99,Seagate,IronWolf Pro
5a5d1eeb-28b6-41e5-adb5-046ab0b9473c,304.99,Seagate,IronWolf Pro
83da8c61-18d3-4d85-84f9-ae7bbf451875,47.89,TEAMGROUP,GX2
777324ed-80c8-4628-aacd-88f164fb58e8,88.99,ADATA,LEGEND 850 LITE
9f240b73-5d9b-4ade-ad6a-d7eff04420db,162.99,Western,Digital WD_BLACK SN850P for PS5
4670b1ae-bdc8-4e0d-b933-144d54037d98,69.98,Corsair,MP600 PRO LPX
329cdbcc-399e-481b-9033-4169fd57d1d3,60.35,ADATA,SU800
51b2b7d0-ac5e-403c-8af9-fa0d75c4e384,92.99,TEAMGROUP,MP44
d8626dbf-d57c-4d99-8ec3-672543914690,54.99,MSI,SPATIUM M390
1ca8c17d-7cc8-42cf-b6e3-e5913f910051,99.59,Micron,1100
710084be-94ba-4b46-9106-ccaf88ba13fd,61.99,Western,Digital Red
21eac31b-161d-45c6-944b-c9ddedef6b5e,23.99,Western,Digital Blue SN550
44dc589d-07e9-477f-aa76-8a311987ae20,320.0,Seagate,IronWolf NAS
669ce1a0-a8de-4298-b787-035f9802d175,54.98,Kingston,KC600
f9d20ccc-94b7-4ef3-aca3-30d0908b7e9f,239.99,Inland,TD510
f8a5aa8d-416a-42fb-a683-caed3d54d635,168.0,PNY,CS900
e09a8f40-f863-4580-9d93-1b8a0d7ad4d0,45.0,SK,Hynix Gold P31
49c83370-ad18-495a-b1c7-c21849ac5f72,19.98,Lexar,NS100
840967dd-fe65-40db-871b-c7c391557e26,39.9,ADATA,SU800
98bb6399-a522-4438-ab4a-9d2b8a199120,151.89,Seagate,IronWolf NAS
38cc7f16-b4e0-4491-9ea3-749dd0610956,31.99,Western,Digital Blue SN580
846534c9-bf3b-440a-8de3-e2ea875fb7f4,118.0,Intel,665p
b6f7716c-ba72-4f84-ad82-7d6605567bcd,52.95,Toshiba,DT01ACA050
174b7599-ec07-4b0a-98a5-8e651c6caf40,330.0,Seagate,BarraCuda Pro
4f07f8d5-4f1b-47f9-95a5-ce45a039191d,30.49,Gigabyte,GP-GSTFS31480GNTD
360c7986-2e4a-46ba-9a0c-0970622e8df2,22.99,Klevv,CRAS C710
6a3bba6a-bb8f-4730-bf20-5eddaf4f28ef,24.99,HP,EX900
30b4a163-9ad3-4ab6-b111-66266bda8873,16.39,ADATA,Ultimate SU650
8dd4e67c-183a-4da2-8c26-85d9dddbc6fd,118.99,Toshiba,X300
08fa9f53-99d0-4f76-b427-98f3009084d5,69.2,SanDisk,SSD PLUS
d10f9060-1b0f-40bc-be89-659225c45840,86.78,Seagate,FireCuda 530 w/Heatsink
267950e8-7b6e-4897-9764-6b14bd84a7e3,314.99,Corsair,CSSD-F4000GBMP600PXT
e5852c3a-ab6c-4758-b005-f6b352248329,220.99,Western,Digital Red Pro
e056315a-9d3b-4f77-a512-d7271fd6c24a,39.99,Hitachi,A7K1000-1000
9a02ed83-052a-4ad7-bff6-8a45efd920dd,192.0,Samsung,960 Pro
2e0613b7-292f-46b6-aafd-5ac77472303b,67.98,Patriot,P310
4f7e69dc-ac3b-4968-a3cc-58f729ca08be,18.98,Lexar,NQ100
df5af3af-ab70-4329-913f-8dca12630b67,99.99,TEAMGROUP,T-Force Cardea A440 Pro
5be554e1-b3ab-443a-8e53-d8bc0badc89b,45.0,Acer,Predator GM7000
8c61503d-659c-4099-9f37-9731dc8a8bf1,199.99,Samsung,860 Evo
fd91630a-1064-49b2-bf82-513b74d5b1ef,80.97,Silicon,Power P34A80
4bfbdb07-78d0-42bd-bb66-1e59da7c2d8e,34.99,Corsair,MP600 GS
c77a17fe-4ffb-4cdc-bffa-eeb37220422a,59.99,Western,Digital Blue
fefe3d6b-2be4-4375-96b0-586beb6d3e1f,74.98,ADATA,XPG SPECTRIX S40G RGB
dd154ce7-9191-4f52-97d2-ecf029f7eac1,89.99,Hitachi,0F18335
3089ec6a-d8bb-4ca3-ab12-fac6723a90dd,49.19,Seagate,Barracuda Compute
15e17151-ee7b-42fe-88b2-894dceed2a10,99.99,PNY,CS3140
c0ecf8d3-9237-4719-860c-e3cb160d2139,477.5,Western,Digital Ultrastar DC HC550
f6e8647a-5f64-460a-9e98-6bb4aaa0cf0e,19.98,HP,EX900
e35d27c4-5a04-4683-b4af-b98169e4a2cf,159.88,Western,Digital Caviar Black
6b5f4cad-d9ab-4902-93af-c2ace22faa45,183.0,Seagate,EXOS Enterprise
450de118-da33-4531-a7f9-93ccbc014d43,209.99,Seagate,IronWolf Pro NAS
ce59dc9a-f1a7-4592-8d86-de292b32968b,259.99,Western,Digital Red SA500
fa0caa2f-656d-4a81-927c-3d1e1ece05ae,63.7,Corsair,MP510
11b2b14f-a6b1-4c73-838f-95ab31223a51,80.98,Gigabyte,AORUS Gen4
89d6ccd1-c1d4-4b0a-9b2c-b0f536385792,33.11,ADATA,XPG SX6000 Pro
ecb2415c-53a6-43e6-8a82-deaa307f5267,37.99,Patriot,P310
67a2ff83-7757-48bd-8a12-719dfef72224,104.99,Western,Digital WD Blue
e5852707-4796-4e2e-bdb7-7c84c14cdcc8,99.99,PNY,XLR8 CS3040
987c32fd-4ebb-4f16-8400-f2670cdcbbba,26.99,Western,Digital Green
258fdf21-2c16-437c-be6c-120fd23a44ad,90.36,Kingston,Fury Renegade with Heat Sink
9e40f07b-a9b6-4c4d-ad0f-3f70822d6ba2,44.99,Inland,QN322
e141062f-f348-4989-a32f-bee05af3e847,27.99,TEAMGROUP,T-Force Cardea Z44L
b309e901-7a77-41d7-9371-adf87732a30c,34.99,Western,Digital Green
e6515334-19c6-42f1-98e8-1508ed0563e5,309.99,Western,Digital WD_BLACK SN850P for PS5
