PartID,Price,Manufacturer,Model
01e07ac9-4384-421d-80c2-e18c6d36f9cb,208.62,G.Skill,Ripjaws V 16 GB
ea43b073-53f7-4bd7-bb9f-2ef140ef3718,86.52,Kingston,FURY Renegade 32 GB
723d17e6-7cbc-4c47-8232-73b9e9564ac1,59.87,Mushkin,Redline Lumina 16 GB
34e8c960-015e-4dd7-9fe4-1cb61150f64a,39.99,Mushkin,Redline 16 GB
f7781343-a927-45ce-977b-d0fae42eb403,49.88,Mushkin,Redline Lumina 16 GB
6ae7a1ce-0d5a-4f94-ae7e-64c5b7819a0b,19.73,Silicon,Power SP004GBLFU240N02 4 GB
12d0126b-5a87-410e-8023-4ecd17a16d02,169.99,Thermaltake,TOUGHRAM XG RGB 16 GB
f478aa31-6f25-48e2-897b-4c2fe0a3ad60,99.99,Mushkin,Redline 64 GB
37a6b0c8-156c-457d-9539-7739ad33a4f9,74.77,Kingston,FURY Impact 32 GB
cc8fa6eb-0cb4-4261-a168-4c1ec26ff2fb,248.62,Corsair,Vengeance 32 GB
2510cd47-36ca-4117-968f-8e9cee7a7904,35.99,Kingston,ValueRAM 16 GB
e1521a10-9296-45bf-8c00-6954bf81f067,50.98,G.Skill,Ripjaws 32 GB
372818f3-532d-4b03-b881-9db768a526bd,76.69,Mushkin,Redline 32 GB
1aeb057c-f26c-4b57-aef8-6ab3ba4523a6,179.99,G.Skill,Trident Z Royal Elite 16 GB
eae4af81-400a-4dc8-a4c6-a2dd93dd06cb,72.77,Kingston,FURY Impact 32 GB
6c10e4ab-4441-46e8-b09a-79eb0946bb3f,45.76,G.Skill,Ares 8 GB
7af102d7-2359-4292-9214-beed2887aa88,39.99,Corsair,ValueSelect 16 GB
60b5c213-3b3d-4d0e-ad79-c8a3becb8bce,34.99,G.Skill,Ripjaws 16 GB
bf4274e2-e1aa-420e-a768-cf3e06d58e97,217.84,G.Skill,Trident Z 32 GB
dc37d441-9de1-41cb-a8fd-4778bd8d58dc,30.9,Mushkin,Essentials 16 GB
e945fd7c-16e1-40f3-850c-1433bfdc25fb,136.22,G.Skill,Trident Z Royal 16 GB
a7bcc0bf-e6bc-4d79-a5a8-ddf192c62762,132.99,Mushkin,Redline Lumina 64 GB
f35c3c29-5c3e-4de0-867c-44c204edf900,364.23,G.Skill,F4-3600C16Q2-64GTZSW 64 GB
86ab4c16-14fb-4b9e-a700-c4707c0f31da,25.98,Mushkin,Essentials 16 GB
d2e7c558-e20a-4e0e-82f9-d52a5c763441,115.0,G.Skill,Ripjaws X 8 GB
4df56451-bad8-453f-86f9-75b97c535543,26.79,Crucial,CT102464BF186D 8 GB
35bad528-4cda-4a71-9c63-99ef61997fee,250.8,G.Skill,Trident Z Royal 32 GB
128ad622-a943-4458-b6ce-4878e19d8bc5,24.9,Mushkin,Proline 8 GB
6ef63d06-3426-4d9b-bc63-43bef599c8a1,399.95,G.Skill,Trident Z RGB 64 GB
d04c4d94-7467-4848-907e-4aa0a03b19cd,26.99,TEAMGROUP,T-Create Classic 16 GB
d5f75784-284f-4430-a833-3098a809b73d,21.12,Mushkin,Essentials 8 GB
3f6d8bf8-3fcd-4623-9c2a-ca5af2c51bc3,12.61,G.Skill,Ripjaws 4 GB
923a1160-2794-4e72-8de0-1c617968bc12,40.0,Crucial,CT2K8G3S160BM 16 GB
8476432e-2214-48c8-87f6-7fc08b62d2be,28.2,Samsung,M393B1G73DB0-YK0 8 GB
f414c1c8-fc17-455f-984c-d15a96487427,31.16,G.Skill,Ripjaws 4 8 GB
d7d1213c-8fa2-4861-bfcc-cd0fc75640e0,46.1,Kingston,ValueRAM 16 GB
da2505ba-0967-48c7-ace3-4f7347250896,189.0,G.Skill,Trident Z 16 GB
d3d21919-e01c-4645-9574-8059a11342c4,118.58,Kingston,KSM24ED8/16ME 16 GB
29eb94b6-fe28-4c32-bab8-55390b5df99e,159.5,Mushkin,Redline 32 GB
d862f4e1-4bae-4a0e-be57-849721a9a08e,25.99,Patriot,Signature Line 16 GB
ed378ffa-22b4-48d5-bfa9-51bbf91b4ae4,53.37,Neo,Forza MARS 16 GB
ecfda91b-6d74-4aef-820e-8d27ccf844e3,94.99,PROXMEM,SPEAR 32 GB
71ecc7b2-9a8b-44bc-b107-17952e4ab412,29.99,Kingston,KHX1600C9D3P1K2/4G 4 GB
2dbf7b3d-3809-4679-97bc-b27c13025a80,69.0,G.Skill,Ripjaws X 8 GB
b909bc17-acc2-46c1-9f3a-7a5074bd1480,33.0,Crucial,CT2KIT51264BF1339 8 GB
ce4fecec-1e08-4c3f-ae53-f0b6d9a8c12a,29.9,VisionTek,900390 2 GB
70695ce9-7eca-43ff-9c66-ce59800aac82,77.14,GeIL,Green 8 GB
c8bc9b93-d365-4734-8205-0d132216a3cc,140.37,G.Skill,Ripjaws 4 64 GB
e5dc111b-d66c-41f0-9775-d9c5a5e7d17a,338.08,Mushkin,Essentials 32 GB
23ab4676-688b-42de-a25a-674f76eacf1e,24.38,G.Skill,Ripjaws 8 GB
a2b92af4-e21d-4b20-bf1c-ee470e91fad9,77.98,Kingston,ValueRAM 8 GB
81be66e4-d118-4ea7-bc3d-bdffd8ea808b,30.19,Mushkin,Essentials 16 GB
6568c76c-4553-4a99-b720-b12bc7109fa6,94.99,Kingston,ValueRAM 16 GB
e5632b0d-402f-41ab-9c39-7238b63b39c1,95.91,Kingston,ValueRAM 16 GB
68da1f97-8236-4afa-b1bf-e8281afd266f,25.45,Crucial,CT8G4SFS8266 8 GB
7e7fe480-d755-475c-ab70-0daac8da4803,230.14,Crucial,CT2K8G3ERSLS4160B 16 GB
2eda4534-4f28-4cee-b85b-9fc5927253ec,198.0,G.Skill,Sniper X 32 GB
00be70b9-2b9e-45d4-be5d-192b92c46230,47.0,Kingston,KCP421ND8/16 16 GB
02c92ded-df12-4352-8558-8c11a63194a1,104.74,G.Skill,Trident Z 16 GB
4ceb6f22-5411-443b-ab90-945af2a657d2,179.98,Thermaltake,TOUGHRAM 16 GB
7c976902-ef38-4467-8704-7b7bfeee8261,33.4,Kingston,Server Premier 8 GB
730a123f-7180-4637-aff2-6ccf5b00e2ff,18.98,Kingston,ValueRAM 4 GB
8439d061-fa1f-4eba-9bd8-f16e0c854ed8,154.5,Mushkin,Redline 32 GB
af2569fd-3482-4be5-8d16-7c3debd68663,75.34,Mushkin,Proline 32 GB
cf07c856-bc8f-4501-9560-d48dc9788109,104.99,PROXMEM,SPEAR 32 GB
640620fc-0e8a-423f-a440-a402f0f876d5,129.99,PROXMEM,SPEAR 32 GB
63f33994-0649-414f-a056-2773347c11ef,27.99,Crucial,CT2KIT25664BA1339 4 GB
05f402e5-a383-4597-9099-531e43d63dad,36.75,OCZ,OCZ2V6672G 2 GB
b92b50d8-bcbc-467f-829a-19268ae1da7f,185.0,Corsair,Dominator 8 GB
d3e6a59b-7bcf-4585-a892-273e6f845d7f,195.0,Patriot,Gamer 12 GB
4c7156a0-9be4-4e41-84b5-3a0e7320915a,25.48,Kingston,ValueRAM 3 GB
738af9ec-6ed1-49e6-8573-95af25757b8f,50.98,Patriot,Signature 8 GB
d5f0ed0f-ebc1-459b-9d33-0803f810e22e,44.99,Corsair,CMSO8GX3M2A1333C9 8 GB
c99a6e85-7e36-4015-b4c3-48c30876b67d,39.99,G.Skill,F3-10666CL9D-8GBSQ 8 GB
7be2c73d-07b0-4f0c-bb2f-28ae1a7c2ed2,167.91,PNY,MN8192KD3-1333 8 GB
df54a18f-4276-4908-9968-9a47a7367420,166.85,G.Skill,Ripjaws X 16 GB
714c5a86-97f5-4829-a64d-49d6e0ebd31c,86.63,Samsung,MV-3V4G3/US 4 GB
56b56717-f609-4a39-b86d-7a461c5b0712,74.99,Corsair,CMSO16GX3M2A1333C9 16 GB
87658536-bc9b-48d1-9af5-67cf28e81216,55.84,G.Skill,Ares 16 GB
de2c053e-6873-48c4-9bae-c9b8f507a9d9,24.74,Kingston,KVR16N11/2 2 GB
e78c0cfd-3465-45d6-bb2c-cef2ace7b259,93.99,Crucial,CT2K8G3S1339M 16 GB
e4d33ac1-e0c0-4e46-9f68-ca5cfe491917,45.0,G.Skill,NS 4 GB
a3c88a2f-f287-4276-857b-cd846e0a19fd,30.0,Kingston,KTL-TP3CL/4G 4 GB
159cafcb-09ce-4a79-8e04-782d61fe3b1d,74.98,Corsair,CMSO16GX3M2C1600C11 16 GB
e9321913-c7ac-40b7-9167-6060ad3e8b03,98.99,Crucial,CT32G4LFQ4213 32 GB
53b4c68e-a09b-47da-9b7c-8ba3ac032b82,38.97,Crucial,CT8G4RFS4213 8 GB
a7107f31-5321-4793-95bb-47c3a58c7008,172.06,Patriot,Extreme Performance 32 GB
d840181f-70ed-46e4-ad5a-b543cfb12137,108.72,Mushkin,Proline 32 GB
7d894dbd-febd-4dd3-b236-09033f4dce3b,399.0,Kingston,KVR16LR11D4K4/64 64 GB
f7ace3b8-41aa-41f2-8e33-a36e3617159e,399.98,Kingston,KVR13LR9D4K4/64 64 GB
429d7842-2cfb-47e5-a834-26cb9c41418e,20.85,Mushkin,Proline 8 GB
6a9bf541-086b-41b6-a871-086fa72d70ed,49.99,Kingston,KVR21N15D8/8 8 GB
8011f9bb-1935-444d-9003-368b2653df77,42.55,Kingston,HyperX Fury 4 GB
acfafce9-8c5c-4266-bf44-c4411dc487b2,61.57,Patriot,Viper 4 8 GB
93f0be71-988a-4244-87ec-79f31ef07691,19.98,G.Skill,Ripjaws 8 GB
bcd911b3-c2e8-42e8-94fa-be668aea5937,616.82,G.Skill,Aegis 64 GB
10c7d6e6-a363-4b5a-bfdb-2ec9d6383d7f,77.51,G.Skill,Trident Z 16 GB
2cea1ee5-b634-4e47-94a1-9bb12be6cc71,134.99,Kingston,ValueRAM 16 GB
70d8c46c-181e-432c-bdcc-21e240072b13,78.98,Kingston,KTD-PE426/32G 32 GB
f1e354b6-383c-4bcd-909a-8cf540777a13,49.33,Mushkin,Silverline 16 GB
73111235-09e2-456d-a6f2-b6623a9e7d04,124.99,Thermaltake,TOUGHRAM 16 GB
96cb41a6-fb61-4ded-8cb7-f32d46d66cf8,97.99,G.Skill,Trident Z5 RGB 32 GB
d074f93e-57a9-4304-adaf-63aa7d835d19,76.39,Kingston,ValueRAM 32 GB
608719c2-c28a-4219-bd38-8c958c9c1733,277.77,Kingston,Server Premier 16 GB
64fb2af2-3061-4e35-9701-ed4bfa78a542,91.64,Kingston,Server Premier 32 GB
3edda7ee-fe97-4729-949b-b23234ce88a5,51.12,Kingston,Server Premier 16 GB
9b8f3d11-f86c-4537-92e8-168677e658bc,69.3,Mushkin,Redline 16 GB
f0b78828-ab8d-45b6-9fa9-4c39ed9c6a6d,83.74,Mushkin,Redline 16 GB
3fab4697-283e-48d0-9f63-ac3cec79d3af,62.86,Mushkin,Silverline 16 GB
c8c35154-82a1-4373-b43b-67542624b4c1,80.37,Mushkin,Silverline 8 GB
0e1bab8c-b9a5-498b-8e69-7b0a1153bcf8,79.69,G.Skill,Sniper X 16 GB
823b9aaf-3218-43be-b701-2c76d306ac5e,84.99,Corsair,Dominator Platinum RGB 16 GB
d17969a2-ec2b-4f16-9b6a-3a9c829a0e0e,29.02,Patriot,Signature Line 4 GB
804bb67c-99fe-49af-903b-eb74f577019f,44.79,Silicon,Power SP004GBLFU213N02 4 GB
344a8008-a1ee-4f2e-8c99-f473e4800968,165.99,Thermaltake,TOUGHRAM XG RGB 16 GB
217fddee-5f3f-4eca-b362-bcf8ef3fd8bc,145.98,GeIL,ORION V RGB 32 GB
1a2d03d5-65c8-414e-b8d1-4ac3d9147f84,49.99,TEAMGROUP,T-Force Zeus 32 GB
26689e11-4b84-45cf-8223-b20f3ede0257,50.99,TEAMGROUP,T-Force Zeus 32 GB
3fdfa230-533a-4e49-b2e9-796198c9ed13,40.33,Kingston,ValueRAM 16 GB
20da822a-f702-4b3d-8333-5dd7c07c5884,44.87,Kingston,FURY Impact 16 GB
07de4736-40c5-4880-84db-70d4e5ecc975,19.35,G.Skill,Ripjaws 8 GB
a6ae8012-c6f7-4735-82e5-8324771f5fac,117.4,G.Skill,Ripjaws 16 GB
93f0d490-1342-42d3-8e04-d25ec2d5b4c3,46.99,TEAMGROUP,Elite 16 GB
1cc45d16-d307-496b-954d-b8fb32453b19,21.12,Mushkin,996647 8 GB
508266d4-8d9e-4fc4-bb6a-70f75685ff28,144.47,G.Skill,Trident Z Royal 16 GB
404b16d3-f791-46de-bde3-843bca22436c,100.98,Kingston,ValueRAM 32 GB
3cf0f4d1-fddb-44ba-9303-0955b70248c0,21.12,Mushkin,Essentials 8 GB
c565c4b5-5e24-4632-849b-07cc83bfdb72,48.64,Crucial,CT102472BD160B 8 GB
3a5a4c27-7bc4-4615-8b4c-38a0b6bc5d1d,69.98,Kingston,FURY Impact 32 GB
d37ea672-45e8-4049-89c2-1d82942e6912,114.0,G.Skill,Aegis 16 GB
852448cf-4be5-4386-948b-00516e713ddc,20.45,Patriot,Signature Line 4 GB
a9969ebe-a8a3-4934-9823-d7eabd5a17c2,32.06,G.Skill,Ripjaws 16 GB
4478d039-15ad-4b3d-a96c-edaa564dee41,14.99,Corsair,CMSX4GX4M1A2400C16 4 GB
3d23c5ee-41d3-41c0-8e87-8483d4aa3afa,64.87,Mushkin,Redline 32 GB
ee65f306-5d99-47b4-8b70-6f5eac69ea82,76.53,Mushkin,Redline Lumina 32 GB
b3a080c4-93ee-4734-a31b-d4b81234d767,15.99,Mushkin,Essentials 8 GB
190dc3be-c2ce-4a62-9770-5871b70a146b,18.28,G.Skill,Ripjaws 8 GB
c80fd1de-95f5-442f-b113-0b177fcf687e,39.97,Crucial,CT102472BA186D 8 GB
b1caef9e-ff62-433a-bc59-7999a1f73531,54.99,Crucial,CT16G4RFD4266 16 GB
e459262d-e32f-47d1-a07f-8a46865d067e,30.9,Mushkin,Essentials 16 GB
503936f4-0686-4eef-95c0-cb9b186535ef,19.98,G.Skill,Ripjaws 8 GB
020b0ae1-e5d7-4d03-85b6-6bdd72bebe75,285.0,Crucial,CT16G4RFS4293 16 GB
f5fa97b4-7d13-41c0-b059-7fc6ee7af503,21.51,Kingston,ValueRAM 8 GB
a9aa53e7-4007-4762-96b8-f6136dbb878f,65.98,Crucial,CT51264AC800 4 GB
6bac9205-e4c2-40c3-bb8f-5323f154fd6f,26.35,Crucial,CT51264BD1339 4 GB
a994b6e9-0687-4299-9bfb-cd4f85bc548e,47.0,G.Skill,F3-12800CL11S-4GBSQ 4 GB
34665252-5ee5-4aaa-a5b3-80931f78d92c,89.58,G.Skill,Ripjaws Z 16 GB
71e5a1dc-33cd-443b-bc80-8b89d25e3cb6,49.99,Kingston,KHX1600C9D3LK2/8GX 8 GB
c3d3d49a-97db-40e9-bf3c-010a8520a41d,17.98,Patriot,Signature 8 GB
ad2d86ba-c2c9-44fa-b006-cfd541cc3822,24.95,HP,647909-B21 8 GB
fbe14b59-7a9a-4ef3-98b5-77993af327f8,35.36,IBM,00D4968 16 GB
a0dea375-9ccd-440c-bf14-ee920e04bba4,28.2,Samsung,M393B2G70BH0-YH9 16 GB
55387d10-3f8b-4088-966e-c3d310d36cdf,16.45,Crucial,CT51264BF160B 4 GB
3057dcba-fdb7-4c5c-b7ff-0eb4d4802453,66.58,ADATA,ADDS1600W4G11-S 4 GB
cff3ba84-6da6-4dc5-97b2-3f1d196c3e01,28.95,Mushkin,Proline 16 GB
6aabd6cc-8656-47ce-80bf-4cc798446cc1,179.41,Mushkin,Essentials 16 GB
dab1ee4f-3fca-4be3-9bdc-7d1d97907289,51.48,Mushkin,Essentials 32 GB
ace8436b-9434-47aa-8965-1de4ac87a5c0,154.99,Corsair,Dominator Platinum RGB 16 GB
e9d0e5ce-1303-4c66-8c3b-5969b9cfe129,528.26,G.Skill,Trident Z Neo 64 GB
c500f311-37c1-490d-bedb-eac441069a7f,32.86,Neo,Forza FAYE 8 GB
31b5a75c-7e9c-4192-9dd3-2a9e24a66bd2,115.86,Neo,Forza FAYE 32 GB
28f1db57-6830-4c44-a247-440e842cc6e8,215.06,G.Skill,F4-3600C17Q-64GTZ 64 GB
2546158d-7eb8-4d8a-9b86-6ba7e156dc2a,126.0,Silicon,Power SP016GBSFU266X02 16 GB
bea8f646-3022-419e-8e34-fc8015facdc3,190.42,Thermaltake,TOUGHRAM XG RGB 16 GB
262cc948-39ff-4149-89cf-dcd3533b9cd9,84.99,PROXMEM,KERBEROS 32 GB
7626bfdf-a128-4971-87eb-1e97dfe90f5f,40.12,Corsair,VS1GB533D2 1 GB
1bbfd005-ba06-4cee-83e6-967cec2b8fb2,19.98,Crucial,CT25664BA1067 2 GB
f9932cef-e3c3-4ba9-ad09-69f7da341503,32.4,Kingston,ValueRAM 2 GB
9f1cb056-804b-467a-a30d-ff7739d09af2,45.0,Kingston,ValueRAM 2 GB
75ec389d-ef83-4401-b8c9-cc669b3d202c,199.99,Patriot,Viper 4 GB
b902c69c-a5e2-43a8-8149-04d755bc5d6e,24.99,Corsair,XMS3 4 GB
31593de3-0a59-47be-a0d9-7e86a2d0f180,14.99,Crucial,CT25664BA1339 2 GB
288f8234-93ea-4ed9-8614-29f8306ae903,12.72,G.Skill,F3-10666CL9S-4GBSQ 4 GB
4af02538-a093-4847-a75f-7b0f69438bd2,40.99,Kingston,ValueRAM 2 GB
a99bab20-6958-4b07-81e8-a08e0d1d6448,22.99,Kingston,Value 1 GB
a894666a-92c7-4d01-b28b-7fcb83c0bf82,11.63,Mushkin,Essentials 2 GB
e8c09a97-a3e8-436f-80d0-698799aeaa82,13.38,Mushkin,Essentials 4 GB
9e8c73df-2367-4555-a94e-93ac8a33842c,15.72,Mushkin,Essentials 8 GB
09a3fe7d-9e5c-4b90-a3f6-29ce026fbc6a,11.63,Mushkin,Essentials 2 GB
36ec223d-ec96-4ea3-979d-d3234b681e74,87.67,G.Skill,Ares 16 GB
991072bf-f285-4865-8b58-1378aea6fc77,62.0,G.Skill,F3-1333C9S-8GSA 8 GB
c4f80c1f-f23e-4f6d-ac79-d61033865fd3,34.65,Kingston,KVR13N9S8H/4 4 GB
47e8b612-ef8a-465c-8f39-937cde76e18e,89.98,Kingston,Blu Red 8 GB
5f896774-e78f-4aea-a07d-b9fdad734bcd,134.44,Mushkin,Essentials 8 GB
e2fccac3-fa60-4cf3-9130-80e5b768e0fc,44.0,G.Skill,NS 4 GB
4a724e4c-5510-43c8-b146-f178169c2e7f,49.99,Kingston,KVR13N9S8K2/8 8 GB
a7e042ed-6923-4f80-b6f4-dcb48679a3a1,59.9,Crucial,Ballistix Sport 8 GB
27e67adc-e6b5-447d-9c36-222cb9864789,59.0,OCZ,OCZ2M8004GK 4 GB
d5a1718c-03c8-424b-b19d-86295962fb75,39.99,G.Skill,FA-8500CL7S-4GBSQ 4 GB
75bfeaa2-b78b-46c1-9a41-1c992e00fdd4,34.99,Crucial,CT8G3ERSLD8160B 8 GB
411195e4-2b97-4419-8201-d661754f895b,48.99,Crucial,CT8G3ERSLQ81067 8 GB
4712772e-c921-4ff4-b975-3cc32ba81d16,48.71,Kingston,KVR16R11S4/8 8 GB
f3aaca25-04f1-4413-9fe2-017b2ff17218,59.99,Kingston,KVR16LSE11/8 8 GB
1f766013-a547-4c4c-b84b-0d4ce73ef727,28.99,Kingston,KVR16LE11S8/4I 4 GB
32327a6c-c496-42f9-b066-c84effe8281e,48.96,Kingston,KVR16LE11L/8 8 GB
9b62a6a9-6648-418b-af68-187fe761443c,34.97,Kingston,KVR1333D3E9SK2/8G 8 GB
4d715b18-1500-4ba5-aead-206ed2e6301e,59.97,Kingston,KVR13E9/8I 8 GB
1dfb3e81-7f45-4405-bf50-d9063e9e0c63,18.97,Kingston,KVR13R9S4/4I 4 GB
40415d53-f19a-4afd-a590-ffeec249c08e,68.98,Kingston,KVR16LE11/8I 8 GB
edd58824-87b1-4243-b7c1-f55deb64a0dc,58.45,Patriot,Viper 4 8 GB
b35d9507-c9f1-430d-85d6-531144f1f161,13.83,Corsair,ValueSelect 4 GB
ae1d28da-9816-4697-81df-ff9ec36c530b,25.47,G.Skill,Ripjaws 8 GB
41ff5ad1-b95f-4ca6-9e2c-9226e409890f,166.37,Mushkin,Essentials 16 GB
7fbed455-b136-432a-abe4-923805608a69,16.82,G.Skill,Ripjaws 4 GB
36509c86-e79c-4a4f-b6bd-a1b34a5e2f45,24.99,Kingston,ValueRAM 8 GB
3ecb71ab-2d1a-440f-80f4-bdeaf6d131d2,119.69,Kingston,ValueRAM 8 GB
234a8813-0dfd-4062-83c9-1bc2ff798c51,29.99,Kingston,ValueRAM 4 GB
dbffafec-7034-4b29-a250-4c37dbf5ba01,98.7,Crucial,CT2K16G4SFD8213 32 GB
c61602b0-4d9e-4763-8aad-bad33b96b18d,64.98,Crucial,CT2K51264BF186DJ 8 GB
c8129657-5ceb-418d-91fb-57a4389ae4f3,88.18,Kingston,ValueRAM 32 GB
590c82e3-53f0-4b24-bbad-5d2ef63ffa74,26.99,Kingston,KCP313NS8/4 4 GB
a30b8718-933a-43ba-a9d2-44c4e0ae7eb8,155.77,G.Skill,Trident Z 32 GB
67b17bed-d689-4fcd-bce4-0b7475d0f4f0,216.81,G.Skill,Sniper X 32 GB
ae3c9dcc-068e-4d34-9ddb-2e570130b38a,39.99,Crucial,CT8G4RFS424A 8 GB
0e68e0ea-6ade-4009-840a-1c00435f5133,181.33,VisionTek,900848 16 GB
8aee65f4-8ef8-4865-8631-e3b821396172,41.08,Patriot,Signature Line 4 GB
126bc68c-a7a7-4dfc-87ff-85b114b18fcc,206.12,Corsair,Vengeance LPX 32 GB
7951fe0f-9355-4458-8da4-3dacd0593217,221.61,G.Skill,Trident Z Royal 32 GB
66d19023-bb31-41e7-a6e5-5107eb1bfa68,313.73,G.Skill,Trident Z Royal 32 GB
a763c6ff-73b2-41e6-9b3f-a51c25c8c3ab,81.25,Kingston,KTH-PL426/32G 32 GB
06223386-2c03-4514-855f-104b601954bb,117.99,OLOy,MD4U323016DJDA 64 GB
05615c3b-214e-4779-bcc9-90d4e66b3aab,169.99,Thermaltake,TOUGHRAM 16 GB
86300cb2-d575-4618-b371-32de942fb507,84.39,Kingston,Server Premier 32 GB
fe4a1a1d-3064-4a92-94f2-1e2b7b298a23,116.92,Kingston,ValueRAM 32 GB
cf1ce65f-3186-4270-a9b9-501091f04b10,261.5,Mushkin,Redline 64 GB
850294c9-ebcf-400c-87fc-3326f6a40aaf,83.38,Mushkin,Redline 16 GB
96d61769-6d4e-400d-aa11-ca461a1d7fd0,82.63,Mushkin,Redline 16 GB
b78dbc07-7af4-477e-afe1-1a05f9fec63e,61.26,Mushkin,Redline 16 GB
70ea759a-4c97-4148-ab3a-7fe11e752a8b,134.25,Mushkin,Redline Lumina 64 GB
c56011de-8eb3-4e18-989a-c9eecd66c033,240.59,Mushkin,Redline 32 GB
6f4eb032-8f20-4699-9efa-3a7698ce5ef8,115.58,Mushkin,Silverline 16 GB
701d0657-6dc7-46bd-ab84-d3f3ac896ea9,32.46,Mushkin,Silverline 4 GB
6a3e38fa-c8b2-44d4-a8af-4aaf811366d6,73.75,Mushkin,Silverline 8 GB
f963d2ed-76e3-4307-84da-17710d687102,37.22,Mushkin,Silverline 8 GB
70a81d52-f0f6-4a95-9b4d-19002043ee74,44.11,Mushkin,Proline 16 GB
2c43f8b2-63a7-4500-a526-8a2718769bdf,418.15,G.Skill,Trident Z Royal Elite 32 GB
f6fec0d8-4fe9-4b55-a296-b6d737f5396e,429.0,G.Skill,F4-3200C16Q-64GTZSK 64 GB
3e3d4ebf-549f-40f8-add3-3f8f5816d86e,23.19,Silicon,Power SP008GBLFU266B02 8 GB
7937121f-8539-45bb-a93b-b6f7b7e091e0,64.98,Silicon,Power SP016GBLFU213B02 16 GB
272c1dc3-0a8c-48c3-823b-5bb8b8ae764f,48.65,Silicon,Power SP016GBLFU240B02 16 GB
942af97f-b7ba-4762-a19f-c79924c984dc,67.88,Silicon,Power SP016GBLFU266B02 16 GB
a8b20eaf-8622-4c83-bdab-4bae61437466,109.99,GeIL,Polaris RGB 32 GB
bb5bcd48-558e-4e75-8179-f22c6aaeda15,47.99,TEAMGROUP,T-Create Classic 32 GB
0fd27c8c-c1e4-4825-b0be-70594e0055ab,50.99,Mushkin,Essentials 32 GB
255ab5fa-470a-4a47-a1c1-002000100639,45.99,G.Skill,Ripjaws 16 GB
cd433e96-bfc6-4996-aa61-639e14efae5c,22.0,Kingston,ValueRAM 8 GB
875b8ade-16bb-4897-9bbf-c6e27db60d0e,39.99,Corsair,ValueSelect 16 GB
3043c4ee-3aa5-4c5e-945f-dd0f0b9c9f2a,79.99,G.Skill,Ripjaws 32 GB
5540c887-b05c-4842-870b-962823d11ece,49.99,Mushkin,Enhanced Redline Stiletto 16 GB
2237cd12-3390-41e4-ad60-343db6197650,21.12,Mushkin,976647A 8 GB
07e63ec6-ea06-40d7-85fe-27687be4373d,31.98,Kingston,KCP424SD8/16 16 GB
8fbcdbd9-b72f-4ba5-802a-6aa4a1571b78,29.99,G.Skill,Ripjaws 8 GB
7e8c2be8-6af1-47f4-b150-d4ed02183eb5,21.12,Mushkin,Essentials 8 GB
9672cd7d-fd42-402c-be48-12d711d308c2,147.44,Patriot,Viper 3 16 GB
00b552c2-4f57-47a7-9549-d44b6838d5b6,53.99,Crucial,CT2KIT51264BF160BJ 8 GB
f35f95ad-c859-4bae-9767-6a1c035a8c88,38.99,Kingston,ValueRAM 16 GB
532b53a2-eef1-4273-b01c-7bb36870b181,249.99,Kingston,Impact 16 GB
bdb5f10f-cad9-4ce2-a5a3-03948820c0ae,139.99,Crucial,CT16G4XFD8266 16 GB
7d2789c4-36a5-4d53-89f4-bc86fce82113,67.77,Kingston,ValueRAM 32 GB
b5e22479-b45e-4b5e-ae1d-3789c0ca8184,119.82,Mushkin,Redline 64 GB
e876886b-bb6e-411f-84d2-69655d58da5a,44.11,Mushkin,Proline 16 GB
62762ee6-b198-4cb6-b082-30e8ad5758c0,108.98,GeIL,ORION V RGB 32 GB
49c8075a-95ab-418c-875c-f4ccbdd67627,29.99,G.Skill,ECO 4 GB
f16006cc-d4ac-4f37-b436-227688cb2e35,105.0,Patriot,Viper Xtreme 8 GB
1eb1c3de-6688-4f73-8284-aec9a0f589bb,25.88,Crucial,CT2KIT12864AC800 2 GB
5aa0828e-9980-4e44-a589-f7b3cb15f386,28.68,Mushkin,Essentials 4 GB
183abf2c-4952-4814-8a58-31afb177e09f,28.31,Kingston,KVR13N9S8/4 4 GB
89b51846-3ab3-4957-acd5-e0dc867f4c2f,62.65,Crucial,CT2K4G3S1067M 8 GB
107968e6-fac2-4384-922c-f1473aa1f579,85.0,Patriot,Viper 3 8 GB
8d77a262-49ed-4f03-9759-629410bae63b,24.44,Corsair,CMSO4GX3M1A1600C11 4 GB
64f189ea-bd54-4f9e-9237-ad58da575125,24.99,Corsair,CMSO4GX3M1C1600C11 4 GB
e14de217-209b-4341-a7b3-05ce9b2ae956,39.99,Corsair,CMSO8GX3M1C1333C9 8 GB
91656474-ef4f-45bb-ae56-b1c470716e23,53.0,Patriot,Viper SODIMM 8 GB
7865980f-f060-4174-85cb-84159c0c4bcb,24.24,G.Skill,FA-8500CL7D-8GBSQ 8 GB
7e8132f2-6708-4322-a2e9-814e22c1d044,399.81,Kingston,ValueRAM 48 GB
b7fb8595-f37e-4f86-acbd-27ea89daa3f7,32.89,Kingston,KTD-PE421/8G 8 GB
5fb2ba81-28cf-4fa0-a25e-ac81a2c1e726,139.0,Kingston,ValueRAM 64 GB
36e012fc-1dac-4c3a-aae1-f1c1f0c2958b,28.99,Kingston,KVR16R11D4/8 8 GB
59968d34-bac1-4e04-a6a9-5ddfcd25216f,32.58,Kingston,KVR16LE11S8/4KF 4 GB
