PartID,Price,Manufacturer,Model
93ff51e9-4540-41f1-8569-5a67e568474e,86.63,Samsung,MV-3V4G3/US 4 GB
3f3107bf-287e-44a6-a790-c10097a34059,74.99,Corsair,CMSO16GX3M2A1333C9 16 GB
e969f701-89d8-4104-8f83-50ad6463ed13,55.84,G.Skill,Ares 16 GB
c9ce2147-935e-4b05-8576-236480a07129,24.74,Kingston,KVR16N11/2 2 GB
b3995972-4f73-4288-bc99-2652399b6a2d,93.99,Crucial,CT2K8G3S1339M 16 GB
f062827a-4508-40c4-85c5-0d3c523be958,45.0,G.Skill,NS 4 GB
e5058452-0f0e-41c1-8d7c-62edc8520a9f,30.0,Kingston,KTL-TP3CL/4G 4 GB
5e3b88f5-96e1-4da2-be14-6620d3848d82,74.98,Corsair,CMSO16GX3M2C1600C11 16 GB
256faaae-5af3-41e3-8819-391083a0d93a,98.99,Crucial,CT32G4LFQ4213 32 GB
02f15796-1831-417f-94a9-df40d91a4e39,38.97,Crucial,CT8G4RFS4213 8 GB
8d03ba54-93ac-4463-80b8-2930b552fc90,172.06,Patriot,Extreme Performance 32 GB
a495293b-f53d-411c-b6f3-e6d826b5ed5f,108.72,Mushkin,Proline 32 GB
d71b5007-eccd-433f-a05d-419fb0725430,399.0,Kingston,KVR16LR11D4K4/64 64 GB
4ddf60d4-8c49-4378-bb9b-1cbeeafc9e7e,399.98,Kingston,KVR13LR9D4K4/64 64 GB
184a1f50-cd4f-4ad3-8771-d54ab5fbce7b,20.85,Mushkin,Proline 8 GB
87b2185e-f252-4397-a537-33413a7b1352,49.99,Kingston,KVR21N15D8/8 8 GB
5f67fe5d-9299-47c0-a6ae-f07b1b1abaeb,42.55,Kingston,HyperX Fury 4 GB
d7b39f59-abab-41aa-a915-96aa5674d7ed,61.57,Patriot,Viper 4 8 GB
38cb1c6a-fa5a-415f-a928-4af40b3471d8,19.98,G.Skill,Ripjaws 8 GB
4da82071-e88d-4c2a-82a4-371a5235443b,616.82,G.Skill,Aegis 64 GB
9221a97c-4437-4133-a767-e31b65563cb6,77.51,G.Skill,Trident Z 16 GB
8ebb14a5-eebe-4b2c-b663-f09bade0481d,134.99,Kingston,ValueRAM 16 GB
8fe1cf8d-7bbd-46a8-bca8-6494f59dbaf9,78.98,Kingston,KTD-PE426/32G 32 GB
0e6b7827-1217-49cd-8d42-c55ed5ba2b68,49.33,Mushkin,Silverline 16 GB
4c989faa-bfb0-49da-b11c-2d377012724e,124.99,Thermaltake,TOUGHRAM 16 GB
205bddb3-3b22-4cdd-b199-6320ae6040a5,97.99,G.Skill,Trident Z5 RGB 32 GB
8ffc11d4-9288-4f10-8e5e-b3502f6591a7,76.39,Kingston,ValueRAM 32 GB
5b79be03-b64a-491a-8052-39f20d6afe97,277.77,Kingston,Server Premier 16 GB
55139600-61bd-4bee-b1e8-8b702b6f5140,91.64,Kingston,Server Premier 32 GB
94838f64-8b8a-424e-a22c-fbafc23bb1bb,51.12,Kingston,Server Premier 16 GB
373e53f6-de2e-4e2b-9b63-be588acd51d6,69.3,Mushkin,Redline 16 GB
aca253dc-b49b-48a1-962d-e45d910d083d,83.74,Mushkin,Redline 16 GB
4177a327-0492-4a3e-a6bf-eed3a3b75803,62.86,Mushkin,Silverline 16 GB
b2e0df87-cf7d-4cb5-b1f7-6ee3544ea87a,80.37,Mushkin,Silverline 8 GB
5e50408f-33ea-403b-9995-5b6e41679824,79.69,G.Skill,Sniper X 16 GB
910c9dd7-6fd2-4dcb-9053-c0c78f4ba9a9,84.99,Corsair,Dominator Platinum RGB 16 GB
5192cc7c-977c-42e7-88cb-def8e539ca29,29.02,Patriot,Signature Line 4 GB
22b19bab-68ca-435e-b5b2-eb88b5b8b655,44.79,Silicon,Power SP004GBLFU213N02 4 GB
9dc93ee8-7c49-4d61-98db-63e4bdf3cac7,165.99,Thermaltake,TOUGHRAM XG RGB 16 GB
5b87f050-f67d-44fa-94ce-39657f55918a,145.98,GeIL,ORION V RGB 32 GB
1e3a02cb-a327-498a-babf-9b30ab05c283,49.99,TEAMGROUP,T-Force Zeus 32 GB
12e2e1f2-5ecb-4525-969b-733d411aab7c,50.99,TEAMGROUP,T-Force Zeus 32 GB
2b5eb2f0-4ce0-457d-aee5-56ae01d48cd7,40.33,Kingston,ValueRAM 16 GB
f9afad4a-e776-4c11-8595-0ed9ed86d794,44.87,Kingston,FURY Impact 16 GB
b805de93-c63c-4bcb-985d-2af03ba88b4a,19.35,G.Skill,Ripjaws 8 GB
7b08244d-4bf6-4d00-873e-ba88184e2f7b,117.4,G.Skill,Ripjaws 16 GB
bc662dc7-710f-4ac2-84ec-557a4192b46e,46.99,TEAMGROUP,Elite 16 GB
082303eb-aac2-4253-b836-a5b9d9186d82,21.12,Mushkin,996647 8 GB
65a341a7-ade7-42a0-98e6-29929a4ddb25,144.47,G.Skill,Trident Z Royal 16 GB
413c54fb-bfb0-46fc-a736-c946fe31ea0d,100.98,Kingston,ValueRAM 32 GB
3de02ac8-ad7a-4457-a067-3868f45109a1,21.12,Mushkin,Essentials 8 GB
44e12caa-c44a-4ab7-a33c-1eb9e0427e64,48.64,Crucial,CT102472BD160B 8 GB
fc07ed83-8bde-4697-b981-fb65940e0fe9,69.98,Kingston,FURY Impact 32 GB
ad10ee14-beb9-4b2b-9e1f-ca5facd0863c,114.0,G.Skill,Aegis 16 GB
465f72ff-8616-43c8-aad3-14701a1661e8,20.45,Patriot,Signature Line 4 GB
f4be0aa1-2162-4dee-9ba0-a87cb1f665aa,32.06,G.Skill,Ripjaws 16 GB
f772e6ea-99f9-4140-94d7-c17e7fede793,14.99,Corsair,CMSX4GX4M1A2400C16 4 GB
924cd004-98f9-4836-b074-b9fa471ee75b,64.87,Mushkin,Redline 32 GB
2b4d602c-ca6e-409f-9aa7-499e054a4233,76.53,Mushkin,Redline Lumina 32 GB
d1d0fc97-4bdb-46e1-8252-4248e52be564,15.99,Mushkin,Essentials 8 GB
3d1a3173-9b8e-4702-9c0c-f6be710004ec,18.28,G.Skill,Ripjaws 8 GB
90c2c2e4-e5ff-4a47-a69c-574746bf9387,39.97,Crucial,CT102472BA186D 8 GB
5ae7b91a-4601-47aa-9adf-56990308621c,54.99,Crucial,CT16G4RFD4266 16 GB
1cb853e1-07c0-4cd8-8c11-ae4f4cafd3a6,30.9,Mushkin,Essentials 16 GB
a20a30dd-14e9-4b6f-8238-d14cd88fe80b,19.98,G.Skill,Ripjaws 8 GB
23f84681-4bc0-41aa-bd94-4d6e0a130ea1,285.0,Crucial,CT16G4RFS4293 16 GB
e5a72c8d-2655-426f-98bc-22abca4ede59,21.51,Kingston,ValueRAM 8 GB
bc6d8d57-3fd4-4c84-853c-a31b3a2c3d1c,65.98,Crucial,CT51264AC800 4 GB
b6f85eff-c9a4-4e50-995d-b6ebacd7d468,26.35,Crucial,CT51264BD1339 4 GB
176b8c5a-f425-4d05-b341-8e1471592bcd,47.0,G.Skill,F3-12800CL11S-4GBSQ 4 GB
e3fedb86-8081-4a43-8ae5-6593c7c5e0e1,89.58,G.Skill,Ripjaws Z 16 GB
72afb737-06fa-4289-924e-5e52a57a893d,49.99,Kingston,KHX1600C9D3LK2/8GX 8 GB
24e26303-9906-4cfb-96c6-7ed8adcb1fce,17.98,Patriot,Signature 8 GB
a97afd73-4270-4197-b4a8-20a613a699df,24.95,HP,647909-B21 8 GB
83359375-c68a-4394-992b-3515d03f589a,35.36,IBM,00D4968 16 GB
6982e8cb-4a85-4a6a-9481-83c57268e945,28.2,Samsung,M393B2G70BH0-YH9 16 GB
ce510411-9528-4a58-9401-fcafe99acfe9,16.45,Crucial,CT51264BF160B 4 GB
8dc127db-0c21-42f7-9ed6-9d5751e9c9fe,66.58,ADATA,ADDS1600W4G11-S 4 GB
badfbb21-ddbd-433b-8062-fbb0541a5368,28.95,Mushkin,Proline 16 GB
b54bce8a-81c8-4e86-b4b6-0fd7aed29a62,179.41,Mushkin,Essentials 16 GB
98e160d5-1c5f-473b-99f3-416f386dc5fc,51.48,Mushkin,Essentials 32 GB
ed43bcc4-6ab9-4616-99f6-dcbd665388e5,154.99,Corsair,Dominator Platinum RGB 16 GB
935e6247-7859-4b15-a359-3deba143b117,528.26,G.Skill,Trident Z Neo 64 GB
d129ab30-3590-41f2-b1c9-52192b4a9936,32.86,Neo,Forza FAYE 8 GB
cb22ae75-15f9-44be-80de-972c899d1f4e,115.86,Neo,Forza FAYE 32 GB
4277e12d-aacd-47bb-9b1c-5a28cd191359,215.06,G.Skill,F4-3600C17Q-64GTZ 64 GB
a48f923c-e3d0-4d5a-a771-35425c37caf7,126.0,Silicon,Power SP016GBSFU266X02 16 GB
54955364-c67a-406f-88c3-3983573c4ed7,190.42,Thermaltake,TOUGHRAM XG RGB 16 GB
63c01ff8-461d-410f-bbf9-41547d9f009d,84.99,PROXMEM,KERBEROS 32 GB
c617ddca-b02a-4b3e-9313-b2a85ce26b61,40.12,Corsair,VS1GB533D2 1 GB
3a702578-8292-48a8-a489-372e17074768,19.98,Crucial,CT25664BA1067 2 GB
ee078ed0-8286-4b3b-b9d3-84c3963b4d2c,32.4,Kingston,ValueRAM 2 GB
4d3cbe9e-0517-43d4-a845-d65e71d080d5,45.0,Kingston,ValueRAM 2 GB
c37bd075-4e5c-49da-9eb1-8e301f6dfc4c,199.99,Patriot,Viper 4 GB
ddb1f716-5a7a-4172-a3db-467dfba589e9,24.99,Corsair,XMS3 4 GB
0bd487fe-8b2a-46ca-b655-c5f9b3ed3923,14.99,Crucial,CT25664BA1339 2 GB
a283f673-a36c-466d-95c0-446a3b107864,12.72,G.Skill,F3-10666CL9S-4GBSQ 4 GB
f90af827-daee-4e3a-9429-b90976d28784,40.99,Kingston,ValueRAM 2 GB
5616b314-322f-45a7-b0ea-30f5605c3f85,22.99,Kingston,Value 1 GB
6a38bc9e-83f0-4866-8535-dcb4883fd935,11.63,Mushkin,Essentials 2 GB
928af2d5-e9e4-419a-b9e3-b78d675da7cb,13.38,Mushkin,Essentials 4 GB
cb55d3c6-1696-499c-a6a2-47d2a4eb7bab,15.72,Mushkin,Essentials 8 GB
75f4976d-fe48-4dc6-97bf-4febd4ee0c7c,11.63,Mushkin,Essentials 2 GB
b8d922cf-4744-4a16-80d1-fefef8661600,87.67,G.Skill,Ares 16 GB
7a514bed-d202-4c98-a939-2d010f09be8b,62.0,G.Skill,F3-1333C9S-8GSA 8 GB
2687bd1e-712c-495f-8d83-7fb3203629ae,34.65,Kingston,KVR13N9S8H/4 4 GB
a7a3be11-e025-4b0f-b45a-d1e99f7c203a,89.98,Kingston,Blu Red 8 GB
cb25c3f8-ffeb-4879-a127-9616a5002258,134.44,Mushkin,Essentials 8 GB
b704e38d-b3d1-4b73-9077-d4eaaf149976,44.0,G.Skill,NS 4 GB
38a5e713-ddb1-4829-9620-64a7dcd784ad,49.99,Kingston,KVR13N9S8K2/8 8 GB
b881d06b-4a8e-43ca-bb25-9f332dd1642e,59.9,Crucial,Ballistix Sport 8 GB
9994588e-d246-454c-a584-7908f6643ac0,59.0,OCZ,OCZ2M8004GK 4 GB
39784021-32af-4b9c-861e-ef84c7498b27,39.99,G.Skill,FA-8500CL7S-4GBSQ 4 GB
036a63de-a4ca-4b1d-984a-9d9d02b5d5fd,34.99,Crucial,CT8G3ERSLD8160B 8 GB
43c1ec0f-6854-4c89-b33b-659dfa188e0e,48.99,Crucial,CT8G3ERSLQ81067 8 GB
77daceb3-b708-445d-a177-ea5f65953daf,48.71,Kingston,KVR16R11S4/8 8 GB
1bf303b3-d18a-46c5-b041-c688f546d40f,59.99,Kingston,KVR16LSE11/8 8 GB
bbcedc64-0b3e-4656-a2bb-aea0549e6d57,28.99,Kingston,KVR16LE11S8/4I 4 GB
7999d9c5-aafb-40f4-ac06-d3c7a9cca372,48.96,Kingston,KVR16LE11L/8 8 GB
a735c75d-2064-4853-8ca9-bb2f9d76b8a8,34.97,Kingston,KVR1333D3E9SK2/8G 8 GB
e9967441-d447-4e98-a8c4-c9f5f6773d83,59.97,Kingston,KVR13E9/8I 8 GB
702d3107-1e85-4295-a078-f4f693578578,18.97,Kingston,KVR13R9S4/4I 4 GB
4a9b7bba-0536-45f0-a4b7-4deed1a8f360,68.98,Kingston,KVR16LE11/8I 8 GB
c4b9fea2-a915-4a61-8e9b-a1459400866e,58.45,Patriot,Viper 4 8 GB
e7d69383-5f5a-49fe-81df-d003c58374b3,13.83,Corsair,ValueSelect 4 GB
232a7e7e-932e-4b20-8459-4198470cfeec,25.47,G.Skill,Ripjaws 8 GB
b896473c-32b9-4519-a996-48599c5f614f,166.37,Mushkin,Essentials 16 GB
0ffb090b-7dd2-4eaf-a04e-7636eb553fd5,16.82,G.Skill,Ripjaws 4 GB
d66b8796-b69b-4157-ba88-e929923eb6b5,24.99,Kingston,ValueRAM 8 GB
73dd83a3-0281-47c6-afc9-6e3579ff4566,119.69,Kingston,ValueRAM 8 GB
824f5000-2a6d-41a1-babd-9dfc9756d65e,29.99,Kingston,ValueRAM 4 GB
76cea9d5-7c1c-491c-ac94-5fcc6da9218c,98.7,Crucial,CT2K16G4SFD8213 32 GB
c5e9a55e-3a6a-42bb-8e0f-262b64f21c32,64.98,Crucial,CT2K51264BF186DJ 8 GB
7a05b734-7e4b-4135-826d-2bedd70553cc,88.18,Kingston,ValueRAM 32 GB
f4a17c07-498f-410c-94d6-486a029ae1fb,26.99,Kingston,KCP313NS8/4 4 GB
137f57fd-85fa-4bd9-946e-74c9f92b15d9,155.77,G.Skill,Trident Z 32 GB
d35af097-7120-45d9-a51d-6d34b7592b19,216.81,G.Skill,Sniper X 32 GB
2965fcc7-556f-4b62-9d9f-ad824b2cd496,39.99,Crucial,CT8G4RFS424A 8 GB
d7e4febf-7e71-4420-a59e-be8e42db70f8,181.33,VisionTek,900848 16 GB
1b3d955d-a614-4ab5-8b00-e4adb9f62c25,41.08,Patriot,Signature Line 4 GB
f326177f-d2e9-49df-a2ed-b5f691ab5a48,206.12,Corsair,Vengeance LPX 32 GB
d4cfcbd8-ac63-48d4-b72b-ffd53520911c,221.61,G.Skill,Trident Z Royal 32 GB
aca8ee3d-6798-42cf-bc81-57eec6d18a84,313.73,G.Skill,Trident Z Royal 32 GB
78ae36e0-1873-4c58-8929-4ecf59207a85,81.25,Kingston,KTH-PL426/32G 32 GB
a993d1aa-2232-4faa-8ea6-13e392706290,117.99,OLOy,MD4U323016DJDA 64 GB
ac1f517c-ab88-4246-a261-c34d422ed57a,169.99,Thermaltake,TOUGHRAM 16 GB
fbe748f2-40a1-44d8-80cb-c440953efd76,84.39,Kingston,Server Premier 32 GB
2d836c11-7f5d-411a-84a1-adb61d0a9a20,116.92,Kingston,ValueRAM 32 GB
ec215e4c-205c-40e3-a14d-81eca431d9c9,261.5,Mushkin,Redline 64 GB
2c2e6b82-fadf-4359-aa25-6481f294abae,83.38,Mushkin,Redline 16 GB
66c1ac50-72bf-4f16-80ee-8475323e1a22,82.63,Mushkin,Redline 16 GB
b12f7b1b-c6c1-4ee6-beae-e10ad7369d12,61.26,Mushkin,Redline 16 GB
27f46049-f6cd-4a5e-9bdd-921dec91f77d,134.25,Mushkin,Redline Lumina 64 GB
883e2050-53cc-4c05-bf28-d8300c432921,240.59,Mushkin,Redline 32 GB
9bf5de40-fd0b-4a8d-8afa-2b0f6f098d95,115.58,Mushkin,Silverline 16 GB
67af1bb2-d0fa-4a00-8c93-803065c4016c,32.46,Mushkin,Silverline 4 GB
41959f7e-43b1-434f-8211-c2b8fa22ce2c,73.75,Mushkin,Silverline 8 GB
c58bb824-f500-4aa9-9d78-6d89ccb3c73a,37.22,Mushkin,Silverline 8 GB
5d5b44fc-c041-4ce5-adda-962be6c4c022,44.11,Mushkin,Proline 16 GB
ffae1d7a-1834-4081-a0bc-98038d01c748,418.15,G.Skill,Trident Z Royal Elite 32 GB
e6a71cd9-e4a9-445b-8a34-1c6299905026,429.0,G.Skill,F4-3200C16Q-64GTZSK 64 GB
60a3c5b5-d0b9-4579-a551-0fcf6ec1ed57,23.19,Silicon,Power SP008GBLFU266B02 8 GB
3daea4b0-9aac-40b7-9d7d-a4313fbbc6bd,64.98,Silicon,Power SP016GBLFU213B02 16 GB
51cddc7a-7d39-4e08-9cae-72cafe831351,48.65,Silicon,Power SP016GBLFU240B02 16 GB
ac3d475d-4b4d-49cc-894d-8053dc7d69de,67.88,Silicon,Power SP016GBLFU266B02 16 GB
4e9f46e2-68ea-4808-b07c-868717c35a51,109.99,GeIL,Polaris RGB 32 GB
fb509d10-2324-44cf-a814-95eef89946f1,47.99,TEAMGROUP,T-Create Classic 32 GB
c43fa2a8-bb09-49cb-916b-69edbc4081ad,50.99,Mushkin,Essentials 32 GB
34d2d723-918d-41f8-af0e-7d8775968764,45.99,G.Skill,Ripjaws 16 GB
3722a7de-81e8-47fa-bf8c-89acbeec71c7,22.0,Kingston,ValueRAM 8 GB
521b1e52-7e20-439a-858a-63dd231dd8d2,39.99,Corsair,ValueSelect 16 GB
f4c8d16b-0168-468c-8be9-36365bb69eb6,79.99,G.Skill,Ripjaws 32 GB
4144c894-6d37-4752-821a-75c8c5a8458c,49.99,Mushkin,Enhanced Redline Stiletto 16 GB
73c0cab4-e490-426e-bc14-72ee288d6618,21.12,Mushkin,976647A 8 GB
1116a0bc-04b5-46cd-8118-ab1cd08aca0f,31.98,Kingston,KCP424SD8/16 16 GB
6d981ba6-82aa-4bbc-b607-fe958266f392,29.99,G.Skill,Ripjaws 8 GB
2d9fd9e4-219c-4920-a7ac-2f9c2da9e0ee,21.12,Mushkin,Essentials 8 GB
fe373bc0-46b9-4e74-9883-ee49eccaf431,147.44,Patriot,Viper 3 16 GB
e677ec51-922a-476f-a083-77b4f57ee63f,53.99,Crucial,CT2KIT51264BF160BJ 8 GB
f4d8b25d-0f8f-431c-87d4-9a6dff5b9122,38.99,Kingston,ValueRAM 16 GB
d44bcf3e-93e8-48db-8e27-b08bb007fbd0,249.99,Kingston,Impact 16 GB
9954b980-5a19-4046-bcc1-3b4f14bca40e,139.99,Crucial,CT16G4XFD8266 16 GB
7831a862-b0a9-495b-a0fc-bc20715337ee,67.77,Kingston,ValueRAM 32 GB
e0a1d06f-ef72-42fe-b91f-6df37788c0d5,119.82,Mushkin,Redline 64 GB
6ea65b72-d2fc-4739-bc33-3f8cd7cf22b3,44.11,Mushkin,Proline 16 GB
c3c23cee-7f2d-4780-a2fc-98889490d0d0,108.98,GeIL,ORION V RGB 32 GB
46d6fedb-1a5a-48ca-a101-7a8eaef0e56f,29.99,G.Skill,ECO 4 GB
15189804-abf4-47e5-9362-942d6582e68f,105.0,Patriot,Viper Xtreme 8 GB
2049d375-aa09-48e2-aada-fc6a769ee9bc,25.88,Crucial,CT2KIT12864AC800 2 GB
b7bb71cc-0d10-4512-a14d-bf7a57908908,28.68,Mushkin,Essentials 4 GB
26270ed8-25a1-4e83-bb4a-73315b01fc27,28.31,Kingston,KVR13N9S8/4 4 GB
f0f656c0-b6c9-4329-b6d2-07f563952df5,62.65,Crucial,CT2K4G3S1067M 8 GB
6de500c8-dc1e-47d7-a42f-21c9089ad5f2,85.0,Patriot,Viper 3 8 GB
793be464-d3ae-4fef-872a-d43e4faf1755,24.44,Corsair,CMSO4GX3M1A1600C11 4 GB
e19632ee-d281-48b2-bf40-6a2879745212,24.99,Corsair,CMSO4GX3M1C1600C11 4 GB
13993a50-cca2-476c-91cc-0e30405cd164,39.99,Corsair,CMSO8GX3M1C1333C9 8 GB
8b2bd4bc-404d-4213-b8f0-99318d14a63f,53.0,Patriot,Viper SODIMM 8 GB
811eba8c-4a2f-438f-af90-7040ecfffc7f,24.24,G.Skill,FA-8500CL7D-8GBSQ 8 GB
b234d227-743d-4089-856d-4efb33e0b5fa,399.81,Kingston,ValueRAM 48 GB
039d2d3e-a356-4e19-b6c7-8356537977a3,32.89,Kingston,KTD-PE421/8G 8 GB
c42c6c65-9774-48d6-a74f-f015631ea4a7,139.0,Kingston,ValueRAM 64 GB
ed84ca7d-e153-4fdf-bb02-000c29435775,28.99,Kingston,KVR16R11D4/8 8 GB
5cd0066d-b1e9-46f0-b8c4-ba91c3b1d35b,32.58,Kingston,KVR16LE11S8/4KF 4 GB
0cb73745-0e97-4869-9a5f-3e042cb6d748,74.5,Kingston,KVR1333D3D4R9SK2/16G 16 GB
595881fe-02ef-4fb0-9361-4e23f7847605,124.99,Kingston,KVR1333D3D4R9SK3/24G 24 GB
fa900a19-283d-445b-950b-a5e5efbb3659,73.73,Kingston,KVR13LR9D4/16 16 GB
3bf1ff5a-f3f6-4c89-b09f-bc969b055aa3,39.0,Kingston,KVR13R9D4/16 16 GB
83f2a874-442e-4a7c-b9c5-774f5667343d,28.68,Mushkin,Proline 16 GB
98bac0d2-6ff8-41f7-b7bf-9c9071809204,12.0,Kingston,KVR21S15S8/4 4 GB
0c257613-5b10-419a-a406-a5810ac4be8e,23.28,Mushkin,Essentials 8 GB
3efe6a86-540e-4391-8682-b53686bf2218,24.18,Kingston,KCP316SD8/8 8 GB
91052cd6-e6b8-47a4-94e2-6098c3c6bed4,14.45,Kingston,KCP424SS6/4 4 GB
b1fd9030-1b2b-49b2-a940-7ef8fb44461a,19.94,Kingston,KVR26S19S8/8 8 GB
876980e4-42ad-4a6e-94bf-c5eee02cb47d,38.9,Kingston,KSM26RS8/8MEI 8 GB
79bb90ab-3a2c-41c8-871f-4d2af807c138,20.66,Kingston,KCP426SS6/4 4 GB
475fc871-a670-43b2-9b11-8ce2ddb08c76,317.12,G.Skill,Trident Z Royal 16 GB
1d7236e2-05c3-4af7-8bba-46a41feb553d,47.57,Kingston,Server Premier 16 GB
8ffbe89e-db49-4147-b553-fb7fadb0f227,33.4,Kingston,Server Premier 8 GB
c51442a4-f84d-4282-923c-824b32d514d5,65.2,Kingston,Server Premier 8 GB
e034ff37-4b1d-4404-accb-fc45c0e25802,96.99,Kingston,Server Premier 16 GB
5effa12e-16e3-49d5-ad86-ff4060529e16,69.77,Kingston,ValueRAM 32 GB
582457ed-ae11-41a0-bf86-c6c61731d41e,43.63,Silicon,Power SP008GBSFU240B02 8 GB
18357235-94ea-48e2-a0ab-44ecb79ef893,309.99,Thermaltake,TOUGHRAM XG RGB 32 GB
7639d923-b094-4c03-910b-f42d09db02ba,37.99,Kingston,FURY Impact 16 GB
4bf9fcba-1817-49fe-b4da-8cc541653f21,49.99,PROXMEM,KERBEROS 16 GB
a9160722-a8e2-4f9c-9d93-1a6bf2122c2e,107.99,GeIL,ORION V 32 GB
b92e175b-4320-4471-8268-5b3fb1c9be7f,19.98,Crucial,CT12864AC800 1 GB
2382da59-f9d2-4f2e-af9d-c108ef14e4b3,40.01,Kingston,ValueRAM 1 GB
dd257ca3-0c59-4bf3-b94e-87113f7526a7,82.73,Patriot,Gamer 6 GB
d4c8696e-3684-44b6-9450-10b2ebf4d028,19.98,Kingston,HyperX Blu 2 GB
55444e2e-6729-42ed-80aa-b72d66312c59,59.99,G.Skill,Ripjaws 4 GB
a6529fcd-ec74-4d4b-9a8a-3f65b8a30edb,49.99,G.Skill,Ripjaws X 4 GB
8ae32d7f-db20-4992-85c2-7a428daca571,59.98,ADATA,Supreme 4 GB
8113a442-34d9-496f-bd99-b1288ddfbeba,16.45,ADATA,AD2S800B2G5-R 2 GB
6c979409-ff7e-45af-9f40-b45c45e766b1,24.99,Corsair,CMSO4GX3M1A1333C9 4 GB
0ed92ea4-6993-48db-9c5a-c630e3898eaf,34.72,Corsair,VS1GSDS533D2 1 GB
7d064f3a-3bdb-4ad3-aa56-9bf5f40f307e,49.99,Corsair,VS2GSDS667D2 2 GB
e5cb31d4-adbd-441d-ba24-5754e7cdc04e,79.47,Crucial,CT51264AC667 4 GB
782d17b3-a888-4b71-a571-2713f68f02de,19.98,Crucial,CT25664AC667 2 GB
dbbc3af7-5a77-4fb7-917a-9d7fa8866192,28.99,Crucial,CT2KIT25664AC800 4 GB
ea5271db-e044-4566-b465-19c516264ded,34.99,Crucial,CT2KIT25664AC667 4 GB
8f103593-732d-4b3d-a76d-6e18173863ef,19.95,Crucial,CT51264BC1067 4 GB
18414357-6756-4fac-accf-2a24191f45d0,13.0,Crucial,CT25664AC800 2 GB
b3586482-fdaf-48f0-857e-0443915ace41,25.25,G.Skill,F2-6400CL5S-2GBSQ 2 GB
64b6dbe4-ffa5-4d7d-9ff5-1b631b05af53,26.98,Kingston,KVR1333D3S9/4G 4 GB
851185f8-dcd1-42d9-9ec9-7542d42f67d4,22.5,Kingston,KVR667D2SO/2GR 2 GB
6c95fbce-0e20-4e11-bfd9-03b57c373400,18.98,Kingston,KVR800D2S5/2G 2 GB
5b38d9c1-9ff2-48f9-9045-52253a26c16c,45.0,Kingston,KVR1066D3S7/4G 4 GB
0fe52276-0946-4281-8ecb-0de39e2be449,9.77,Kingston,KVR667D2S5/1G 1 GB
a44779d1-f9c9-445f-b5fb-c05ec4151286,29.96,Kingston,ValueRAM 2 GB
1a34abb2-b20a-464b-ac11-2d801754944b,45.47,Kingston,KVR667D2S5/2G 2 GB
9d0504a9-c467-4e9e-a144-7be20540f4cd,24.95,Kingston,ValueRAM 1 GB
89ff4f10-ac94-49b9-8ce0-7fe7ef6a9b97,26.0,Kingston,KVR800D2S6K2/2G 2 GB
d9dd7a98-80b5-42d4-9aaf-4dd31bd09bb2,14.99,Kingston,KVR800D2S6/1G 1 GB
7aca8a45-09ef-43e8-bb61-e746287e48b3,15.0,Kingston,KVR533D2SO/1GR 1 GB
8d9ae40c-3b08-46bd-a050-ebc541d633fc,44.99,Kingston,KHX5300S2LLK2/2G 2 GB
f0172584-50c5-41bc-adae-9c16400d5619,13.38,Mushkin,Essentials 4 GB
1a477186-0cee-47e4-9110-08ba5623f203,28.68,Mushkin,Essentials 4 GB
a2b2760e-9a95-4066-a953-0c8a6abcf59a,49.42,Patriot,Signature 8 GB
4267314e-6f13-49df-85d8-fc9c973ec96e,134.44,Mushkin,Essentials 8 GB
48804fe2-b847-432a-b5b6-8e192e01caed,17.34,Mushkin,Essentials 2 GB
a542cd6b-fe0b-4527-ba44-ac8d09a72f4b,17.34,Mushkin,Essentials 2 GB
6d9ed5b9-154c-4510-b760-75b82347a40a,44.99,Mushkin,Essentials 4 GB
5f74bf3c-1a79-4bde-8bed-eef237f450b6,42.49,Patriot,PSD22G6672S 2 GB
5b04f516-1888-40b3-8645-a424824cc246,16.98,Samsung,MV-2S1G4 1 GB
e1f951e2-50f6-4dd2-9fec-a617ac080646,17.34,Mushkin,Essentials 4 GB
12aa09cd-cb72-4807-8255-f1ac0abd65f8,12.53,G.Skill,F3-12800CL9S-4GBSQ 4 GB
251c7115-e6c1-467b-bb42-20037082c7c7,13.38,Mushkin,991647 4 GB
66072d32-5cce-430b-a88b-c41beb2e1ad0,69.52,Mushkin,991741 4 GB
cbcc6712-aa90-449d-8364-4774b8cd40c0,69.98,Crucial,CT2KIT102464BF1339 16 GB
5a395541-d6c2-4359-9ce1-98474802d8d7,34.99,Crucial,CT2KIT25664BF1339 4 GB
b5fb060a-25fd-41ea-bf9c-d08dc7382527,19.0,Crucial,CT51264BF1339 4 GB
c36c7b27-4b43-4877-9875-d0f5f98cb154,14.99,Crucial,CT25664BF1339 2 GB
e9338244-941c-48f1-b5f9-076c90735382,24.99,Corsair,Vengeance 4 GB
57971b46-b389-4a2a-ac82-6407d6454a4d,17.95,G.Skill,F3-10666CL9S-8GBSQ 8 GB
fc1cb7b7-4115-449b-9525-b5ebb2a53716,87.89,G.Skill,Sniper Gaming 16 GB
00290543-3e4a-40ca-ad09-ca9368919e59,17.34,Mushkin,Essentials 4 GB
b2b69914-5718-45c1-a1a1-972ad09c0819,15.72,Mushkin,Essentials 8 GB
