PartID,Price,Manufacturer,Model
dce75488-372a-40a7-bc16-db0746fd6840,58.0,G.Skill,Aegis 8 GB
5fd048bf-3421-4579-8169-473fb5fb13bd,28.99,Kingston,KVR400D2D4R3/4G 4 GB
1926a650-e895-488b-9b77-f598f537c00f,103.99,Samsung,M471A4G43MB1 32 GB
d1ee225b-f53b-4fde-b82a-97dc6ac82854,140.99,G.Skill,Trident Z Neo 16 GB
3daaeb81-d963-4a45-9dd3-972f74395141,37.99,GeIL,Orion AMD Edition 16 GB
633cee8a-005f-44f2-adf5-09b3c535d9a4,45.51,Kingston,Fury Renegade RGB 8 GB
b697fdcb-2849-4080-90f8-97fe32886741,156.86,Kingston,FURY Renegade 64 GB
a606fd6d-62e3-4b89-864c-7b156d8ecb88,52.38,Mushkin,Redline 16 GB
ba88893d-012c-4650-bfab-08c58cf420b3,25.0,Kingston,ValueRAM 1 GB
185df8b6-04d2-405d-893c-c16dc086a6fc,179.99,G.Skill,Ripjaws 16 GB
e29c1e05-a0cd-4dab-8be0-8c1a297f68fb,99.98,Kingston,Blu 8 GB
4a571a40-c992-43bb-9204-851fda052ac5,24.85,Kingston,Value 4 GB
926a35de-5d2e-42f3-af81-78b049aa2814,39.99,Corsair,Vengeance 8 GB
854d12d2-16e0-4a6b-8aca-c3c3e4fa1e38,79.99,Corsair,Mac Memory 16 GB
a3344b53-2319-4c1e-b9d0-62b55edea9b2,31.68,G.Skill,Ripjaws 4 8 GB
cf939f33-0a6d-4732-b0c6-3eb9325e0ce3,39.99,Corsair,Vengeance LPX 8 GB
f5713b47-2a23-4d97-b56d-6be5f85dbafe,18.14,Mushkin,Essentials 8 GB
5423b793-60f6-44f9-bc30-cb2010027298,432.0,G.Skill,Ripjaws V 16 GB
b8945ccc-5905-4646-898a-18855b689c8a,84.81,Patriot,Viper 4 16 GB
1dc96446-1bb2-413c-98d7-b8c0665be187,155.57,G.Skill,Trident Z 32 GB
b2cb3d81-f3a8-4e2f-8ade-f4c7bdd86eb7,127.98,G.Skill,Trident Z RGB 16 GB
2c134b8e-6389-4908-b224-88dc983e6b48,72.16,G.Skill,Flare X 32 GB
0628da13-e0b7-4511-a750-f65a7315ffac,337.14,Corsair,Vengeance RGB 32 GB
f6a3e11a-8a8b-4418-8577-3f82646e9163,568.95,Corsair,Vengeance Performance 64 GB
bdf99e4a-339d-4f02-babe-c28593e5c066,60.06,Patriot,PSD48G2400K 8 GB
d79795dc-29bd-4e35-be8c-76e6bf5e9b8f,234.99,Crucial,CT4K16G4DFD824A 64 GB
9e80337d-1790-408f-bcef-7e51f3bb9f00,899.0,G.Skill,Trident Z Royal 128 GB
1242ed5c-6909-45bf-909a-d0da30b5ccd4,373.21,G.Skill,Trident Z Royal 32 GB
b8124a6a-ee69-4e5a-bc2d-f3c6ccbb702b,57.23,Kingston,FURY Beast 8 GB
a397295d-187c-4a15-9d7b-010a5900d36d,87.58,G.Skill,Sniper X 16 GB
7fb82975-ac11-4ec7-b953-948223fcd8f0,132.09,Kingston,Fury Renegade RGB 16 GB
03fffae5-ae92-4bcf-95a5-e14ded48a2aa,79.9,Kingston,FURY Impact 32 GB
c69c7b26-caa8-4a33-a8fb-82be2c66c767,70.42,Mushkin,Redline 32 GB
b3ba6936-f015-44d9-b457-c3afeeefd159,83.99,TEAMGROUP,T-Create Classic 32 GB
d56433ba-5b4e-4cf4-8fcd-20f3a4ecd5a7,34.34,Crucial,CT8G48C40S8U5 8 GB
abe5c41b-0cc3-4058-b384-b861491e08bc,52.25,Kingston,Server Premier 16 GB
d871b436-a058-4497-a635-113447b3a694,28.99,Samsung,M393B2G70DB0-YK0 16 GB
aa8c8e9e-cb40-4c8d-8cbe-abd8d97857ad,64.99,Neo,Forza MARS 32 GB
cac5ee1d-1ffd-4293-a44b-e2ca2730ea06,39.99,G.Skill,Ares 16 GB
85fac48d-e27a-425f-9465-5bab898b0f70,142.9,G.Skill,Sniper X 64 GB
e4015a6d-4e9c-4221-95f7-63d456719558,78.45,Mushkin,Redline Lumina 32 GB
c82787f5-389f-41a6-b946-88389eb929b7,114.85,G.Skill,Trident Z Neo 16 GB
9fe6ede3-c90a-48ca-8d37-52bc2a6850aa,145.88,G.Skill,F4-3600C17D-32GTZ 32 GB
f7552ad6-5aa3-4d95-97ae-96e0ff07f4ba,49.99,Mushkin,Enhanced Redline Stiletto 16 GB
94b4e9c5-d8e7-45c7-aa80-5d330de417a2,29.99,G.Skill,F3-1600C10D-16GSQ 16 GB
58463e81-6feb-4eb8-8c11-fe9a77e1da52,308.25,G.Skill,Trident Z Royal 32 GB
f12559dc-06dd-42a5-93fb-2dae95b8c90c,122.02,G.Skill,Ripjaws X 16 GB
12ca428f-aa33-4e8d-a6ba-9c25f0d7bafd,43.75,Corsair,CMV8GX3M2A1333C9 8 GB
fb2b3ee2-5ed5-46da-80ef-ce5075d8e0d3,9.99,Patriot,Signature 2 GB
d503ce84-667c-4d03-b8ad-45ef63490936,14.99,Corsair,Mac Memory 8 GB
d72bb8b5-9a74-47fb-84b1-f13c0416bc2a,21.0,Crucial,CT8G3S160BM 8 GB
4d106b65-ac65-460e-83a8-6ee387ec2578,899.0,Kingston,Impact 64 GB
3e1a4d3a-db5e-4442-a2cd-c1c74715ade8,70.98,Addlink,Spider 4 32 GB
0c3798e1-02e5-40bf-86f9-c9c964d5cb91,114.99,TEAMGROUP,T-Force Delta RGB 32 GB
0866e35d-fdb3-4532-aba8-3d97fa9e285b,45.99,Mushkin,Redline Lumina 16 GB
dc2a7824-efc7-4497-9518-0528c691500b,90.59,Corsair,CMV16GX3M2A1333C9 16 GB
ea83593c-fcda-48bb-9b0e-5e9213c54d02,229.99,Corsair,Vengeance LED 32 GB
c784ecfc-5534-4595-b011-2c46924d161b,133.19,G.Skill,Trident Z RGB 16 GB
2d9a2b3f-3ad5-4aa5-8ad6-46180a944f4d,339.0,G.Skill,Trident Z Royal 64 GB
abc6b77f-9fc5-4cc7-ad25-ddff758b07e2,179.99,G.Skill,Trident Z Royal Elite 16 GB
3d6fd23a-fd05-418d-9dd0-335d71f50ac6,48.4,Kingston,FURY Renegade 16 GB
e4b18b32-a514-49a7-a0cb-900a977f7b77,19.29,Silicon,Power SP008GBLFU240X02 8 GB
443ffce9-8939-4e90-b771-53ff234f2154,136.83,Kingston,KSM48R40BD8KMM-32HMR 32 GB
aa6ebf0b-abda-46f2-9beb-22ba6045c824,49.95,Corsair,XMS2 2 GB
c4d21a82-d1b4-42ef-a965-23991427f5d1,23.0,Kingston,ValueRAM 1 GB
b5e314b4-a634-4809-a07a-775cae181406,54.05,Patriot,Extreme Performance 4 GB
5e200ff8-a154-4094-ac7a-0d61670ac7a9,34.95,OCZ,Value 1 GB
38352f83-1e47-45d0-9c86-f0dae225ac61,74.95,Corsair,XMS2 2 GB
4bfba3fa-bce6-4a93-bae8-0b434bc511ca,22.1,Kingston,KVR1333D3/2GR 2 GB
43b1dde5-a8f9-40e7-a190-0a3b759213fa,42.1,Kingston,HyperX Fury 4 GB
e696c660-c656-4317-8136-cdad47774d2c,27.98,Kingston,KVR16E11S8/4 4 GB
350eda4d-06d8-4d7c-87f4-7d240b578f8c,19.98,Corsair,ValueSelect 8 GB
4618df41-d7ff-46ae-8fae-49d6b0869d52,14.13,G.Skill,Ripjaws 4 GB
ab13afac-ad28-456c-b9e9-b6d568b07ef9,110.0,G.Skill,Trident Z 16 GB
a9ebce69-aa51-4210-901c-d6712adf6c0e,810.19,Corsair,Vengeance LPX 64 GB
30c81ae2-4e84-4e2e-a429-288cf8509733,42.99,Crucial,CT16G4RFD424A 16 GB
b29b0b10-2be8-4490-a6c6-729952b19ed7,76.79,Kingston,FURY Beast 32 GB
651eeff7-58f5-40c7-af3b-15778f5fb1a3,81.99,TEAMGROUP,Elite Plus 32 GB
06f9a984-4226-4701-80ca-52e1809b47d2,97.95,Mushkin,Redline 64 GB
edde212a-dc79-4b95-847c-1e7252a8cc5e,145.16,Kingston,FURY Impact 64 GB
94e9f076-f758-4690-8707-966b8a012b6a,89.89,G.Skill,Ares 16 GB
235f69bc-dca6-492f-aa1d-af3ee69f88a3,33.99,G.Skill,Ripjaws 16 GB
e055b58d-7931-4a57-adb8-0ab9b6f61da0,41.99,Patriot,Signature Line 16 GB
b39cc64d-158c-4452-b5ee-1495fbd0ffb8,139.99,G.Skill,Trident Z Royal 16 GB
4436a5e0-8487-40d5-ac8c-71611e0d2fe8,32.99,G.Skill,Ripjaws 16 GB
7876cbdc-b860-46fd-bb14-b60b7a748540,68.98,Crucial,CT2K8G4SFS832A 16 GB
f6804457-6eb3-4b09-92f1-309ed74b7ed4,79.0,G.Skill,Trident Z 16 GB
416f4803-4ef5-4f59-8e72-29a2712d70bf,19.98,Corsair,Vengeance 8 GB
f3e9c095-e077-4d56-9d2d-a140924bb5c9,223.86,G.Skill,Trident Z Royal 32 GB
56a08606-abe9-4728-829a-9f1c2dbff7d4,299.0,G.Skill,Trident Z RGB 32 GB
386b02e6-42bc-434d-9a3a-310a9feea45e,37.83,Mushkin,Redline 16 GB
89f33b91-ad0e-4726-a8f4-770d82e5258f,109.99,Mushkin,Silverline 64 GB
f1869b44-d7d5-478a-8920-deba0ad4df7d,154.99,TEAMGROUP,Elite Plus 64 GB
a5de72b6-8847-4f72-86bf-6b7975417bb3,23.88,Mushkin,Silverline 8 GB
2b722307-a265-46a3-8733-27ac584f2d3e,31.18,Kingston,KVR21R15D4/16 16 GB
0ba89f1c-ac8c-4550-ad1a-217ce0db94a7,378.0,G.Skill,Trident Z Neo 32 GB
cea6868f-b4eb-4703-9dee-1bc652befa23,65.99,GeIL,Orion RGB AMD Edition 32 GB
09d83c2d-fd87-4b23-a99a-4d42b3d974a2,85.29,Kingston,Server Premier 32 GB
40f58def-0a6c-4e15-ae1d-d0f5b6341a9c,49.88,Mushkin,Redline Lumina 16 GB
32990679-a18c-4af9-9f4c-194ae35fdf3f,220.0,Patriot,"Viper Xtreme Series, Division 4 16 GB"
2e6caaea-61e5-4ab5-817b-758ea07eed88,295.57,G.Skill,Trident Z Royal 16 GB
10e34a08-51d4-4290-adbb-3652227a4cab,244.99,Corsair,Dominator Platinum RGB 64 GB
a34965fb-a709-4c4e-936e-20469eeddcad,191.79,G.Skill,Trident Z Neo 16 GB
d9da5cb3-b43f-4c6a-ae2d-e89f1b858133,104.99,GeIL,ORION V RGB 32 GB
2ba8ef9a-9e91-4a77-804f-4fdf4ecef213,134.99,Klevv,CRAS XR5 RGB 32 GB
224c498a-8d51-46bd-9dde-9be75f70726c,16.26,Mushkin,Silverline 4 GB
67181bf7-1379-444e-b71a-3cb4740bf50d,115.93,G.Skill,Ripjaws Z 32 GB
4cc1cdef-bac9-44a2-93a4-a9b030db3241,39.99,Corsair,CMV8GX3M1A1333C9 8 GB
fdde222c-6ffd-4c32-9681-7bb283aa947c,30.7,Crucial,CT2KIT51264BA160B 8 GB
ffc92f13-ae76-4c68-ab52-912839532a6a,32.88,Kingston,KVR21R15S4/8 8 GB
2f606f24-1bb5-4cd2-bee9-67bcc8b178a4,33.29,Samsung,M393B2G70DB0-CMA 16 GB
b883d691-5165-4990-aa4e-2f596224a19b,89.98,Kingston,KVR18L13Q4/32 32 GB
9b8cdca9-eb14-4437-a1a7-887043fb6a31,113.73,G.Skill,Trident Z 16 GB
95949777-36b7-4746-9078-f4f3d9675a60,24.99,Kingston,KCP424NS6/4 4 GB
dcba5193-e6d4-4ca1-95d0-fc64b1241587,73.98,Crucial,CT16G4RFD8293 16 GB
f580f80f-baf4-4e42-8cd4-8227251d9827,139.99,Thermaltake,TOUGHRAM 16 GB
128f405d-db7c-4958-9849-b03a223b333b,71.66,TEAMGROUP,T-Force Xtreem ARGB 16 GB
33b9b821-d4dd-4c05-be70-c2a2fc3eca3a,210.39,G.Skill,Trident Z Royal 64 GB
531f4375-969e-4687-afd9-cb928f3bf2d2,416.95,G.Skill,Ripjaws V 64 GB
0a720d56-0760-4e9b-8411-a9ab7a9ae882,144.99,Corsair,Dominator Platinum RGB 32 GB
d3e2f688-1782-4208-88f4-ca848950c498,283.18,Kingston,FURY Beast 128 GB
d8f4ad67-e3d5-4722-909a-e044d6f83533,72.98,PROXMEM,KERBEROS 32 GB
abe013b7-3cc7-4091-b766-18d49e1ffb33,44.99,PROXMEM,KERBEROS 16 GB
21a4c366-6857-4fb6-8f37-4885e17bf59a,138.99,Timetec,PINNACLE Konduit RGB 64 GB
3a5e513a-5145-48f6-afd0-cf88bb6ee647,11.63,Mushkin,991586 2 GB
8c14851a-3fa1-4d6b-95f9-7d0752c0e6d8,17.34,Mushkin,Essentials 4 GB
afa03fd7-5e87-43df-aa03-223d7e5ca53f,177.0,G.Skill,F3-8500CL7D-8GBSQ 8 GB
8375d2b3-1aef-45eb-aeef-8e27cac8f0f6,98.94,Mushkin,992082 32 GB
ebcb7e2f-f6dc-47ee-9130-3ea954bac332,13.18,Silicon,Power SP004GBLTU160N02 4 GB
c80c8b72-d59a-4482-b448-ad8b508fa82a,14.47,Silicon,Power SP008GBLTU160N02 8 GB
972dcec7-cc46-43ae-a00d-7dbd52e30db0,79.7,Patriot,Viper 4 8 GB
3444670f-6ec6-4245-97f1-0d85584564b1,543.8,Corsair,Vengeance LED 64 GB
6095d6be-0e26-4d3e-a1c4-82679da7ed86,99.44,Crucial,CT16G4WFD824A 16 GB
94933e4f-6c58-4be7-a692-26ec9afdfd5e,89.99,Crucial,Ballistix Sport AT 16 GB
3b7b42d9-94d3-4640-852d-e44fe4080d8b,282.99,Corsair,Dominator Platinum RGB 32 GB
ceed0fd8-9288-4279-9dc0-fa42990cf42c,140.0,Antec,Katana RGB 16 GB
109a9bc8-2e8b-4880-aad9-8a6a5fac14a4,37.07,Kingston,Fury Renegade RGB 8 GB
5dc512b8-00ec-4a10-a72c-2247af30e790,146.99,Kingston,Server Premier 16 GB
c19bb24d-9567-4289-9f5b-e0f8dec2757c,49.63,Kingston,Server Premier 16 GB
cb35b782-4e44-4b3d-aaa9-8f3429288b56,849.0,G.Skill,Trident Z RGB 64 GB
d64b9316-2d28-47d9-9ee9-cc87bd18683c,299.99,Thermaltake,TOUGHRAM XG RGB 32 GB
c2789033-ab41-4662-b971-7970d4ca9421,157.33,Silicon,Power SP016GBLFU240BS2 16 GB
09382c20-ec48-436c-a77b-68f2a44aaf37,40.19,Crucial,CT4G4DFS6266 4 GB
3cdb463f-6307-4bdd-aa74-d3b38924b481,149.77,Kingston,FURY Impact 64 GB
fa27136f-0490-4f8a-9651-bed15b21aaf7,154.33,G.Skill,Trident Z Royal 16 GB
da2235f4-c757-4285-aad4-b7874fa82524,17.98,G.Skill,Ripjaws 8 GB
f556a290-6e2b-45e5-922a-fa2847b8e1da,21.2,G.Skill,F3-12800CL9D-8GBSQ 8 GB
5144fbbb-2510-4577-991a-097d57ad5f8a,90.71,G.Skill,Trident Z 16 GB
31546d9f-f762-4240-b051-3ac29eb8cfd4,29.99,TEAMGROUP,T-Force Zeus 16 GB
27ccf4bc-6fa5-4a14-8758-8b7dddc1ff9d,25.46,Kingston,ValueRAM 8 GB
a24cbc91-69c3-465c-858c-f020d8954d5b,117.56,G.Skill,Ripjaws V 16 GB
e7eb6a31-26c9-40cf-b3eb-84375f536867,154.99,TEAMGROUP,Elite Plus 64 GB
6a6f3308-a38f-438e-8f29-5402a4e27dd9,45.19,Crucial,CT32G4RFD424A 32 GB
a0795628-70d6-4df9-8ec9-36a4fa5764d3,35.99,GeIL,Orion AMD Edition 16 GB
ee175d5b-4805-463e-9c91-f46a0fe598f0,204.7,Kingston,ValueRAM 64 GB
54eaa7b6-4a5b-41e5-965c-a00f3d51d12e,47.95,Silicon,Power SP032GBSFU320F02 32 GB
cab0edd7-b078-4930-a149-9bd12c0e78fd,109.99,TEAMGROUP,T-Force Delta RGB Valkyrie Edition 32 GB
f144cfba-cb9f-431d-b414-2afdc0fb2f3a,40.0,Crucial,CT2K102464BF186D 16 GB
ab13b4f4-3f4a-4d9a-9f6c-6799948fdbfe,214.94,G.Skill,Trident Z Royal 32 GB
04d31866-0781-4719-9b6c-d4600db1f4e5,185.0,Lexar,Hades OC 32 GB
bb2f45c6-f65b-4a98-8464-88c563f6f1e4,27.39,Mushkin,Redline 8 GB
bb0245f7-a507-48ec-a394-ef8e169e2bd4,26.23,Kingston,FURY Impact 8 GB
8a6b0883-583a-4073-9797-554bbaba9d97,134.99,PROXMEM,UNDERWORLD TUF 32 GB
44279cab-ef80-4f4f-a45b-b8aeb3168b1d,49.89,Kingston,KVR1333D3N9K2/8G 8 GB
e2db08ab-3bd4-4633-91d4-b58fb948eb7c,54.83,Corsair,XMS3 8 GB
8bf74cf6-dfd3-47e4-aad3-0e7a95791a33,26.54,Mushkin,Essentials 16 GB
7e6ec3d7-b050-4e38-9660-89bfc85a1029,20.75,G.Skill,Aegis 8 GB
b47ed248-3e98-484e-ad48-534a300ee784,25.6,Samsung,M393B1G70DB0-YK0 8 GB
d5bf1b66-8202-4817-98d3-ce529940bf0d,46.75,Kingston,Server Premier 16 GB
6d21c10d-18f7-4ee8-ac68-502c70e86d41,157.71,Kingston,FURY Beast 64 GB
437f856b-33fc-419a-ba07-380e8f47f6c4,32.98,Mushkin,Redline 16 GB
e25dee2a-3545-4949-b548-0c82b6fa3fd7,549.98,Thermaltake,TOUGHRAM XG RGB 64 GB
abf7aa1b-e6f0-4eec-aab0-c71a22b3c05e,107.99,GeIL,ORION V 32 GB
59ee75ec-e661-4827-9e1f-1b45ac6248a7,18.04,G.Skill,Ripjaws 4 GB
0cdda245-dfd0-4e6d-8b8c-6da3764eb1d5,99.99,G.Skill,F3-10600CL9D-8GBSQ 8 GB
4b467a6f-15a5-416d-aa44-8cec2de9c888,29.47,Corsair,Vengeance 4 GB
378df043-bcae-4561-84ea-75089d0994c7,13.99,Corsair,CMV4GX3M1A1600C11 4 GB
df80948b-3d2d-451f-9a7d-cad5e65ea55f,39.99,Corsair,XMS 8 GB
c82f132b-5639-439e-b3cd-0b5e723e6ce5,14.51,G.Skill,Ripjaws 4 GB
f8158558-e3a5-4be5-8424-dfb3ae425658,382.08,Corsair,Vengeance RGB 64 GB
333e593b-41b9-4a69-84bf-5ec033970bc5,106.62,Crucial,CT8G4WFS824A 8 GB
87a9a4ba-b265-4012-a3a2-5d8e947f9aa1,60.11,Mushkin,Silverline 32 GB
c3b43c51-40b2-479a-8a87-99ebf1f00ab9,154.99,Corsair,Dominator Platinum RGB 32 GB
c32a1038-dc59-4e84-a1b7-d6cc495d3b60,75.98,Addlink,Spider X4 32 GB
ecfb589f-d4d6-4b4b-9db8-2e32ff0e0538,32.35,Kingston,FURY Beast 4 GB
e3232145-3a6d-426e-bfce-c96cbc56cdb2,548.59,G.Skill,F4-4133C19Q-32GTZSWF 32 GB
5f0b1b89-0e96-4863-aef2-cd28ab1f7230,109.99,GeIL,Polaris RGB 32 GB
6292e917-fc03-4e29-9da0-599a51130ed9,93.99,GeIL,Polaris RGB 32 GB
7d264b3e-e950-44f6-8881-267e11f4a6c5,15.72,Mushkin,Essentials 8 GB
67ab44b5-6c42-4df1-a803-2df050086b1a,150.0,Patriot,Viper Xtreme Division 4 8 GB
c1f4d1cf-af63-466c-b09c-05a96f551389,79.99,Corsair,XMS 16 GB
2cfbfee4-eb99-4f0a-a244-fd82a8321a93,12.96,Crucial,CT25664BA160B 2 GB
b63298ad-aed4-4c8b-a554-d8c549d5fffc,35.51,Patriot,Signature 2 GB
0ecc7f52-1526-498f-9476-acf8a5c6bc8e,56.19,Kingston,KVR16LN11K2/8 8 GB
9ad3d912-4621-482f-94bc-99c7c0576ac8,57.42,Patriot,Viper 4 8 GB
34697cc2-47bc-4d2f-81a6-7cff0bf4b6f8,29.99,Corsair,Vengeance Performance 8 GB
f2dc8595-88d0-442f-bb3b-975b4e90fcd2,299.95,Crucial,CT4K16G4DFD8213 64 GB
e1ded238-df20-4315-b4a8-a2b3c3fe1c3e,11.98,Samsung,M393B5170FH0-CH9 4 GB
115d4e64-c13a-44f1-8da3-bfa6fb228903,58.99,Kingston,KVR24R17S8/8MA 8 GB
56d9305e-e32d-426a-b65d-7562118ae096,50.44,Kingston,KTH-PL426D8/16G 16 GB
75334947-4e79-401d-89ac-7822e5d497e4,48.79,Kingston,ValueRAM 16 GB
148f5b15-8b14-4c58-9eee-29ed8744ab94,109.99,Crucial,CT2K16G4SFD8266 32 GB
d146e0fc-6b5e-48b1-8ea8-8114172d5bc0,344.0,G.Skill,Trident Z Royal 16 GB
95b33c06-1e02-4a27-aad4-6b1c0600c268,315.2,G.Skill,Trident Z Royal 32 GB
90812c5f-c14e-4fc0-b8b5-5f32e34d9a3f,37.99,GeIL,Orion AMD Edition 16 GB
2714f4e2-3462-45c1-b8ca-8a97f1fc501e,23.96,TEAMGROUP,T-Force Vulcan Z 8 GB
6fe43610-9820-4bbb-b87f-379f3288c15f,87.99,Mushkin,Redline 32 GB
1d1f2c0c-6ef0-428d-ba96-af887da544a9,99.99,G.Skill,Ripjaws 32 GB
73cedf91-387b-4e87-95fc-640227fa3e57,89.99,TEAMGROUP,T-Create Classic 64 GB
d2b505d1-d45a-4c05-a0e0-14608d10bf54,56.98,G.Skill,Ripjaws 32 GB
7a74287c-0b5b-4a85-b42a-0565295800cd,25.99,Patriot,Viper Steel 16 GB
e0b00305-f545-45ca-9bdd-32cc0be60926,79.98,Patriot,Signature Line 32 GB
f643234e-d645-4cd1-bb2d-7061c81657ea,29.99,TEAMGROUP,T-Create Classic 16 GB
429538c5-b846-4d97-9909-66153bfec244,59.99,Mushkin,Redline 32 GB
d2856178-6d6d-41d7-abbb-1ed220cbcbec,194.65,G.Skill,Trident Z 32 GB
d3e2166e-964e-4408-aeb0-153ab67f525d,15.99,Patriot,Signature Line 8 GB
d8202fe5-6d4b-4dc7-8374-60ef83c543d5,229.99,G.Skill,Trident Z Royal 32 GB
004485e1-b654-4518-bab5-27da7d739cab,16.98,TEAMGROUP,T-Force Zeus 8 GB
dba5cfbe-5cd2-4236-9024-86fa7f6ab985,24.9,Mushkin,Proline 8 GB
28eae0a7-a895-430c-9fa4-0e0954a17877,15.99,TEAMGROUP,Elite 8 GB
43d4614e-08fb-4a99-9584-344342ff6de7,189.99,Thermaltake,TOUGHRAM 16 GB
0785c08d-3532-42d5-bfff-5ce964ae354e,25.98,Mushkin,Essentials 16 GB
7c82979b-3607-4047-a6cd-4945ada4db94,32.58,G.Skill,Ripjaws 16 GB
d169bb3c-8ca4-4232-b9ce-c9608eb086d8,34.99,Corsair,Vengeance Performance 16 GB
af29b920-6bc2-4387-b313-5081595c9383,30.05,Kingston,KTH-PL426S8/8G 8 GB
1ee6d3eb-c721-455b-8d2c-9ab35a250d91,76.06,Patriot,Signature 8 GB
ef8c2d47-901f-4a79-a696-56b5af870d73,176.99,G.Skill,Ripjaws Z 32 GB
21032b42-d937-4b11-b66a-dd7589a28b6a,29.01,Mushkin,Silverline 16 GB
cb8e8b74-9875-4ead-93de-a21081befba5,25.98,Mushkin,Essentials 16 GB
186c43c3-af9b-4374-89c9-688d2e380d78,55.0,Crucial,CT2K8G4SFS8266 16 GB
9f63fc7e-3a8d-4145-833a-1ab653a76ea1,139.99,G.Skill,Trident Z Royal 16 GB
67c21ceb-cebf-415a-a1fb-b9dac6ad68b4,30.16,Kingston,Server Premier 8 GB
77345871-a292-4b67-a4f1-78b6858f4126,57.38,Mushkin,Redline Lumina 16 GB
cfde6ddf-718a-495e-8564-933d53e9c8d8,365.35,G.Skill,F4-3600C16Q2-64GTZKK 64 GB
e78311d5-a9f9-4265-ae04-ddb6ee1c5c6f,58.99,Crucial,CT2KIT51272AF667 8 GB
5c4ccbab-bc1c-48ec-b5eb-528fbf2a9f68,44.99,Corsair,CMV8GX3M2A1600C11 8 GB
d28a3659-d293-45a6-9ad5-30ea24c2448d,26.99,Kingston,KVR16N11H/8 8 GB
aba7a922-b8e8-460e-9a3a-307d333da5b8,88.82,Corsair,CMV16GX3M2A1600C11 16 GB
47b4aa12-5c4c-40c8-a149-73ff5b755378,19.95,Kingston,KVR16LS11/4 4 GB
b67cd32e-f8aa-4d3c-a69b-c6ec37ac28cf,98.24,Kingston,ValueRAM 48 GB
716f1927-6267-4669-a5d1-9528523c0613,151.1,G.Skill,Ripjaws V 64 GB
8228a6c3-3916-4bd1-a56d-ab257daa88a0,40.0,Crucial,CT2KIT102464BF186D 16 GB
882d70b3-9d6a-4274-9358-7260ac888bd5,159.0,Crucial,CT4K8G4DFS8213 32 GB
7a158ee6-3e64-4cc6-8d1a-c9e59c2e3197,41.0,Crucial,CT16G4RFD8266 16 GB
197c1d9d-1360-4373-8f93-15aab5d72565,229.0,G.Skill,Trident Z 16 GB
0de3c2a2-e9a4-4c04-9f09-446bb19f9fa2,200.27,G.Skill,Trident Z Royal 32 GB
4ad84b99-f503-4b72-a30e-dda0d44303f2,42.99,GeIL,Orion RGB AMD Edition 16 GB
f1738415-3a18-4a51-96a6-b79e9f03b4a2,57.38,Mushkin,Redline Lumina 16 GB
9f98ac79-6da0-4f86-bf10-5fd29459a089,41.49,Mushkin,Proline 16 GB
847db4a2-6ac6-47d1-9b0f-7420d0159adb,41.49,Mushkin,Proline 16 GB
ade48e18-6c5e-4064-a09a-66d46c0e1d35,157.57,G.Skill,Trident Z Royal 16 GB
75103823-b2f8-4535-a27e-a8520336e4dc,798.0,G.Skill,Trident Z RGB 64 GB
9f47c5a2-d6ef-41fc-a1b1-05a27e4ee9ac,77.33,Neo,Forza MARS 32 GB
a759fa47-efc9-4869-8c40-0c2b18a1b72c,145.98,GeIL,ORION V RGB 32 GB
ddf114dc-6a01-4b0a-b6c8-1d93c816c264,18.98,Kingston,ValueRAM 2 GB
cb631b49-2090-4094-82fe-2ce8fe7242dc,40.99,Kingston,KHX1600C9S3K2/4GX 4 GB
5dbcd99b-a731-459e-8130-9139c1d55f0c,17.34,Mushkin,Essentials 4 GB
b86a12f4-39ed-4b66-bab2-4bd5a48e50bb,34.99,Samsung,MV-3V2G3/US 2 GB
890cd094-eb47-46e3-b803-542c17979bb5,13.38,Mushkin,Essentials 4 GB
3df18be1-1660-4663-9a84-08be11c9bec7,39.99,Crucial,Ballistix Sport 4 GB
64729f8e-8236-44a5-a8e0-8a59e160e1dd,22.0,Crucial,CT2KIT25664BA160B 4 GB
d993b7bd-3686-45a9-94f2-8ea303d09a87,12.99,G.Skill,Aegis 4 GB
9e502e3b-93b9-4062-a50f-7cd0fd4d36e8,50.0,G.Skill,AEGIS 4GB 4 GB
8cf8db29-9b5f-4ff4-a893-8449f79c6701,79.99,Corsair,Mac Memory 16 GB
6a87c252-91d6-411f-ba73-1f1903d2830b,33.57,Kingston,KVR16N11S6/2 2 GB
be869788-3020-4042-af40-3c404e31c45a,72.98,Kingston,KVR13LR9D4/16HA 16 GB
2f14724e-6b28-4d70-ac61-43ac4408510c,30.0,Crucial,CT2K51264BD160BJ 8 GB
959bae05-3913-40eb-9705-3861d9094de1,29.96,Kingston,KCP421NS8/8 8 GB
34749387-8e9f-4926-a601-380b9c3a738d,32.99,Kingston,KCP421NS8/4 4 GB
8601ab29-66e0-4b5b-b861-cd39577eafdb,49.0,Corsair,Vengeance LPX 8 GB
565aba77-14ea-40f4-a6fb-077f7d7b475e,19.98,Corsair,Vengeance Performance 8 GB
cff95be4-8778-4182-9708-ebaeef0e7927,158.99,Crucial,CT4K8G4DFD824A 32 GB
4391298f-222b-46f5-84ce-0065df2e51a7,49.33,Mushkin,Silverline 16 GB
d64a6cfe-55f9-4be8-a626-7be923a49d73,154.99,Corsair,Dominator Platinum RGB 32 GB
4ef484b4-d788-4f1b-946b-dba1b40c3034,81.94,Mushkin,Redline 16 GB
