PartID,Price,Manufacturer,Model
16df03d2-ccb1-4f78-ad19-82b88cd1ecc6,66.99,Mushkin,Enhanced Redline Stiletto 32 GB
2eca3db6-5074-4cb2-b6ac-445a4a62e311,264.39,G.Skill,Trident Z Neo 32 GB
a5e42a77-a091-40ea-b2fe-312f09a62ae7,219.99,G.Skill,Trident Z Royal Elite 32 GB
2473a987-1317-454d-9d98-f8417d203451,29.99,G.Skill,Aegis 16 GB
68389583-5127-4779-aa5a-c953e66173a4,154.99,Corsair,Dominator Platinum RGB 32 GB
2d030e95-991a-4ce7-9b5c-9c9ec57c5de8,162.52,Kingston,FURY Beast 64 GB
5e8b8fa2-28b3-454c-bfb5-0dbf6ce56146,217.0,G.Skill,Ripjaws X 32 GB
07c3e67b-1dbe-4644-810d-82017cd92b4b,99.99,TEAMGROUP,T-Force Delta RGB 16 GB
c7bb7c2d-1035-4759-a5d5-50356fcf4177,100.28,Kingston,FURY Renegade 16 GB
e6c83a6c-477b-4ffb-a59a-43e80c1daa1e,139.99,PROXMEM,KERBEROS TUF 32 GB
4f46be86-1e85-4f12-a6c9-48bc7f9b5ad6,23.28,Mushkin,Essentials 8 GB
ea7d4925-f615-4219-b211-168462f4ac77,399.18,G.Skill,Trident Z Royal 64 GB
ab9d54b9-a3b6-43d8-9990-6f3aeaa46010,79.99,Corsair,Dominator Platinum RGB 16 GB
285a3b0c-6473-4246-a8d2-a3067eab9264,21.99,Timetec,PINNACLE Konduit 8 GB
e8ad935a-2401-4769-aaa9-4a36bd56cbc5,79.99,Kingston,FURY Beast RGB 32 GB
daa03bad-a179-4fa1-a0e4-214da8738272,399.95,G.Skill,Trident Z RGB 32 GB
fbf357db-5a01-4bbf-b4c6-b03639f0bf92,33.89,Kingston,Server Premier 8 GB
d9d0e7f3-c4a2-4374-94d6-1a7823459796,33.4,Kingston,Server Premier 8 GB
21b021f0-30cc-4a2c-b378-c468c959ba68,19.25,Kingston,ValueRAM 2 GB
583eecdb-a1ca-4000-9e52-00afc2779978,110.36,G.Skill,Ares 32 GB
4866abff-1c21-4835-b7e5-eb5b8b7a54e9,120.77,G.Skill,Ripjaws V 16 GB
48bb0fd1-26c3-4ddd-a9ea-501cec5daf0d,77.98,Crucial,CT4K8G4DFS8266 32 GB
01492e05-80a7-4a50-b017-015ac44f0bec,239.99,Crucial,CT4K16G4DFD8266 64 GB
85c28d1e-ddd1-459c-a203-b8299c2b0809,197.91,G.Skill,NT 16 GB
9b297330-11d9-4877-971f-363f6dc28b04,44.66,Kingston,FURY Beast 16 GB
6ec249e5-7076-489b-91da-facbe8c305d8,132.99,IBM,00D4955 4 GB
5f2b31d1-a5f2-477d-a0c3-9723ab715750,122.4,Thermaltake,TOUGHRAM RGB 16 GB
1acced28-c731-40f8-9f72-1b24b1e3860d,63.99,GeIL,Orion RGB AMD Edition 32 GB
031bc6ed-19fc-43c5-9710-ddab56df91d4,109.99,G.Skill,Flare X5 48 GB
cde78036-7362-411d-9a9c-965535cf4b17,78.98,TEAMGROUP,Elite Plus 32 GB
958b0873-b391-437d-a6db-2d5de3ad185e,124.99,PROXMEM,UNDERWORLD TUF 32 GB
94cc04ad-781d-43b6-b5cc-d1aee8b5b359,67.13,G.Skill,Ripjaws 32 GB
e4f8e7c3-88bd-4b18-a158-478f12d046f5,49.95,Samsung,M391A2K43BB1-CPB 16 GB
26f4cffe-fc35-4f15-b37f-f2ad813d4a0d,294.99,Corsair,Vengeance RGB Pro 128 GB
f4f6a2cf-7e83-4f34-b5d2-0aaf61468b80,59.87,Mushkin,Redline Lumina 16 GB
282e52f0-d63f-4852-8674-b94401ffc073,619.99,Corsair,Vengeance RGB Pro 32 GB
1453fcb1-d2cc-49f9-8b82-ea3998d86c7d,57.33,G.Skill,Trident Z RGB 16 GB
48d8e552-729a-4c8f-9e5e-596e23b53d1c,229.0,G.Skill,Trident Z Royal 32 GB
60e94553-8526-4f7f-9df3-0d45aad163c4,20.75,G.Skill,Ripjaws 8 GB
41940ede-195f-4603-ab53-97f4ad26a9ce,336.95,Corsair,Vengeance LPX 32 GB
37870338-cf51-416c-acdc-c9d5643e932b,349.99,Corsair,Vengeance RGB Pro 32 GB
45c1621e-b9db-4b48-96a1-ccc8a69f6ca1,240.78,Corsair,Vengeance RGB Pro 16 GB
3e96a7e9-f99c-4a99-b83c-404e335cc1be,59.99,Corsair,Vengeance RGB Pro 16 GB
91fbb23f-e623-464c-8403-8cde91ea1324,15.97,Silicon,Power SP008GBSFU266X02 8 GB
d5d1503c-ad3b-4455-ba08-a05a84325bb2,99.99,G.Skill,Ares 8 GB
51ff342b-0277-44f9-9f19-99e80c40c2c9,149.99,Crucial,Ballistix Sport AT 32 GB
44f952cb-dfa4-4ddb-b401-80ef92cdae74,14.99,Micron,MT16KTF1G64AZ-1G6E1 8 GB
504cd3b4-ebce-448c-b8ef-539b65e17b70,569.99,Corsair,Vengeance LPX 256 GB
cfd0cc22-32e6-4a0c-ad94-f8128c28c74d,88.99,Kingston,Server Premier 32 GB
7a06509b-09cd-48b3-a986-339259ebc0f3,239.99,Corsair,Dominator Platinum RGB 64 GB
eebaa6bf-859c-46be-bf58-32773b204cd4,186.54,TEAMGROUP,T-Force / Night Hawk 16 GB
ba3102eb-1fa5-4abe-ad86-712f6b1acc9a,189.99,Thermaltake,TOUGHRAM RGB 16 GB
06d5565f-d0ad-437a-90bf-091f9bcee7cd,113.92,Antec,Katana RGB 16 GB
737b3aad-4be9-4456-9507-c285dea44016,304.99,Corsair,Vengeance RGB RT 128 GB
98e9b51c-5427-4f36-bc30-fabb49fb9f25,197.93,Corsair,Vengeance LPX 16 GB
0aa16f40-0f0f-488e-94ed-d427795b8e1c,406.92,G.Skill,Trident Z RGB 64 GB
eac0cb2d-cca7-403a-9062-c27b485eb211,22.99,Micron,MT16JTF1G64AZ-1G6E1 8 GB
19183246-19e9-47a8-8e15-c6815ac8a56e,279.87,Kingston,HyperX 16 GB
fc7c7288-5903-4664-b3be-e72d1e3029db,275.0,Corsair,Vengeance 16 GB
8132d027-9cff-4df2-8690-3661ec6e9625,159.99,Kingston,KVR13N9K3/24 24 GB
370dc0b2-f531-4d33-b712-08191e03f256,203.4,Corsair,Vengeance RGB 32 GB
c39f14ba-5bb5-4b8e-b0df-1d3c2e6189ed,44.79,Kingston,FURY Beast 16 GB
26c173d8-8c3a-4a3d-b652-54e42591c07e,34.97,Kingston,FURY Beast 4 GB
cb7b86d2-38c0-4eb8-b962-a4f31a8104fc,81.99,TEAMGROUP,Elite Plus 32 GB
e218fa33-4d9a-4ede-bc36-fa0f973142e6,49.99,TEAMGROUP,T-Force Zeus 32 GB
e12627b6-cc65-47b6-80d6-d33444187f55,20.43,Kingston,FURY Impact 8 GB
3ca249aa-2ac7-4d99-9ff6-d86684905c58,70.98,TEAMGROUP,Elite 32 GB
7f6c886e-f620-4458-ab04-dc60dbe386fe,91.79,Mushkin,Redline Lumina 32 GB
7353fb57-c502-48d6-b4c5-75e164087aa5,35.0,Crucial,CT2KIT102464BF160B 16 GB
f0f498b5-6fc8-43a5-afc2-5af023552ef9,173.28,G.Skill,Ripjaws V 32 GB
a8e20a58-4816-4fe0-a7cd-2a52f6d27e1a,104.99,G.Skill,Trident Z5 RGB 32 GB
b824275e-ce3a-4546-9fb9-10191a4210fd,105.99,G.Skill,Trident Z5 RGB 32 GB
b89ac556-822a-48ed-9abd-a208eee2d42f,13.49,Patriot,Signature Line 8 GB
0d651e84-c884-4bd8-bb13-a2d4655d6f57,201.99,TEAMGROUP,T-Force Xtreem ARGB 32 GB
fbdda616-79bd-4f3d-b097-d74fd54a2257,51.48,Mushkin,Essentials 32 GB
2ad9d09a-0c1a-46d2-82b2-a3612640eb34,128.3,Kingston,Fury Renegade RGB 32 GB
83df2617-3027-41f4-86e3-3b4ebca0b35a,84.99,Mushkin,Redline 32 GB
683a8c55-f0ad-4930-a60e-4c04ab3e85b8,14.38,Mushkin,Essentials 4 GB
5b2abd82-0bb2-4eb8-9885-bcea0b2dd26a,624.59,Corsair,Vengeance LPX 32 GB
46836679-f636-4f34-a97f-3daa08034529,303.33,G.Skill,Trident Z Royal 32 GB
3cfef46b-c89c-46c6-a467-091e6eea1547,138.29,ADATA,XPG GAMMIX D45 32 GB
0218937f-f317-4f79-b802-8d105166d6a0,51.99,Timetec,PINNACLE Konduit 32 GB
012ddb06-2057-450d-a89c-2792da68b5c7,104.99,OLOy,Blade RGB 32 GB
30abcd3e-67db-4889-b2f0-b65fea0c35b2,14.35,TEAMGROUP,Elite 4 GB
f29eab85-edac-4494-baee-03ba6213bac3,13.74,Kingston,KVR16R11D4/8I 8 GB
85f4cd7f-6b1c-4cd3-a39b-1df4fa9711ef,25.71,Mushkin,Proline 8 GB
5bed2f75-d837-4348-b06f-1d3b30984f62,905.57,Corsair,Vengeance LED 64 GB
45ca9430-3367-470d-956e-813495478e55,111.95,Crucial,CT2K16G4DFD832A 32 GB
a6237e14-3ae2-40ba-b9d4-be16c6556e08,49.26,Mushkin,Essentials 32 GB
5a8fb9a1-1dbf-4983-bf70-c3efabdb4d40,28.99,Timetec,75TT21NU 8 GB
11302a2e-8245-4ce5-b195-54d37436b31c,309.99,Thermaltake,TOUGHRAM XG RGB 32 GB
c8010464-6032-45e4-8e8d-fa60e5550d50,37.99,Mushkin,Enhanced Redline Stiletto 16 GB
6e4d242e-1c2e-42a6-a23c-01374004f96c,14.36,G.Skill,Ripjaws 4 GB
5e776ab3-57b5-4bc0-b714-c78f4145968c,173.52,Mushkin,Silverline 8 GB
3e4310bd-3483-41f9-8592-06454a23ee61,99.95,G.Skill,Ripjaws V 8 GB
f7d57b2d-74cc-450e-b0bb-da02d6b8414a,909.99,Corsair,Vengeance LPX 128 GB
29a69db2-77f0-4804-9b95-251b99b1d231,69.91,G.Skill,Ripjaws V 16 GB
419f549e-46ba-45b7-b822-09bf942bb776,189.65,Patriot,Viper RGB 16 GB
c14bfbec-46a8-4e9e-921d-3e96628c3236,149.75,Thermaltake,TOUGHRAM RC 16 GB
e7cc6687-ed3d-40fb-8f12-d037946af842,22.99,G.Skill,Ripjaws V 8 GB
e43e4821-ade9-4a39-b54f-5cb88b3f4195,114.91,G.Skill,Sniper X 32 GB
c21f60ba-a92f-408e-8832-0c41d86e72fd,11.63,Mushkin,991643 2 GB
7f503d30-41fc-4c3e-a301-cc6f05de57c4,48.98,Transcend,JetRam 8 GB
e58687f2-8f21-47b8-8330-b2a62814576d,29.0,Crucial,CT16G4RFD4213 16 GB
a43b3ac8-fc53-49a2-87ee-5d629bc8791c,475.13,Corsair,Vengeance RGB 32 GB
a69d682c-a852-4235-b145-e219583a657e,176.0,ADATA,XPG SPECTRIX D50 32 GB
a8bd8e3a-22bc-480a-b7e2-1c9c87642896,427.14,G.Skill,Ripjaws V 256 GB
fd066382-d5df-49ed-958d-bb5df63403d1,159.99,Mushkin,Enhanced Redline Stiletto 64 GB
59b2f0f3-124f-40fe-827d-ab99510d4470,47.99,TEAMGROUP,Elite 32 GB
f3ff1dc1-5317-4433-810b-ff68bf788a5c,17.98,Crucial,CT8G4SFS824A 8 GB
e062ee0a-0bd4-4644-bb44-eafbb6a145de,189.99,Corsair,Vengeance RGB RT 64 GB
5d20d43f-c7a7-42df-abf0-2e3831ef6a60,66.59,Crucial,CT32G4RFD4293 32 GB
3b025463-4fad-4c76-a301-942fb9b29faf,179.99,TEAMGROUP,T-Force Vulcan Z 32 GB
dd44686c-e772-4c2c-940a-15caff64af92,156.69,Kingston,FURY Renegade 64 GB
f707e4f7-d23e-4ad9-96cd-f8c97b3db981,33.17,G.Skill,Sniper 8 GB
1986e97e-9bc5-433d-872f-24e08037fa05,59.99,Mushkin,Silverline 32 GB
84867563-74aa-4c79-b27a-8ebab7763fde,29.99,Timetec,PINNACLE Konduit 16 GB
2a571cb2-ba4c-4d42-9545-b04900692509,48.99,Timetec,PINNACLE Konduit RGB 16 GB
e210eb16-e514-455a-a997-9939a0591fcd,96.99,TEAMGROUP,T-Force DELTAα RGB 32 GB
35bbf87e-678b-44c4-8ea8-4f5de244052e,96.44,TEAMGROUP,T-Force Vulcan alpha 32 GB
65a16162-dcd6-4227-9320-f8809b5108b3,47.44,G.Skill,Ripjaws X 8 GB
f9c67b31-87b6-43ae-acbd-5efaaba51fcb,28.75,Kingston,HyperX Fury 4 GB
a4cb2870-e6e9-45e8-bd5d-31e934d2eff2,115.0,G.Skill,Trident Z 32 GB
cb610437-e7da-4918-84d4-01889e6281b6,67.99,Neo,Forza MARS 32 GB
0a2cc687-07d6-4abb-9fad-b2a65dfa3955,169.26,Kingston,Fury Renegade RGB 64 GB
0bf244ea-aac3-4b94-9fec-510d2658d0c8,529.99,Corsair,Vengeance RGB Pro 64 GB
8be3b386-a968-4485-8280-39af438bd6a5,29.99,Neo,Forza FAYE 16 GB
0b574384-d283-4474-998d-85fb0ddbb5d1,27.38,G.Skill,Ripjaws 8 GB
6b5b94a5-7fdb-4fd6-958f-1de5ecf0378e,128.24,Kingston,KHX1600C10D3B1K2/16G 16 GB
67f89a5d-cabf-47f5-92d6-a6cd5c5ae974,209.99,Corsair,Dominator Platinum 8 GB
1794909c-2f12-4a74-8248-7c92322ef02e,25.18,Kingston,KCP316NS8/4 4 GB
e586116a-66d3-4544-aabc-90ee47408ca4,254.31,ADATA,XPG SPECTRIX D80 16 GB
25e3e882-acc6-4b02-b333-9f68db983da3,49.99,Neo,Forza MARS 16 GB
c531153e-8a74-42b2-9e62-1c723149bfb9,30.73,Kingston,FURY Renegade 8 GB
1591ff9d-0cb7-4a31-9a9e-e5d458da00b8,153.26,Kingston,FURY Beast 64 GB
37057a83-c428-4397-8490-72d49b5b88e8,190.04,Thermaltake,TOUGHRAM XG RGB 16 GB
7d2617fc-c065-400d-bd6b-b51e6f34537c,38.56,Kingston,ValueRAM 8 GB
1e15c4aa-5056-4b7b-a584-fb3b6c22fff3,78.45,Mushkin,Redline Lumina 32 GB
7d53b8d5-3f85-4aee-b3c6-31b60f69a4a3,159.99,G.Skill,Trident Z Royal 16 GB
98fd85d2-c0a0-4992-8265-90d47ff2cc25,95.99,TEAMGROUP,Elite 32 GB
a8525838-2ca0-42a4-b99f-593f6c7bf5a8,80.98,Mushkin,Enhanced Redline Stiletto 32 GB
571323ab-e0e4-4eaa-b66e-5328de61e862,135.78,G.Skill,Trident Z 16 GB
d8d79bd3-e455-492b-89d9-9e33aa7b75e8,271.0,G.Skill,Trident Z RGB 32 GB
dda56496-da48-44c0-a5d3-a1a97ad45ef3,114.99,G.Skill,Trident Z RGB 16 GB
b0f180a6-1f0c-4617-b702-5b3757d0d545,225.99,GeIL,ORION V RGB 32 GB
423a9d6d-2b0e-4599-9fdf-5d56698e6841,29.07,G.Skill,Ripjaws X 8 GB
c13134d2-06b9-40eb-8339-dce82b35a128,45.2,G.Skill,Ares 16 GB
edb4fc9e-695b-43af-9275-afe5dd3d50ec,34.99,Crucial,CT102472BD1339 8 GB
352f0aea-17f3-40ea-b206-e4cabfd3eff0,379.0,G.Skill,Trident Z RGB 32 GB
27ec1133-520b-4235-82fe-68ba67cb8e6b,39.99,Neo,Forza MARS 16 GB
5bb5b7b5-0602-431d-a846-9ff857558c40,105.99,TEAMGROUP,T-Force Vulcan Z 64 GB
ff8f6683-ebd8-4f3f-af60-27088468b6eb,184.21,Patriot,Viper 3 32 GB
e1397e43-3b7e-4580-a55d-4b46c07cd05d,110.99,G.Skill,Ripjaws V 16 GB
a68a3d70-3b76-411a-b9e5-f08325b55b60,71.95,Crucial,CT32G4RFD4266 32 GB
8d4972e6-2e20-4364-994a-df3d60509359,114.99,Corsair,Dominator Platinum RGB 32 GB
cf274329-9040-4228-a714-057915e928f1,135.98,Kingston,KSM48R40BS4TMM-32HMR 32 GB
fed635b6-0519-48f8-b756-c7b76f44e3aa,17.34,Mushkin,996573 4 GB
7123a4ec-b149-4c6a-b235-81c1c6fd0c1d,89.85,Samsung,M391A2K43BB1-CRC 16 GB
042f7275-1e93-4f1a-bad5-43f571cb8e3e,114.99,OLOy,WarHawk RGB 64 GB
1bef8a61-a8ba-4f8a-b2d9-8db477437487,23.35,TEAMGROUP,T-Force Vulcan Z 8 GB
a1a34e08-cf2c-4c95-877d-3cb18a9aa86b,375.76,Kingston,Fury Renegade RGB 128 GB
0f18aaab-e0ba-4449-b120-5424ae9ec84e,21.27,G.Skill,Ripjaws 4 GB
e2ea0549-470f-4281-a340-17f4e82a992e,21.12,Mushkin,Essentials 8 GB
56ffff28-c573-44a9-9541-ab65ef68f6fb,39.99,Corsair,Vengeance LP 8 GB
ac232474-7992-42a0-9664-05fb87a811c9,59.0,G.Skill,NT 8 GB
f2b2feb3-463e-44e3-9843-526843068390,113.69,G.Skill,Trident Z RGB 32 GB
42d5c77e-7e6f-4af6-8a66-3921068abc6e,119.99,TEAMGROUP,T-Force Delta TUF Gaming Alliance RGB 64 GB
25555187-e853-4c7d-a030-7172a4c8d128,134.52,Mushkin,Redline Lumina 64 GB
5b17ce96-c2fb-48bc-82a7-02d391ad6896,44.99,Mushkin,Redline Lumina 16 GB
605990b3-2205-4dea-8e97-deaeb743940f,229.98,Thermaltake,TOUGHRAM XG RGB 16 GB
5c0b73f6-5c5d-46e3-be9a-87489facb667,109.99,Corsair,XMS2 4 GB
463439d3-719e-4eef-b493-1ffdbaa621ba,166.0,G.Skill,Ripjaws V 16 GB
acaf1ac1-8c22-4954-b4df-eebb5b04a620,363.89,Mushkin,Essentials 32 GB
a8116188-5e32-44b0-9116-cfb3b72965a8,119.99,Crucial,CT2K8G4RFS424A 16 GB
e53b569a-26a5-477e-b282-b2b6b7441a1c,25.11,Kingston,ValueRAM 8 GB
5a138d75-029a-4350-8fa0-f90283bd38ec,499.99,G.Skill,TridentZ RGB 64 GB
86a314fe-5681-4a9f-9dd6-01003d74b250,93.92,Kingston,Fury Renegade RGB 16 GB
b6f300b1-322b-4044-a55b-45c04de8b231,395.66,Kingston,FURY Renegade 128 GB
06e51b27-576f-42d6-b67e-8b84a231a61a,120.98,Kingston,FURY Impact 32 GB
16af163d-9f65-4515-a86f-a2a12c1efcc1,37.99,Mushkin,Redline 16 GB
adb83026-85e3-4323-b19e-0a21f8a8e811,104.99,PROXMEM,KERBEROS 32 GB
436686ed-ae51-468a-8f4f-de26fcb7a727,276.64,G.Skill,Trident Z Royal Elite 32 GB
edf53180-a5a7-4edb-8e33-c0789b087a53,93.99,GeIL,Polaris RGB 32 GB
e7e55878-828b-4d32-8bbb-b4f264230227,82.73,Kingston,FURY Beast 32 GB
b102ca41-3a29-46c1-864e-9f488c8fa717,39.99,Corsair,Vengeance Performance 16 GB
6cfeba2a-3b71-4cf1-826d-77eb25a20af2,131.25,G.Skill,FORTIS 64 GB
8ddc1630-98d5-43e5-8aad-4f675541fd11,65.95,G.Skill,Sniper X 32 GB
6d9d112d-011d-4563-81dd-ebaa1afed40c,199.98,Mushkin,Enhanced Redline 64 GB
e3159fe8-f174-4abb-a9f8-a48aca7ec9d7,109.99,G.Skill,Trident Z Royal Elite 16 GB
e084c6c9-3e7f-4b23-8aa1-a45f96c4cfb4,45.99,GeIL,Orion RGB AMD Edition 16 GB
aa5629ce-02e3-4203-9679-0ff09c47e78d,146.84,Kingston,FURY Renegade 32 GB
2c9a73c3-5328-4b72-bbd9-7d09d014064a,53.2,G.Skill,Trident X 8 GB
2bbb423d-73e2-49e8-a9ae-553dd04dcebc,78.06,G.Skill,Ripjaws 32 GB
6c01e41f-91fc-4951-b7b8-17cbc049836e,33.22,Kingston,KVR16E11/8 8 GB
b10c011e-c7bf-401a-bfd8-b6bfe8223ae2,169.94,G.Skill,Ripjaws V 16 GB
895b6a10-3718-4a7d-a274-cc485ab32fde,256.41,G.Skill,Trident Z Royal Elite 32 GB
f7c474e5-39ee-49ad-ac92-c34d46ddd2f1,12.89,G.Skill,Value 4 GB
d8258447-7f01-4371-a518-58273322674e,150.0,G.Skill,Trident Z Neo 16 GB
48d180e3-f122-474a-ac2f-87f20410f8c8,57.99,GeIL,Orion AMD Edition 32 GB
e5f7d116-8e5b-4aba-828b-bc814c8cc06e,104.99,G.Skill,Trident Z5 RGB 32 GB
7336a0c5-8329-41a1-b0b7-e4336a5692ae,119.99,G.Skill,Trident Z5 Neo RGB 48 GB
197720dc-bed6-4a8b-9388-5b356376960d,9.73,Kingston,KVR800D2S6/2G 2 GB
97a560d0-ec19-49e4-bb58-a34a22ed6e76,11.04,G.Skill,F3-12800CL9S-2GBSQ 2 GB
8d603add-1c38-4c9a-a512-44f787dea671,160.63,Patriot,Viper 4 Blackout 16 GB
12cf1adc-c060-4b06-bda8-f6a4e60b5239,122.99,TEAMGROUP,T-Force Delta RGB 64 GB
90451768-38b1-4b54-9c51-6c75e2bf9dd0,236.89,Kingston,FURY Renegade 64 GB
83d2d682-6682-4379-b977-8c6a63fc9130,145.4,Kingston,FURY Beast 64 GB
e1427961-01c1-4ec3-adde-3258d4d85ec6,44.11,Mushkin,Proline 16 GB
690ba4d5-a52b-4f0d-8c26-cd85f8bf2785,223.0,Kingston,Fury Renegade RGB 32 GB
80fa3755-7368-401d-86cd-354516bfe18b,88.44,G.Skill,Ripjaws 32 GB
911beb00-c44e-434e-9ec6-6142813b4e0e,159.0,TEAMGROUP,T-Force Dark 16 GB
967212c8-600a-4e1c-9a8a-f6dbd43b6f7e,263.18,G.Skill,Trident Z Royal 32 GB
3edd78e8-ad57-4b48-9f80-9b007a725aad,28.99,OLOy,MD4U162619BBSA 16 GB
9f101e00-4fcb-49f4-8d64-bb245bae81e0,354.6,G.Skill,F4-3200C16Q2-128GTZSK 128 GB
6959254a-d49b-46c8-820c-36a6b0cc0bbd,25.75,Patriot,Viper Elite 4 GB
f9c59325-56ab-4485-aaef-d3bba18704e7,126.19,Kingston,Fury Renegade RGB 16 GB
35cc1359-8f19-4344-a48c-80d6792f0109,29.99,Timetec,PINNACLE Konduit 16 GB
97b015cc-5330-425e-8698-fc90d22b7441,54.42,Corsair,XMS3 DHX 4 GB
467d483c-72a2-43c4-afef-bbfb811b7685,54.0,G.Skill,F3-12800CL9D-4GBNQ 4 GB
3fb376b3-f7e6-4a56-b00b-a266df7857b6,18.28,G.Skill,F3-12800CL9D-4GBSQ 4 GB
17125001-0986-421e-9fe8-7e72340c122d,68.98,G.Skill,Aegis 8 GB
f5125b58-1d93-481b-acb0-543f09c4a7d9,75.0,Crucial,CT2K8G4DFD824A 16 GB
f0b936a2-a797-43e9-9657-93300be3a3c9,575.2,Corsair,Dominator Platinum RGB 64 GB
11aa28c9-8fe2-401e-bdf7-e172b4db53c4,64.4,Crucial,CT2K8G4DFS832A 16 GB
efdde069-3260-4203-ac59-44a63d27ec35,95.96,Supermicro,MEM-DR432L-HL01-ER26 32 GB
f2ae750c-9b6d-4095-a30e-6b501a103334,619.99,G.Skill,Trident Z Royal 256 GB
076b4f06-8e85-434e-812c-d2d2d5c14dc8,284.99,Corsair,Vengeance RGB Pro 32 GB
fcb7d605-8065-4cb1-ad34-e707da599254,55.61,Kingston,Fury Renegade RGB 16 GB
8993d6bc-f392-4d58-b98e-e79cff06f6e8,108.92,Kingston,FURY Beast 16 GB
0c0ff7de-c69c-4391-a29b-325f7d09ebe0,125.79,ADATA,XPG SPECTRIX D50 32 GB
38185a40-8b47-4a4d-b5e1-e854404190bc,28.99,Crucial,CT16G4SFD824A 16 GB
212a9ecf-a018-4231-9bd6-6ca045f3e1c3,69.98,Mushkin,Redline Lumina 32 GB
5dec9f70-14e1-4027-8d73-e6be7ae4e980,46.51,Kingston,FURY Impact 16 GB
578e3fba-b962-4662-a64c-7d4672ebc0dc,199.99,G.Skill,Trident Z Royal 64 GB
d9d5457d-03cd-45e1-97f8-cc7c9889f5bc,49.99,G.Skill,Ripjaws 16 GB
3afa346c-5b0a-41bb-94b1-e555cd77065a,129.99,TEAMGROUP,Night Hawk RGB Gen 2 64 GB
8d21eb68-1aa5-49b1-a489-0b3fa17957ad,407.35,Corsair,Vengeance Performance 32 GB
a0e67d71-1b6d-42fa-8f74-0860b82e3b2e,76.69,Crucial,CT32G4DFD8266 32 GB
61c619b6-6307-40b5-aed0-b658c3cb127e,20.98,G.Skill,Aegis 8 GB
e39065a5-1d1f-4a0f-be47-31934d546e3a,25.89,Crucial,CT16G3ERSLD4160B 16 GB
51e9e276-0220-4ed3-93b3-b9529e179bf6,329.99,Crucial,CT2KIT204864BF160B 32 GB
fbc47412-cb38-4acd-bd17-b111afcbffa5,60.0,Kingston,ValueRAM 16 GB
b0c32215-1035-4034-8551-1bd35b63926a,275.19,Corsair,Vengeance RGB RS 64 GB
7e999733-de4d-40e1-afec-13537f709774,216.25,Corsair,Dominator Platinum RGB 16 GB
6e0032c4-7435-4f70-9046-637802354cf8,16.34,Patriot,Signature Line 4 GB
2aa7e2f5-90e7-44c6-8abf-4e41da5ee836,10.16,Samsung,M471B5273DH0-CK0 4 GB
f9521810-64c0-4f33-bcf1-115ae0d6cc0f,35.99,G.Skill,Sniper 16 GB
71ab9152-de6f-434a-92e9-5083da2717e2,335.72,G.Skill,Trident Z 64 GB
72b63a6a-fb3c-4b49-add0-9ff1ca4fab4d,54.99,G.Skill,Trident Z Neo 16 GB
204e8624-8dbc-4d43-b274-31e469e34368,85.64,G.Skill,Trident Z Neo 32 GB
01e01fa7-bc54-4714-8dbd-c548038a3609,333.96,G.Skill,Trident Z Neo 32 GB
02be58e5-464c-4741-b4d0-bc6f9079c7f3,90.62,Kingston,FURY Renegade 32 GB
7d51f971-66b2-4797-b56b-29d40f157ca5,129.99,PROXMEM,KERBEROS TUF 32 GB
86ca0014-3f02-4103-937d-916596983227,99.99,Crucial,CT2K16G4RFS4266 32 GB
4fc6779a-c7c3-4559-802f-d9f9cdb6760c,615.54,G.Skill,Trident Z Royal 64 GB
77fd9651-c6f8-433b-b89f-ee11f3308abc,87.25,Kingston,Fury Renegade RGB 32 GB
b6f743f3-57b9-4790-938c-6722debf6f8d,359.69,Kingston,FURY Renegade 128 GB
b6f14bea-6c8d-4baf-984d-6fb47d41d407,169.99,G.Skill,Ripjaws S5 64 GB
c931149e-6d37-4600-8da9-10a46941dc23,213.97,TEAMGROUP,T-Force Xtreem ARGB 16 GB
e49e3fb5-6d1e-49ec-997c-7cf9eaa2b64e,475.7,Thermaltake,TOUGHRAM XG RGB 64 GB
b2a05b79-21d0-4d14-88c0-1390fdc67e40,138.99,Timetec,PINNACLE Konduit RGB 64 GB
a115d1ef-5614-4d88-8704-66ba98542265,356.0,G.Skill,Ripjaws V 16 GB
56e115c6-64ef-41fa-9b7b-2ae30adf1ebe,416.65,Corsair,Vengeance LED 32 GB
606d74b2-a283-42cd-8446-d07e696666b3,109.95,Crucial,CT32G4LFD424A 32 GB
a8551edd-ff8a-47bf-9084-345371542959,37.98,Mushkin,Silverline 16 GB
f0130b06-bcf4-4679-b49e-634156177629,145.99,Thermaltake,TOUGHRAM RGB 16 GB
4d6804c4-4b2d-4f18-b1a5-6e0006ef0004,456.35,G.Skill,F4-3600C17Q2-128GTZSW 128 GB
d550149f-ab0a-4a46-b466-045c0747e0be,94.9,Corsair,XMS2 2 GB
0abd6ef3-f130-4439-92d6-f1158faf49b5,24.99,Crucial,CT2KIT12864AA800 2 GB
3668fbe5-5c2a-4a08-870c-4fb4afc4033c,32.99,Corsair,CMV8GX3M1A1600C11 8 GB
b382d765-756b-4bc8-8f57-fe00fd5caedc,61.7,Kingston,ValueRAM 16 GB
986236d1-77c4-4d8d-afb0-2c3c7d981feb,79.5,Kingston,HyperX Impact 16 GB
d86ef5bc-2217-4b9c-9b96-a52564131dce,204.32,G.Skill,Sniper X 16 GB
11139476-bc5b-4abd-a44b-1c45d987b087,24.31,Kingston,KCP426NS8/8 8 GB
