PartID,Price,Manufacturer,Model
10a35786-e8e3-426d-8bcd-b644e99903ba,138.99,Timetec,PINNACLE Konduit RGB 64 GB
fa0ff666-69d0-4ac7-a0b8-72cd162917fa,11.63,Mushkin,991586 2 GB
ba20f630-0df8-40b0-b0bf-0deb6081850f,17.34,Mushkin,Essentials 4 GB
01000c72-3dd9-4568-89ba-4279a0bdab72,177.0,G.Skill,F3-8500CL7D-8GBSQ 8 GB
0350849b-18b0-4ea3-a1a9-dd6049841889,98.94,Mushkin,992082 32 GB
8da4e58c-7488-4342-9f9a-5872ff645c12,13.18,Silicon,Power SP004GBLTU160N02 4 GB
3a7e550a-24b4-4e75-9101-88f45d41d6cf,14.47,Silicon,Power SP008GBLTU160N02 8 GB
6a8b0b92-8ea6-458c-8662-0255161026b6,79.7,Patriot,Viper 4 8 GB
3697f4f2-fc18-485a-b2ad-44148a508656,543.8,Corsair,Vengeance LED 64 GB
16d9df03-778f-4108-9cc0-0e7f49b98e4a,99.44,Crucial,CT16G4WFD824A 16 GB
fe22333f-8022-4b60-b062-977f1f7d0197,89.99,Crucial,Ballistix Sport AT 16 GB
c3571783-d5dd-4b94-91ca-b93793796150,282.99,Corsair,Dominator Platinum RGB 32 GB
8dc4d695-98be-4f95-8754-a777819089a3,140.0,Antec,Katana RGB 16 GB
00a6dfd2-59a7-47da-9a9f-a048f9682cea,37.07,Kingston,Fury Renegade RGB 8 GB
72860bf7-4174-4f8a-8f22-aec6b55dc6f3,146.99,Kingston,Server Premier 16 GB
e9c1289f-38ab-4cf1-bff3-51a4f5ae40e9,49.63,Kingston,Server Premier 16 GB
30c93df3-e1fd-41eb-be64-00df3b91bf8d,849.0,G.Skill,Trident Z RGB 64 GB
1c29c2ee-6493-45b8-b2c8-de38149c87a2,299.99,Thermaltake,TOUGHRAM XG RGB 32 GB
1801a366-6ad6-4e3f-b47e-2ee4199939f0,157.33,Silicon,Power SP016GBLFU240BS2 16 GB
81a10b82-d858-4d14-99c4-03018f7a4df9,40.19,Crucial,CT4G4DFS6266 4 GB
cfb54d54-021b-46a0-abff-11b74af407f4,149.77,Kingston,FURY Impact 64 GB
f68870a9-8a04-4d65-88ba-dbdf3c9fb940,154.33,G.Skill,Trident Z Royal 16 GB
6e1204d0-6f19-4dec-9348-d5efe86e9319,17.98,G.Skill,Ripjaws 8 GB
41055b96-df59-4eaf-94df-0c554bbbcf23,21.2,G.Skill,F3-12800CL9D-8GBSQ 8 GB
ebb28510-a44d-4c5d-993a-4be0d3c002e1,90.71,G.Skill,Trident Z 16 GB
6f319017-647b-403d-93c3-c0f7497b8130,29.99,TEAMGROUP,T-Force Zeus 16 GB
151f7d45-8204-4492-94fc-d7a450b9d195,25.46,Kingston,ValueRAM 8 GB
1e2acb30-979a-4196-9019-1cc7cdf96daf,117.56,G.Skill,Ripjaws V 16 GB
e0cf7568-e86f-43f8-b93b-689c649e3b99,154.99,TEAMGROUP,Elite Plus 64 GB
5250610a-c437-487e-97a9-0b9eb41ad228,45.19,Crucial,CT32G4RFD424A 32 GB
081e5b23-f0de-4e65-8799-e1b6513e58a2,35.99,GeIL,Orion AMD Edition 16 GB
278d6ca3-6fbb-486f-bb24-1cac8fbb644a,204.7,Kingston,ValueRAM 64 GB
20c0b39c-7c60-4306-a35b-41b24586b78f,47.95,Silicon,Power SP032GBSFU320F02 32 GB
29e72cb1-bba0-4efa-8d90-387512a30f05,109.99,TEAMGROUP,T-Force Delta RGB Valkyrie Edition 32 GB
542e6063-ef4d-4f9d-bae7-03c3e4c91c17,40.0,Crucial,CT2K102464BF186D 16 GB
4aa83441-8192-49c7-8c66-bcfd991b4c0f,214.94,G.Skill,Trident Z Royal 32 GB
8c9b56d0-44a3-4a21-88d9-7ecc1494e4c7,185.0,Lexar,Hades OC 32 GB
98c8eee6-cedc-47b0-8932-55609f6edb58,27.39,Mushkin,Redline 8 GB
6f2d51f7-49f2-4caa-bd6e-741ee4df1ec3,26.23,Kingston,FURY Impact 8 GB
90c0569b-83e2-4870-8feb-bb7b94610065,134.99,PROXMEM,UNDERWORLD TUF 32 GB
78a3897d-da83-48f3-a5ee-a382bfd36e0b,49.89,Kingston,KVR1333D3N9K2/8G 8 GB
369365b3-0997-4ea5-96da-0a576805cf85,54.83,Corsair,XMS3 8 GB
755a1ba2-cc20-4e59-bad2-a29c69e0cce8,26.54,Mushkin,Essentials 16 GB
a638bd03-3f21-46c1-8e0f-20deeccfaf07,20.75,G.Skill,Aegis 8 GB
87c03287-68ec-4c32-af8c-ce98f08c5184,25.6,Samsung,M393B1G70DB0-YK0 8 GB
d386322c-62c5-4e5f-a58d-6c7f862d210d,46.75,Kingston,Server Premier 16 GB
bbc3d46b-c536-4d4b-997b-81985f75591b,157.71,Kingston,FURY Beast 64 GB
04b31c1e-2b8c-44b2-b1f2-3fe8dc8261d6,32.98,Mushkin,Redline 16 GB
7ace394f-0908-4714-bf91-45d77ba66025,549.98,Thermaltake,TOUGHRAM XG RGB 64 GB
ca66cafd-a49b-4944-aa74-3401508daebf,107.99,GeIL,ORION V 32 GB
d78225ce-3183-4add-826d-c44366963996,18.04,G.Skill,Ripjaws 4 GB
66fcc42b-8e9f-45bb-a703-29bae5340aab,99.99,G.Skill,F3-10600CL9D-8GBSQ 8 GB
910e8185-38f2-446f-a457-42634626a6f7,29.47,Corsair,Vengeance 4 GB
69277ee9-4b69-4802-84d4-1557ad9ef98e,13.99,Corsair,CMV4GX3M1A1600C11 4 GB
6b9a0418-6942-4afc-817b-1539ac203c8a,39.99,Corsair,XMS 8 GB
93b8c815-ad61-40cd-bbe3-2f3fdf538942,14.51,G.Skill,Ripjaws 4 GB
b47f3e61-054d-4ac2-a478-ff0c5e0789c8,382.08,Corsair,Vengeance RGB 64 GB
be8016e3-52a6-47d4-89bc-a99a1a872f09,106.62,Crucial,CT8G4WFS824A 8 GB
190b8577-f644-43fa-96a8-c3d13a1f8e52,60.11,Mushkin,Silverline 32 GB
33fb538a-1431-4aaf-82ad-314643df16dd,154.99,Corsair,Dominator Platinum RGB 32 GB
588e869c-14af-4ff1-9bfc-98e873ccc9eb,75.98,Addlink,Spider X4 32 GB
a5f3db38-b568-46d6-aa8b-823fbf5a7996,32.35,Kingston,FURY Beast 4 GB
d5b9f4c3-d3b8-496d-88f4-b87d18daea37,548.59,G.Skill,F4-4133C19Q-32GTZSWF 32 GB
7b89e8d0-4a00-4131-881e-e865bc496704,109.99,GeIL,Polaris RGB 32 GB
d156aa3f-a352-46e1-a4b8-4930828db41b,93.99,GeIL,Polaris RGB 32 GB
bf959fd1-514b-4a67-91d2-1f2cbdaecfe5,15.72,Mushkin,Essentials 8 GB
fd348f29-3f47-47e8-91e4-fc2b57b58803,150.0,Patriot,Viper Xtreme Division 4 8 GB
bd5ba0ff-9e4c-492b-8fb9-ad4aa440226c,79.99,Corsair,XMS 16 GB
448f3be8-d314-4680-8c18-05ad679a707d,12.96,Crucial,CT25664BA160B 2 GB
26ea54ba-f841-4c0e-bcb8-8727c2f45949,35.51,Patriot,Signature 2 GB
588c605b-65e2-4590-96a3-5f03117365e1,56.19,Kingston,KVR16LN11K2/8 8 GB
1de478d0-662f-4249-b7ac-0c88da011e65,57.42,Patriot,Viper 4 8 GB
82c97773-a718-4712-8ebf-d5ce0c667570,29.99,Corsair,Vengeance Performance 8 GB
248c7078-c494-49f3-b34a-3dab731a39a1,299.95,Crucial,CT4K16G4DFD8213 64 GB
8f737e68-9d1f-47b1-b5c7-a30314857220,11.98,Samsung,M393B5170FH0-CH9 4 GB
c16742ec-5a99-415f-ac30-1e9aee67ce47,58.99,Kingston,KVR24R17S8/8MA 8 GB
f08f307e-f7c5-49fe-97ba-954786f5aa10,50.44,Kingston,KTH-PL426D8/16G 16 GB
5b9998d9-adc5-4f82-8f6f-b3c34e0a09c3,48.79,Kingston,ValueRAM 16 GB
fd437d2b-673a-4717-9d7a-1e67b94a8891,109.99,Crucial,CT2K16G4SFD8266 32 GB
fa6898e4-00b7-447a-a320-990d8551f03a,344.0,G.Skill,Trident Z Royal 16 GB
303e7129-f034-4a58-9da8-40367e44fb98,315.2,G.Skill,Trident Z Royal 32 GB
4ef7074c-3628-41a0-92d7-2381a6bf709c,37.99,GeIL,Orion AMD Edition 16 GB
16794c98-f478-4275-9941-51b93167a562,23.96,TEAMGROUP,T-Force Vulcan Z 8 GB
1d788f6d-b348-4c7d-8d54-12bf4df5f26f,87.99,Mushkin,Redline 32 GB
730e122b-96ae-4dbb-9c60-028931b66280,99.99,G.Skill,Ripjaws 32 GB
780b53c1-3571-4d03-a098-131aa3b72de9,89.99,TEAMGROUP,T-Create Classic 64 GB
38040f49-26e8-41e1-be82-30aa14f1b793,56.98,G.Skill,Ripjaws 32 GB
6f86ecc2-44b8-4d65-a907-eb97eb36c089,25.99,Patriot,Viper Steel 16 GB
dd052af3-fb16-4d27-8aa1-7f3412f7ef56,79.98,Patriot,Signature Line 32 GB
85dae7b3-9cc0-4cdb-8988-b05aeefbb2f1,29.99,TEAMGROUP,T-Create Classic 16 GB
0a830fe5-4878-490d-a59b-f78acd5d0e79,59.99,Mushkin,Redline 32 GB
58936c80-8fcb-4dc6-823a-829fba66bd46,194.65,G.Skill,Trident Z 32 GB
da697dd2-b4b9-4ce0-8b26-805f0b914c84,15.99,Patriot,Signature Line 8 GB
80846b3d-7ae3-49aa-8290-1684036b4cea,229.99,G.Skill,Trident Z Royal 32 GB
b8e1230d-5427-42fa-97ef-850dbafe142a,16.98,TEAMGROUP,T-Force Zeus 8 GB
ded75e29-c3b4-4009-9871-d773a9bbc7e2,24.9,Mushkin,Proline 8 GB
92a9f2de-7030-48fa-a7af-81a695146216,15.99,TEAMGROUP,Elite 8 GB
924fe04d-b48e-400a-8eb7-8e4e99552f5d,189.99,Thermaltake,TOUGHRAM 16 GB
bf8b30e8-1d76-4888-adaa-87a57ae72174,25.98,Mushkin,Essentials 16 GB
2e4cb7bd-60c5-4b33-b7e0-3011ca3b362e,32.58,G.Skill,Ripjaws 16 GB
bb35b738-e876-4614-812f-db4e9c4e4881,34.99,Corsair,Vengeance Performance 16 GB
954affb4-c217-4d88-b9ea-e4a7a1cf26c7,30.05,Kingston,KTH-PL426S8/8G 8 GB
f9852265-55ea-4646-aef4-af0b57d63be1,76.06,Patriot,Signature 8 GB
9afb449d-590e-4f2c-af34-618b9a8e07d4,176.99,G.Skill,Ripjaws Z 32 GB
2f00635a-b7f2-4b76-8659-f49d5be66689,29.01,Mushkin,Silverline 16 GB
54778fb0-d7bc-4cc6-81b2-5bd42fd2e9a6,25.98,Mushkin,Essentials 16 GB
5438eeda-2aea-43f1-838a-9b579023d509,55.0,Crucial,CT2K8G4SFS8266 16 GB
46386753-b9d6-4790-8299-5aaa309871bd,139.99,G.Skill,Trident Z Royal 16 GB
600ae09a-a5a8-443b-85b1-6e5853beb273,30.16,Kingston,Server Premier 8 GB
f4afe939-d8cf-4df7-a9c8-7d0c2bdfb06f,57.38,Mushkin,Redline Lumina 16 GB
4d2065f8-94d8-4023-9834-d7fed3dd3d97,365.35,G.Skill,F4-3600C16Q2-64GTZKK 64 GB
676c7e4b-92e4-4e64-9990-d996ad9e46c4,58.99,Crucial,CT2KIT51272AF667 8 GB
2eaebae1-3127-4de9-b049-b7009c291fc8,44.99,Corsair,CMV8GX3M2A1600C11 8 GB
6716b48c-5955-44da-8b69-391d6da89849,26.99,Kingston,KVR16N11H/8 8 GB
c41c0c98-3a5e-47b6-8c5c-281d0c9bcd63,88.82,Corsair,CMV16GX3M2A1600C11 16 GB
5505be59-be3a-4f34-864a-f2c4194168f3,19.95,Kingston,KVR16LS11/4 4 GB
43ec5d10-316b-4972-afbd-3307cae0c8f4,98.24,Kingston,ValueRAM 48 GB
029c59f4-446b-4a7c-95e6-2b1c4429793a,151.1,G.Skill,Ripjaws V 64 GB
a1f3cb25-e65d-44ee-b514-dd1300395f07,40.0,Crucial,CT2KIT102464BF186D 16 GB
566126dd-cce0-4d2b-8655-94ccb7ae242a,159.0,Crucial,CT4K8G4DFS8213 32 GB
c88deacf-2df2-46ce-98dc-68f9f55b8061,41.0,Crucial,CT16G4RFD8266 16 GB
de7e2daa-7e72-450b-83bd-3c7a42050d6f,229.0,G.Skill,Trident Z 16 GB
7086af84-a43a-4994-afa8-4ce45a614153,200.27,G.Skill,Trident Z Royal 32 GB
f509c734-5e6b-4f61-b7a2-d0b3b2d09095,42.99,GeIL,Orion RGB AMD Edition 16 GB
b22395aa-d066-4b3e-97c4-63e1ac35730d,57.38,Mushkin,Redline Lumina 16 GB
9f8a2724-51e9-4709-965f-91145094fb05,41.49,Mushkin,Proline 16 GB
97f37d57-4577-495c-b631-ad2cbfc0e05f,41.49,Mushkin,Proline 16 GB
aa0f3b5a-d3d4-4353-9db5-3b4c4472ecf7,157.57,G.Skill,Trident Z Royal 16 GB
330c72c8-d1be-48b0-a4a0-b6901332f092,798.0,G.Skill,Trident Z RGB 64 GB
47c1e0ec-fea0-4751-a401-eaf11ecd4db4,77.33,Neo,Forza MARS 32 GB
c88fa8dc-db58-4a51-b904-5843106ec131,145.98,GeIL,ORION V RGB 32 GB
ba581bd3-91a9-41c5-834b-e1bac4842d1e,18.98,Kingston,ValueRAM 2 GB
370b036e-5777-43cd-8348-d166a308a539,40.99,Kingston,KHX1600C9S3K2/4GX 4 GB
0ebb0e17-fb07-47cc-a8ce-a536d53e6336,17.34,Mushkin,Essentials 4 GB
6981b350-c4af-4b7b-a36d-d6aff4b82db3,34.99,Samsung,MV-3V2G3/US 2 GB
bf72b1e9-0604-4a39-990c-b22178ab7979,13.38,Mushkin,Essentials 4 GB
b6c2a1fd-0f9b-4b3a-9211-6e709ba4cee1,39.99,Crucial,Ballistix Sport 4 GB
7f4801ca-38d2-48d6-83ac-761f9bacc459,22.0,Crucial,CT2KIT25664BA160B 4 GB
9c36d991-620a-456a-a21c-b0243e758b9e,12.99,G.Skill,Aegis 4 GB
4d113ee3-f70c-4230-91e6-5370a4f59fec,50.0,G.Skill,AEGIS 4GB 4 GB
0f12cb71-e996-4034-8935-fda3fee84ec2,79.99,Corsair,Mac Memory 16 GB
fd041505-5301-45ca-ac64-62e7635f9bf7,33.57,Kingston,KVR16N11S6/2 2 GB
0c954c69-81a6-4e45-a04c-20fc2bc03393,72.98,Kingston,KVR13LR9D4/16HA 16 GB
aeb199c6-cd60-4a46-97d9-e67be1413498,30.0,Crucial,CT2K51264BD160BJ 8 GB
4c8aa98e-bdbd-4063-a09e-02002ef817e0,29.96,Kingston,KCP421NS8/8 8 GB
7505f4b4-1880-4d28-981c-81ac5e4b625c,32.99,Kingston,KCP421NS8/4 4 GB
8b3617f2-e926-425d-a7f9-30e19eabd44f,49.0,Corsair,Vengeance LPX 8 GB
2ab1b8b5-c4d1-4e8b-80a8-5333f21c9bc2,19.98,Corsair,Vengeance Performance 8 GB
aefe79ad-0521-4b98-a60f-7952a266e679,158.99,Crucial,CT4K8G4DFD824A 32 GB
a357b5e2-b69e-48d7-8ad0-4264ed58002e,49.33,Mushkin,Silverline 16 GB
94972295-c631-47bb-8933-0d8187984a2c,154.99,Corsair,Dominator Platinum RGB 32 GB
02aeb9b5-3957-485e-bc78-21df978ad5ea,81.94,Mushkin,Redline 16 GB
b85a5fa4-b374-4605-b66a-eba2e59ce462,169.99,Thermaltake,TOUGHRAM 16 GB
5428d9aa-ad68-43dd-aad2-2524dd89d0d6,619.82,G.Skill,Trident Z Royal 64 GB
65b64f3f-a08f-4b65-926a-ea91afad3c48,208.62,G.Skill,Ripjaws V 16 GB
39f3658b-f03d-4fab-a9cb-c228f050bef2,86.52,Kingston,FURY Renegade 32 GB
7dea0ff8-6088-423d-a909-60a7fe3de14b,59.87,Mushkin,Redline Lumina 16 GB
8e4af3fe-5265-46e6-a851-f320a3755778,39.99,Mushkin,Redline 16 GB
2547cf73-e29d-46c5-a905-e203b495e483,49.88,Mushkin,Redline Lumina 16 GB
36b97c9e-8ccc-4a36-80e6-410fe5ceef08,19.73,Silicon,Power SP004GBLFU240N02 4 GB
c11d2b4b-a9f1-43a2-be7d-6cd8f45ab00b,169.99,Thermaltake,TOUGHRAM XG RGB 16 GB
83574900-8a94-4f96-8582-54d216af8cc7,99.99,Mushkin,Redline 64 GB
46cae074-391e-47d8-bb0b-7ab64476bf8c,74.77,Kingston,FURY Impact 32 GB
d81f09c9-569a-456c-a834-6afd82f0f821,248.62,Corsair,Vengeance 32 GB
daf780c6-ff4f-4737-8df5-684d144826fb,35.99,Kingston,ValueRAM 16 GB
a953c849-ed51-4efc-9ee3-032ca4cf884e,50.98,G.Skill,Ripjaws 32 GB
1a2172a4-5f7e-48d8-aca6-d17d0f2f40bc,76.69,Mushkin,Redline 32 GB
92931a87-e1b9-4fc0-90c3-79e3e5672394,179.99,G.Skill,Trident Z Royal Elite 16 GB
bfc173e9-7d05-49bf-8daf-666c099f7f8f,72.77,Kingston,FURY Impact 32 GB
bdfbca92-4e4b-4ff5-aaa4-b97880b3beb3,45.76,G.Skill,Ares 8 GB
d0231ef0-0c02-4bbb-a718-819c12390753,39.99,Corsair,ValueSelect 16 GB
ee3430ad-09ee-4a47-ad77-2563b04db57f,34.99,G.Skill,Ripjaws 16 GB
6fc45ccf-5135-4f70-93c1-fafe05b49300,217.84,G.Skill,Trident Z 32 GB
4482ab6c-5f79-4624-89b1-c6f947f4d753,30.9,Mushkin,Essentials 16 GB
fa149056-f5d0-4cca-ac4f-02cbda78df5e,136.22,G.Skill,Trident Z Royal 16 GB
b13876e4-c49b-4854-9784-0d42344c817d,132.99,Mushkin,Redline Lumina 64 GB
ccbf183c-f774-49ae-83ea-58e9f0a8a49d,364.23,G.Skill,F4-3600C16Q2-64GTZSW 64 GB
2bd08978-3b85-4af2-831f-199bb1382b02,25.98,Mushkin,Essentials 16 GB
dac59c31-21d8-4de0-8e16-3cb108e2b117,115.0,G.Skill,Ripjaws X 8 GB
9f59692e-5e43-44be-a62d-9b6eea7205a5,26.79,Crucial,CT102464BF186D 8 GB
b1041dfd-3382-479f-af2d-b3cae5d5f85a,250.8,G.Skill,Trident Z Royal 32 GB
4ee9c374-8bd0-43fc-b451-50c96baf6a93,24.9,Mushkin,Proline 8 GB
e722b23f-a39c-4f2d-8175-b6e043e03001,399.95,G.Skill,Trident Z RGB 64 GB
6b966e56-87c2-4984-9550-b2a30da4df32,26.99,TEAMGROUP,T-Create Classic 16 GB
884ff390-843c-418f-bd53-63ca319897db,21.12,Mushkin,Essentials 8 GB
13f633fb-86b4-41b0-ab00-ae2bce55a928,12.61,G.Skill,Ripjaws 4 GB
027ebb6f-6ce3-4ad1-9d53-48e76d93007f,40.0,Crucial,CT2K8G3S160BM 16 GB
1eb01202-797e-4802-846b-4bc49a07b4a3,28.2,Samsung,M393B1G73DB0-YK0 8 GB
d927429e-9fcc-494a-b956-d62af50ba2d2,31.16,G.Skill,Ripjaws 4 8 GB
d0c0cdc0-1dd6-4bdf-a752-bd70ed18abc1,46.1,Kingston,ValueRAM 16 GB
781bc47e-bb6c-4fab-a24d-f6d5b9211fa4,189.0,G.Skill,Trident Z 16 GB
7b25cf38-b438-49fa-a588-9cc55243ffd0,118.58,Kingston,KSM24ED8/16ME 16 GB
64f557fa-b028-45b9-a303-a2c28d55a611,159.5,Mushkin,Redline 32 GB
d60d1f93-59f6-4520-a217-348b2d6e87ab,25.99,Patriot,Signature Line 16 GB
16e72c8b-0953-41c3-b3ba-f6bdae79d179,53.37,Neo,Forza MARS 16 GB
e8313db0-9f85-480c-ae04-4c3af15c7d25,94.99,PROXMEM,SPEAR 32 GB
47a94cd8-869c-46a2-8761-cb617f391f56,29.99,Kingston,KHX1600C9D3P1K2/4G 4 GB
21dd788a-908d-42bc-8811-decc71ff371c,69.0,G.Skill,Ripjaws X 8 GB
f5e7329a-fdb2-4350-be68-b71250e50d38,33.0,Crucial,CT2KIT51264BF1339 8 GB
7798fa83-58f4-4833-9091-aba8837b24cd,29.9,VisionTek,900390 2 GB
bf5aabd7-8353-44c0-8961-76d7db0e7b9e,77.14,GeIL,Green 8 GB
9730a112-a34e-480c-a84e-4d4563090b1b,140.37,G.Skill,Ripjaws 4 64 GB
ba28eaf1-3d70-4baa-9cc9-d75cecc9caa3,338.08,Mushkin,Essentials 32 GB
ab0bc8e3-29f6-45ff-97f5-1f6a8f30de33,24.38,G.Skill,Ripjaws 8 GB
cfe9f791-8c6b-4c9d-a523-c28b46c8a9a1,77.98,Kingston,ValueRAM 8 GB
0f7a2205-1f5c-4f99-b53d-06e4d1389512,30.19,Mushkin,Essentials 16 GB
5a819473-3636-47e4-8549-d152ba0ba17e,94.99,Kingston,ValueRAM 16 GB
fbf162ff-c9bf-40df-a506-cb42be35a0e0,95.91,Kingston,ValueRAM 16 GB
e99f0f36-0450-4bc5-8c34-24d902e6bdbd,25.45,Crucial,CT8G4SFS8266 8 GB
61ab8498-dbd0-4fa6-8058-fa57528dd6c1,230.14,Crucial,CT2K8G3ERSLS4160B 16 GB
137903a3-6e59-46b0-ad40-5f033f1a337e,198.0,G.Skill,Sniper X 32 GB
3234ec75-becb-4b93-a8c1-3596acd7608d,47.0,Kingston,KCP421ND8/16 16 GB
890a5f99-1b74-4f09-9197-e7ba5b6ee9e9,104.74,G.Skill,Trident Z 16 GB
51b3f514-a1ee-45b1-bc49-f615d5b1c027,179.98,Thermaltake,TOUGHRAM 16 GB
3eb7a3d0-69f9-4220-934a-0971d7520d44,33.4,Kingston,Server Premier 8 GB
be697f21-f08a-48cd-9ed1-e7f2bede8efa,18.98,Kingston,ValueRAM 4 GB
85e7bfc7-7635-4bd5-88c2-8954b6b22418,154.5,Mushkin,Redline 32 GB
e073cbad-2961-48df-ae7d-b41bd26c3b4e,75.34,Mushkin,Proline 32 GB
59b73181-8373-445e-a560-1d416eb4384b,104.99,PROXMEM,SPEAR 32 GB
4d0cbf6c-ad9e-4475-9562-8ef557ec5c45,129.99,PROXMEM,SPEAR 32 GB
6e61df4d-a816-41cb-ab31-d6c9438de905,27.99,Crucial,CT2KIT25664BA1339 4 GB
22ae3725-5bb5-458d-8cb0-4458c07bc7b9,36.75,OCZ,OCZ2V6672G 2 GB
a433ef50-acd6-43be-a576-b4af8edb9fdd,185.0,Corsair,Dominator 8 GB
b7e9d766-ffdd-4e18-aad0-fd8a68bdf85c,195.0,Patriot,Gamer 12 GB
a4f39762-4bc5-436f-969c-a65495953577,25.48,Kingston,ValueRAM 3 GB
096e3d36-4385-4521-8c2e-20af3ea240cb,50.98,Patriot,Signature 8 GB
d327bf2a-20a0-4352-b9b0-f5e923bc3019,44.99,Corsair,CMSO8GX3M2A1333C9 8 GB
7fb5a19a-484e-42b8-b750-8d81818127a5,39.99,G.Skill,F3-10666CL9D-8GBSQ 8 GB
e8bdae00-505f-4909-b8b2-bfe80af103af,167.91,PNY,MN8192KD3-1333 8 GB
85df487d-4870-4521-89c8-9b06ad98bf28,166.85,G.Skill,Ripjaws X 16 GB
cc1af6ac-9fab-495b-937c-c155beea23c7,86.63,Samsung,MV-3V4G3/US 4 GB
95b39c4f-955e-4797-a2e2-1901eca324ab,74.99,Corsair,CMSO16GX3M2A1333C9 16 GB
8468d371-e67c-412b-a394-4167b6b3bd3c,55.84,G.Skill,Ares 16 GB
ab564a06-922a-4a2b-94d6-144f6dc77144,24.74,Kingston,KVR16N11/2 2 GB
3239a9f1-6d91-4a12-8603-853452ddfffa,93.99,Crucial,CT2K8G3S1339M 16 GB
54877f1b-361a-479c-bfe1-c13fa723cbde,45.0,G.Skill,NS 4 GB
7d2de0e7-3579-4192-a44b-5666f1960b06,30.0,Kingston,KTL-TP3CL/4G 4 GB
050e3ac3-06fa-4e1c-9d07-4dab45947297,74.98,Corsair,CMSO16GX3M2C1600C11 16 GB
e0df0b55-45f3-463a-992c-a317eec5cadf,98.99,Crucial,CT32G4LFQ4213 32 GB
162cf2ed-827e-4e7d-ab1c-ced742621c8b,38.97,Crucial,CT8G4RFS4213 8 GB
11911701-1eb9-4844-95e2-db07a61b7928,172.06,Patriot,Extreme Performance 32 GB
2cff5800-399a-4dd3-99bc-128cffb73c4c,108.72,Mushkin,Proline 32 GB
1a1b11b1-b509-4d38-aa45-125afac3fd87,399.0,Kingston,KVR16LR11D4K4/64 64 GB
9ad30da0-c859-40d4-8540-2a33ee3b25c0,399.98,Kingston,KVR13LR9D4K4/64 64 GB
13a6bda9-d494-42f7-bee6-cdc455696f6b,20.85,Mushkin,Proline 8 GB
e049750a-caff-4bc9-a870-2c0e2df252e8,49.99,Kingston,KVR21N15D8/8 8 GB
838dde33-3d8e-41a3-8235-71d80a11cdbf,42.55,Kingston,HyperX Fury 4 GB
e884f8fb-8d02-4618-b55a-db92d0b60ef3,61.57,Patriot,Viper 4 8 GB
d4a6f7de-acc1-482d-ac2c-742702f41d51,19.98,G.Skill,Ripjaws 8 GB
f7948743-23b5-4a5a-ab41-25af7d254ac5,616.82,G.Skill,Aegis 64 GB
6d838e6a-2f0a-4df4-83cf-45dceba337a0,77.51,G.Skill,Trident Z 16 GB
c441252f-dc68-49da-870b-b5014562dc0e,134.99,Kingston,ValueRAM 16 GB
ba8ea4ac-8aea-4ef1-bde4-a834008907a6,78.98,Kingston,KTD-PE426/32G 32 GB
47f25310-a407-435d-b8e7-db55a38a3cf1,49.33,Mushkin,Silverline 16 GB
0f450c95-494f-40b3-9b77-2aaff35866e6,124.99,Thermaltake,TOUGHRAM 16 GB
9787633b-fc3b-4b42-9edf-f05084b72b47,97.99,G.Skill,Trident Z5 RGB 32 GB
f8035c28-86e8-44fa-99d1-7850137af006,76.39,Kingston,ValueRAM 32 GB
9cf4ebde-6367-40e2-a856-07f389edea24,277.77,Kingston,Server Premier 16 GB
a31f8831-09a3-42be-85ea-f5039da88b60,91.64,Kingston,Server Premier 32 GB
54cc7cb9-c6ab-425b-80fa-2c95726dd3ea,51.12,Kingston,Server Premier 16 GB
2c12bd1b-3ac5-4ed8-be2a-679b7570dcb3,69.3,Mushkin,Redline 16 GB
9130df93-c2ca-4fa5-a94c-34ee55e97c79,83.74,Mushkin,Redline 16 GB
4d318c3f-b2ff-49ba-bd60-a54ada780505,62.86,Mushkin,Silverline 16 GB
5ed24e13-8b87-4db2-865d-105d06f3c4b0,80.37,Mushkin,Silverline 8 GB
db97cd9b-d356-4e95-bb5e-41bb48ea7135,79.69,G.Skill,Sniper X 16 GB
421c1c6e-a939-4cab-b806-daa2cb738bc3,84.99,Corsair,Dominator Platinum RGB 16 GB
32b546f5-7340-46e4-8eea-3b0614a07c3b,29.02,Patriot,Signature Line 4 GB
db29f80f-2c1d-4f2a-ad54-75933ab03ad2,44.79,Silicon,Power SP004GBLFU213N02 4 GB
beefa356-dde3-4e18-8281-dcf79e4c426e,165.99,Thermaltake,TOUGHRAM XG RGB 16 GB
f8990696-6aa3-496e-b77b-2f4a48b8e13f,145.98,GeIL,ORION V RGB 32 GB
5103eedd-0a6b-49b3-a638-d8971d9603cd,49.99,TEAMGROUP,T-Force Zeus 32 GB
0fba7ec1-538f-40cb-bb7d-bfe0bb4d47ec,50.99,TEAMGROUP,T-Force Zeus 32 GB
f200191a-85a0-49e1-b163-74add734e93b,40.33,Kingston,ValueRAM 16 GB
f14c877f-23c4-4a68-8735-b83d1698244e,44.87,Kingston,FURY Impact 16 GB
1a7cc47d-8fcc-4078-a129-26548fa218b2,19.35,G.Skill,Ripjaws 8 GB
595923f0-7bf2-4574-b954-42de2cd326d5,117.4,G.Skill,Ripjaws 16 GB
ef3e9d3b-b1eb-4e8e-96ce-6f03c8b3fc6a,46.99,TEAMGROUP,Elite 16 GB
2a474f12-d878-4473-8acf-c25bb63841b6,21.12,Mushkin,996647 8 GB
