PartID,Price,Manufacturer,Model
672f3bce-3e94-4a46-bdee-92afec7aab90,357.57,Kingston,FURY Renegade 16 GB
6f421249-c19a-4efe-b78a-349a9542a38f,19.99,Timetec,PINNACLE Konduit 8 GB
888f8ce6-ea40-4784-a551-cb908a61304f,46.99,Crucial,CT16G4DFRA266 16 GB
f7d9abce-0957-49f1-9ed2-95ebee3e8411,54.5,Crucial,CT2K8G4DFRA266 16 GB
da37b819-23c0-4502-abe5-fc77e0606fd8,30.36,Kingston,ValueRAM 1 GB
c0ad580f-6847-469e-bdeb-f4cb9a1ad392,114.0,G.Skill,Aegis 16 GB
78d7fab7-acd1-4ab4-90bd-965a51207f04,326.17,Kingston,FURY Renegade 128 GB
51129bf0-2162-4836-8106-011b921e3ba6,224.99,G.Skill,Trident Z RGB 16 GB
1b540fda-fc7e-4f84-a8f8-923a7d5b35f7,214.0,Kingston,Fury Renegade RGB 64 GB
ad5fcffe-fee5-4152-a706-2b14eace017c,70.97,Silicon,Power SP032GBSVU480F22 32 GB
0bdfd29f-e297-4647-a639-d4ffaef8bcb7,95.01,Patriot,Signature Line 32 GB
be087866-3ad1-40d2-b826-530d6e8c7cb2,47.16,Kingston,Server Premier 16 GB
79f8b905-f19d-4dbb-844f-e86960bd7c30,213.0,Patriot,Viper Steel 16 GB
37bd1ec7-abf2-4fe7-84ee-744b7da5e2bd,289.81,Kingston,Fury Renegade RGB 64 GB
e76cf3ce-0905-49b3-9c4e-fd3e9a12702a,76.88,G.Skill,Ripjaws 32 GB
a2017482-c776-4eeb-8c2d-d01c1024e2c7,94.28,Mushkin,Essentials 64 GB
25d06a01-06e6-410e-b721-8c6f1948cdb4,149.99,Corsair,Vengeance RGB Pro SL 64 GB
1b1fb0f4-7d94-44b3-b686-63b834d77932,125.99,OLOy,WarHawk RGB 32 GB
25c92660-1c26-4f51-a0c4-a934edff94ee,125.99,Thermaltake,TOUGHRAM RC 16 GB
94f31603-54db-4424-9482-4a50dfac48c9,59.99,Corsair,Vengeance RGB RT 16 GB
b54467c1-65e0-4b97-bcab-9e6094b13b1b,679.17,Kingston,Fury Renegade RGB 256 GB
f65a828c-ac61-4004-9b51-37fe327bfd32,381.68,G.Skill,Trident Z5 RGB 32 GB
862d894d-200d-46a8-b139-fee314158667,300.0,Kingston,KHX2133C11D3W1K2/8GX 8 GB
a1683285-0dc0-46ab-ad1f-d433eca6ca1a,12.0,Kingston,ValueRAM 1 GB
b26b6602-a60f-48bb-a768-24d3c26defe3,252.12,Corsair,Vengeance LPX 16 GB
6b7c3064-a591-46ba-af30-c5ab81fa2c6e,26.99,TEAMGROUP,Elite 16 GB
4311abda-57d6-4a4b-a54c-9df6097be21a,75.98,G.Skill,Trident Z RGB 16 GB
5e25a6dc-832a-4bf0-9301-e3ab8cf418f2,122.99,TEAMGROUP,T-Force Delta RGB 64 GB
b5158f8a-1b43-4383-841d-e5a6d95c823a,79.99,Corsair,XMS3 16 GB
94658cf3-07ea-41b9-b6d1-9dcb01a4f865,277.27,Corsair,Vengeance LPX 32 GB
05c298f0-7a2c-45f5-b568-d2f402829161,56.82,Corsair,Vengeance RGB Pro 16 GB
d6192a41-d9d9-47ad-8aec-c66f92770dff,114.99,Corsair,Dominator Platinum RGB 16 GB
f6218884-d9af-478c-9033-79c667657a38,270.99,GeIL,EVO V RGB 32 GB
7dcf6263-19ee-4eef-8fe9-a7e25af605a2,467.51,G.Skill,Trident Z Neo 64 GB
3deb1144-450a-4187-b656-b19ba059990a,39.99,Corsair,Vengeance Performance 16 GB
d6acf6ed-78de-4da9-ba39-6bcea3ee147a,158.38,Mushkin,Redline Lumina 64 GB
83d8befc-9cc0-43dd-9e0a-35978b33e0a6,24.51,Mushkin,Proline 8 GB
fdcf10ef-bd8b-43d7-af43-d7c3f8fc5ee3,94.99,Corsair,Vengeance RGB Pro SL 16 GB
907748ba-4245-42ef-a3d5-ba0c2c6e5024,128.99,Kingston,KVR16E11K4/32 32 GB
0c3f3122-cc8d-40b0-99bc-25483213f6b8,59.99,Corsair,Vengeance LPX 16 GB
3ee94cdb-618a-4537-8ffe-939f021516d7,49.0,G.Skill,Ripjaws V 8 GB
74582e09-7719-4726-b3ca-afc21eccdf8e,35.77,G.Skill,NS 16 GB
33cc14fd-af20-42bf-bf93-1e791e4217a1,106.36,Kingston,FURY Renegade 16 GB
b1949500-d79e-4a9e-a4e0-165b5b778397,64.97,Kingston,HyperX Fury 8 GB
539c616e-4953-47a2-b8b9-dcd5b69435a1,179.99,Corsair,Vengeance RGB RS 32 GB
7bf9b4df-8d99-4380-ae1c-21a02c1f9af7,110.0,Lexar,Hades RGB 32 GB
a2099afa-281a-47f5-9d99-c67d4284756d,15.66,Silicon,Power SP008GBLFU213B02 8 GB
5ff1b6ee-009c-4d4f-a084-660b09b3ef08,52.99,Timetec,PINNACLE Konduit RGB 16 GB
eabd8def-8a95-41f0-92b7-2786afb731e5,121.5,Kingston,FURY Beast RGB 32 GB
85ad7b72-c14c-4e60-b57b-ffe0b50ac947,119.99,PROXMEM,KERBEROS TUF 32 GB
6cb88292-c8ef-45e7-a93c-73f353500e57,94.99,G.Skill,Ripjaws V 16 GB
758293f1-cb9b-45dc-94c1-38c1bbfa46b9,354.19,G.Skill,Trident Z Neo 64 GB
d10d2cc4-74f8-4877-ad3e-3f10e5457793,149.99,G.Skill,Trident Z Royal 64 GB
8fce0f2a-07be-4504-932d-349a2fc7ac6b,58.21,Mushkin,Redline Lumina 16 GB
6c2437b2-492e-4bb4-8886-5899e0a66cb0,59.6,G.Skill,Ripjaws Z 16 GB
c8f6ffa7-de5c-414d-a065-2932cd4a1760,69.99,TEAMGROUP,T-Force Xtreem ARGB 16 GB
6acdf97f-1b85-472d-84b7-b4270aa0682c,164.99,Corsair,Vengeance 48 GB
3765c38a-acc7-43c3-ba49-b82400c3812f,79.95,Corsair,Vengeance LP 16 GB
63d6b20a-0d13-4a0e-a634-b1ec6dbfee92,23.28,Mushkin,Proline 8 GB
08cf79b0-9be7-4d7a-be5e-7ba11577acd5,734.8,Corsair,Vengeance RGB Pro 64 GB
de041ca0-76a1-44b6-922c-5463bde2b378,185.16,Kingston,Fury Renegade RGB 64 GB
2dd82528-65dc-4816-bea6-4ef6e2420137,57.99,GeIL,Orion AMD Edition 32 GB
a346e7dc-2364-4965-87fb-4d059e604a7c,116.62,Kingston,FURY 32 GB
e1f1de0d-b079-48f7-b012-f62f1bd12654,86.43,Kingston,KVR16N11K2/16 16 GB
29c2a4c6-2352-495c-bc2d-c24f1bd10de9,92.44,Kingston,FURY Renegade 16 GB
0cd07c8d-bb34-4f87-86d3-c970ab84422c,119.99,Corsair,Vengeance RGB RT 32 GB
74cd5e25-ab2f-4e7a-af8e-71ae97b882cf,40.75,Mushkin,Proline 16 GB
63803da7-08bb-4c64-b2ca-1bb2f5e89ef2,25.99,Timetec,PINNACLE Konduit RGB 8 GB
418d0f78-a230-46bf-87ee-74606b8dbdb9,229.95,Kingston,Server Premier 32 GB
6b92071a-a27d-4b94-9a3c-a845e2de04e1,14.64,Mushkin,991556 2 GB
12bddd75-39f0-4213-a380-1c158376aada,449.85,Kingston,KVR21R15S4K4/32 32 GB
418d898e-99f4-4ca4-85d0-1904d1468ac5,30.86,Neo,Forza FAYE 8 GB
1d8ed12d-c789-40ee-88fa-5f73bb774213,69.98,Mushkin,Redline 32 GB
e8e149bd-e00d-4f8c-b5b0-a27b22366d50,129.99,Mushkin,Redline 64 GB
a6b1cfbb-41c7-4c5e-b4bd-bef0c5dd7f06,179.99,TEAMGROUP,T-Force Vulcan Z 32 GB
c76caec9-e61f-4040-a10d-417110caa384,24.99,TEAMGROUP,Elite 16 GB
87a38820-9c2f-4efb-bfbf-2e7343d34007,45.99,TEAMGROUP,Elite 32 GB
2a039a08-1b73-456e-951f-6b0e5bb929ab,25.0,Samsung,M393B2G70DB0-CK0 16 GB
8c22654e-4790-4b9c-bedc-e60ab2b20a2a,75.76,Corsair,Vengeance 16 GB
a3f95cb4-4ca3-460e-a74b-096a7e4cce43,154.99,Corsair,Vengeance RGB 48 GB
b8bd7e25-0473-4f72-83c5-33ff3b41198b,25.98,Mushkin,Essentials 16 GB
d45031f2-a6f1-4a47-92ba-47d1bceadff4,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
bfc44517-378f-46aa-bc02-dd9298fa9e09,54.99,Mushkin,Redline Lumina 16 GB
883426b3-7d36-491c-8e14-3d9602bd21bd,79.98,PROXMEM,KERBEROS 32 GB
41a47f8f-8683-492d-af24-eed8452eb822,99.15,G.Skill,Trident Z Royal 16 GB
27f714f4-ed32-4913-8170-b508d5c2f6df,319.99,G.Skill,Trident Z Royal 128 GB
23a8a319-ac0b-4a51-b008-f3f16262efc2,69.99,Timetec,PINNACLE Konduit RGB 32 GB
4837590c-c4b3-445d-a60f-443e7567be14,42.1,G.Skill,Sniper 8 GB
05d78e79-d2bf-40bf-bff3-6ef2f3afae13,76.56,Kingston,FURY 16 GB
f2e68959-6fef-4ac8-9a0a-ce9582b8c5d3,199.99,G.Skill,Sniper 16 GB
3a7ab44b-62c6-4832-9a4b-01cc65e87187,102.49,G.Skill,Trident Z5 32 GB
cdbf8929-f693-4ea0-a566-32228c82349a,99.99,Kingston,Fury Renegade RGB 32 GB
bbc4431c-9806-4af7-806c-8cc9d5ea19f9,44.99,TEAMGROUP,T-Force Vulcan Z 16 GB
ce0a8ade-1b41-4bdc-99a4-36e0561a1b5a,42.99,Neo,Forza MARS 16 GB
28428b96-1ef9-429f-88c1-6db5d3f313db,179.99,OLOy,Blade RGB 32 GB
ed2d7696-42fb-4eda-bf94-f251f9a81079,13.14,Kingston,ValueRAM 1 GB
2afbf2ea-376c-4f84-a008-766ac57103cf,163.29,Corsair,Vengeance RGB 16 GB
70023657-0bd1-4eec-b294-5146c1bad035,66.54,G.Skill,Ripjaws V 32 GB
37359991-78f0-45d2-915f-6e571c068397,353.11,Kingston,Fury Renegade RGB 128 GB
7ec5fe76-c77a-410f-9f35-f4c463504a55,247.5,Corsair,Dominator Platinum RGB 64 GB
5f099c35-b274-48bf-9034-002dd160e977,93.95,Crucial,CT2K16G4DFRA266 32 GB
47ef7128-02af-46b3-8b22-1c137ba8fa8a,75.0,Kingston,ValueRAM 4 GB
e0106e79-2220-4309-8d43-0f6d1be289cd,69.98,Crucial,CT2K4G4DFS8213 8 GB
7640afa7-bc5a-4bdb-a1b6-d64c0205edcf,20.12,TEAMGROUP,Elite 8 GB
d74e933e-d920-4d49-bda5-ba9d7896f179,840.46,Corsair,Vengeance LPX 64 GB
4b9b9a6e-614e-4c02-a5b0-44e8cc359597,125.03,Corsair,Vengeance RGB RT 32 GB
8e851fc3-1fc5-414d-b543-c4fe23029b89,163.99,Kingston,FURY 32 GB
55a7ff95-5b6e-4e7f-9332-97402e8b7f12,109.49,Crucial,CT2K16G3ERSLD4160B 32 GB
9067c80a-e08e-4ebb-80c4-27f222502ae8,46.75,Kingston,Server Premier 16 GB
81f15b96-c961-4797-a9a1-958647c2102b,54.99,Corsair,Vengeance Performance 32 GB
874689a7-b745-4086-bc3f-2c62a69dbc8f,104.99,Corsair,Vengeance 32 GB
b33b2634-4441-4d32-96f5-b6cd53b2e654,314.99,Corsair,Vengeance RGB RT 128 GB
d94349bf-3d6e-4148-8f48-8a9190737d2d,27.99,TEAMGROUP,Elite 16 GB
d046319e-5bc3-416f-861e-b44cc567cf2b,124.99,Corsair,Dominator Platinum RGB 32 GB
4a1e2c62-ab9e-466c-861e-eaea364b0cb7,144.99,Corsair,Vengeance 48 GB
7781b481-1450-42d0-a9ec-83bbc38508b4,85.61,Corsair,Vengeance LPX 16 GB
3288e6c0-1357-4e9c-90d4-3b8d07610c0b,119.99,Corsair,Vengeance RGB RT 32 GB
c8598e02-e545-42c2-9865-9438e83b2013,219.75,G.Skill,Trident Z RGB 64 GB
3f684226-d22c-447e-a76c-afe3f5406d7c,98.69,G.Skill,Ripjaws V 16 GB
7f005f5b-cc18-4bab-ab4f-67b9f6dd5e1e,32.99,OLOy,MD4U083016BHDA 16 GB
b8019806-acfd-4bbc-a1cd-29503fecd2f0,43.25,Samsung,M393A4K40CB1-CRC 32 GB
24a6e754-3b15-42b8-bfc8-e570561995b1,218.99,TEAMGROUP,T-Force Dark Z 16 GB
7445b134-652b-4ffc-a1b3-bf518563a72f,174.99,Corsair,Vengeance RGB Pro 32 GB
00c8fb12-fd3a-46ea-a395-fbea3f49e12b,59.99,Corsair,Vengeance RGB Pro 16 GB
22a692fb-a427-4a75-a339-75a5bed308eb,74.86,Corsair,Dominator Platinum RGB 16 GB
a5d50f37-2213-4e2b-baf5-4b22a9d51c5d,19.2,Crucial,CT12864AA667 1 GB
140ac706-a6be-4c7b-b224-384ae59b6e8a,19.0,Crucial,CT51264BA1339 4 GB
0a802492-7360-4d88-8797-5726efdd3d45,10.87,G.Skill,NS 2 GB
388900c1-aaa3-41eb-bf85-c1fffef4e1b8,29.85,Kingston,KVR1333D3K2/2GR 2 GB
560f5a65-3a8c-4a3a-bbec-b93276beb600,33.14,Corsair,Vengeance LPX 8 GB
25ff81b2-334e-4398-89a6-0f6894a294cd,189.99,TEAMGROUP,T-Force Xtreem ARGB 64 GB
7788163d-fc35-4ebe-991d-e2eed0462122,49.03,TEAMGROUP,Elite 4 GB
8742b2f2-fbdf-466a-804d-dcbe252d4823,73.98,Kingston,FURY Impact 32 GB
1347da5b-5d19-4a9c-8fd0-01e7c1ec86f0,54.99,G.Skill,Ripjaws 32 GB
88721754-a323-4e75-9328-e5bf844559e4,29.99,TEAMGROUP,T-Force Zeus 16 GB
346ddc80-8db5-42df-8825-5319004ea067,12.99,Patriot,Signature 8 GB
9fae4aa7-9c22-4ece-b783-cfac7fadb7d7,92.99,Mushkin,Redline Lumina 32 GB
5840fd43-b8e4-4c19-84b2-9d982628a282,98.98,GeIL,ORION V 32 GB
bcc4ef5f-ed83-4742-a339-5cba1cbb7d50,61.43,G.Skill,Sniper 16 GB
fd4e76c7-d4b9-4b19-a370-b465e4bad952,66.99,Mushkin,Enhanced Redline Stiletto 32 GB
9ad25c97-f821-4486-b6be-8982779d3e8a,264.39,G.Skill,Trident Z Neo 32 GB
0784383b-a038-454c-8206-83736e25ec62,219.99,G.Skill,Trident Z Royal Elite 32 GB
b7d22a59-00d4-4727-97c2-9ee503c461a9,29.99,G.Skill,Aegis 16 GB
09d43682-a33f-4752-8128-8999911e1c5d,154.99,Corsair,Dominator Platinum RGB 32 GB
de63c6e4-8222-4479-bd8b-f063dbc3e22b,162.52,Kingston,FURY Beast 64 GB
48728262-5939-459f-a8d4-89dfcca0d8ee,217.0,G.Skill,Ripjaws X 32 GB
97d3d2cb-b544-4100-9955-e26dc6abd470,99.99,TEAMGROUP,T-Force Delta RGB 16 GB
65b016fd-fc57-4ba1-adcf-a653dc907ab4,100.28,Kingston,FURY Renegade 16 GB
fd0ac8f8-0ac5-49e9-a32f-6f75c8355a0c,139.99,PROXMEM,KERBEROS TUF 32 GB
98003c1c-b1ab-45e3-8449-f72776e24a97,23.28,Mushkin,Essentials 8 GB
9f1fd4cc-0c2b-4c69-9dd0-c0deb63f9961,399.18,G.Skill,Trident Z Royal 64 GB
751b3fbf-5c48-4c1b-9f67-aee92b2bc32f,79.99,Corsair,Dominator Platinum RGB 16 GB
6fb646d1-d0e7-47e3-89bd-8cea1727101f,21.99,Timetec,PINNACLE Konduit 8 GB
44dbb08a-c0b0-4485-8394-a8c2637e4980,79.99,Kingston,FURY Beast RGB 32 GB
328a139e-ded3-4222-b7eb-b181c372767c,399.95,G.Skill,Trident Z RGB 32 GB
f37a0388-201f-4b4d-a562-fdda7a862e3d,33.89,Kingston,Server Premier 8 GB
ba2a5fc6-2011-4fbd-aa24-894b6bd4bbba,33.4,Kingston,Server Premier 8 GB
25ab2e55-9e00-4757-a70b-c3dc9093436f,19.25,Kingston,ValueRAM 2 GB
a2992e7c-8591-4f01-83ee-dea2a599f89c,110.36,G.Skill,Ares 32 GB
7d2edb8f-c25a-4b78-8d40-178b41c78163,120.77,G.Skill,Ripjaws V 16 GB
71c9aeb7-727f-413c-9168-01640098777b,77.98,Crucial,CT4K8G4DFS8266 32 GB
06b5692b-f9f2-463a-9d65-99dcc3af2ae9,239.99,Crucial,CT4K16G4DFD8266 64 GB
30d3f25b-3577-4e04-a709-04c20a734397,197.91,G.Skill,NT 16 GB
5ec6b127-3d03-4a28-b0d1-e9308d076055,44.66,Kingston,FURY Beast 16 GB
7e5c2468-262e-477e-abd4-8712bb7c259b,132.99,IBM,00D4955 4 GB
1394979f-cead-4aec-b589-5e61e22f99cb,122.4,Thermaltake,TOUGHRAM RGB 16 GB
93f25872-8ecb-4498-a61c-e1879a46d31d,63.99,GeIL,Orion RGB AMD Edition 32 GB
64dadea1-3516-4475-81ed-69f4c3f94fcc,109.99,G.Skill,Flare X5 48 GB
f7afac7c-88b6-49cf-81d9-675c1cac7d7b,78.98,TEAMGROUP,Elite Plus 32 GB
ff4505d7-3c69-4882-aa2a-175566b72f83,124.99,PROXMEM,UNDERWORLD TUF 32 GB
cbfe9cb7-f3d8-4a3f-ada2-5c0f4a311f8d,67.13,G.Skill,Ripjaws 32 GB
0867edb6-48d4-489d-b323-0ecb3a4de9c1,49.95,Samsung,M391A2K43BB1-CPB 16 GB
211c08e3-2ee0-4c3b-9d50-cc665d351e06,294.99,Corsair,Vengeance RGB Pro 128 GB
2f249dfd-a0e5-40f4-9d07-b17796d260e1,59.87,Mushkin,Redline Lumina 16 GB
49d13373-8d53-4f9a-8c27-71270f6a8e08,619.99,Corsair,Vengeance RGB Pro 32 GB
1f1edd2c-fcdb-4695-a63e-a211bceee78e,57.33,G.Skill,Trident Z RGB 16 GB
60abec43-c86a-4efb-a14f-a0c9b51b74bd,229.0,G.Skill,Trident Z Royal 32 GB
f7109688-44a3-464b-ab6f-fb023c2d7b6c,20.75,G.Skill,Ripjaws 8 GB
523d0847-7286-49bc-b762-94d32021cf89,336.95,Corsair,Vengeance LPX 32 GB
102a5d21-bfd3-47f7-a9db-893b341e882c,349.99,Corsair,Vengeance RGB Pro 32 GB
1b2a0221-97bc-4b73-9785-5bc5500dbd61,240.78,Corsair,Vengeance RGB Pro 16 GB
5c0ca2d8-66dc-42b1-a45f-f4536cc50d31,59.99,Corsair,Vengeance RGB Pro 16 GB
3413c4f0-b3ca-4cc5-8db6-d38c02cff1d6,15.97,Silicon,Power SP008GBSFU266X02 8 GB
12ceec30-5e9e-4838-8dfb-8871acfb027c,99.99,G.Skill,Ares 8 GB
39ebb80d-dd10-42f9-bde3-83474776598e,149.99,Crucial,Ballistix Sport AT 32 GB
6cf11c53-d5dc-4b23-b295-c366f8a8831e,14.99,Micron,MT16KTF1G64AZ-1G6E1 8 GB
e583ae68-16a4-4e20-8a8a-bacc73254dd5,569.99,Corsair,Vengeance LPX 256 GB
a0608114-3f78-4db1-87a8-712754c3af3a,88.99,Kingston,Server Premier 32 GB
ab97d3b6-6eeb-49eb-b5c8-d0d40831f07a,239.99,Corsair,Dominator Platinum RGB 64 GB
1ac9f991-c654-4b4a-a40a-99375c97a806,186.54,TEAMGROUP,T-Force / Night Hawk 16 GB
f91f564f-6783-41d2-8c14-23812317e707,189.99,Thermaltake,TOUGHRAM RGB 16 GB
2751e403-1fe3-4334-b701-9a07506eee13,113.92,Antec,Katana RGB 16 GB
faeb55cf-9b48-4db4-ade3-a782dde25299,304.99,Corsair,Vengeance RGB RT 128 GB
682c83b6-9386-4e13-a725-0a19e7e12d4d,197.93,Corsair,Vengeance LPX 16 GB
042098bd-327d-4067-a851-836bec85bee3,406.92,G.Skill,Trident Z RGB 64 GB
037dee55-2dd2-4753-9c0d-66f79ef27341,22.99,Micron,MT16JTF1G64AZ-1G6E1 8 GB
61408a22-495a-4c8c-889c-b6a53defbbbd,279.87,Kingston,HyperX 16 GB
9c481513-dfb1-4428-898e-b75a7d5809e5,275.0,Corsair,Vengeance 16 GB
4293f21e-56cd-4052-8828-9d3c6097e9e1,159.99,Kingston,KVR13N9K3/24 24 GB
89401310-c505-4a7b-98d0-9789ea507f70,203.4,Corsair,Vengeance RGB 32 GB
4bde265e-d936-4bd8-858b-484b879678b9,44.79,Kingston,FURY Beast 16 GB
25f1c70a-c691-4f8c-923f-3db2372cb299,34.97,Kingston,FURY Beast 4 GB
080b9848-c6a6-4a14-9888-6ce42482a5de,81.99,TEAMGROUP,Elite Plus 32 GB
361b6f12-ab86-4d73-a6a7-9814ccf21fc9,49.99,TEAMGROUP,T-Force Zeus 32 GB
65b680fb-ee6e-4931-a4fc-f8204161cd8d,20.43,Kingston,FURY Impact 8 GB
38b9d789-9e5b-4a8c-b72a-1bb083033382,70.98,TEAMGROUP,Elite 32 GB
0fda8dbc-fe14-4d10-9076-65943cb74fde,91.79,Mushkin,Redline Lumina 32 GB
58a676e8-cc36-41a3-bc3c-3b1cf9caf958,35.0,Crucial,CT2KIT102464BF160B 16 GB
7f0109a7-2030-42d8-a0f7-65f7c641acdc,173.28,G.Skill,Ripjaws V 32 GB
0015e953-66b3-40aa-a9b4-5c70c2ae12b7,104.99,G.Skill,Trident Z5 RGB 32 GB
a97b3dda-783b-481d-bf65-1f828360e245,105.99,G.Skill,Trident Z5 RGB 32 GB
e06a2378-fe30-441b-906c-b298b0ba4a3d,13.49,Patriot,Signature Line 8 GB
386243f1-0ddd-44f9-b9a5-44964ea1ef6d,201.99,TEAMGROUP,T-Force Xtreem ARGB 32 GB
79b75e65-44cb-456d-bc71-445f24910bdb,51.48,Mushkin,Essentials 32 GB
2bc2fd67-1c88-4d07-a27b-375a677ffdbe,128.3,Kingston,Fury Renegade RGB 32 GB
c431d528-9d63-4b62-97c7-e99d10b452fc,84.99,Mushkin,Redline 32 GB
356012d3-0429-40b6-ade1-44f56d6e0094,14.38,Mushkin,Essentials 4 GB
4101aec4-e1d8-4c95-a252-34329fbf46de,624.59,Corsair,Vengeance LPX 32 GB
133adcb7-ed51-41e4-ac56-6741bc5a225c,303.33,G.Skill,Trident Z Royal 32 GB
06d82e6d-67ab-45c0-b9b7-c8d97f8ea093,138.29,ADATA,XPG GAMMIX D45 32 GB
6143989d-571a-4d60-9890-06bde47cc969,51.99,Timetec,PINNACLE Konduit 32 GB
d29ca990-1108-40b9-876c-24152c9790db,104.99,OLOy,Blade RGB 32 GB
103daede-2aa3-457d-a9d9-6022f5e7a632,14.35,TEAMGROUP,Elite 4 GB
56694635-e45e-46d5-bf13-cbcae2db82ae,13.74,Kingston,KVR16R11D4/8I 8 GB
79e482da-56d9-43da-bee1-21c1c9f9ba0d,25.71,Mushkin,Proline 8 GB
d0043dfd-3fc9-47d3-8ff2-4d7e83b7d79d,905.57,Corsair,Vengeance LED 64 GB
8cbe3d16-f248-4e85-a781-b798612341e9,111.95,Crucial,CT2K16G4DFD832A 32 GB
5422559a-3833-4cef-beb7-32c1ec58c44d,49.26,Mushkin,Essentials 32 GB
f66d2f61-e26d-4e29-b790-5ada4bcbdb93,28.99,Timetec,75TT21NU 8 GB
312ecb07-3a7f-42b7-a0ce-d6aaf4850f17,309.99,Thermaltake,TOUGHRAM XG RGB 32 GB
6ad6533b-b5b1-4bd0-b6d5-eec4914b7b49,37.99,Mushkin,Enhanced Redline Stiletto 16 GB
0bce8e52-c92a-4f39-b1a3-b0d8cd45e2e1,14.36,G.Skill,Ripjaws 4 GB
445050dd-6d54-441a-8d2a-34cc60160621,173.52,Mushkin,Silverline 8 GB
4c6377e0-f084-4143-9ed2-e50e35a4104e,99.95,G.Skill,Ripjaws V 8 GB
f6b0f372-4af6-49f7-bc8c-e6f964a06939,909.99,Corsair,Vengeance LPX 128 GB
cdf8bb0e-3bfc-4146-8996-8d4453092aa1,69.91,G.Skill,Ripjaws V 16 GB
130aaae9-5abf-4528-8ef5-5d45fd926d56,189.65,Patriot,Viper RGB 16 GB
131dccb6-4302-4069-846b-137f32409dea,149.75,Thermaltake,TOUGHRAM RC 16 GB
1b589e12-4e05-462c-a156-58b7dc0caa4f,22.99,G.Skill,Ripjaws V 8 GB
84d6e4b0-99d8-4e85-9814-a73da51c047a,114.91,G.Skill,Sniper X 32 GB
fa122b85-6c5c-47b6-b437-94f06a34cd0e,11.63,Mushkin,991643 2 GB
3ff004c5-927d-471d-8341-39676215c917,48.98,Transcend,JetRam 8 GB
b26f106f-5ed4-4816-a6ce-b81c4904859b,29.0,Crucial,CT16G4RFD4213 16 GB
2911a7b4-d7cb-431a-befd-aa7ceb5e96b9,475.13,Corsair,Vengeance RGB 32 GB
180c7fbf-d0bb-4d44-98d2-ba56bf96425e,176.0,ADATA,XPG SPECTRIX D50 32 GB
674bed8e-519e-4b55-8c6f-7c3c30d04f16,427.14,G.Skill,Ripjaws V 256 GB
34cc987e-5861-41e2-b6bd-669356c0412c,159.99,Mushkin,Enhanced Redline Stiletto 64 GB
04a16f9d-34a8-49d8-a26e-86844b343bf4,47.99,TEAMGROUP,Elite 32 GB
82081436-304b-4b92-b966-5ea19f462670,17.98,Crucial,CT8G4SFS824A 8 GB
d4726cf6-748f-4fc0-a81c-d46f42359399,189.99,Corsair,Vengeance RGB RT 64 GB
3e1b2c55-829a-4146-ba0c-89d951abe87a,66.59,Crucial,CT32G4RFD4293 32 GB
96ca41e5-848c-4729-b974-a6de115586dd,179.99,TEAMGROUP,T-Force Vulcan Z 32 GB
f7b7a3a5-ef99-475c-96d2-d21279c9ad6c,156.69,Kingston,FURY Renegade 64 GB
7db8f4ac-5239-4c52-8091-7098b7b6ed6e,33.17,G.Skill,Sniper 8 GB
3a372f5e-9de7-4a6e-9127-efbc762038bc,59.99,Mushkin,Silverline 32 GB
3a8d7004-2e80-4337-862b-e25ea550cb1d,29.99,Timetec,PINNACLE Konduit 16 GB
bb401f4c-b290-4d99-af42-e90940e0e0ba,48.99,Timetec,PINNACLE Konduit RGB 16 GB
c77e6f22-d031-4532-a677-bbe9df10d1bd,96.99,TEAMGROUP,T-Force DELTAα RGB 32 GB
6bbbcd5e-ce5f-4cd7-bc61-38d6e8b59a69,96.44,TEAMGROUP,T-Force Vulcan alpha 32 GB
73ff9cbd-e363-4604-ab79-967423f22023,47.44,G.Skill,Ripjaws X 8 GB
f8305bfb-604d-405c-8be0-ecc1468d078f,28.75,Kingston,HyperX Fury 4 GB
b7743cd0-4990-48fd-a1a7-f8f17a5af6e8,115.0,G.Skill,Trident Z 32 GB
88d2b091-8568-4559-89c6-6207d5b7562b,67.99,Neo,Forza MARS 32 GB
ac3dc109-c9df-408e-80f6-f5a5d2047e3d,169.26,Kingston,Fury Renegade RGB 64 GB
3057121c-9614-45dc-8c96-b1832cf0080f,529.99,Corsair,Vengeance RGB Pro 64 GB
faf0c7eb-514e-4efb-9b85-dd98dcc42db4,29.99,Neo,Forza FAYE 16 GB
20d972ad-15f3-4831-98f8-7ca6d9a900f2,27.38,G.Skill,Ripjaws 8 GB
d38fc55e-d3ab-4ba4-9afc-da78257281eb,128.24,Kingston,KHX1600C10D3B1K2/16G 16 GB
240386ab-81bf-44f1-9921-41b2df05e3e7,209.99,Corsair,Dominator Platinum 8 GB
dd8144b1-5b00-4079-9350-4a2ebe7ae6cc,25.18,Kingston,KCP316NS8/4 4 GB
0f737d68-40f6-4689-a797-8f9b4477b585,254.31,ADATA,XPG SPECTRIX D80 16 GB
825f26ed-a57f-4685-90e8-401d5adbb6f3,49.99,Neo,Forza MARS 16 GB
ed725df6-8e36-42f8-b9eb-6de3338c023c,30.73,Kingston,FURY Renegade 8 GB
0b2826a7-c3ec-4264-aa86-ad5ebba7396b,153.26,Kingston,FURY Beast 64 GB
85c12edb-29e6-4679-8fac-8e1fab6fad4a,190.04,Thermaltake,TOUGHRAM XG RGB 16 GB
