PartID,Price,Manufacturer,Model
68116ab6-a813-4348-aab2-09b0f763507f,66.98,TEAMGROUP,AX2
e0d445f0-867a-4ad0-8e01-4d6cd087e8c0,214.99,Seagate,BarraCuda Pro
c9de767f-9794-491b-99af-47e1b7df61e3,103.99,Western,Digital Red
a82b4f35-5e88-4f48-9cc8-42f78b5d870d,54.25,Western,Digital Red
3c57962c-fa14-4779-99e2-c709ff2a6fed,152.69,TEAMGROUP,QX
5f5096df-e41f-48ea-9842-238000545fd7,47.0,ADATA,Legend 710
ea6150f3-6bd9-4ae1-8ed7-84b752c4fa6f,279.99,Corsair,MP600 PRO LPX
affa3bd8-38b7-4090-852f-16b04caeb2de,19.98,TEAMGROUP,T-Force Vulcan Z
587e27c4-60e2-4862-be7f-d7696c82899c,73.0,Western,Digital Black SN850
20494393-a781-4c8b-ad4b-e0484e7b6b3d,14.2,ADATA,Ultimate SU650
8e214714-bb9e-4788-8e95-a4d4d0a026b8,26.99,SanDisk,SSD PLUS
6bd2a784-1cf6-4665-8bfd-b4b290b06b86,31.99,Lexar,NM620
b9ded135-52bc-4305-bce7-0dc0670e034c,16.28,Silicon,Power A55
63247b49-cc9d-4816-a13f-29422ba0fe01,129.0,Western,Digital WDBSLA0040HNC-NRSN
d1056dd5-9484-4bb1-b3d2-046ae2a2c922,374.99,Seagate,IronWolf Pro
b98c8d3f-d5ba-4d0c-b5a6-96ef2f04b0a7,799.99,TEAMGROUP,MP44
d73aa102-a650-4479-a091-5304632f82d8,46.99,ADATA,LEGEND 850 LITE
d801fb7b-34e9-4c8e-a3b8-ff988f24b7d8,79.98,Intel,660p
d6c6769f-5e14-4598-ad6f-b76a40d49aa9,28.58,TEAMGROUP,GX2
3d97589e-74c2-4e52-9251-90f1451b25e3,82.99,Patriot,Viper VP4300 Lite
c83e1a0f-6bb4-4378-9d95-bdb1391c1b22,14.99,TEAMGROUP,T-Force Vulcan Z
f99fb964-c339-48cc-b9b3-80a7ea0a7b79,89.99,Western,Digital Blue
13803d74-1e56-4883-8411-f547b3b5cd1d,124.99,Inland,Performance Plus
65f0fdb0-979d-4d8f-a9a2-018a1e3f0a94,69.98,PNY,CS1030
83c34146-0e3e-4129-8a19-e0cda93260c3,19.98,Gigabyte,GP-GSM2NE3256GNTD
b0350d2e-ba24-45a7-806c-3a5dd8a8a3a2,15.99,Patriot,Burst Elite
ff45ad91-ddb6-4409-adca-c4440b540889,98.99,Mushkin,Vortex Redline
8149f965-a6c5-449a-83cf-85ff10bb4fa1,53.88,Toshiba,MG04ACA400N
72484ba5-a04d-4398-85d8-7abf85ca6ac8,99.99,Western,Digital Red Plus
ba330abf-1681-420f-968b-b2edce086899,239.99,Seagate,Exos X18
5a3cedf8-a488-44e1-9e47-83fa5fe1c0d5,119.0,Seagate,FireCuda 520
6aa2f207-54fc-4618-b998-9ed8e6cd6355,230.0,Western,Digital DC HC530
7be3ee8f-2798-48cd-ba14-1bef94fbcdb3,99.95,Intel,660p
59a7a10b-a8de-41fd-968f-12daac4beb34,205.0,Seagate,FireCuda
90e95d09-457f-4b85-a5a9-1232f2d9ce66,91.99,Seagate,SkyHawk Surveillance
d0298970-ebf0-4f42-ae7b-ac59f32c2c2b,84.99,SanDisk,SSD PLUS
76221a3c-9240-43d3-ad49-9d1c44ade18c,47.2,Western,Digital Blue
ff2e898f-41b9-4978-ad65-03e4e80942a0,119.99,Corsair,MP600 PRO LPX
dde7f0d6-d675-4bcf-805b-d51716cf9bae,94.99,ADATA,Premium For PS5
40a7f6e7-117f-4a19-a412-3fcf54e4d92c,64.99,Western,Digital Blue
1300f912-7169-4498-94f4-11e4dd28bf17,77.29,ADATA,XPG SPECTRIX S40G RGB
04b6f04e-6f9b-49fa-8341-bcf32e9fe685,116.0,Western,Digital Blue
448d4589-7393-4a2f-94c0-2002714ed0bd,116.95,SK,Hynix Gold P31
87900fc4-977f-4bf7-a010-2d1660b05758,141.99,Samsung,840 Evo
e3e75db2-489e-401a-9e65-9dfd68935a9e,40.0,Seagate,BarraCuda
9e0a4b41-70e4-4b0e-bf60-7c61c85ff37c,16.35,Toshiba,MQ01ABD050
243aa915-6796-47cc-baf0-a2f2349b0b47,139.99,Samsung,960 Evo
1e4365ee-5ac1-4ca6-a07c-fa1d5ce0d901,116.0,Seagate,EXOS Enterprise
e3399165-4889-4b09-95b6-19eaa19fc647,64.99,Corsair,MP600 PRO NH
8181ad2c-ba30-48d5-9aaa-492cbf8df8b5,94.99,Seagate,ST6000NM0024
fd25baa6-8c1d-4340-81d8-5ebb6c6504fd,104.99,Western,Digital Blue
13c9c60e-b537-46e6-9393-073c8fb246a7,66.98,Kingston,SSDNow V300
132f4608-7437-453a-8671-be83ded3e58f,69.98,Patriot,P210
b92d4458-e355-4f96-9720-516143cb6614,36.99,TEAMGROUP,AX2
9041d6fc-45fd-4890-a29b-80e69a2a67a6,109.99,Western,Digital WD_BLACK SN850P for PS5
dc4d003d-9964-427c-8afc-4f26addc0fdb,169.59,Gigabyte,AORUS Gen4
06e97090-1c60-44b0-b506-b22006c4236a,140.5,SanDisk,Ultra 3D
423a7242-0aef-4f6e-8512-1a52e7d9e824,29.99,TEAMGROUP,MP33 PRO
e80d5818-2ed3-4a4e-a388-da0b0af82f90,110.51,Seagate,BarraCuda
8cb03bb4-39c7-4f92-93b4-dfcc9534d6d3,15.97,Silicon,Power P34A60
d02b472e-109a-4aaf-a7ed-6dcc853b1226,79.98,Crucial,P1
c9172caf-59d9-4723-b3d5-17bc08286f0c,34.99,Solidigm,P44 Pro
5ca1632e-069e-40c6-96be-5418560444e3,49.99,Sabrent,Rocket Q4
cf73f294-748f-45ba-91ed-cf1e1258d1e7,148.0,Seagate,IronWolf Pro
47debad6-8b4d-44fc-b1d6-83ae4ada6325,64.98,Western,Digital Black SN750 SE
aefba51d-d6f5-4ef7-afee-cbec9cbeb558,33.29,Western,Digital AV-GP
821be486-c2fd-478f-b450-efb1c293344b,281.54,Seagate,Surveillance HDD
a12b585c-5f0f-411a-9f5e-5e5372c76457,90.79,Toshiba,P300
e3f4ed30-5791-4ba1-9ada-8a07c5abaa95,129.99,Western,Digital Red Plus
3af60b1e-1e3a-4f35-b759-f76cbbc7e51d,109.99,Western,Digital Black SN750 SE
680d5784-4c35-4431-9f41-93bfce0e37dd,74.98,TEAMGROUP,T-Create Classic
71db3394-63ab-4b3d-95c6-0a596127dcb3,24.99,Western,Digital AV-GP
a0bf189a-0910-48cf-9023-fda8b741a937,164.1,Intel,660p
0a7f1881-6d99-401f-805c-f173d5d41f1a,54.58,Seagate,BarraCuda
7e05167c-dd5c-45d7-8677-dee9f6f04ae2,37.99,Lexar,NM620
2e2eddd3-0931-4c0f-87a5-d742daa3d7ae,63.97,Silicon,Power XS70
1ee0499c-f0b5-45eb-aed3-ddd6d04f7df1,157.12,MSI,SPATIUM M480 PLAY
cebef9fc-f68f-4932-9d5e-62796a5d167d,174.82,Western,Digital VelociRaptor
cf456cea-59a6-48da-ad43-4ed99f898b10,139.9,Crucial,P5
a2bee26e-7f45-44c6-abc8-3ae88bf6ffe0,379.99,Seagate,FireCuda 530 w/Heatsink
b79199d0-e8ac-4a75-8a7e-729c79421062,66.99,TEAMGROUP,CX2
bddc3a9c-bba7-474b-a343-bfead36da9a0,71.98,Patriot,P300
ae72c33b-8823-43a4-96da-b6a628c256b5,177.19,Samsung,850 Pro
e27b7f84-bec7-45aa-b920-a654bf2e3d24,36.99,Timetec,35TTFP6PCIE
340c0151-ccf6-48ec-8e07-802836ea7605,619.0,Western,Digital Black AN1500
483edea9-2820-4ca5-bf59-ef44e261a43d,23.79,PNY,CS900
74df22af-837e-4f24-97dc-cc6196f9a037,87.72,Hitachi,Ultrastar 7K6000
dbda3330-36b7-4ea2-9821-0f9f18a6bd90,90.36,Seagate,BarraCuda Pro
0ff6a8a5-ccfe-48ea-b521-61bdbcab3d2d,199.99,PNY,CS2241
fd343e40-a2fc-484d-bab2-99e6b048798d,124.99,Seagate,IronWolf Pro NAS
bdb6a9f8-357a-4135-b120-7ceff99aac6b,66.73,Mushkin,Tempest
eb7bb345-535c-4f5b-8f3c-4bd8bd853fbb,119.99,Inland,Prime
dd9de00a-99f2-41ec-85a7-3d5ddcc7d02c,144.18,Seagate,FireCuda 530 w/Heatsink
37a887b7-b672-433b-9f8f-030b7ab0deb5,22.49,TEAMGROUP,AX2
834503c0-8649-40e8-ac14-d9d5a76da8c1,75.98,Intel,Optane P1600X
7d31e460-5d20-4c40-8909-892c011b2e9b,148.5,Kingston,Fury Renegade with Heat Sink
e13cbef5-662f-451b-85aa-69c8f18294ee,96.69,ADATA,SU800
69725895-ede4-4e56-8e0b-85741e07e097,49.99,Western,Digital Caviar Green
e6e14b76-f7b1-41a0-bd5f-ccd851018d35,22.49,TEAMGROUP,CX2
9a3f0c8c-38e2-4cc8-9ef4-1d4203903582,1850.0,Intel,P3700
f407345f-81a5-4b75-820a-a646804f3dcf,79.99,Seagate,Barracuda Compute
960d5385-c43c-4039-ade2-11ffa04bf4dd,115.31,ADATA,Legend 960
09611e6d-fe89-4673-a76d-5e00c7a8d090,240.0,Seagate,IronWolf Pro
ba7c4981-03dc-4ea8-9f4f-55a40048995c,33.99,Intel,Optane P1600X
88114e75-2b68-4838-9b40-c7a13083db19,83.32,Gigabyte,Gen3 2500E
01ee2eec-c2bb-4d88-ac68-1af6f5df0e8e,22.99,Solidigm,P41 Plus
cf531d77-a8f1-4afc-9521-aaad5a4a58ea,78.98,Inland,QN322
d68db154-1545-4452-a89b-b62e7f2bf2e2,275.99,Corsair,MP600 Force Series Gen4
495c94d2-f047-4f31-842c-b54b9ffc82b4,816.95,Samsung,860 Pro
e4854be0-8c31-4ea8-8b82-5647d0350e37,59.99,Seagate,Enterprise
658efa72-b2f4-43c5-8626-3a7830bec511,289.99,Corsair,MP600 PRO
b105da6b-9751-4ca3-910c-7e62c440edbc,70.98,MSI,SPATIUM M480 PLAY
415c150c-6907-440d-936e-21f75e726e0e,1032.0,Hitachi,Ultrastar He8
1f8f43b9-f92a-4d6a-9f12-6b6c26badf6a,759.0,Oyen,Digital E18-8TBICS5
708ce4fc-e53a-47e0-a453-806b2ecf60a4,65.99,KIOXIA,EXCERIA
0d491c3d-ec09-4cde-992a-8a2a08b377a1,219.99,Seagate,EXOS Enterprise
b6169b76-1b6a-45b6-b114-5bc40f3add71,50.99,PNY,XLR8 CS3040
92814b2b-31dc-4b60-9470-ca557b9d9ddd,87.45,Seagate,Barracuda Compute
d577c557-03ba-436e-a16d-803ec8175913,20.54,Gigabyte,GP-GSTFS31240GNTD
cc063300-3ca7-4acb-894e-085fc22d1b4b,49.99,Corsair,MP510
381f5989-3c16-4035-be90-e138a0996253,125.33,Western,Digital Red Pro
46ee30f5-fdbb-44a5-adc2-c86c5021aa89,61.99,Leven,JS600
3604eadb-2d1e-44bb-9879-9dc689352a56,129.99,Corsair,MP600 PRO
08d20aba-c162-491c-b344-32d99d5f1b47,279.99,ADATA,XPG GAMMIX S70 Blade
1249fc0b-fd45-45c1-bdd8-70284012967c,378.2,Kingston,Fury Renegade with Heat Sink
e9de6e69-54f5-4975-87b8-a1e50db92d7f,489.99,Intel,D3-S4610
529af6af-87bb-415f-bace-94d3a88e8d75,239.99,Western,Digital Gold
d02eda5d-dfb1-4b61-9806-ecefee45a552,178.11,SanDisk,Ultra 3D
43a84ce8-1d5e-4564-93ff-8e1357a4763f,245.99,Toshiba,MG08
03878d6a-7281-45f4-9742-568760139df4,32.99,Western,Digital Blue SA510
aaff266b-fcd8-4221-b28c-bb074227ffac,881.41,Mushkin,Gamma
03a6e198-d921-454c-ae85-a80247950771,139.99,Sabrent,Rocket
bdcc90f9-7a43-4fbe-ba8d-9eae7e71ef1b,89.0,Seagate,FireCuda 520
1bbe5ce0-d4c0-4baa-b429-152e1b4193a7,36.99,Western,Digital Blue
dc461af3-1fd0-462f-b7fe-ab4b7c7278ba,87.41,ADATA,XPG GAMMIX S11 Pro
5aa3f04e-f3ca-4885-a7bb-6b051d9a7f77,38.65,ADATA,XPG SX8200 Pro
2e8e8d12-d8fb-497f-bc68-903c9ec3f0c5,138.0,Toshiba,X300
f6319a17-702b-4719-a150-69fe3005a561,59.99,Seagate,FireCuda 530
75606dc7-5e3b-46f0-87e3-cd95e20f9f2e,140.19,Intel,DC P4511
2a531d19-e1e6-4a63-a57b-124ec66f0137,68.98,TEAMGROUP,T-Force Delta Max RGB Lite
bf2bd926-831c-4957-ab01-c8a5566276a4,19.98,Inland,Professional
f2bb8bac-d9ec-4a7c-9e3e-832d6d228a3e,189.99,Western,Digital Black AN1500
ef19256c-1526-4fb7-ae4f-ed3bfbd9916d,74.99,Gigabyte,AORUS Gen4 7300
1c7854bc-bdda-4d9b-80a1-654d988f75a5,198.33,Western,Digital Black SN750
d76d72ab-064e-4dcc-99ec-eb3d8b831ac8,141.86,Western,Digital Black
e20e4dd3-93d3-434c-a693-84017ba8b5e1,283.99,Seagate,IronWolf Pro
3469ce66-c5f3-490c-a957-051924d05e56,304.99,Seagate,IronWolf Pro
e5495734-8657-412f-b6c3-cee718cc6a30,47.89,TEAMGROUP,GX2
e07045f1-422f-41d0-960a-757efefe647d,88.99,ADATA,LEGEND 850 LITE
93a72e04-59c0-4e05-98ed-4c6edc993896,162.99,Western,Digital WD_BLACK SN850P for PS5
41313a94-be8d-4e26-b096-23f9f8684505,69.98,Corsair,MP600 PRO LPX
95d93116-7224-4681-bb3c-e30c9d98e414,60.35,ADATA,SU800
d57d282d-2b6e-41ab-bee0-9625e5b7e85d,92.99,TEAMGROUP,MP44
abcb4b9a-27b2-4682-984f-646d2bbfbd99,54.99,MSI,SPATIUM M390
f41f7def-8099-412c-b297-0702037c58d4,99.59,Micron,1100
17e7679c-9348-4755-876f-707dacff0548,61.99,Western,Digital Red
585251a9-8925-4107-8a2a-447e119683ff,23.99,Western,Digital Blue SN550
50be166e-d8bc-4614-a46f-63b2dc2d10a8,320.0,Seagate,IronWolf NAS
7b8ddbb9-b811-43ae-9289-e5de79d434be,54.98,Kingston,KC600
a43e2f05-bcbf-448a-b38b-ad633683d65e,239.99,Inland,TD510
01146fdc-cdd4-4d6b-a12d-2a9183d178cf,168.0,PNY,CS900
6fb51feb-a126-4dc6-99ed-eef46da50223,45.0,SK,Hynix Gold P31
7baf4fcd-c8c0-4296-ad16-7ba2ef2d8bff,19.98,Lexar,NS100
77042e10-c13c-4134-8b6a-55da5fdd870d,39.9,ADATA,SU800
89f8012b-03b8-4231-968f-dfcba1d789fa,151.89,Seagate,IronWolf NAS
aa9ea4f9-928d-4d4d-9898-92a4d6c27fef,31.99,Western,Digital Blue SN580
b2113527-a33d-428a-b5f5-495130a26ac5,118.0,Intel,665p
f02bc438-13ec-451c-9dd1-c8da4daf766e,52.95,Toshiba,DT01ACA050
2f05df41-5ec4-4595-b0b0-c0846224b5d1,330.0,Seagate,BarraCuda Pro
73f1a79f-da50-4ab9-97d9-ba98bf247e62,30.49,Gigabyte,GP-GSTFS31480GNTD
c3153b3c-6fcd-4653-a465-5e013dfeab02,22.99,Klevv,CRAS C710
d4c6555e-2586-4913-8a44-10effb689666,24.99,HP,EX900
8e3cb9a8-adbe-4b83-96af-1eee9d410679,16.39,ADATA,Ultimate SU650
a5de8e2a-a8c0-4863-a4bd-603b4125fe68,118.99,Toshiba,X300
fb293d92-8f35-4dfd-afd9-87513299ef2e,69.2,SanDisk,SSD PLUS
a223bb3b-72ec-444f-84ee-8fe98cef2359,86.78,Seagate,FireCuda 530 w/Heatsink
d3a328a3-c9c1-4ac2-8695-ca886b48e465,314.99,Corsair,CSSD-F4000GBMP600PXT
7280b510-e540-45b4-b9d5-5d9d555f6140,220.99,Western,Digital Red Pro
f849e2bd-2d4a-462c-8c29-c8c5a4560fa6,39.99,Hitachi,A7K1000-1000
a2c24978-f2ee-45e0-9500-e9610aaeae7c,192.0,Samsung,960 Pro
3077d10d-a8aa-4e4c-b805-0bc8cbe28e42,67.98,Patriot,P310
d8e63c02-a9b2-4872-8dfd-b806241ed95a,18.98,Lexar,NQ100
60675779-25d6-40c7-86c6-d36b44f802b0,99.99,TEAMGROUP,T-Force Cardea A440 Pro
6869bef0-f7d5-46cf-b41d-8e4c6ca0b336,45.0,Acer,Predator GM7000
c2eefd00-519d-41d4-a3cd-6a06bef223e7,199.99,Samsung,860 Evo
3ae2fd49-e42f-4deb-a061-95bbb708efb4,80.97,Silicon,Power P34A80
455d101a-d9b3-44e9-b6db-e00381f93833,34.99,Corsair,MP600 GS
2bc7b64d-b6c0-4356-9315-57ff037933b7,59.99,Western,Digital Blue
9093e8c3-b75d-4ee6-b0a5-32946c3982e8,74.98,ADATA,XPG SPECTRIX S40G RGB
1738af67-9b66-47a9-9d42-695236ab81ba,89.99,Hitachi,0F18335
c864c64b-797e-4ef7-98be-bb8d2deaf5c9,49.19,Seagate,Barracuda Compute
7a038ad4-a88b-45fb-92db-0edc326891e5,99.99,PNY,CS3140
742ba931-36d4-4e16-9254-ace0f17cbf58,477.5,Western,Digital Ultrastar DC HC550
19278337-c442-4b94-921d-af5f586d5b8b,19.98,HP,EX900
e17ebba4-3f1c-49d0-85f9-378541d76d30,159.88,Western,Digital Caviar Black
2f85bc67-af4b-4c1b-b64d-d5dcabf56246,183.0,Seagate,EXOS Enterprise
631386f3-1e91-4e03-b632-1adc8b53144e,209.99,Seagate,IronWolf Pro NAS
fb9120ea-e35c-4f48-9c6f-ccd84aee99fe,259.99,Western,Digital Red SA500
66c84c9b-8817-4804-a7cc-fc013bfa0417,63.7,Corsair,MP510
8cfe0820-4bf2-45a6-bce9-0e76be97a064,80.98,Gigabyte,AORUS Gen4
129f11ed-f817-4474-bfe1-6af6dd3728d9,33.11,ADATA,XPG SX6000 Pro
adabd89a-298f-43f6-9a6e-e16febce4c71,37.99,Patriot,P310
2ff99048-4738-4b8e-8697-eee801eaeb3b,104.99,Western,Digital WD Blue
16df212d-3cde-4a85-9129-7f7dc3cc8953,99.99,PNY,XLR8 CS3040
d1c0821f-d43c-4959-bf0d-d9bfc4df2409,26.99,Western,Digital Green
cb1a6e79-eb31-4d9d-9294-2def2bf028cc,90.36,Kingston,Fury Renegade with Heat Sink
90c460d0-a7ac-4824-abdc-01e7b6c74fb7,44.99,Inland,QN322
c392840e-f655-413f-b591-80598f8470c3,27.99,TEAMGROUP,T-Force Cardea Z44L
580278cb-b07b-4d78-a571-8ce108a14a7b,34.99,Western,Digital Green
a89f3d06-b9c5-4c06-ac40-4991779e58d5,309.99,Western,Digital WD_BLACK SN850P for PS5
b6a445ea-88b0-493c-802e-c85aeb72af71,42.99,PNY,CS2241
b48ffece-32cd-44f6-8e62-97ff7a17d59d,189.0,Samsung,860 Evo
cfb7bedb-7a2f-4330-b47c-57edf7b9b6f9,69.98,Patriot,Burst Elite
407555ef-6448-41e3-b024-8e6e062bea7b,142.94,Toshiba,N300
44b54aa7-1ac8-4a04-848d-2eb239ceb3f4,148.0,Seagate,BarraCuda
4b26fc31-cac2-4bf0-8c69-72dbbc35a27e,69.98,TEAMGROUP,EX2
de58834b-e2b4-47a2-bd64-e06f3dc9083b,57.99,Mushkin,Vortex Redline
4f721b61-4276-43ce-ae2f-aa641594a575,89.99,Sabrent,Rocket 4 Plus G
4b9effe4-9866-4cc3-bdd2-4c8c63418540,95.99,SK,Hynix Gold S31 1000
1add67c2-b347-44d4-a894-6d64992d7959,159.99,Crucial,MX300
f8acf8e9-4327-4563-a53f-2b249c554328,97.65,Western,Digital Blue SA510
d2e221ae-c0f9-40c2-abe4-6c542fb2e886,436.31,Seagate,Exos X16
cb3da631-d4e5-4393-9269-e15e292d0c64,387.09,Western,Digital Gold
e80d6915-323a-4eb3-96b4-53c5f3db37f3,1033.81,Intel,730
3980bf81-8225-45f7-ba45-43b42b00c3b1,26.76,Toshiba,MQ01ABD-V
05f5f0b8-f315-4e54-89ae-1e254add96d2,65.98,SK,Hynix Platinum P41
cdd06924-8e8c-4e78-bf59-a2fdd1ddc4e7,209.99,TEAMGROUP,MP44
3c21d1ae-7e9a-4ef4-9304-f8b0d1e92954,558.0,Samsung,PM893
82d5c43d-9679-422c-bd89-ba184676310b,15.99,TEAMGROUP,CX2
836ce6c5-44d1-47a5-8196-c1d5cda88007,27.99,Inland,Professional
657f8491-31d0-4726-a8fb-386205d2df29,89.99,Kingston,SSDNow UV400
fdeec892-fddd-4586-9278-01a7095a3e1d,79.99,PNY,CS2140
395356b3-ff72-4e05-92d7-70762809bc25,427.7,Gigabyte,AORUS Gen4 7000s
df2d7d6f-5b08-45d4-bbee-7be17d9bfb2f,79.99,Western,Digital Red Plus
4273020f-83b4-4a45-b977-4c20c822ff38,40.0,Western,Digital Blue
dbdb658d-ecd5-419b-b7c0-8fc545393fdf,29.99,TEAMGROUP,MP44L
227318a1-4fe4-4f19-9392-6721ce246fdd,52.5,Seagate,BarraCuda Q5
98165eba-a88a-4890-8884-00d8679e1d1d,99.86,PNY,CS1031
408df0bf-7f1f-471c-814f-938530ccead3,239.99,Western,Digital Red Pro
04aa7c59-2456-405d-82bd-f6285acd7f4a,554.16,Western,Digital Black SN750
cfca5cbf-7aa0-4287-9757-a82b98a7c54f,40.98,Seagate,ST1000LM014
9252c213-993d-4cc6-b5c2-fe8af6db39a5,163.53,ADATA,XPG GAMMIX S50 Lite
250b3a51-52d9-4952-8db0-23652bad0f57,33.0,KIOXIA,EXCERIA
4a71785a-f898-4e2b-ad7e-418cad156f0a,129.99,Western,Digital Red SA500
273f3fc3-cd7f-427a-a0d4-0f22fd618279,109.99,Western,Digital WD Blue
e908b00d-b4d4-4557-96a6-3470195bba62,17.98,TEAMGROUP,MS30
60e78bc1-a3d7-46ab-9176-87b787485762,80.98,Western,Digital Caviar Green
0c68f6c7-7376-429c-ba6c-94631ff624ce,95.62,Kingston,SSDNow V300
f9ff0a8d-043a-48a2-9034-efa39fea2d82,55.24,Western,Digital VelociRaptor
72dabe5c-ec77-4f2d-99b6-c4a84c38c841,18.44,Seagate,ST500LM021
ee027231-75e0-476d-8893-7d63a7c16f20,15.99,Inland,Platinum
d32578bc-e9c9-428e-bac6-f90a7980b359,49.99,Corsair,MP600
16b57de3-b464-4bd4-9c40-098fce6caf78,35.99,Klevv,CRAS C710
31019e64-922e-4c47-8154-2747ee5265c6,73.55,Samsung,PM981
948d0bb8-8a1e-4c43-ba1f-4b0eaedf7c58,91.99,Western,Digital SN530
4512213e-a869-426a-9e36-5818f986735f,48.71,ADATA,ATOM 30
2b83272c-ce9c-4da2-a1e1-96d6248749ec,69.98,Corsair,MP600 PRO LPX
16021782-7f0b-4092-a856-d48223806643,49.0,Seagate,FireCuda 520
470cde41-b5a8-43be-91c1-615dcd9cae09,537.5,MSI,SPATIUM M480 HS
bd878876-4cfa-4cea-8470-6189a9673faf,101.61,MSI,SPATIUM M480
800a687b-a087-4901-a873-e9701b2dcfdc,47.0,Western,Digital Green
44fbeb80-c8f1-4029-a072-7acae0215278,905.95,Intel,710
7933b0e0-9756-48d0-bd5f-3f53851eb7ab,265.0,Seagate,Exos X16
aeaa25d5-e78c-4b73-b680-30347b8bee73,79.98,PNY,CS2241
eb7968a0-1f66-4447-a911-77ffc18f309c,34.99,Lexar,NS100
e523fc77-6e7d-45ac-9436-bb9f5f54fc7a,279.99,Corsair,MP600 PRO LPX
cc71c2b5-1603-4a56-9fb1-c77ab55a5892,20.89,Western,Digital Black
d64322a5-f997-44c1-82cf-7c2110644020,139.99,Seagate,BarraCuda Q5
1b228d69-766b-46aa-ae35-f94945ddf691,269.0,Western,Digital Red Pro
983c72fa-0ff2-401a-877b-864ee2fb6f14,16.98,Silicon,Power A55
6ecd0879-382c-451a-afb8-735c90922c9b,43.25,ADATA,Ultimate SU650
4be8d519-d618-485c-9680-0be7bd539187,249.0,Samsung,860 QVO
d8c26515-33dd-4578-bd93-26d6750a9232,105.99,Western,Digital Caviar Black
8b14d176-1b48-4b08-b43c-943b3701b1b7,476.0,Samsung,860 QVO
510869c4-ca55-4e4a-90b8-66a642a7295c,24.63,Mushkin,Tempest
59bc4304-f93e-4b14-9e40-b05d3a40de86,89.77,Kingston,KC600
f34f302b-83ca-4881-a535-e9d5b98ad178,96.74,MSI,SPATIUM M390
bc4ecb04-5b08-46b1-8d41-9518950965d9,88.97,Silicon,Power US75
9f30d27f-ff14-44ee-b598-8dbcd3a078cf,350.22,Western,Digital Gold
1afaffee-7e43-4ab6-be15-39d211db027e,209.99,SanDisk,Ultra 3D
63ba4ce5-02b5-4675-9d02-9555db6817ab,89.49,ADATA,XPG SX6000 Pro
dbc22218-ae02-4226-b59a-0f74d7fa195c,19.99,Western,Digital Green
b5bdbf68-4439-4eac-89c1-a121188eec5c,38.99,Patriot,Burst Elite
2694cecb-a605-4b9a-bb93-ab62e3fbc532,249.99,Sabrent,Rocket Q4
d4e3e188-1000-4d73-bf61-82cccc4ad332,35.0,Seagate,ST1000LM035
ce44c42f-dc4b-4653-9bba-a66c7046ca50,88.99,Seagate,IronWolf Pro NAS
70a8b616-5830-4f0c-81b4-4b76618a9cd8,179.43,Western,Digital Purple
501e099b-905d-4921-b5a3-a749fcf969ac,27.77,PNY,CS900
08d799f5-973a-4a96-a438-9071a917141e,187.0,Western,Digital Blue SN550
de070f34-8f0d-4abb-936b-4ba3fb657b44,196.18,Seagate,Enterprise Capacity
be0ac913-167b-4c31-a10f-af71bbdc4bf5,1129.29,Kingston,DC500R
378b3ff9-ce54-4ecb-95a6-205e2a247c47,120.0,ADATA,XPG GAMMIX S11 Pro
46c6d7c9-6777-4497-9d16-c930b1686d4c,38.72,Mushkin,Tempest
3527af9c-827a-4a9b-8433-99d796283a02,154.99,Inland,1TB TD510 NVME
ff7ff901-de0c-46ce-98b6-ce0328d4d5c1,28.5,Seagate,Constellation ES.3
74768436-f7b0-4c98-88ba-49e30008ea8c,239.88,Seagate,BarraCuda Pro
f8176947-5c82-4aa5-9c21-949577efca24,17.48,Western,Digital Blue
37ad2278-cc58-4d52-8c2e-360ded580e5f,252.87,Samsung,850 Pro
1674f1ed-2a17-49fa-9b9f-4cad1ea0a34e,319.89,Crucial,P5
8d4d4c72-55cd-4189-8327-c3ca81094506,395.73,SanDisk,Ultra 3D
c0ccac28-b139-48e9-8c51-93aafb622d2c,19.94,Transcend,110S
3ddcf3ed-14a8-4a50-9a75-b6c429b82627,299.39,Western,Digital Red
ce904247-ab94-48ef-814b-a75cc38f36ff,99.99,KIOXIA,EXCERIA
eae37a36-3fb5-4fff-b7f4-c7b5694c2737,119.99,ADATA,LEGEND 960 MAX
7850291e-ee2c-462f-ab51-c4dfca747ede,68.98,TEAMGROUP,T-Force Delta Max White RGB Lite
26a2e917-f617-46fb-8f07-e06f0b91350a,189.74,Seagate,BarraCuda 120
7d53b28e-88ee-4b1e-af71-24d922da68a9,94.99,TEAMGROUP,Cardea A440
d03c8332-07fe-4c7b-a4c1-86c73544a272,99.99,TEAMGROUP,T-Create Classic DL
539d1632-41c3-43f3-814b-caf6376b4f26,45.27,Mushkin,Vortex-LX
eb3a1000-2046-435b-86f6-d3352eaf7464,29.99,PNY,CS2241
50d4d507-b863-449c-8d65-34a0ea8361e6,45.99,Gigabyte,AORUS Gen4 5000E
911196df-90b7-4135-94f1-1e430ce22193,34.99,ADATA,XPG SPECTRIX S40G RGB
1da64d25-f061-4f16-8070-5b7f25842cd8,24.9,Western,Digital Blue
36612ac6-f71c-4ab3-870e-3ca107710be5,759.99,PNY,XLR8 CS3040 w/Heatsink
e1e06e58-a3ad-4413-94cd-4210068a746f,150.98,Western,Digital Black
f0131f01-b903-4db0-82c0-60549d93e952,16.98,Lexar,NS100
