PartID,Price,Manufacturer,Model
8b36d80b-e401-46e5-9ab5-690f349856df,54.99,G.Skill,Trident Z Neo 16 GB
a5105623-af33-4191-af94-d2f919b342fd,85.64,G.Skill,Trident Z Neo 32 GB
8fd683d0-6ac7-400d-9b0a-db855cc1d6d4,333.96,G.Skill,Trident Z Neo 32 GB
6e370d0e-8293-4333-bea4-9f05e2ee1439,90.62,Kingston,FURY Renegade 32 GB
60cd1603-0a48-4b65-85f4-f1fa00a08048,129.99,PROXMEM,KERBEROS TUF 32 GB
922c40b5-3046-41c0-a71d-71adfd737c97,99.99,Crucial,CT2K16G4RFS4266 32 GB
6e71c9b1-96e6-4816-8d39-3974a1221f9e,615.54,G.Skill,Trident Z Royal 64 GB
0fc3a591-8363-4df4-99c4-81708fc80e7b,87.25,Kingston,Fury Renegade RGB 32 GB
d036a4a4-a834-4a6e-8b93-11b9968775a8,359.69,Kingston,FURY Renegade 128 GB
4a3b008c-11ea-4bc5-b386-4b4cc41e592b,169.99,G.Skill,Ripjaws S5 64 GB
3c8dfd98-aaa5-4ee0-8d7e-5aefcf167f01,213.97,TEAMGROUP,T-Force Xtreem ARGB 16 GB
384d3eaa-f572-43d8-bfa1-14db6d458e2b,475.7,Thermaltake,TOUGHRAM XG RGB 64 GB
bceb2f6d-18cd-4d17-a7fb-8f06765dfc21,138.99,Timetec,PINNACLE Konduit RGB 64 GB
1e11a2ff-959f-4af7-a94e-e706e0775b91,356.0,G.Skill,Ripjaws V 16 GB
5ee2c592-1f27-41dd-9ca9-e3998802adc4,416.65,Corsair,Vengeance LED 32 GB
758e50db-8457-467f-ad90-74455915cb62,109.95,Crucial,CT32G4LFD424A 32 GB
eac902db-03d2-48b4-93d2-5bb3cb510ad2,37.98,Mushkin,Silverline 16 GB
d1ca79ca-2924-480b-aa4d-2fa4f7254ea4,145.99,Thermaltake,TOUGHRAM RGB 16 GB
a9ec53f5-46d0-4887-9656-0c9538102b13,456.35,G.Skill,F4-3600C17Q2-128GTZSW 128 GB
d4c9a202-5060-43cb-989a-4f2fd49161a9,94.9,Corsair,XMS2 2 GB
7fb8d7f7-7be3-4af8-8120-516d75ecc1f6,24.99,Crucial,CT2KIT12864AA800 2 GB
01c8f782-1245-4346-9fae-d4ebfacace1a,32.99,Corsair,CMV8GX3M1A1600C11 8 GB
66526cc2-3ae4-4bbf-9817-76254ce47936,61.7,Kingston,ValueRAM 16 GB
cd0898a5-9c4e-4685-adba-8ad0c1c05106,79.5,Kingston,HyperX Impact 16 GB
55bba717-cb00-48ea-baa2-0a67439bf204,204.32,G.Skill,Sniper X 16 GB
a6d1250c-0517-4aac-91fc-be51e465a129,24.31,Kingston,KCP426NS8/8 8 GB
f267c80c-f07e-4991-a474-d05fd96e8e6f,22.38,Kingston,KCP426NS6/4 4 GB
6ba8944a-7721-4744-87f9-424ac4965569,335.51,Corsair,Vengeance LPX 16 GB
8d2f7faa-e7fa-4489-b261-67cade643515,235.99,TEAMGROUP,T-Force Dark Z 32 GB
d635bc1e-c6e3-4c76-b19d-d0880f050837,178.59,ADATA,XPG SPECTRIX D50 16 GB
21828feb-b57e-4595-a3f8-a639bad793db,154.99,Crucial,CT2K32G4DFD8266 64 GB
ab271d77-b590-4cbf-b579-2eb18db60082,36.99,Kingston,FURY Impact 16 GB
63a970f1-bfb6-40f7-92cf-d18c2ae8ae98,25.99,Patriot,Viper Steel 16 GB
0ea79027-2380-4e27-b11f-db28db70a04e,34.99,Corsair,Vengeance Performance 16 GB
460d5dd9-0a63-4be0-8e54-828ef7ca96bb,35.99,G.Skill,Ares 16 GB
56c6e73a-ff07-4838-9cca-8e38ce5170ff,729.0,Kingston,KVR667D2D4F5/8G 8 GB
7e357329-c513-4560-ab0e-b5b26c2310ae,168.99,Crucial,CT204864BF160B 16 GB
b34be963-c2ae-4c88-8489-7441deb5abff,14.94,Samsung,M393A1G40EB1-CPB 8 GB
64c1c5a0-8aad-480a-9ed2-d665de745da2,790.31,G.Skill,Ripjaws V 64 GB
b78bf983-d0e7-4e89-8918-be781f37baaf,62.98,GeIL,Orion AMD Edition 32 GB
1a298200-2293-4a33-b4f4-fba1b77a3463,20.2,G.Skill,F3-12800CL11D-8GBSQ 8 GB
49cf88f1-fd1b-4afb-8f7e-6c4299bf7c02,39.99,G.Skill,Ripjaws X 8 GB
4d685327-73e3-47be-b69a-3bc4e6203150,25.98,Mushkin,977020A 16 GB
762e3c0c-708a-468e-b530-70f99f2f1d26,85.99,Crucial,CT16G4WFD8266 16 GB
2327c210-be3e-419b-b640-55750af7a74f,84.26,Kingston,KSM48R40BS8KMM-16HMR 32 GB
5da90b83-b31e-423b-8be8-73deba057be4,165.59,G.Skill,Ripjaws X 16 GB
d0b8b5ba-89da-449a-8f01-03b53b53b1a2,37.99,Crucial,CT3KIT51264BA160B 12 GB
cae4f8ae-5586-460e-a0bf-1dff5658ada0,21.0,Samsung,M393A1G43DB0-CPB0 8 GB
9e318c76-d312-4f45-81ce-c93c96864b46,419.99,G.Skill,Trident Z 64 GB
967a752f-4f1e-44f4-9bcd-b1a6767d25b4,25.0,Crucial,CT4G4RFS8266 4 GB
0a4a3b12-b298-4097-93b3-37fc4868a3e0,64.99,Neo,Forza FAYE 32 GB
ec9e542e-091d-4dc5-81ab-bdf80460bd09,126.99,Mushkin,Redline Lumina 64 GB
0aea4d8c-c83a-447e-809b-7fdc4ab32bd7,44.11,Mushkin,Proline 16 GB
066fdc3d-7115-49df-b575-c189e4473fa2,74.41,G.Skill,Sniper X 32 GB
624100ca-860e-4026-98bb-a4bffb05fbd5,89.99,Kingston,KVR1333D3N9K3/12G 12 GB
0e40fd3c-db8a-4f79-ad9c-1bc4d355db93,91.79,G.Skill,NS 8 GB
50239cc7-5ca0-4dbb-be4e-0d58ebe70868,110.0,Crucial,CT2K16G4DFD8213 32 GB
9de90d78-b162-4736-9ea6-a0c393f6ea42,92.41,G.Skill,Trident Z Royal 16 GB
656b0e34-7567-4c4c-b89d-dad45ef306ac,64.99,Corsair,ValueSelect 32 GB
89498e55-96e9-4e14-bade-475b20b6e629,399.99,G.Skill,Trident Z Royal Elite 32 GB
7b46e3c1-57ee-4fa0-8951-848d420aac2a,74.99,Neo,Forza MARS 32 GB
834aa9c5-aaed-4d5c-9b8e-84eeacf35ebf,67.99,Timetec,PINNACLE Konduit RGB 32 GB
cba910da-ed3a-42e9-87e6-78f64b75251f,29.24,G.Skill,Ares 8 GB
8166e4ae-8215-4dfd-be80-083ff6bc3b49,297.02,AMD,RG2133 Gamer 16 GB
086dcebc-cc35-48f9-8c5e-f345f541b403,250.96,Kingston,KTD-PE316LLQ/32G 32 GB
65aa32f7-29c1-4ec6-abfa-49b5c14c5d8c,389.0,Kingston,Savage 16 GB
e17b500f-12f6-4850-9b99-02387402fc6d,174.99,Corsair,Vengeance LED 16 GB
06d9cb1d-8b4c-453d-bd1b-929a0c86d015,339.0,G.Skill,Ripjaws V 64 GB
e7752bdd-f0bb-4716-8974-1f52b9de4477,149.4,G.Skill,Trident Z 16 GB
39916300-a568-4b92-bd09-38748acd4d18,149.99,Corsair,Dominator Platinum RGB 16 GB
4edabdc1-0a1c-4861-9866-7fe12b13dd61,46.2,TEAMGROUP,T-Force Vulcan Z 16 GB
d88163f3-ce3a-4105-b74c-7bec0a653751,88.62,Kingston,Fury Renegade RGB 32 GB
e96918b4-a24a-4659-892c-64ad644ef0e7,46.44,Addlink,Spider X4 16 GB
c7c49e6c-cfee-4197-b786-55857475b895,174.66,Kingston,FURY Renegade 64 GB
3dba69b9-fdd6-4eb7-b986-0b7e4c0ab23e,70.65,Kingston,ValueRAM 16 GB
52092b46-d2b1-4073-b746-48fdc80ccce4,104.99,Timetec,75TT36NU2R8-16GK2 32 GB
b3cc560a-2dfe-4660-af4d-c1e6c057d526,134.66,Kingston,FURY Renegade 16 GB
55fbeb35-4447-4122-8fbe-45984612dac3,89.99,TEAMGROUP,T-Force Zeus 64 GB
3950a6a1-f410-428c-b76c-11c24d611250,30.99,TEAMGROUP,T-Force Zeus 16 GB
372fdff6-f9cf-45f4-b536-5195b42aceab,114.99,PROXMEM,UNDERWORLD TUF 32 GB
c9a6696e-0702-4d37-a22e-662c0e89e067,39.99,Lexar,Hades OC 16 GB
8911aa6d-ab6f-4075-9080-0ebb67a9f2a4,79.98,G.Skill,Ripjaws 32 GB
9230b3f7-da1a-4abc-b1ee-0a62e875ba2a,225.39,G.Skill,Trident Z 32 GB
6d8ebcdd-09aa-43a6-acc2-6e79cd66782a,50.39,Kingston,Server Premier 16 GB
e81e8665-fd3c-4486-8154-fc1379e45798,75.34,Mushkin,Proline 32 GB
00f5e50b-938b-4ce2-b7ad-e5783744f058,166.0,G.Skill,Ares 32 GB
7b90acb4-f740-4552-9353-d9e8c40323f9,98.68,G.Skill,Trident X 16 GB
11f60d12-0f7f-40c3-8e9c-af1787c471da,168.13,G.Skill,Ripjaws V 32 GB
7f4b2917-4a37-435f-b1ca-5edfffeb9a0a,37.99,Mushkin,Enhanced Redline Stiletto 16 GB
382f2ea5-82b4-4f77-ba57-ca920affe9b4,74.41,G.Skill,Ripjaws X 8 GB
f39849ec-ebfe-4e86-ad32-17d5294abfb1,79.99,Corsair,Dominator Platinum RGB 16 GB
4e5c8850-23ba-4921-9d1f-d7c72591ed6e,107.99,Neo,Forza MARS 64 GB
ff4a8b46-302e-462f-abba-5897eb74a208,40.98,Kingston,ValueRAM 16 GB
73ab6b8e-ccca-40aa-a405-edadd194ae7c,75.34,Mushkin,Proline 32 GB
7576b730-b38a-4371-b5cb-c4719546a5b9,84.99,PROXMEM,KERBEROS 16 GB
e76d1519-19b1-4526-a9c9-37ced7075316,13.5,Samsung,M471B5273DH0-CH9 4 GB
48e57a74-cfae-40c6-96f0-1ae36355043d,255.88,G.Skill,Ripjaws V 16 GB
3da2fceb-57a8-4cb1-a4ba-27e5596fdec1,99.89,Mushkin,Silverline 32 GB
cd7b156a-428e-4fe6-90a4-139ccb60de36,156.98,GeIL,EVO V RGB 32 GB
83d717f9-08a8-4b68-a0b2-472a8cca581b,17.61,G.Skill,Value 8 GB
1329122e-10e4-46ca-bf59-25ccbd29172f,12.8,Crucial,CT51264BA160B 4 GB
ba275c8e-7442-46a0-a2a7-540229aaa472,58.0,G.Skill,Aegis 8 GB
c0db4ac8-b051-4fb4-ba4c-16c9d0b78531,28.99,Kingston,KVR400D2D4R3/4G 4 GB
c5f349af-047d-4179-ad5d-6cf1a99825a1,103.99,Samsung,M471A4G43MB1 32 GB
f19ac945-fa4f-4215-b4c1-528575ce5e7f,140.99,G.Skill,Trident Z Neo 16 GB
84fd88d7-650e-47d5-a6eb-d76cf8dcc1b6,37.99,GeIL,Orion AMD Edition 16 GB
be5c2f2d-1115-4cca-bd43-09b5ebe62723,45.51,Kingston,Fury Renegade RGB 8 GB
1609c6f9-beb7-4468-b1ce-c7055e870ebf,156.86,Kingston,FURY Renegade 64 GB
b32d6d69-052a-4af1-9c65-08641aa01ebd,52.38,Mushkin,Redline 16 GB
f326cbdc-a3ec-477e-a642-13be80ba8265,25.0,Kingston,ValueRAM 1 GB
3ec0a32b-7fd8-4b78-8b34-6297acadc240,179.99,G.Skill,Ripjaws 16 GB
8f34ccf6-197d-4880-bfe5-2d01699acbb3,99.98,Kingston,Blu 8 GB
b091e453-73ad-4245-ae4d-09af61b36f01,24.85,Kingston,Value 4 GB
77855fb9-05b9-45c2-a94e-660451bdec57,39.99,Corsair,Vengeance 8 GB
45dadfdb-bf10-4517-9faf-a33da65dd86c,79.99,Corsair,Mac Memory 16 GB
c50b28da-f861-45b0-8303-15e90eb57290,31.68,G.Skill,Ripjaws 4 8 GB
03950fb1-1d81-43ab-9bc9-e770ba54db41,39.99,Corsair,Vengeance LPX 8 GB
71b06c87-c79c-4b4f-bdf0-1f396da4a0cc,18.14,Mushkin,Essentials 8 GB
ea2ebaf6-29c7-4189-86d8-26d56d5d0596,432.0,G.Skill,Ripjaws V 16 GB
15854ccd-45e6-4005-ac32-0b35928d26a5,84.81,Patriot,Viper 4 16 GB
9a25911f-d70f-4c44-9468-fed10c00ea77,155.57,G.Skill,Trident Z 32 GB
3bed3fb5-0071-497a-888e-1371d7749075,127.98,G.Skill,Trident Z RGB 16 GB
99717e0d-39d3-4c85-abf9-1b33122fd016,72.16,G.Skill,Flare X 32 GB
d27f5f96-ad5b-4ea3-91ef-1b92dd3075d6,337.14,Corsair,Vengeance RGB 32 GB
11aa6396-c0b4-42b8-9e65-0adb9f8a93f0,568.95,Corsair,Vengeance Performance 64 GB
e6cf4353-15bc-49de-b466-9d63c5e7eca2,60.06,Patriot,PSD48G2400K 8 GB
dd7d4ce1-b72c-4286-82bb-93d1bbdabaf8,234.99,Crucial,CT4K16G4DFD824A 64 GB
c69db75f-1160-44be-9874-725539c3085f,899.0,G.Skill,Trident Z Royal 128 GB
4ecd3d54-5f4e-40ad-a5fe-72b9da477537,373.21,G.Skill,Trident Z Royal 32 GB
7e2c2d11-612e-4212-a4a0-ff0edf88470c,57.23,Kingston,FURY Beast 8 GB
099a3ba0-96c2-4b78-adb3-d597a90572c8,87.58,G.Skill,Sniper X 16 GB
d445e271-f892-43c2-bcf6-74f4e227686b,132.09,Kingston,Fury Renegade RGB 16 GB
b7deb14f-898b-426d-a8bc-a1ee571a3dfc,79.9,Kingston,FURY Impact 32 GB
c068d29d-8afb-45f1-b17c-352c4787741e,70.42,Mushkin,Redline 32 GB
32216462-d38f-470c-b47e-d8a11bac2cf1,83.99,TEAMGROUP,T-Create Classic 32 GB
fb1ade4d-5bc6-4d39-9cf1-571b0006c043,34.34,Crucial,CT8G48C40S8U5 8 GB
6a2f3f28-d6e4-44c3-9465-335e84d5495c,52.25,Kingston,Server Premier 16 GB
00bbfe20-d5cb-47db-8282-a5770b2080dd,28.99,Samsung,M393B2G70DB0-YK0 16 GB
5ad44341-2805-498d-ac43-e877fcd6826d,64.99,Neo,Forza MARS 32 GB
dd193a8a-526d-484e-b702-d6c6019a3a2c,39.99,G.Skill,Ares 16 GB
bfbab4f3-5900-4f8c-a747-36d6c7bf74ca,142.9,G.Skill,Sniper X 64 GB
d07c51ae-3cab-449e-950c-940b58f62849,78.45,Mushkin,Redline Lumina 32 GB
46cea844-db19-42f3-900e-0c6dae659398,114.85,G.Skill,Trident Z Neo 16 GB
70388bc2-2b54-4215-8f88-09b7df8a3c5b,145.88,G.Skill,F4-3600C17D-32GTZ 32 GB
79770748-d79b-48e7-bdee-8bdb7ee3e380,49.99,Mushkin,Enhanced Redline Stiletto 16 GB
317623e4-e6f2-44a4-9c2a-929bbcd7aa59,29.99,G.Skill,F3-1600C10D-16GSQ 16 GB
8b22c36e-16d2-4d33-a613-7ba8d79c8c27,308.25,G.Skill,Trident Z Royal 32 GB
8b649a70-3442-45be-af57-29b3437e5603,122.02,G.Skill,Ripjaws X 16 GB
9a1696ca-9b2e-43c3-96cf-a84a8a2c2269,43.75,Corsair,CMV8GX3M2A1333C9 8 GB
db374204-2dcc-47ab-a93b-cb4e2fc02293,9.99,Patriot,Signature 2 GB
86f28188-58dd-4aaf-a97c-5b39540efe56,14.99,Corsair,Mac Memory 8 GB
e1903986-8de3-48c7-a89b-a1f58cd1a7c6,21.0,Crucial,CT8G3S160BM 8 GB
7cea7f60-39f5-4fa3-8c84-f65bd934f6ac,899.0,Kingston,Impact 64 GB
126c4ad0-555e-4998-961f-9ce22733ade4,70.98,Addlink,Spider 4 32 GB
5463a36a-f294-4298-82c4-79faf943cec1,114.99,TEAMGROUP,T-Force Delta RGB 32 GB
8b13491d-997f-48ba-925b-4b28d43ad20d,45.99,Mushkin,Redline Lumina 16 GB
83615d9a-1148-42cf-bd50-803948c5e16b,90.59,Corsair,CMV16GX3M2A1333C9 16 GB
d123ca45-d11b-4c61-856c-38442c17896a,229.99,Corsair,Vengeance LED 32 GB
dbb4e6a7-0233-4230-bcb6-cdcda5467266,133.19,G.Skill,Trident Z RGB 16 GB
19cf5c4c-8459-4809-a0aa-c57b05f0c471,339.0,G.Skill,Trident Z Royal 64 GB
c9db156e-80d3-4aed-8177-3acfc34af89f,179.99,G.Skill,Trident Z Royal Elite 16 GB
0b141f4b-ae2b-41bd-ba5c-9ec89ea420ad,48.4,Kingston,FURY Renegade 16 GB
cc974603-53c4-4e45-86da-693cb1c3aa43,19.29,Silicon,Power SP008GBLFU240X02 8 GB
8989266d-a285-4fb8-abef-28c0973492c9,136.83,Kingston,KSM48R40BD8KMM-32HMR 32 GB
8edf081d-dc62-4bc6-b5ef-1acdff54e17d,49.95,Corsair,XMS2 2 GB
aab39565-361d-44f1-adcd-ff7c91c09e1c,23.0,Kingston,ValueRAM 1 GB
3741a65c-2d40-4305-acb2-1fea7cd2293f,54.05,Patriot,Extreme Performance 4 GB
eddaef6c-a3ec-4fa7-8377-c437269c18ad,34.95,OCZ,Value 1 GB
f22cbda3-41ca-4403-8fc7-8b9ec909add3,74.95,Corsair,XMS2 2 GB
54460fe8-9d8f-42fe-b6e0-8aeef222a017,22.1,Kingston,KVR1333D3/2GR 2 GB
07acec9b-1310-4d79-94f2-c5cb90828d80,42.1,Kingston,HyperX Fury 4 GB
a35a5428-c689-40c9-a2be-c4cd29d5bd94,27.98,Kingston,KVR16E11S8/4 4 GB
bf22f508-1df6-4bec-a4cf-af9153d08555,19.98,Corsair,ValueSelect 8 GB
34fff9a1-f98e-45f7-9a14-789123cf4e9b,14.13,G.Skill,Ripjaws 4 GB
71b7a767-0370-465f-9c75-1c1445393331,110.0,G.Skill,Trident Z 16 GB
3593f127-e609-45b4-bcd7-72efa96e7cfa,810.19,Corsair,Vengeance LPX 64 GB
f7cc059d-ad18-4490-9aa6-95825e4f0282,42.99,Crucial,CT16G4RFD424A 16 GB
68d6a376-9650-4c52-83d4-379af10801c6,76.79,Kingston,FURY Beast 32 GB
c59f02ed-71ef-455b-87b6-23408acc157c,81.99,TEAMGROUP,Elite Plus 32 GB
fb20d8a4-66bd-4e3b-a8d6-018498a5f570,97.95,Mushkin,Redline 64 GB
03fa7ff6-6a8b-46e1-bef1-1b180bb6ff53,145.16,Kingston,FURY Impact 64 GB
b5b6ab6a-7adf-4326-895e-14ab9fe30239,89.89,G.Skill,Ares 16 GB
98d54c20-0be3-49c8-a242-76dcb218035d,33.99,G.Skill,Ripjaws 16 GB
c7516769-8fb3-41fb-931b-fa3386962f60,41.99,Patriot,Signature Line 16 GB
4cc67048-5f58-4d5c-b5f4-1eb14108bf64,139.99,G.Skill,Trident Z Royal 16 GB
dab591ae-3a08-488c-9aea-d7b752a7f94b,32.99,G.Skill,Ripjaws 16 GB
666ba1fa-358e-4016-bf42-11e3a9869db8,68.98,Crucial,CT2K8G4SFS832A 16 GB
62b3380a-a31f-4d6f-b4bf-0eddf8e43e99,79.0,G.Skill,Trident Z 16 GB
b7d5e0af-6c99-4eb6-9b24-23e86fe4423e,19.98,Corsair,Vengeance 8 GB
080004de-ee5f-4a26-9bca-3f9f63c0acc3,223.86,G.Skill,Trident Z Royal 32 GB
1cc29662-13fc-416d-b5a6-9a4a3a02cb60,299.0,G.Skill,Trident Z RGB 32 GB
a298719f-eda5-4672-a054-a55b2a6a5ffa,37.83,Mushkin,Redline 16 GB
b7f3f010-399b-4043-b8a2-524cdf0ed931,109.99,Mushkin,Silverline 64 GB
50e07aab-afc6-40b2-8eb8-0b66f40168ae,154.99,TEAMGROUP,Elite Plus 64 GB
88b239de-277e-45b6-9672-f129caf1a045,23.88,Mushkin,Silverline 8 GB
884eebbc-ef67-4c59-952f-ec174122f7ec,31.18,Kingston,KVR21R15D4/16 16 GB
79fde64d-a87e-466c-a987-a2c21ae309ca,378.0,G.Skill,Trident Z Neo 32 GB
07e43cc8-8ddc-4207-b97c-86f872760475,65.99,GeIL,Orion RGB AMD Edition 32 GB
2c74dc40-1bea-411b-ad24-37256212eef6,85.29,Kingston,Server Premier 32 GB
ab0410fb-8ecd-44b4-9cd2-769d6dd9ffc0,49.88,Mushkin,Redline Lumina 16 GB
5d14c153-8c91-473a-bc5f-efdb68dd3b9d,220.0,Patriot,"Viper Xtreme Series, Division 4 16 GB"
b11a4a49-5f56-4194-a43e-4554b6b77235,295.57,G.Skill,Trident Z Royal 16 GB
9aab2ce0-cb11-4f8b-af32-17de9fefb8bf,244.99,Corsair,Dominator Platinum RGB 64 GB
a4481500-e7ed-4836-81b9-7173e0c33dae,191.79,G.Skill,Trident Z Neo 16 GB
5fe2f14c-7769-4af4-a970-32fa010e2257,104.99,GeIL,ORION V RGB 32 GB
ac1adb2f-49e2-4508-bb0d-548e3c0b3d4a,134.99,Klevv,CRAS XR5 RGB 32 GB
51d460bc-7659-414c-b8d1-ab94ed8bdbba,16.26,Mushkin,Silverline 4 GB
161f5086-1c7f-44ff-a647-8304da8e99ea,115.93,G.Skill,Ripjaws Z 32 GB
6fb16bea-5611-47a4-a6b1-07ace979771e,39.99,Corsair,CMV8GX3M1A1333C9 8 GB
abe6dc1b-beca-4541-b9f0-ad26bc2bd157,30.7,Crucial,CT2KIT51264BA160B 8 GB
881c6ca5-3ee8-4ff2-bc8c-5a1d3c634e6c,32.88,Kingston,KVR21R15S4/8 8 GB
1ae7bd5b-54e4-4b9b-835c-fd922a78b7a4,33.29,Samsung,M393B2G70DB0-CMA 16 GB
fe218407-d530-4623-a85f-27d9ebd88dd9,89.98,Kingston,KVR18L13Q4/32 32 GB
1a80c087-bfd3-4324-9550-22f94e1e1060,113.73,G.Skill,Trident Z 16 GB
49411d9d-73e5-4053-ab82-026c239f8f09,24.99,Kingston,KCP424NS6/4 4 GB
9f7bac08-1b4b-492f-94e1-2c92e5203aa1,73.98,Crucial,CT16G4RFD8293 16 GB
fea7e4cc-9ec7-4c8b-9468-1c32ab7f8a9d,139.99,Thermaltake,TOUGHRAM 16 GB
162d1b36-c470-4e56-a246-645e0497e7db,71.66,TEAMGROUP,T-Force Xtreem ARGB 16 GB
0ee0aaf0-59d4-4126-b706-aca4eb7f00ca,210.39,G.Skill,Trident Z Royal 64 GB
bbda4fa6-b84a-4bc6-8522-266fa7d6b9bc,416.95,G.Skill,Ripjaws V 64 GB
1046f062-a1ec-4c6e-9fd1-6afbe4af25a1,144.99,Corsair,Dominator Platinum RGB 32 GB
2f096e3a-c77b-419d-9b91-ba9caeddad30,283.18,Kingston,FURY Beast 128 GB
8741ebb9-f8c1-43ce-93b0-1f90c5aa83da,72.98,PROXMEM,KERBEROS 32 GB
3b533bc2-bf96-4191-86d0-170e6ca4d2e7,44.99,PROXMEM,KERBEROS 16 GB
1f527497-ede6-4c6a-82c4-e2f82e7f545d,138.99,Timetec,PINNACLE Konduit RGB 64 GB
1b1def1e-dfcf-4fec-bd55-031025e088aa,11.63,Mushkin,991586 2 GB
3f8eab32-e00b-469c-bf6e-32920f1af345,17.34,Mushkin,Essentials 4 GB
f0bdfbc1-0d90-4dee-a03b-44b9753cb525,177.0,G.Skill,F3-8500CL7D-8GBSQ 8 GB
8efc6c72-0de3-4f32-bc40-b6e0ff661c7e,98.94,Mushkin,992082 32 GB
93e65059-3756-4785-aa61-b3cd71ec55ea,13.18,Silicon,Power SP004GBLTU160N02 4 GB
089f20c8-145a-48f2-a6ec-870c07224880,14.47,Silicon,Power SP008GBLTU160N02 8 GB
fbe4e78c-850f-4a31-9193-f8bb04f272eb,79.7,Patriot,Viper 4 8 GB
c187e19e-a2a9-479f-86e3-92249436fe6a,543.8,Corsair,Vengeance LED 64 GB
d262db1c-c42a-43a7-874a-f19ed69038ab,99.44,Crucial,CT16G4WFD824A 16 GB
aa06d5ad-ca29-4bc1-90d8-f3e12e5ca676,89.99,Crucial,Ballistix Sport AT 16 GB
910806ac-fb27-4503-8808-33db80257503,282.99,Corsair,Dominator Platinum RGB 32 GB
f9c17c3c-ad31-4030-bb99-394cc947a959,140.0,Antec,Katana RGB 16 GB
775d529e-63de-40c7-a2c8-daa945e43930,37.07,Kingston,Fury Renegade RGB 8 GB
1dfc8072-97db-4b90-9fa9-b689d56353b5,146.99,Kingston,Server Premier 16 GB
5ba1589c-6f3c-4bba-af9c-8d989ca8b616,49.63,Kingston,Server Premier 16 GB
827a4ccf-5919-4d7c-8c57-2b23fad9e80a,849.0,G.Skill,Trident Z RGB 64 GB
aacb350d-be7a-4b20-a10a-b51c4be9ecd6,299.99,Thermaltake,TOUGHRAM XG RGB 32 GB
acea404c-cc6e-4444-9429-5e0cd484c2c8,157.33,Silicon,Power SP016GBLFU240BS2 16 GB
95185d70-c184-4358-a256-f656aed4c995,40.19,Crucial,CT4G4DFS6266 4 GB
afa85f37-72dc-4450-881c-0e80902a3e14,149.77,Kingston,FURY Impact 64 GB
90f5aa5b-d131-4473-99d1-bbb5cfd81577,154.33,G.Skill,Trident Z Royal 16 GB
a69e6c10-18f8-4889-ac28-b67ee8ba769f,17.98,G.Skill,Ripjaws 8 GB
050642ec-387d-403d-a80c-47a66a25675b,21.2,G.Skill,F3-12800CL9D-8GBSQ 8 GB
6da188be-d15f-4006-851e-53c27c87d744,90.71,G.Skill,Trident Z 16 GB
cd1fe328-09d1-4504-b735-d1509479ba2f,29.99,TEAMGROUP,T-Force Zeus 16 GB
8d4a0c74-a046-4b05-82f2-fa8155bf7d76,25.46,Kingston,ValueRAM 8 GB
f15a96d0-3a28-4991-b678-471999539e36,117.56,G.Skill,Ripjaws V 16 GB
d17f85ba-fff1-4a61-be82-5905e7d6c8d8,154.99,TEAMGROUP,Elite Plus 64 GB
767464f4-16f7-4ed7-b7d1-d22a271873c3,45.19,Crucial,CT32G4RFD424A 32 GB
e4b024d5-3e97-483c-b5a9-a7fc01ebfcf6,35.99,GeIL,Orion AMD Edition 16 GB
de35e4d5-6d25-4828-b1bf-06ae89cda992,204.7,Kingston,ValueRAM 64 GB
28871a4b-ddcc-40aa-a8db-086cf04fd88a,47.95,Silicon,Power SP032GBSFU320F02 32 GB
d57b6400-e8bc-41fa-b012-471ebb1c78bd,109.99,TEAMGROUP,T-Force Delta RGB Valkyrie Edition 32 GB
18206121-f99c-4e79-91e3-00525d75ceff,40.0,Crucial,CT2K102464BF186D 16 GB
b94b3ea9-e5d0-4305-96c5-ddf3ab2b7cc9,214.94,G.Skill,Trident Z Royal 32 GB
2fd26933-15a4-46a8-a080-a7de6b12538b,185.0,Lexar,Hades OC 32 GB
5e97aac7-718f-40a8-919a-bf804040db7c,27.39,Mushkin,Redline 8 GB
c29ae584-8314-4539-9336-3ec182fc303c,26.23,Kingston,FURY Impact 8 GB
c9a308b6-e5f2-4d82-a4af-301fa695e07a,134.99,PROXMEM,UNDERWORLD TUF 32 GB
d4d084ee-f0e5-4f31-9656-498142cc573a,49.89,Kingston,KVR1333D3N9K2/8G 8 GB
1573e649-ae91-4e1d-88fc-036ec4aea37c,54.83,Corsair,XMS3 8 GB
5965d659-6be6-420a-9520-e51bbdeb477f,26.54,Mushkin,Essentials 16 GB
0783a940-c5ee-4656-9328-24d7d09b375e,20.75,G.Skill,Aegis 8 GB
1c433742-3a94-4126-a226-0d96c826862d,25.6,Samsung,M393B1G70DB0-YK0 8 GB
8c09e575-8ad6-407c-96f2-c408b255ade8,46.75,Kingston,Server Premier 16 GB
2abfa161-4cb9-44cd-9bbe-10050771b548,157.71,Kingston,FURY Beast 64 GB
4a2fec82-84e7-483a-b732-3918314a6efe,32.98,Mushkin,Redline 16 GB
4fb0fe4c-74be-42d1-a150-51ca4bd39b54,549.98,Thermaltake,TOUGHRAM XG RGB 64 GB
1e704408-e973-48c4-a20b-88188ba612b0,107.99,GeIL,ORION V 32 GB
c259aeac-98c6-4c6c-99dd-b76c17f87199,18.04,G.Skill,Ripjaws 4 GB
