PartID,Price,Manufacturer,Model
82ad03cf-eb29-4f96-a5d9-0f63c2440714,85.41,Mushkin,Redline 32 GB
3cf53b3e-a341-4378-a81a-de1df06c66e4,229.99,GeIL,EVO V RGB 32 GB
8883906f-c5b6-4377-889c-e596def953b2,154.99,Corsair,Vengeance LPX 32 GB
6bed7656-b95d-492e-a0df-c0e7545920e9,197.31,G.Skill,Trident Z Royal Elite 16 GB
faa27988-4421-4af2-a05a-dc2b4837956c,41.99,GeIL,Orion RGB AMD Edition 16 GB
5dd65539-ea08-4880-9b51-a07bbc7f5e0a,31.58,G.Skill,Aegis 16 GB
b1c5ef60-c699-46c6-9f44-8f79badcbf55,116.62,Kingston,FURY Beast RGB 32 GB
a0bca980-2f8a-4866-9b4d-d7d019ed59ce,229.99,Corsair,Dominator Platinum RGB 64 GB
3cf609d8-afe6-4424-8efe-de6f0b748940,389.99,VisionTek,901513 32 GB
e3ad7e9a-f0a5-4353-91d0-2739ea7de778,119.99,G.Skill,Trident Z5 RGB 48 GB
b29fe1cf-6c09-4f29-bcb7-b7a6db24e2d4,169.99,G.Skill,Ripjaws S5 64 GB
1e61dc4e-7d54-4d9a-8ad3-229d7038f137,66.44,Neo,Forza FAYE 32 GB
a82138ef-6f76-40a7-bafe-bfee7c8dfda6,42.3,G.Skill,Ripjaws X 8 GB
b27a6c66-5c9f-48a9-877b-737795d6ec8b,55.99,Kingston,FURY Renegade 16 GB
596e925d-0df8-485d-b7b3-04406cc36803,149.99,Thermaltake,TOUGHRAM 16 GB
b37bb55f-64c2-45ac-bb8d-3b30432c8455,14.49,Patriot,Viper 3 8 GB
c126b6ac-84cb-4b31-b84f-22ab519b3c4e,26.99,Timetec,PINNACLE Konduit RGB 8 GB
38e8da05-34b7-4ed2-b188-a2c46467ac6c,51.94,G.Skill,Ripjaws 16 GB
387476fc-5e53-44a6-a049-77a9b84fe39c,42.99,PNY,XLR8 Gaming EPIC-X RGB 16 GB
ea7019b9-84ed-49dd-b954-1226615e64e2,14.99,TEAMGROUP,Elite 8 GB
1d9cc839-3449-448e-8c11-9b3b5e9629e5,229.0,G.Skill,Trident Z Royal 32 GB
11211667-a026-4dd4-9091-03c2385e85a5,189.99,OLOy,Blade RGB 64 GB
8d40a0f8-45f9-40b3-94a3-8815308f0b19,91.99,Mushkin,Redline Lumina 32 GB
67936098-7461-4195-ba74-9a2c99ce9210,58.45,Kingston,Fury Renegade RGB 16 GB
13f56a0c-f42e-415a-8f94-807a95ecbdcf,76.99,GeIL,Polaris 32 GB
9eb13f86-0925-45d1-b1f0-553679a538cb,99.99,Neo,Forza MARS 64 GB
d19dfda1-f7e8-4520-aef0-7b705a5af1d2,276.52,G.Skill,Trident Z Royal Elite 32 GB
56e71894-a525-4187-b3bd-99898844875b,182.99,G.Skill,Trident Z5 RGB 64 GB
9d21e220-5539-4965-9ea2-eb897d952a06,73.28,G.Skill,Sniper X 32 GB
530b5b1c-f44c-4bb3-bc03-5355a938d466,379.65,TEAMGROUP,T-Force Delta RGB 48 GB
e3b80db6-5176-4a59-b69b-bc3a60356796,318.36,Corsair,Vengeance LPX 128 GB
5a0ea950-c4d3-4750-b006-b099b5f9706e,99.99,Corsair,Vengeance RGB RT 16 GB
48637ee8-11c7-4cb4-9036-42434aee8195,129.99,Corsair,Vengeance RGB 48 GB
b6393fe1-fa76-460c-aeb9-0d054ce1228b,59.99,TEAMGROUP,Elite Plus 16 GB
dfbcf070-1004-4087-b101-425b17ec473e,109.51,Kingston,FURY Renegade 16 GB
4ba88bc7-f314-4143-a5ed-4e49c3600f3e,44.99,Corsair,Vengeance RGB RS 16 GB
a2a81ddb-df00-412a-b62f-1b52e89a3d44,179.99,Corsair,Vengeance LED 32 GB
d1114a7c-9318-445c-b886-33d2bf5d12c9,34.99,Corsair,ValueSelect 16 GB
a2e2ad54-6a5f-492f-99c5-f82d0d2dc580,18.99,V-Color,TD48G26S819-VC 8 GB
9293303a-b737-4f6a-8582-f6888890d207,14.96,Kingston,ValueRAM 2 GB
f44ff58a-a048-4f0d-ba2a-fdd62eb4fef5,23.78,G.Skill,Ripjaws X 4 GB
6bd47c41-b2f3-4770-8871-9fd91ac03758,277.08,Corsair,Vengeance LPX 64 GB
0dcceccf-ff73-4596-9725-7a6586dcf7d9,549.99,Thermaltake,TOUGHRAM XG RGB 64 GB
c21662c8-6fd2-4875-b97b-49c0b2a6ba8e,94.99,Corsair,Vengeance 32 GB
dc7f0e82-c352-4541-b421-34fadfe1c344,343.96,Corsair,Dominator Platinum RGB 32 GB
a7b0f341-69ec-4a20-a91c-1d900e155bae,83.99,TEAMGROUP,T-Force Vulcan 32 GB
2f11b9fe-a60d-4494-a05d-dba37e5de8ab,209.23,G.Skill,Ripjaws V 32 GB
3734b6db-3f9b-44f4-9550-438a9a69888a,26.5,HP,647901-B21 16 GB
d167b9c0-1267-4eb9-9d00-a31a2e495d16,109.99,PROXMEM,KERBEROS TUF 32 GB
b1459142-14f5-4c7c-a001-d0618d5e9407,62.98,Mushkin,Enhanced Redline Stiletto 32 GB
d07f6799-1e83-4474-9de3-f3c9f90b4a4e,45.99,TEAMGROUP,Elite Plus 16 GB
e00815ae-8570-42eb-b5de-636732d3e47f,64.98,Corsair,Vengeance RGB RT 16 GB
b7984e18-1677-4116-9274-b6479e07cee0,39.13,Kingston,FURY Renegade 8 GB
04f50281-8f7e-4644-acb8-9d70a95b60a0,226.59,G.Skill,Trident Z Royal Elite 16 GB
7447b564-72f3-45dd-933a-d3542f1111c1,626.58,Kingston,FURY Renegade 256 GB
865fae53-0674-4c93-bfa9-2dfacca15e80,19.99,G.Skill,Aegis 8 GB
597abfad-e4b9-4ba7-8c18-f8f6025a024a,64.98,Corsair,Vengeance LPX 32 GB
0398abf6-404e-40c2-abea-14875d2e08c9,38.99,Crucial,Ballistix 2 GB
4e30f391-a743-41e8-971b-c6503e10f26f,17.39,Kingston,KVR1333D3S8N9/2G 2 GB
6e81fb84-73c6-4b5b-b83c-5f01ed173fe6,179.99,G.Skill,Trident Z Royal 32 GB
4208eaf6-fa29-4c31-a778-e83eef3b0214,102.49,G.Skill,Trident Z Neo 16 GB
8a91f075-3acd-4775-9297-1c93535fd4cf,199.99,TEAMGROUP,T-Force Delta RGB 32 GB
60987899-4a2a-4d16-b92c-512a400808de,89.99,G.Skill,Trident Z 32 GB
db79dad6-005e-4fad-9a03-7ddfe5c4a160,121.59,G.Skill,Trident Z5 RGB 32 GB
06f997eb-d074-458b-b3bf-ab4a533dd055,69.98,Corsair,Vengeance LPX 32 GB
2d029afb-0a38-48d8-a9a0-9ec5e3f06f45,40.54,G.Skill,Flare X 16 GB
27f73bd1-7576-49c3-b13d-10fa6a1b9c0e,39.99,Crucial,CT2KIT25664AA667 4 GB
8ad8456b-dcfc-4e67-a532-4a9effef94ad,137.53,Kingston,KVR16R11D4K4/64 64 GB
13c83d23-90cc-43ed-9cf8-35a2c75ef11e,99.99,TEAMGROUP,T-Force Delta RGB 16 GB
559629a1-b749-4c8f-9668-48f5f7e6e519,204.99,Corsair,Dominator Platinum RGB 64 GB
90a7e12d-c54f-4875-9761-e263315e2f39,16.71,G.Skill,NS 4 GB
738ebdd3-47d3-4b1a-ae11-1bfabfdbbe3f,26.99,OLOy,WarHawk RGB 8 GB
5c547bc9-626e-4769-97ba-76405b1d3b8f,10.99,Patriot,Signature 4 GB
c027838f-3894-415e-9917-7fbcee91d193,125.0,Corsair,Vengeance LPX 16 GB
b3b33919-ec5b-434f-8447-4dd0a20a9fd5,159.99,Corsair,Vengeance RGB RS 32 GB
06e2683b-0aed-4b1c-b203-564b298b101a,357.57,Kingston,FURY Renegade 16 GB
d424c6a8-007a-4e1d-9d6f-53bb04e24054,19.99,Timetec,PINNACLE Konduit 8 GB
bb1adc4b-8aed-4239-815c-264279cf17ff,46.99,Crucial,CT16G4DFRA266 16 GB
eff459a7-0ff9-4fa1-ad44-44e966f612cc,54.5,Crucial,CT2K8G4DFRA266 16 GB
85bbce7e-4269-4654-a298-854ab7d762bc,30.36,Kingston,ValueRAM 1 GB
9ec14929-35b7-4238-8937-f108d3ef5eb5,114.0,G.Skill,Aegis 16 GB
f18d3c1f-b7dd-4120-a1f9-20f318cd0860,326.17,Kingston,FURY Renegade 128 GB
89b53c50-e201-47e2-b277-485cb185bf81,224.99,G.Skill,Trident Z RGB 16 GB
d74f46f2-d161-4cf8-a78e-451dfa9e363a,214.0,Kingston,Fury Renegade RGB 64 GB
08f5c681-464a-43f1-98ec-fa46af530a66,70.97,Silicon,Power SP032GBSVU480F22 32 GB
76284e0a-3cb4-4e17-92a1-ae2b3dacfaf3,95.01,Patriot,Signature Line 32 GB
632fe343-1242-4beb-b410-5ca4cb315af3,47.16,Kingston,Server Premier 16 GB
ab3c8b39-22c1-4b5a-809d-7c6d36cdccde,213.0,Patriot,Viper Steel 16 GB
7b3bda91-6c6a-4f26-be2f-2ee0323ca10a,289.81,Kingston,Fury Renegade RGB 64 GB
a2a550ac-1ed9-479c-9bc3-be5cf3530718,76.88,G.Skill,Ripjaws 32 GB
31b33160-d340-4e61-b14c-f086135b6eea,94.28,Mushkin,Essentials 64 GB
fa2a6f1c-f1c1-42eb-8182-6194eee2fa82,149.99,Corsair,Vengeance RGB Pro SL 64 GB
23b85a86-793d-4b95-a1b2-fea7abe16841,125.99,OLOy,WarHawk RGB 32 GB
2f57f110-bb3d-42e9-abf0-8eaf05cb9286,125.99,Thermaltake,TOUGHRAM RC 16 GB
8b010ba1-8dc4-4ec2-a439-4db7d0d2329b,59.99,Corsair,Vengeance RGB RT 16 GB
d9c31372-364f-4525-9583-d438c8b57de8,679.17,Kingston,Fury Renegade RGB 256 GB
f1dbfb13-8b0e-4d14-83cc-25c39ae41d6c,381.68,G.Skill,Trident Z5 RGB 32 GB
95a09f36-6a8e-4d51-aec9-599e99f7eb9b,300.0,Kingston,KHX2133C11D3W1K2/8GX 8 GB
15709b16-e1a8-4358-a6d2-5e1c8e067dee,12.0,Kingston,ValueRAM 1 GB
12cfb6d6-8aa9-4b40-bf15-c18ad2fd72ed,252.12,Corsair,Vengeance LPX 16 GB
11661338-9b9e-418e-9e12-09bff76acefb,26.99,TEAMGROUP,Elite 16 GB
0418f20b-9cf0-4d0c-a4bc-e44fc5922d52,75.98,G.Skill,Trident Z RGB 16 GB
d773bc53-10ae-4960-bf75-47cfa0ca60e7,122.99,TEAMGROUP,T-Force Delta RGB 64 GB
d3e0f4c3-64cc-4082-a7ab-cc5f2eee1d93,79.99,Corsair,XMS3 16 GB
6e118a6f-9f18-4497-b026-32d9acb91c7e,277.27,Corsair,Vengeance LPX 32 GB
9dc98be4-186a-4710-8183-5cc255613142,56.82,Corsair,Vengeance RGB Pro 16 GB
f6f601c7-6dab-412c-8744-093596d2cdcb,114.99,Corsair,Dominator Platinum RGB 16 GB
ec1351f8-e3fc-41ef-97a3-0d198cccec3c,270.99,GeIL,EVO V RGB 32 GB
40600d46-c57c-4b31-bb31-ce294d4aa328,467.51,G.Skill,Trident Z Neo 64 GB
8abd68b7-d116-4bbf-b079-eace73e1865b,39.99,Corsair,Vengeance Performance 16 GB
4d27e3a2-1f35-4eb7-9c72-7ad3aae61962,158.38,Mushkin,Redline Lumina 64 GB
a31ebc88-2ebf-4467-ad2d-721861fcee3d,24.51,Mushkin,Proline 8 GB
befa994c-2196-4d19-9181-639c869f9cf3,94.99,Corsair,Vengeance RGB Pro SL 16 GB
cc60ef71-ea8c-46f4-99a2-7789af874327,128.99,Kingston,KVR16E11K4/32 32 GB
d146f8c9-7196-47bc-9433-06cd691f3157,59.99,Corsair,Vengeance LPX 16 GB
82b2fd58-8f14-4334-a85d-cfd054150379,49.0,G.Skill,Ripjaws V 8 GB
61abde87-13a0-42a6-8096-9187ad62c0d8,35.77,G.Skill,NS 16 GB
862ec906-7f81-4e8a-b767-5571b79e04d4,106.36,Kingston,FURY Renegade 16 GB
a3ca4d25-5766-4c99-b07a-435a48b66103,64.97,Kingston,HyperX Fury 8 GB
f3cac235-8944-41d3-9c69-be59f8f7aa5b,179.99,Corsair,Vengeance RGB RS 32 GB
e0733c03-9bb9-4e16-83ce-c8f7f017185a,110.0,Lexar,Hades RGB 32 GB
7e38cb20-5be9-4abb-8367-0c87445a99dd,15.66,Silicon,Power SP008GBLFU213B02 8 GB
dd1384c6-0698-451e-a1b7-b712727d33be,52.99,Timetec,PINNACLE Konduit RGB 16 GB
12ad3ee2-26e1-41fd-947e-ceac92a19efa,121.5,Kingston,FURY Beast RGB 32 GB
2ca95c6f-ab68-43ec-b213-a7dc12cee21b,119.99,PROXMEM,KERBEROS TUF 32 GB
8d57bd05-64eb-4532-8b96-55bb7fb9babd,94.99,G.Skill,Ripjaws V 16 GB
e59e0685-ea26-4de3-9de0-a5ef3c10bc7f,354.19,G.Skill,Trident Z Neo 64 GB
91e3ec45-e953-41fa-bc16-dae5c037a3bd,149.99,G.Skill,Trident Z Royal 64 GB
a03817cc-df25-440b-9937-3ee9ac40e486,58.21,Mushkin,Redline Lumina 16 GB
73b5111f-b48e-4ab6-bc01-5be24528731d,59.6,G.Skill,Ripjaws Z 16 GB
ed73a268-0e73-47ea-8ee5-a4cb487b93ed,69.99,TEAMGROUP,T-Force Xtreem ARGB 16 GB
e425a03f-d2a0-4b5d-805e-83752b0dcf4c,164.99,Corsair,Vengeance 48 GB
68550765-4c7e-4e05-95d0-ffcb28859701,79.95,Corsair,Vengeance LP 16 GB
44209c48-4bf2-4f7b-ad62-16880bdf4982,23.28,Mushkin,Proline 8 GB
a61754bd-5230-4a4b-b43b-9b64a83b3306,734.8,Corsair,Vengeance RGB Pro 64 GB
9d695ecd-b0c9-4f78-aebd-b014a0110262,185.16,Kingston,Fury Renegade RGB 64 GB
3caefa10-e76f-406e-9e14-7f06b0cdfc8e,57.99,GeIL,Orion AMD Edition 32 GB
192e1dc7-1f02-4892-8a3d-c34aa22c835b,116.62,Kingston,FURY 32 GB
65e35383-500f-42eb-bf00-f83c6c942500,86.43,Kingston,KVR16N11K2/16 16 GB
b5b9f269-f71b-44ec-9094-81963b1d43ce,92.44,Kingston,FURY Renegade 16 GB
4a16f038-796f-44ee-bd4c-16625b3608d9,119.99,Corsair,Vengeance RGB RT 32 GB
6437066b-7b27-474a-91f0-1628a9c818ba,40.75,Mushkin,Proline 16 GB
423a9842-04b3-4296-ac02-25067e717406,25.99,Timetec,PINNACLE Konduit RGB 8 GB
71eeaf06-82c5-4535-8b91-1d09ec0b0b67,229.95,Kingston,Server Premier 32 GB
c6404933-6695-47ab-843c-418c793f956f,14.64,Mushkin,991556 2 GB
916130aa-5b7a-4b3e-a9a7-64bba492cdca,449.85,Kingston,KVR21R15S4K4/32 32 GB
e03972ee-1d2a-4a38-b96f-563103f28269,30.86,Neo,Forza FAYE 8 GB
c2820e1e-618d-4f94-a560-18b3303859c5,69.98,Mushkin,Redline 32 GB
9f2d0f0e-0d73-40f6-81d2-53e2ceaae41a,129.99,Mushkin,Redline 64 GB
7eba2bb5-b107-4730-a06d-633cf8047bb3,179.99,TEAMGROUP,T-Force Vulcan Z 32 GB
a4f1197b-d544-4804-a5f0-9adb924bdde2,24.99,TEAMGROUP,Elite 16 GB
57b4508f-8065-4793-8eeb-9925fc7d9e4a,45.99,TEAMGROUP,Elite 32 GB
15f43882-d686-496f-a220-cb689e90be84,25.0,Samsung,M393B2G70DB0-CK0 16 GB
f7954c89-ad13-4295-97e3-4b0df78d7191,75.76,Corsair,Vengeance 16 GB
04a94709-1fa1-47e7-a1fe-1f940f2a1ad0,154.99,Corsair,Vengeance RGB 48 GB
e01196f2-5bb5-4c5c-9f2b-75b4af2bcbd0,25.98,Mushkin,Essentials 16 GB
d5023430-841a-44b0-ada8-3d7271caeca9,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
f97d8ef9-131d-48ed-a7e0-eb698ab8a354,54.99,Mushkin,Redline Lumina 16 GB
e2932bde-38af-4ce0-a9e6-80154ae77fb9,79.98,PROXMEM,KERBEROS 32 GB
bb3acd20-2f43-4c91-bbf7-68f105650f4f,99.15,G.Skill,Trident Z Royal 16 GB
6adaf396-7ed0-4b11-a107-239706559cd4,319.99,G.Skill,Trident Z Royal 128 GB
5c1d95da-e00c-41e8-87cb-8e8d16d601c9,69.99,Timetec,PINNACLE Konduit RGB 32 GB
dc2a5495-2ff9-4e03-b7e7-863039e74cf1,42.1,G.Skill,Sniper 8 GB
0d723c04-d0a4-4286-927d-2aa9372df782,76.56,Kingston,FURY 16 GB
76ce8695-1e46-4112-9a9f-3f11e60d2c5f,199.99,G.Skill,Sniper 16 GB
03caa955-e01d-465a-be82-d3ef471d42ce,102.49,G.Skill,Trident Z5 32 GB
2872170b-63d2-4760-b4ff-e1706eb83531,99.99,Kingston,Fury Renegade RGB 32 GB
9c9b68a2-d328-47ed-8ab6-caffc55182d4,44.99,TEAMGROUP,T-Force Vulcan Z 16 GB
b08a4020-3425-4875-b3c6-48b1af1ada6a,42.99,Neo,Forza MARS 16 GB
7b83db13-cd70-4caf-8660-a3d13c383819,179.99,OLOy,Blade RGB 32 GB
18573878-f81c-4bad-8a8b-fa4c64f0edb2,13.14,Kingston,ValueRAM 1 GB
4c7f7efd-adb0-42e3-b363-5b230b155e12,163.29,Corsair,Vengeance RGB 16 GB
4a723545-037b-4f75-8777-ad495eec9885,66.54,G.Skill,Ripjaws V 32 GB
1194610f-be22-4e8f-8a49-514348dda2f5,353.11,Kingston,Fury Renegade RGB 128 GB
04fb3d90-24b2-4850-a18f-9a94f9bd710e,247.5,Corsair,Dominator Platinum RGB 64 GB
6722d646-3683-49c7-abd4-0c61c423493a,93.95,Crucial,CT2K16G4DFRA266 32 GB
525666b6-95f0-4ad7-8362-86c5f270839a,75.0,Kingston,ValueRAM 4 GB
260621bd-996d-4a60-8350-0350411e02e9,69.98,Crucial,CT2K4G4DFS8213 8 GB
a182d65b-0577-4319-9a64-9e8a028ca641,20.12,TEAMGROUP,Elite 8 GB
efd161bc-cc28-4a72-a04e-9d5cadd02669,840.46,Corsair,Vengeance LPX 64 GB
95e048b6-166d-4c9b-942a-fe9c4614173b,125.03,Corsair,Vengeance RGB RT 32 GB
c6a50081-ae46-43f1-b300-27955fba7bfc,163.99,Kingston,FURY 32 GB
fafade42-70c6-461a-96dd-5ed11266c538,109.49,Crucial,CT2K16G3ERSLD4160B 32 GB
520711c4-99f9-4999-a486-172fcedcc906,46.75,Kingston,Server Premier 16 GB
515782f1-fba3-4dd4-a283-45b54caa050a,54.99,Corsair,Vengeance Performance 32 GB
89549472-82fc-426a-bad9-7bb8f52034c5,104.99,Corsair,Vengeance 32 GB
95aa65c1-b2ae-4219-9b10-1827df741231,314.99,Corsair,Vengeance RGB RT 128 GB
af89b781-7e0c-41e8-8393-5482529ac0a7,27.99,TEAMGROUP,Elite 16 GB
b4732f1f-2cbf-4ebf-9e82-1a29970987e2,124.99,Corsair,Dominator Platinum RGB 32 GB
680444db-5f53-4103-8de7-ea1712d32e35,144.99,Corsair,Vengeance 48 GB
5931d628-2b70-4bb5-ab9a-54de82eec643,85.61,Corsair,Vengeance LPX 16 GB
a70ad879-7c99-494a-945d-aacf274bd45b,119.99,Corsair,Vengeance RGB RT 32 GB
bafe5885-82ac-4aee-8758-648a5b6e1609,219.75,G.Skill,Trident Z RGB 64 GB
67085e0e-9016-4ba3-b860-5bd37eaf3093,98.69,G.Skill,Ripjaws V 16 GB
c6a99c93-6c2a-4838-b11d-7fe21c17d189,32.99,OLOy,MD4U083016BHDA 16 GB
049820be-09a3-4162-a285-6d0f0ae29cc6,43.25,Samsung,M393A4K40CB1-CRC 32 GB
8a4cca7b-f0ee-40a2-bf8c-fa7b8bf95daf,218.99,TEAMGROUP,T-Force Dark Z 16 GB
0b64e1a6-e486-4b6c-a8f5-754984f88c88,174.99,Corsair,Vengeance RGB Pro 32 GB
fe2cc4b0-c2f6-4354-9048-0d333ea147ca,59.99,Corsair,Vengeance RGB Pro 16 GB
728ae2af-019d-4e5d-99a2-80365085a470,74.86,Corsair,Dominator Platinum RGB 16 GB
8e801f07-59aa-403b-855d-9b00c5f6587e,19.2,Crucial,CT12864AA667 1 GB
69aaba43-7798-487a-b36f-d6f2ca23f164,19.0,Crucial,CT51264BA1339 4 GB
94cf0d9d-e049-496b-85d6-d585f1df8fd7,10.87,G.Skill,NS 2 GB
599d36be-ed1a-47c8-830b-8b04b95cbb44,29.85,Kingston,KVR1333D3K2/2GR 2 GB
c0ce0a0e-2bf9-425b-97ef-268004df2cbb,33.14,Corsair,Vengeance LPX 8 GB
52c450f9-b590-47fc-a78a-3ca09172bbb8,189.99,TEAMGROUP,T-Force Xtreem ARGB 64 GB
0f7ec862-b925-455e-b08d-e00f02a8ebb7,49.03,TEAMGROUP,Elite 4 GB
2ae4671b-cf40-455a-a6f1-f3345bcae17d,73.98,Kingston,FURY Impact 32 GB
a6ecf467-9a35-4ad8-b53c-5fd41e53f1d6,54.99,G.Skill,Ripjaws 32 GB
46529173-c038-4491-82de-8069799b7c1a,29.99,TEAMGROUP,T-Force Zeus 16 GB
77bfc39f-9c37-4366-95d5-06767f87ee8c,12.99,Patriot,Signature 8 GB
a0e1a79e-fdec-4782-ac09-b9cb15d8c361,92.99,Mushkin,Redline Lumina 32 GB
966aed49-2b9a-4c25-98bd-524aad4abd8d,98.98,GeIL,ORION V 32 GB
b18bb804-09bf-4c68-9e32-18babdeb0e20,61.43,G.Skill,Sniper 16 GB
8c63078e-2101-4b0a-88b4-738efde22e6b,66.99,Mushkin,Enhanced Redline Stiletto 32 GB
c5a2c219-d4b1-4790-9b41-251c251dd0b0,264.39,G.Skill,Trident Z Neo 32 GB
fc96291c-b18d-4e8b-bc0b-19f378caa63b,219.99,G.Skill,Trident Z Royal Elite 32 GB
27d6edb0-fa20-4569-a948-0ae4104a3683,29.99,G.Skill,Aegis 16 GB
ef509ef6-1ccf-4eb0-93a4-c8f9de647e2b,154.99,Corsair,Dominator Platinum RGB 32 GB
f2a9e1dd-f50a-4de8-8eee-7a86409eeded,162.52,Kingston,FURY Beast 64 GB
5f6e83a5-76e0-41b7-9217-3a8bf53ce0a7,217.0,G.Skill,Ripjaws X 32 GB
9760c6b0-dbea-4608-ae8b-043405db107d,99.99,TEAMGROUP,T-Force Delta RGB 16 GB
cd5f50a5-3387-4d64-b91e-f4dd610f71c8,100.28,Kingston,FURY Renegade 16 GB
6721d9a8-43ef-4360-97ac-910aeb87db97,139.99,PROXMEM,KERBEROS TUF 32 GB
1a27c9c3-3386-4300-8937-182abdbcf261,23.28,Mushkin,Essentials 8 GB
c923d589-3b8b-44f6-95c6-d4c3d53ff622,399.18,G.Skill,Trident Z Royal 64 GB
ac1b91b1-e96b-48c3-8578-459730544c02,79.99,Corsair,Dominator Platinum RGB 16 GB
81477e49-4252-4bfd-a68b-d84d17a0583e,21.99,Timetec,PINNACLE Konduit 8 GB
2a4939d0-bf93-46f7-98d1-6e4a297ae301,79.99,Kingston,FURY Beast RGB 32 GB
7dc2cbeb-c4ef-4237-a999-12aa629bda7c,399.95,G.Skill,Trident Z RGB 32 GB
2e786365-e75e-4b74-aecc-64c05bd29de9,33.89,Kingston,Server Premier 8 GB
64abef99-b699-4ab4-ae27-ec3f91f60fb9,33.4,Kingston,Server Premier 8 GB
282fc723-fa9d-4913-aad5-8f8b8a5f3b0c,19.25,Kingston,ValueRAM 2 GB
d2dd122d-8ecb-4e51-9378-fd282a00945a,110.36,G.Skill,Ares 32 GB
19f55e2b-9b3e-4444-9f4e-c1f727dd93ce,120.77,G.Skill,Ripjaws V 16 GB
54b590d6-9e47-481b-bc83-fb6cd9994198,77.98,Crucial,CT4K8G4DFS8266 32 GB
1536e436-deda-4e71-b64c-d8758d387994,239.99,Crucial,CT4K16G4DFD8266 64 GB
141c3a31-9307-4641-99f6-87a89a13a9bf,197.91,G.Skill,NT 16 GB
8987bf69-d739-43ab-9fdf-f501fcaed168,44.66,Kingston,FURY Beast 16 GB
aab26318-70d0-4734-bc27-ad54b90ff97e,132.99,IBM,00D4955 4 GB
0667b751-9ce1-4d20-8684-f0dda0c3effa,122.4,Thermaltake,TOUGHRAM RGB 16 GB
666a8be9-4aaa-4efd-aa55-ee51562cd550,63.99,GeIL,Orion RGB AMD Edition 32 GB
062ff286-6586-4ed9-b802-b476077efa34,109.99,G.Skill,Flare X5 48 GB
9e1600ff-722a-4e55-99ba-633328abe4ef,78.98,TEAMGROUP,Elite Plus 32 GB
5d4e40b7-7cc7-49c2-b387-2bd1d889fb24,124.99,PROXMEM,UNDERWORLD TUF 32 GB
9a4abbeb-c42c-4620-914e-c96510356bc1,67.13,G.Skill,Ripjaws 32 GB
f47acd0f-c4cc-41e0-a782-bba013f4d153,49.95,Samsung,M391A2K43BB1-CPB 16 GB
949b6c11-d52e-48d6-b4fd-0191dde0c169,294.99,Corsair,Vengeance RGB Pro 128 GB
6fcde1dd-1d5c-4a27-8b9c-2a3b7febb990,59.87,Mushkin,Redline Lumina 16 GB
05a43485-02ca-46a4-b577-05a2de9bfdb9,619.99,Corsair,Vengeance RGB Pro 32 GB
e226c544-6118-4e0c-a0f0-735b6a50087b,57.33,G.Skill,Trident Z RGB 16 GB
ed2565ff-1a72-44bd-adc0-ac47f43b8555,229.0,G.Skill,Trident Z Royal 32 GB
05d35f1c-09f9-45c1-af2a-b9acba65519a,20.75,G.Skill,Ripjaws 8 GB
c36a0b0a-b942-40ee-91ba-9b4363b45e4c,336.95,Corsair,Vengeance LPX 32 GB
8dcb25a3-4683-4788-a3b4-8246b2aef730,349.99,Corsair,Vengeance RGB Pro 32 GB
ffe550b5-c95e-4af2-8b0c-661edc877970,240.78,Corsair,Vengeance RGB Pro 16 GB
def1ba72-afae-46e1-a0ce-2eac3e3142e5,59.99,Corsair,Vengeance RGB Pro 16 GB
130268b6-a777-4e9e-a659-99e43de3ecbf,15.97,Silicon,Power SP008GBSFU266X02 8 GB
495593d5-80f9-4cc6-aef0-58030caa7f05,99.99,G.Skill,Ares 8 GB
55d95e48-cefe-4a8d-8768-3e5ddeddb604,149.99,Crucial,Ballistix Sport AT 32 GB
14ee0a08-81e9-4746-884f-4206d36740f0,14.99,Micron,MT16KTF1G64AZ-1G6E1 8 GB
4cd5ac6a-6f18-49e6-b7c2-8bb24b62cdba,569.99,Corsair,Vengeance LPX 256 GB
8140c170-91bd-4d35-aee9-2a55c9d9ae0f,88.99,Kingston,Server Premier 32 GB
a7eb7d80-87b1-4e7e-94b0-52d3b36e11c3,239.99,Corsair,Dominator Platinum RGB 64 GB
71490162-800d-4f79-bfb8-30d25cc4ee2d,186.54,TEAMGROUP,T-Force / Night Hawk 16 GB
83b69145-c3cc-42d8-8fe8-b0cf7e250934,189.99,Thermaltake,TOUGHRAM RGB 16 GB
446d4dc7-c51e-48e3-b0fe-760a1e0998c8,113.92,Antec,Katana RGB 16 GB
c22c2129-5270-45dd-a742-9b5ae674f5d3,304.99,Corsair,Vengeance RGB RT 128 GB
b5422253-827f-4ea1-a14f-393ccc3d73c2,197.93,Corsair,Vengeance LPX 16 GB
ee1cd947-c82d-4720-8f08-25872e6c1605,406.92,G.Skill,Trident Z RGB 64 GB
15a32264-2740-4fef-87d5-de1330a7ac29,22.99,Micron,MT16JTF1G64AZ-1G6E1 8 GB
aa99b8ef-01a4-41b1-9b27-b120613a4cde,279.87,Kingston,HyperX 16 GB
00170448-5f05-43fb-a8e0-5470bbe505d0,275.0,Corsair,Vengeance 16 GB
9a0b983c-3aa0-44a2-a961-bf98016c8621,159.99,Kingston,KVR13N9K3/24 24 GB
d0d98eb5-a612-4999-90b6-5cd74bd84de8,203.4,Corsair,Vengeance RGB 32 GB
