PartID,Price,Manufacturer,Model
04d4691f-164c-4e6e-815f-c114278abcfb,79.99,Corsair,Mac Memory 16 GB
96f492c1-6856-4b58-8bfe-2137562c89fc,33.57,Kingston,KVR16N11S6/2 2 GB
7600d236-5d7f-4364-9a9b-513af1392f93,72.98,Kingston,KVR13LR9D4/16HA 16 GB
9bf56e88-69e9-4095-853c-833c9694f9ef,30.0,Crucial,CT2K51264BD160BJ 8 GB
b55f6353-93a4-4b8b-b7ea-8fdd8ed125c2,29.96,Kingston,KCP421NS8/8 8 GB
9cbfa227-826e-4c20-92a9-daa5ac6668e2,32.99,Kingston,KCP421NS8/4 4 GB
c0cb01cf-b967-41b6-a10f-9cd6bc55650f,49.0,Corsair,Vengeance LPX 8 GB
a58a8492-af14-4bb7-8db4-7d06dbdf3684,19.98,Corsair,Vengeance Performance 8 GB
82c18a4a-719d-4355-a9c3-0722c80a22be,158.99,Crucial,CT4K8G4DFD824A 32 GB
c4e082af-5c72-47ee-87f5-9f9ce0b116bb,49.33,Mushkin,Silverline 16 GB
a4f8d87e-acb9-4ff5-b856-6195efea8b2e,154.99,Corsair,Dominator Platinum RGB 32 GB
469824bc-b4aa-472a-80ac-f204474f826e,81.94,Mushkin,Redline 16 GB
1a0e72ee-7a03-4a96-ae81-6a003c91cf7c,169.99,Thermaltake,TOUGHRAM 16 GB
b1f90801-df58-4a22-8445-035929fb4044,619.82,G.Skill,Trident Z Royal 64 GB
99c55d78-20dd-458f-8656-cce533974a48,208.62,G.Skill,Ripjaws V 16 GB
8353f6b8-c392-489c-adb6-1697118931a6,86.52,Kingston,FURY Renegade 32 GB
ea9554c0-c5df-4e81-86ea-0409a03a8708,59.87,Mushkin,Redline Lumina 16 GB
9f3e00be-8ef8-454a-b291-9820979465cb,39.99,Mushkin,Redline 16 GB
63dda839-66ee-4a24-abe9-09a91232aecb,49.88,Mushkin,Redline Lumina 16 GB
19b54739-364b-4205-8262-0a29053d681d,19.73,Silicon,Power SP004GBLFU240N02 4 GB
777dc821-a462-42a7-a254-d2efbecf31a4,169.99,Thermaltake,TOUGHRAM XG RGB 16 GB
9f8c598c-ef65-406d-971c-1193ad12988e,99.99,Mushkin,Redline 64 GB
0ebb2022-f63a-45de-9746-4f6b7554c1cf,74.77,Kingston,FURY Impact 32 GB
4d09b054-2885-435e-882b-8c9625b25dbe,248.62,Corsair,Vengeance 32 GB
11a89a7a-8480-4e98-8d5f-23144771e438,35.99,Kingston,ValueRAM 16 GB
9e7f5b23-8b36-4f0f-b3ad-d5c705e59464,50.98,G.Skill,Ripjaws 32 GB
f307bd58-4e9a-41dd-aa0e-95a4520718e1,76.69,Mushkin,Redline 32 GB
0ef11eba-169e-49c6-9d34-8a158dda6e57,179.99,G.Skill,Trident Z Royal Elite 16 GB
b89db91f-38fc-4ed1-b9b6-70b017c4d268,72.77,Kingston,FURY Impact 32 GB
46b3d77c-7ed3-4d03-bf59-b4ee91e5cba5,45.76,G.Skill,Ares 8 GB
fc42398e-a840-4e10-abd7-8a955e12b926,39.99,Corsair,ValueSelect 16 GB
b3d10bca-e442-4796-92db-8ff8589024b2,34.99,G.Skill,Ripjaws 16 GB
6c2a5ec5-073f-424b-9c51-520f43ca6e8f,217.84,G.Skill,Trident Z 32 GB
aaca975e-6fa7-4044-9fae-fa2aa7c3ae52,30.9,Mushkin,Essentials 16 GB
93cb9a0b-3297-4570-a1a4-7ee6fd1ebbc4,136.22,G.Skill,Trident Z Royal 16 GB
eb42adad-1855-4e7e-b03f-8f895452a539,132.99,Mushkin,Redline Lumina 64 GB
3c1ba69c-8778-4a49-95b1-e82c98ba596e,364.23,G.Skill,F4-3600C16Q2-64GTZSW 64 GB
de1ff097-0771-40a1-98e8-ceec7b002040,25.98,Mushkin,Essentials 16 GB
51a22a44-2e45-43ed-bd14-5ebcde66932e,115.0,G.Skill,Ripjaws X 8 GB
14a4be49-ae27-407e-ac1b-0a822e932d69,26.79,Crucial,CT102464BF186D 8 GB
74a4160e-50a7-481f-b644-9350834ebc6c,250.8,G.Skill,Trident Z Royal 32 GB
d302f07e-d15f-4b80-a020-15f2ab280052,24.9,Mushkin,Proline 8 GB
c96f7c57-6446-4696-9212-6bee0040c8bd,399.95,G.Skill,Trident Z RGB 64 GB
3000a51f-4f95-4102-931b-78fb2c6f1b04,26.99,TEAMGROUP,T-Create Classic 16 GB
50be18c1-99e7-41a1-875c-0259baec9c37,21.12,Mushkin,Essentials 8 GB
1a96e2cd-bcbd-420b-a4f4-1ad507b62f16,12.61,G.Skill,Ripjaws 4 GB
b521c9ee-3f50-4e24-a69c-2610389fef7b,40.0,Crucial,CT2K8G3S160BM 16 GB
4a2e39a5-f7a0-426d-9a08-a8530bccbd3b,28.2,Samsung,M393B1G73DB0-YK0 8 GB
7993754d-eee3-4674-bdd1-6512372b6707,31.16,G.Skill,Ripjaws 4 8 GB
db4b8958-ff20-45de-a548-a342a08e4bd4,46.1,Kingston,ValueRAM 16 GB
14dd158b-35a8-4a6e-9b09-bd292fc6e964,189.0,G.Skill,Trident Z 16 GB
3cf289dc-6e14-4da1-becb-ccf7b9db6f0c,118.58,Kingston,KSM24ED8/16ME 16 GB
7671ae9b-35d1-4e6e-b5bb-00ed42386ac6,159.5,Mushkin,Redline 32 GB
16001a12-6408-4097-98ec-9aaa29fba65d,25.99,Patriot,Signature Line 16 GB
b010c0de-8858-4776-8cff-56f58cc1d07c,53.37,Neo,Forza MARS 16 GB
87be1f65-7bdd-41c5-acba-19b6414b5d06,94.99,PROXMEM,SPEAR 32 GB
a6b55908-b666-4960-af3b-7b2074cd2314,29.99,Kingston,KHX1600C9D3P1K2/4G 4 GB
6208b8a2-dbd1-490a-86b4-3294bbfad63d,69.0,G.Skill,Ripjaws X 8 GB
7fd170d2-0c65-4a47-99a8-34b77b469d67,33.0,Crucial,CT2KIT51264BF1339 8 GB
9ab3d3a1-4d8f-4fd9-93c1-05cb14febada,29.9,VisionTek,900390 2 GB
580d7c55-8162-4210-bda3-780f557c6d7b,77.14,GeIL,Green 8 GB
1b017eec-f5d0-48e6-937e-1a86cfdcd32d,140.37,G.Skill,Ripjaws 4 64 GB
a5610016-a19b-49e8-9939-dae0ef58aa2c,338.08,Mushkin,Essentials 32 GB
1b2f1cf3-b675-410c-8d0e-3287d149e9ab,24.38,G.Skill,Ripjaws 8 GB
3e63af84-4437-4bc8-9e65-b5b902d2947a,77.98,Kingston,ValueRAM 8 GB
10e9829c-2eec-4d48-9873-d09ab23603e6,30.19,Mushkin,Essentials 16 GB
48e94c53-b255-4e14-88f4-f8e20b9625d3,94.99,Kingston,ValueRAM 16 GB
8aaacd7e-4ef1-432e-8fd0-a7aa6a87c7ed,95.91,Kingston,ValueRAM 16 GB
76a8827c-e422-4cff-88bc-e959adacc45e,25.45,Crucial,CT8G4SFS8266 8 GB
f3a7bc25-c159-43df-a646-ff845abf24a2,230.14,Crucial,CT2K8G3ERSLS4160B 16 GB
2e9ec5ff-b132-42b7-ab58-3e44c45086a9,198.0,G.Skill,Sniper X 32 GB
7269942c-a6f6-4e7d-98de-1c6704a32bd5,47.0,Kingston,KCP421ND8/16 16 GB
b3758c5f-2450-4a12-ad8e-cda18d6f1ba9,104.74,G.Skill,Trident Z 16 GB
c579a5c6-2636-4245-b89a-1010d2cc627f,179.98,Thermaltake,TOUGHRAM 16 GB
8e0925a6-aa4e-4487-8b5b-0536908b3478,33.4,Kingston,Server Premier 8 GB
176e89e8-be75-4791-b088-d351d98215dd,18.98,Kingston,ValueRAM 4 GB
43c0b3ac-0a5a-48c3-ab02-5cf10767ea81,154.5,Mushkin,Redline 32 GB
a0ad79d5-b876-48c2-9793-f4095efc2c91,75.34,Mushkin,Proline 32 GB
6e7d6735-f988-4061-ac94-7c42bf0fe808,104.99,PROXMEM,SPEAR 32 GB
3490df69-2a1a-4410-8e2d-0ab3dc759060,129.99,PROXMEM,SPEAR 32 GB
c7d061eb-c76a-4182-b6d8-90679efde9a7,27.99,Crucial,CT2KIT25664BA1339 4 GB
59f35a57-c2d3-42d0-8add-c70a4ecca084,36.75,OCZ,OCZ2V6672G 2 GB
2512944c-a8d7-4767-b3a2-43c4a346ed25,185.0,Corsair,Dominator 8 GB
0c199187-aeeb-4d7d-b1df-f33ba7650dfa,195.0,Patriot,Gamer 12 GB
d449318b-1f2c-4191-b5d6-ed3fc0005f2b,25.48,Kingston,ValueRAM 3 GB
137bbb42-428e-4118-81f1-0f0c728209e3,50.98,Patriot,Signature 8 GB
460c79a3-0caf-43c9-a1ff-42e3d59d2be5,44.99,Corsair,CMSO8GX3M2A1333C9 8 GB
836da585-89e0-4f42-b9bd-4c760c94b68c,39.99,G.Skill,F3-10666CL9D-8GBSQ 8 GB
c5374b70-4a8a-4473-bc95-9f9711723a82,167.91,PNY,MN8192KD3-1333 8 GB
e842df94-8fa9-4d22-acc6-90838d742fc3,166.85,G.Skill,Ripjaws X 16 GB
b3c2a896-6f0e-453a-8f9b-a4e9d3f11f33,86.63,Samsung,MV-3V4G3/US 4 GB
6d140de6-3b42-4dee-b3c8-6b3049fd8b42,74.99,Corsair,CMSO16GX3M2A1333C9 16 GB
17c79c40-ae07-49b3-be5b-deea7d55a7c7,55.84,G.Skill,Ares 16 GB
538dcba8-bba8-4b14-9953-0580ef98b947,24.74,Kingston,KVR16N11/2 2 GB
abecc4ef-bb5e-40a2-941b-802b01c0f0a7,93.99,Crucial,CT2K8G3S1339M 16 GB
59747bae-6f5c-4e97-bf51-a0fdab16a0e6,45.0,G.Skill,NS 4 GB
df608746-eac9-4d74-ba9a-77ed3536f1d0,30.0,Kingston,KTL-TP3CL/4G 4 GB
01482e53-b0ed-44cd-b876-6d9205e16203,74.98,Corsair,CMSO16GX3M2C1600C11 16 GB
0e793b0c-cf5d-46b9-a480-68b7a8d2b340,98.99,Crucial,CT32G4LFQ4213 32 GB
f08f32ca-10eb-4437-a288-082d3b7cd11a,38.97,Crucial,CT8G4RFS4213 8 GB
d20f11af-e506-444a-9f28-5b832d8f2c87,172.06,Patriot,Extreme Performance 32 GB
6f66b937-0d44-4dfb-8c1b-ff137bc0bf39,108.72,Mushkin,Proline 32 GB
604115aa-eca5-4d08-be95-36bd3106cc5e,399.0,Kingston,KVR16LR11D4K4/64 64 GB
7550a9d7-9ca7-48a3-b0e6-43bc94dfebc8,399.98,Kingston,KVR13LR9D4K4/64 64 GB
81e85075-f826-4130-b98a-75948f6437f9,20.85,Mushkin,Proline 8 GB
7b9291d8-1d54-4ac0-83c2-b413622432fc,49.99,Kingston,KVR21N15D8/8 8 GB
b844c46f-efa1-4b0b-b491-e8cf29becf43,42.55,Kingston,HyperX Fury 4 GB
c99c8514-fe98-4f4b-b35c-fce4efeb9e14,61.57,Patriot,Viper 4 8 GB
0e1e31fb-c908-443a-bb4b-f512f233f2e9,19.98,G.Skill,Ripjaws 8 GB
69315fc4-f55d-4a54-91fc-bdd94c6d513f,616.82,G.Skill,Aegis 64 GB
1b7842bd-df16-4071-90ea-8306679df2c5,77.51,G.Skill,Trident Z 16 GB
ecf4767b-9c71-44ef-b581-2b8d9b8a3d0b,134.99,Kingston,ValueRAM 16 GB
5bab367d-791e-4c2d-97b2-a2c3553dd5d2,78.98,Kingston,KTD-PE426/32G 32 GB
8c66e31e-9056-42f7-b119-ed5425b9e93f,49.33,Mushkin,Silverline 16 GB
cc84f128-40b0-46a1-a231-f1456c363aed,124.99,Thermaltake,TOUGHRAM 16 GB
54eac26d-fa11-4d39-8b78-d90a34cffc02,97.99,G.Skill,Trident Z5 RGB 32 GB
f3a3bf77-8d93-4ca8-83e6-b2bb2843f18e,76.39,Kingston,ValueRAM 32 GB
7765ebdf-4981-442c-abfb-f5c1f9b0f2e4,277.77,Kingston,Server Premier 16 GB
a3cc75e8-06fc-4c0f-b726-44dd6f8eecd1,91.64,Kingston,Server Premier 32 GB
25f9ad5c-9baa-40db-add5-8f1d7b239ac3,51.12,Kingston,Server Premier 16 GB
961bbc33-f5be-44b4-86fd-cbc8732841c9,69.3,Mushkin,Redline 16 GB
a3d4a26f-28ea-4ff8-b98e-5bdae9658b20,83.74,Mushkin,Redline 16 GB
6dbc764f-81e9-4e44-a2b5-0237e2b4bb20,62.86,Mushkin,Silverline 16 GB
128a3d17-8e76-4c88-a9cc-c4fb08bff6c2,80.37,Mushkin,Silverline 8 GB
0bdcf4e2-8fe5-4aad-84de-b460c4d35b3d,79.69,G.Skill,Sniper X 16 GB
2fdf0a9c-a395-45f8-8ec4-e5847bd22917,84.99,Corsair,Dominator Platinum RGB 16 GB
bcf7a78b-32e2-4f70-8ce1-9ebf00a30747,29.02,Patriot,Signature Line 4 GB
8a437599-c009-42e4-ae7c-e48f984976ff,44.79,Silicon,Power SP004GBLFU213N02 4 GB
f3f79fee-af2d-4bb7-9c94-1b57f23124af,165.99,Thermaltake,TOUGHRAM XG RGB 16 GB
68117908-9936-4048-894b-7f9ae4d227a0,145.98,GeIL,ORION V RGB 32 GB
d71a1a61-16c4-4d61-b02a-e4a1e3bb0cac,49.99,TEAMGROUP,T-Force Zeus 32 GB
0a0a7aab-d824-495b-a160-57ca68ca6cad,50.99,TEAMGROUP,T-Force Zeus 32 GB
42f08044-c609-4be2-af69-994c5193b896,40.33,Kingston,ValueRAM 16 GB
36b5e8fa-8f8f-4756-a516-63857d94f6d6,44.87,Kingston,FURY Impact 16 GB
de30c376-9069-438d-8b59-22aa6fc93fdc,19.35,G.Skill,Ripjaws 8 GB
de66c520-2425-4a89-b8dd-c87cefbe67fd,117.4,G.Skill,Ripjaws 16 GB
b49e1fe5-2cba-46e8-9a8e-800786050189,46.99,TEAMGROUP,Elite 16 GB
9e7fe10e-51bb-44dc-9f13-cef4e541a6a9,21.12,Mushkin,996647 8 GB
2a2241df-0430-4d45-8bf2-c7e6324b31d5,144.47,G.Skill,Trident Z Royal 16 GB
2ca45626-bf19-4f8f-bc16-e122b668a1f8,100.98,Kingston,ValueRAM 32 GB
0ee8b00f-2685-400a-b842-4b4e3e7fc3d5,21.12,Mushkin,Essentials 8 GB
be294bc3-4e29-413a-b19a-f8970298d39e,48.64,Crucial,CT102472BD160B 8 GB
24d545d1-5265-4949-896d-1ac71479138f,69.98,Kingston,FURY Impact 32 GB
cee8ed80-f1d2-4a68-aa14-b3acfb2d33bf,114.0,G.Skill,Aegis 16 GB
1f8e1bf2-a962-48c6-a1a6-d3788949d7e4,20.45,Patriot,Signature Line 4 GB
44f8cbc1-b3d8-495a-b3bd-c308c02f09f6,32.06,G.Skill,Ripjaws 16 GB
57c73e3b-2ffe-4c69-ada6-85eee89560c1,14.99,Corsair,CMSX4GX4M1A2400C16 4 GB
1c34eed0-8e1e-415c-9a53-6479720b4375,64.87,Mushkin,Redline 32 GB
3cc6aa77-eeee-4477-9cc0-f5368c841f26,76.53,Mushkin,Redline Lumina 32 GB
e6a01b44-42a9-493a-9613-5e1719ea3436,15.99,Mushkin,Essentials 8 GB
44473395-ecf5-4c1d-aa75-122dafdc699f,18.28,G.Skill,Ripjaws 8 GB
29d363ef-555b-4b27-8487-971d19a25b88,39.97,Crucial,CT102472BA186D 8 GB
a83f9c22-566c-4631-842c-360a9d1f59a2,54.99,Crucial,CT16G4RFD4266 16 GB
4551d891-6268-4f70-87c3-a28d75fd36cf,30.9,Mushkin,Essentials 16 GB
810b165c-b855-4f6b-a67b-f7ef195e7e9f,19.98,G.Skill,Ripjaws 8 GB
385a6924-d1e7-48b2-98e4-15792b6bf011,285.0,Crucial,CT16G4RFS4293 16 GB
02a0bed8-a565-46fb-9f73-5ffd9a3be1dc,21.51,Kingston,ValueRAM 8 GB
f55ad05a-13f0-4626-9609-022eaaac0b2e,65.98,Crucial,CT51264AC800 4 GB
e9d87e3b-e76c-49d2-b45b-fe8dae212a3e,26.35,Crucial,CT51264BD1339 4 GB
7cfa48d9-199c-4533-9800-45cf9d7f0539,47.0,G.Skill,F3-12800CL11S-4GBSQ 4 GB
3faad97a-8829-4f0e-b985-6e038c3d353f,89.58,G.Skill,Ripjaws Z 16 GB
f6445b1f-e440-46ff-8cbd-6bd92b86b262,49.99,Kingston,KHX1600C9D3LK2/8GX 8 GB
84f88ef3-354c-4c57-a23d-cc319e0839c1,17.98,Patriot,Signature 8 GB
096abff7-a42b-4515-90f1-0b842c30f37f,24.95,HP,647909-B21 8 GB
7deaa177-9a45-47c2-b047-7daa34d2f328,35.36,IBM,00D4968 16 GB
5e73222d-d752-471e-938c-d6be090b81e1,28.2,Samsung,M393B2G70BH0-YH9 16 GB
1368ce20-57cc-4dca-a1d3-06ea95d23684,16.45,Crucial,CT51264BF160B 4 GB
cd7ac5f9-0bc6-4571-948c-3ad9ea94963b,66.58,ADATA,ADDS1600W4G11-S 4 GB
25ac249f-843a-409c-b586-a823a8a6ae40,28.95,Mushkin,Proline 16 GB
238be04d-efd6-4d9c-9458-d7e0daafffab,179.41,Mushkin,Essentials 16 GB
bf772458-cd39-4d23-adbe-a6646befb8db,51.48,Mushkin,Essentials 32 GB
396de9c3-ff0b-4d0e-8ac4-a8eebbe45b46,154.99,Corsair,Dominator Platinum RGB 16 GB
94095b9b-bf76-4f98-9bc9-fbb1b8fe52bb,528.26,G.Skill,Trident Z Neo 64 GB
8341616f-97fd-4723-9c69-f0dc83227cde,32.86,Neo,Forza FAYE 8 GB
9c66ec65-c16f-4dc2-ab85-4c6dcd89c3d8,115.86,Neo,Forza FAYE 32 GB
1887e341-4462-4bd0-aa23-31c6efd395e5,215.06,G.Skill,F4-3600C17Q-64GTZ 64 GB
98e034d6-ce94-44e3-bff2-8928ec73dc73,126.0,Silicon,Power SP016GBSFU266X02 16 GB
ced2b3d3-e53f-4c6d-94c7-928c1bc225c4,190.42,Thermaltake,TOUGHRAM XG RGB 16 GB
3af40471-1160-413b-9a9a-923b23146222,84.99,PROXMEM,KERBEROS 32 GB
702dffc4-0345-441b-aeb9-2667d6318c03,40.12,Corsair,VS1GB533D2 1 GB
be51f407-5208-49c5-bcb9-834e65224074,19.98,Crucial,CT25664BA1067 2 GB
70cd09c6-c9ef-47bd-8247-cfef7fda8203,32.4,Kingston,ValueRAM 2 GB
e8f84be1-f119-4dec-bf2a-c8110f1bc606,45.0,Kingston,ValueRAM 2 GB
64e7db56-1131-468f-8038-9a51d97183a5,199.99,Patriot,Viper 4 GB
01a9eb9b-c909-4bf0-9bcb-2acdfed130cd,24.99,Corsair,XMS3 4 GB
097461f2-6525-4b99-999e-4d5770c62da8,14.99,Crucial,CT25664BA1339 2 GB
e87b0181-242a-4390-bf33-d522cb783256,12.72,G.Skill,F3-10666CL9S-4GBSQ 4 GB
b4d0b17a-994d-4ae3-9dd4-81fa1017084b,40.99,Kingston,ValueRAM 2 GB
c125d037-a770-4382-bf52-1d607e4d7928,22.99,Kingston,Value 1 GB
a93c5458-5c47-4394-8b7b-30d14b1f5efb,11.63,Mushkin,Essentials 2 GB
43939fa9-4d3a-4544-811e-92329e9b8cdc,13.38,Mushkin,Essentials 4 GB
126a4a9d-0787-4fb8-97c2-b3315c48de05,15.72,Mushkin,Essentials 8 GB
7c993392-e11b-4cf9-9afe-e2b3f7a79967,11.63,Mushkin,Essentials 2 GB
e2980e83-9f3f-4c41-b511-95ae9901506b,87.67,G.Skill,Ares 16 GB
94594b7f-fe81-4a17-9e61-50ebd78a88fc,62.0,G.Skill,F3-1333C9S-8GSA 8 GB
83cb89ce-46f3-4e05-9f08-99a58ccc378e,34.65,Kingston,KVR13N9S8H/4 4 GB
a29f54b2-f64e-404c-9401-778043fdc30b,89.98,Kingston,Blu Red 8 GB
e998ebac-2f0b-4285-b002-cee7825b3428,134.44,Mushkin,Essentials 8 GB
d9e3d8ef-be51-45f5-bcd1-994e56405f3f,44.0,G.Skill,NS 4 GB
a012ee9f-6080-4ce8-99df-fc878147aef3,49.99,Kingston,KVR13N9S8K2/8 8 GB
0c214a58-b1da-41a1-b513-c3487af86708,59.9,Crucial,Ballistix Sport 8 GB
b691b3b5-4a7c-484f-a85f-dc4cea486f24,59.0,OCZ,OCZ2M8004GK 4 GB
23ba8dd7-3595-4cd7-aaf5-82bb3011fe86,39.99,G.Skill,FA-8500CL7S-4GBSQ 4 GB
66814115-b6c1-4601-b667-7e0328a19390,34.99,Crucial,CT8G3ERSLD8160B 8 GB
27255977-5e0e-4b89-8873-9cacaa6cbe85,48.99,Crucial,CT8G3ERSLQ81067 8 GB
59bc38c5-9c5e-47b6-8839-1abf117b68ad,48.71,Kingston,KVR16R11S4/8 8 GB
1ee2978a-02d1-4023-a2c4-7f31996b3b81,59.99,Kingston,KVR16LSE11/8 8 GB
e1698932-87b7-4292-bd07-c766b61ff379,28.99,Kingston,KVR16LE11S8/4I 4 GB
ca9862e6-c3f5-42c6-9c27-2e95879371bf,48.96,Kingston,KVR16LE11L/8 8 GB
4ede1cf7-37d5-4d63-a2e4-4661f230408d,34.97,Kingston,KVR1333D3E9SK2/8G 8 GB
47de5fc9-65b3-404c-9ece-d5e7a8c41dbc,59.97,Kingston,KVR13E9/8I 8 GB
5e0643c9-1a8d-4ac2-8830-878a4bb232b1,18.97,Kingston,KVR13R9S4/4I 4 GB
721d06a1-7917-44c6-b189-d336a775d579,68.98,Kingston,KVR16LE11/8I 8 GB
d89b9ea0-ef02-40cc-806f-adf160dc3282,58.45,Patriot,Viper 4 8 GB
4836ce05-0993-4a2e-9798-55cde3ad5083,13.83,Corsair,ValueSelect 4 GB
993ef7ed-ffd6-49b4-8803-52a3a725dda7,25.47,G.Skill,Ripjaws 8 GB
bd1b7f26-db84-47be-808b-d064ae1437e9,166.37,Mushkin,Essentials 16 GB
808bd95a-3415-4657-88d7-222dc7eb6128,16.82,G.Skill,Ripjaws 4 GB
1979978d-7e20-477f-a11f-6565810fdd76,24.99,Kingston,ValueRAM 8 GB
faf3c79d-f731-4d8b-a03e-1c138a9bd0bb,119.69,Kingston,ValueRAM 8 GB
1355ad4c-7cf7-40a3-bf11-d188594fe2a7,29.99,Kingston,ValueRAM 4 GB
0de7a7c1-9183-428a-b290-94d74cdb8e54,98.7,Crucial,CT2K16G4SFD8213 32 GB
af982ddf-4475-4f4a-ab8f-5fb6ba4ce7e5,64.98,Crucial,CT2K51264BF186DJ 8 GB
9eb542dd-4c7c-4a62-8496-e081cb5e6ce7,88.18,Kingston,ValueRAM 32 GB
1b83b26a-35a6-434a-9a93-f7a935e8b27a,26.99,Kingston,KCP313NS8/4 4 GB
ae0fad1a-6396-4987-93fa-45cf43d84eb7,155.77,G.Skill,Trident Z 32 GB
868c9b73-8efe-48df-94eb-080ca5b7315e,216.81,G.Skill,Sniper X 32 GB
25907d85-292f-4754-b28c-041464dba377,39.99,Crucial,CT8G4RFS424A 8 GB
cf29eabf-e000-4b44-be2e-7acae1ef6e3d,181.33,VisionTek,900848 16 GB
8a4aa3d5-0e98-4397-a181-c0d6a0c9f956,41.08,Patriot,Signature Line 4 GB
a97de95d-f476-4dbe-8657-26dc94fefc09,206.12,Corsair,Vengeance LPX 32 GB
ab1a5a73-4659-449f-bcf0-7a1bfa7d56e1,221.61,G.Skill,Trident Z Royal 32 GB
ad467d78-d760-4316-b48a-c2f7975de02f,313.73,G.Skill,Trident Z Royal 32 GB
ed250b05-7378-4ea0-ae9b-8b74addf7d74,81.25,Kingston,KTH-PL426/32G 32 GB
dbcd255a-492b-4e3d-a17e-31a5fc342763,117.99,OLOy,MD4U323016DJDA 64 GB
d1bec713-9270-4371-af34-c7a28a24ba9a,169.99,Thermaltake,TOUGHRAM 16 GB
7dff4b95-13f0-4e05-8038-48aaed170813,84.39,Kingston,Server Premier 32 GB
d9f47bbc-493e-49fa-9ec0-f474c8fd939d,116.92,Kingston,ValueRAM 32 GB
8784333f-b577-493d-bc9f-cc52579e2f32,261.5,Mushkin,Redline 64 GB
4b2f7b73-2d09-4497-bc7b-35c035929eab,83.38,Mushkin,Redline 16 GB
331a6381-d5df-4517-8388-19d9582e016f,82.63,Mushkin,Redline 16 GB
bf94b3ef-71e5-470b-b9e3-3459c654c02a,61.26,Mushkin,Redline 16 GB
8bf4110f-47fb-49f0-a9f0-b7c0840d788d,134.25,Mushkin,Redline Lumina 64 GB
8e040d27-2c74-4f5b-887e-01f4a861964b,240.59,Mushkin,Redline 32 GB
8088440d-d88d-4925-8f40-44c39e2c8a88,115.58,Mushkin,Silverline 16 GB
16cc5f99-0aed-44d7-b6b7-8a691aff712e,32.46,Mushkin,Silverline 4 GB
afc56eac-d503-44c6-b883-37a10c4bc16d,73.75,Mushkin,Silverline 8 GB
3784fe8c-edeb-4fce-9af9-68118e9c6ac9,37.22,Mushkin,Silverline 8 GB
6d5f8ec6-6734-4284-aaac-02377e2712ba,44.11,Mushkin,Proline 16 GB
f7e39f63-1cdc-4fc8-b724-f7ea88ae8050,418.15,G.Skill,Trident Z Royal Elite 32 GB
b4951456-aea1-49ff-840d-7b983cff9f2c,429.0,G.Skill,F4-3200C16Q-64GTZSK 64 GB
b494e013-5b26-4aee-922b-053f78b902b2,23.19,Silicon,Power SP008GBLFU266B02 8 GB
08b511d4-f1cc-4c77-b756-f7722c0e107c,64.98,Silicon,Power SP016GBLFU213B02 16 GB
2c81f904-7f5f-455c-8237-887b8103390c,48.65,Silicon,Power SP016GBLFU240B02 16 GB
d011224e-2236-43c6-a369-14b63f4d114d,67.88,Silicon,Power SP016GBLFU266B02 16 GB
8c8df321-1841-4867-a7a8-63b31217701c,109.99,GeIL,Polaris RGB 32 GB
17a52249-bb80-4910-8ccb-cbfe7af33ab0,47.99,TEAMGROUP,T-Create Classic 32 GB
97beb8ab-8cfc-46b7-9a99-ec0950459899,50.99,Mushkin,Essentials 32 GB
8bff6bf2-d7bb-4c27-a623-a1aea052b1a7,45.99,G.Skill,Ripjaws 16 GB
fb6576d4-d6d1-4367-887e-d0b6b9c6008d,22.0,Kingston,ValueRAM 8 GB
bb3ee0ee-7b17-43a7-ae15-3fcbb5799394,39.99,Corsair,ValueSelect 16 GB
59e05d60-61fa-4860-96ff-3757289c05a6,79.99,G.Skill,Ripjaws 32 GB
b2310823-8da7-49d3-9900-f6dd11f1eaed,49.99,Mushkin,Enhanced Redline Stiletto 16 GB
d79e6496-8935-4b83-a042-6ddc09addb37,21.12,Mushkin,976647A 8 GB
9de0ca58-20c7-4e9c-91b1-b6a639496732,31.98,Kingston,KCP424SD8/16 16 GB
9339729e-8ae1-41af-b75f-6918ee0e8a90,29.99,G.Skill,Ripjaws 8 GB
b0f27413-3df3-4e23-94c0-0b93a31e5d54,21.12,Mushkin,Essentials 8 GB
539c6eff-2b7f-4ea8-b110-262860b6b0e6,147.44,Patriot,Viper 3 16 GB
1a9f7974-3830-4788-a909-98132ea141f4,53.99,Crucial,CT2KIT51264BF160BJ 8 GB
abdf5170-81f7-4ca8-aa7e-130f3db33d08,38.99,Kingston,ValueRAM 16 GB
4ad65e26-6e00-4005-a0a5-cfde54b28308,249.99,Kingston,Impact 16 GB
81711719-3677-4e35-95e1-e46920f9b7c6,139.99,Crucial,CT16G4XFD8266 16 GB
a3057a71-3a8b-45b6-a1bd-2173377cc20f,67.77,Kingston,ValueRAM 32 GB
17323e90-0c2d-4a2b-9085-057212f9ee11,119.82,Mushkin,Redline 64 GB
636ed045-f601-470c-b0f5-489477b2e486,44.11,Mushkin,Proline 16 GB
103356e6-46ee-4a14-afc7-725f5d41325a,108.98,GeIL,ORION V RGB 32 GB
b1382690-ef98-4c16-a826-095626cd377c,29.99,G.Skill,ECO 4 GB
a6e19441-f32e-4e54-9253-cbbe14f5a83d,105.0,Patriot,Viper Xtreme 8 GB
aa31e7c8-df0f-42aa-9a24-3102be870b36,25.88,Crucial,CT2KIT12864AC800 2 GB
