PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
c773c55e-f58f-4609-a4d8-d7bdabacef60,LGA1200,Mini ITX,64,2,Black
57568c01-7721-466d-80ed-d123b6704a0c,LGA1151,Micro ATX,128,4,Green
48fd6c2b-8683-45b5-992b-23213270e012,LGA2011,ATX,64,8,Green
49e3d4d3-a7df-4e26-9058-f45104fedc8b,LGA1200,ATX,128,4,Black
b6c8ce69-5772-4b27-b29a-c22acd7b80f0,LGA1200,ATX,128,4,Black
c4797918-d824-4b73-92b9-82e53fc6457f,LGA1155,Micro ATX,8,2,Green / Blue
573a0be2-c70c-404f-bb20-160e86e675c0,LGA1200,ATX,128,4,Black / Blue
08fb0e09-7bbe-452d-b7ca-f8550ed3f68d,AM4,ATX,128,4,Black
7bd85412-bc6e-443b-b7e3-c73a9a0c9ea5,LGA1200,ATX,128,4,Black / Silver
149d5ced-b674-4b72-8c0a-4fce41aa4b34,LGA1151,Micro ATX,64,4,Black / Green
e0c98929-cb85-4022-a425-4be766c8360f,LGA1200,Micro ATX,128,4,Green
f465deb2-ada5-436f-a60a-3f23ffd67015,AM4,Mini ITX,32,2,Black / Silver
5d43cd30-5097-464d-be7f-8ab455e756e3,LGA1200,ATX,128,4,Silver / Black
edfb68f5-c711-416e-a4a0-651c1d8dfa9c,LGA1700,Micro ATX,64,2,Black / Silver
f1002c36-f80e-4d77-90e8-212d105640e1,AM4,Micro ATX,128,4,Green / Silver
0a3524c8-a64a-4a7a-8629-d5d553dfff01,LGA1151,ATX,128,4,Black / Silver
2ae9d03c-d71c-4528-abca-3b98dbd8a0c8,LGA1200,Micro ATX,64,2,Black
4fbe3eac-4243-4c84-9019-52f6acca6561,LGA1150,Micro ATX,32,4,Black / Green
2714046c-29db-4077-906f-8e9d31aa6180,LGA1151,ATX,64,4,Black / White
ed367c01-a2d7-477c-92fb-4f268018bbb8,LGA1700,Micro ATX,128,4,Gray / Black
64181714-1d8e-468f-a57a-8ac90d37c6ed,LGA1700,Micro ATX,64,2,Silver / Black
d0f0b071-8805-4704-a051-25714ff0c2fe,LGA1200,Micro ATX,64,2,Silver / Black
93c6c3e0-fc5c-4321-b071-5ec75ada06ed,LGA1200,ATX,128,4,Black
5a61fc19-1e47-4dd2-accd-e56c06a280ef,LGA1151,ATX,64,4,Black / Silver
a0e64512-990d-450f-b728-ea425b75415b,LGA1200,Mini ITX,64,2,Black / Red
00731cbb-b0fc-499d-9e17-c9d40164e478,LGA1700,ATX,192,4,Black
ba7a4ecf-e19a-4021-8636-4399d4d6f08e,LGA1151,Micro ATX,32,2,Black
5e24b131-cb94-4e18-be9a-22843a86a733,LGA1700,Micro ATX,128,4,Silver / Black
6c48f56d-857b-4765-999c-7390a582c277,AM4,Micro ATX,64,2,Black / Silver
42764871-d3da-41da-85bf-10c9b30038c0,LGA1200,ATX,128,4,Black
668e94d0-ab1b-4afe-8e64-6739932b1b10,LGA1700,Micro ATX,64,2,Green / Black
6c6fd859-388b-4ab0-9434-f777407a0d64,AM4,Micro ATX,64,4,Green
15f8dca4-8ba6-4b7b-9577-4ded568e2faa,AM4,Micro ATX,128,4,Black / Orange
0f24291b-9ae8-412c-b025-8915c181862f,LGA2066,Micro ATX,128,4,Black
a1d7b6fd-fca1-4cbf-bc1c-19ca8f337e07,LGA1151,Micro ATX,64,4,Green / Blue
f0a23723-50a7-4db3-b2d1-76e06b875391,LGA1150,Micro ATX,32,4,Black / Green
b4c2c6ec-f32a-40d6-8cc6-5cbd991f9b25,LGA1200,Micro ATX,128,4,Black / Silver
97ba0f1c-a017-4321-8e49-a02cb9aadd05,LGA2066,Mini ITX,64,4,Black / Silver
f46b861e-5612-4f6c-990e-ab1e3b160073,LGA1200,ATX,128,4,Black / Silver
937090ef-de51-419d-827f-5c2f0bad7176,LGA1200,ATX,128,4,Black / Blue
f31390bf-e7c1-4455-8275-6dc1d0ed6440,LGA1151,ATX,64,4,Black / Red
6650ceeb-9225-4138-9d4b-b3aac3168674,LGA1200,ATX,128,4,Silver / Black
c6e39467-68d8-4c42-bad2-0087bafe3343,LGA1151,ATX,64,4,Black / Red
f1283309-abeb-4506-8be7-df73d639a84d,AM3+,ATX,32,4,Black
99755685-5ec7-4318-ae78-baff95fa6d82,LGA1200,Micro ATX,64,2,Black
e14b30a9-49f5-4361-b36b-eeaa015afada,AM4,ATX,64,4,Black / Red
d4c226d2-773d-4013-bd5d-b124d44cd069,LGA1200,ATX,128,4,Black
0056e339-41e5-428e-a9b3-bde71efd3cfe,LGA1200,ATX,128,4,Black
3bf07af1-4825-4793-84be-497a392f45ed,AM4,Micro ATX,128,4,Green
ec0c6f88-5427-4230-9911-4d5d866620bb,LGA1700,Mini ITX,64,2,Silver / Black
145b96d2-0349-4417-a2db-9d2d75f71974,LGA1200,ATX,128,4,Black / Gold
589b94a6-0abf-4316-893f-ee86d117bff5,LGA1200,EATX,128,4,Silver / Black
522cbae2-27de-4e52-83e3-8a00db0edb5b,LGA2066,EATX,64,4,Black / Silver
573ff577-4d58-4a48-92e0-dad9faf61489,LGA1200,EATX,128,4,Black
37a5c86f-9633-4d8f-b077-35991c8ff5f9,LGA1200,EATX,128,4,Black / Silver
ac31983e-41d5-4030-8f67-aacfeaf09edf,LGA1200,ATX,128,4,Black / Silver
e94fb31a-d6c2-475e-901f-6c4dfc90c8ca,LGA1200,Micro ATX,64,2,Black
06a2e09d-b409-448b-899e-4a37bdd4c077,LGA1200,EATX,128,4,Black / Silver
372ea14c-1a6c-47cd-b3f6-acd1e0c96d0f,LGA2066,SSI CEB,128,8,Black
f89f8576-821c-4a22-9fc6-628951cad153,AM3+,Micro ATX,16,2,Black / Blue
4db05625-647b-4b4b-bd99-b88316c28317,LGA1200,EATX,64,2,Green / Black
4d67e593-7dfe-44f8-8aae-e4c11841b9fd,LGA1200,ATX,128,4,Black / Silver
7f26ce31-60b2-47d1-b359-5e9302f60a81,LGA2066,ATX,256,8,Silver / Black
3286d693-771c-4ae2-9f11-bbd4cc741b78,LGA1200,EATX,128,4,Black
cba2ace0-2c5e-4fc7-9811-55732ebf6461,LGA1151,Micro ATX,64,4,Green
4f28d763-0fce-4b09-b828-13e398a2b32d,LGA1200,ATX,64,2,Black
dfed2cca-2d8e-4264-9488-1c69484f3a39,LGA1200,ATX,128,4,Black
709a050b-2837-464d-9a3d-a4dee55cdb9b,LGA1700,ATX,192,4,Black / Silver
e2ffd6ef-41d3-4042-97a0-28cc14796b5b,LGA2066,ATX,128,8,Black / Silver
d45b8113-bbf1-40da-97c5-9acf05a2e940,LGA1700,Micro ATX,128,4,Brown / Gray
36910c6d-a40f-437b-a3e6-3337e0df4bcc,LGA2066,ATX,256,8,Black
8491c611-a083-4b9a-a816-d3ee770e55a1,LGA1200,ATX,128,4,Black / Silver
3c1a2b78-03e7-4ecc-b0c2-c3503d19353a,LGA1200,ATX,128,4,Black / Gray
d41a220f-0642-4ce9-99ba-3e289316f7b2,LGA1200,ATX,128,4,Black
5310b9bc-9dae-43a3-a4ca-23189412ad34,FM2+,Micro ATX,32,2,Brown / Black
b38276eb-b018-49ac-a242-71300dbce45b,LGA1151,Micro ATX,128,4,Black
5a4a8ce8-8c04-49b0-ae56-e64539476e73,LGA1200,Micro ATX,128,4,Black / Silver
4d1a93b3-b854-47da-ba85-bcf7a93b04e9,LGA1151,ATX,64,4,Black / Green
ffc4662c-4b3d-4e75-aae6-39bac0086d37,LGA1151,Mini ITX,64,2,Green / Black
3ea3d2eb-8a20-468a-988d-c3a571007900,LGA1151,ATX,64,4,Black / Silver
3f6b7144-fd5f-430d-ae63-dea99c059682,LGA1700,Micro ATX,128,4,Green / Black
6680de67-3336-4965-9c61-ed69350fd608,LGA1700,ATX,192,4,Black / Gray
1ad503d3-15ad-405a-bb1f-048524165b25,LGA1200,Mini ITX,64,2,Black / Silver
7ae7a92b-4092-488b-a2fa-906983e09615,LGA1366,ATX,24,6,Blue / White
e83d9065-f935-4b6a-97ea-ebadad0d0012,LGA1200,Micro ATX,64,2,Black / Silver
793354ed-5c33-4e42-a2d2-6d0cfb70d7ed,LGA1200,Micro ATX,64,2,Black / Silver
a48dbb08-3b3e-4d5e-a692-3d7a93f08c45,AM4,Micro ATX,64,4,Green
0cba3f9f-cdf8-4f78-b46c-0887763ef2f0,AM4,ATX,64,4,Black / White
2c7854bb-165d-4cdb-821f-9ccfcbc5e158,LGA1200,Micro ATX,64,2,Black
92cbadfd-ecf1-421c-a6a0-ac29e86d18ef,LGA2011-3,ATX,128,8,Black / Blue
0a40813d-24a1-4a51-ad8a-cd13db443ac0,AM4,ATX,64,4,Black
85846d38-71d1-4555-828e-0da74a669827,LGA1151,ATX,64,4,Black / White
cf7e9758-abf6-46a0-b8ec-226d1f10f96c,LGA1151,ATX,64,4,Black / Red
ba436c3d-c863-44e9-8eb6-b1affb11cde7,LGA1700,Micro ATX,64,2,Gray / Black
0f20671d-b921-43b8-86a1-294164410371,LGA1151,ATX,64,4,Black / Silver
3e2caf72-7d3b-4b07-8f6c-75a2d7c49ccb,AM4,ATX,64,4,Silver / Black
db10c996-ba44-403f-b852-7b6794477aaa,AM4,ATX,64,4,Black / Red
39788db1-1066-4382-b3eb-826fcfade7e7,LGA1200,ATX,128,4,Black / Silver
4b7b5364-187c-4411-963a-63c9f32cbe43,LGA1151,Micro ATX,128,4,Black
c82b1998-30b7-4d45-af11-74ed12f25ad3,LGA1700,Micro ATX,64,2,Gray / Black
20e44217-aae1-4f40-b1c0-a0fbeb016095,LGA1200,EATX,128,4,Black / Silver
59f59195-9208-4801-9686-a2cd0e852c30,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
20f43a69-ddd8-4466-b0a7-dc0763ef1bf8,LGA1700,ATX,128,4,Black / Gray
05a93991-2b16-48c3-8b46-723ad5568a18,LGA1200,Micro ATX,128,4,Green / Black
c9f63393-79ff-493d-9624-c5ca07fa1953,LGA1200,EATX,64,2,Black
3796b436-ade8-482d-b876-9e04373c07cb,LGA1151,ATX,64,4,Black / Silver
b0cc4f43-70e9-4a99-8fb3-3f3ef5484cee,Integrated Atom D525,Mini ITX,4,2,Green / Black
56fe237f-3737-41d1-9b39-20dadc867b9c,LGA2011,ATX,64,8,Black / Green
8262de5d-91bf-4ebc-9348-6c3384ff07ee,LGA1200,ATX,128,4,Blue / Black
ced16cd6-ccab-4921-8855-28df8e9c3400,LGA2011,ATX,64,8,Green / Blue
633d8dfd-6c5f-41da-9b2e-36e401b0d049,LGA1200,EATX,64,2,Black
2855fa43-2f15-4db3-92f4-89c49221ccf0,LGA1151,Micro ATX,64,4,Green / Black
adf3108f-c366-463d-a5db-bd93ca0ba395,LGA1200,ATX,128,4,Black / Silver
99d95f19-f519-4718-b48d-e407ce3b9d49,LGA1200,EATX,64,2,Black / Yellow
a940ba9c-6a2c-40fe-b597-81bdb94fabd3,Integrated Atom C2358,Mini ITX,16,2,Black / Green
a1e0e938-1817-4d83-8980-757ec47dd9ba,LGA1200,ATX,128,4,Black
2d639139-829c-4a9e-9e01-d131a2debb7d,AM3,EATX,16,4,Black / Red
0b152af7-018c-439c-9589-92cfb930fb22,AM3,Micro ATX,8,2,Black / Red
c35d76b1-98b9-4633-89b4-6daaa90959d2,LGA1200,ATX,128,4,Silver / Black
74d7b719-5f98-46b1-81e2-0b3dd764f375,LGA1150,Micro ATX,32,4,Black / Green
9dfa525d-1a98-4c23-a439-92daf241327d,Integrated Pentium N3700,Mini ITX,8,2,Green
1fe81955-10f2-4276-8964-9fe43799571c,LGA1200,Micro ATX,64,2,Green
