PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
101af0c9-cecc-41ed-a54d-960755c96d7c,LGA1200,Mini ITX,64,2,Black
3bbbce64-1971-4e05-9c23-bf8207a8068d,LGA1151,Micro ATX,128,4,Green
6a57bbea-8f3b-4974-ba42-e4033314bd30,LGA2011,ATX,64,8,Green
e66bc0f9-fb25-49c9-8fe3-2682294c3744,LGA1200,ATX,128,4,Black
c84fee41-1e8d-400e-ac15-5a22437c8b47,LGA1200,ATX,128,4,Black
b0bcb23a-6492-4a53-8314-cac152d04528,LGA1155,Micro ATX,8,2,Green / Blue
4de97d41-83f1-4f9d-9409-8de80529f95c,LGA1200,ATX,128,4,Black / Blue
503325c3-b3d1-444a-8b7f-f4385b455fc2,AM4,ATX,128,4,Black
4a1bb6d9-5dc7-4bf6-8322-a2b8522b6ced,LGA1200,ATX,128,4,Black / Silver
1e9bef55-fbd1-4a0c-85a3-eeaed01124aa,LGA1151,Micro ATX,64,4,Black / Green
f7469023-6969-49d1-a25c-8383485dee45,LGA1200,Micro ATX,128,4,Green
ff133a90-f808-4861-98a8-0ef4ace6187f,AM4,Mini ITX,32,2,Black / Silver
312df2a1-e094-4da1-9afa-127ed232c9f2,LGA1200,ATX,128,4,Silver / Black
6798cfab-e078-49a6-8e74-1ae247f7a02e,LGA1700,Micro ATX,64,2,Black / Silver
d59d1297-8ce8-4585-9746-5afb15141bc9,AM4,Micro ATX,128,4,Green / Silver
037b524c-4df5-40fb-aa1c-70472f07f8d3,LGA1151,ATX,128,4,Black / Silver
0415cafe-c029-4a56-8e2e-2fff80e35ab3,LGA1200,Micro ATX,64,2,Black
0ff3d69a-8ca9-405c-a9ea-f826cd2f40bf,LGA1150,Micro ATX,32,4,Black / Green
d1184955-c1d6-40f3-9319-e7748d310b84,LGA1151,ATX,64,4,Black / White
a00542ab-9ce0-4c5c-83fd-3bbe29e3d500,LGA1700,Micro ATX,128,4,Gray / Black
c221a027-7199-4510-ae38-111be8324554,LGA1700,Micro ATX,64,2,Silver / Black
29e11ec1-193d-49cb-98bc-d4f7298767df,LGA1200,Micro ATX,64,2,Silver / Black
b2a32f9a-59e2-44b5-b36e-e2c32b1c2473,LGA1200,ATX,128,4,Black
dba50c5c-9e0f-4a7c-87f5-63c58973b5f1,LGA1151,ATX,64,4,Black / Silver
2e8a3360-74ab-48e4-a113-276889756d42,LGA1200,Mini ITX,64,2,Black / Red
0b41e064-1a64-4a68-8e3a-e5c182fa3bc4,LGA1700,ATX,192,4,Black
6f742e9a-8443-454a-a3b4-fea73b26104c,LGA1151,Micro ATX,32,2,Black
22a92bca-3dcd-4e44-9668-584264e1cbb8,LGA1700,Micro ATX,128,4,Silver / Black
ec5f6e98-b58d-4faf-951a-866a769bf112,AM4,Micro ATX,64,2,Black / Silver
97cb545b-b753-40d3-a56d-734725739c74,LGA1200,ATX,128,4,Black
e589970a-6f76-4ea7-8756-410ccf57238d,LGA1700,Micro ATX,64,2,Green / Black
8578dfcb-4579-4603-9225-36d14ef96bc1,AM4,Micro ATX,64,4,Green
c217d693-ebeb-4c61-a702-64ce988e11b2,AM4,Micro ATX,128,4,Black / Orange
d69def8e-aef3-4a76-90b5-e15521ee8fe7,LGA2066,Micro ATX,128,4,Black
2148c9a5-40fc-42f7-a9f9-1c8d2c60ca94,LGA1151,Micro ATX,64,4,Green / Blue
e4708eea-5c09-4219-b7f4-af422f334e28,LGA1150,Micro ATX,32,4,Black / Green
41bad53a-8979-4acc-8c95-54da667f8e0a,LGA1200,Micro ATX,128,4,Black / Silver
ad43d3b7-f651-442d-a408-cc523a0cec62,LGA2066,Mini ITX,64,4,Black / Silver
62c27087-cf42-4529-a41c-07f38c55a422,LGA1200,ATX,128,4,Black / Silver
47c1ce77-344e-434a-a9da-908e57278e4e,LGA1200,ATX,128,4,Black / Blue
51cb2684-d3d7-4ef1-a668-c6df1247809b,LGA1151,ATX,64,4,Black / Red
c9a5677d-1bdc-4740-9018-b1588be443b0,LGA1200,ATX,128,4,Silver / Black
e3b2132b-fd78-4dba-90c3-a040b80eb263,LGA1151,ATX,64,4,Black / Red
6f2c845b-32af-45cd-8ffe-4a9b8c4661b3,AM3+,ATX,32,4,Black
95a7610e-d004-4c59-8027-090abe4e89b1,LGA1200,Micro ATX,64,2,Black
d1e2edf3-553c-4340-a9c0-1b3d1502ea53,AM4,ATX,64,4,Black / Red
248e5983-20b1-488a-8430-cd65724cbdd8,LGA1200,ATX,128,4,Black
7455f0a0-d415-46fd-8c6d-185430201918,LGA1200,ATX,128,4,Black
a9ebf418-8e4e-40e6-ad5a-c33653472280,AM4,Micro ATX,128,4,Green
9aba7180-87af-4acf-96db-76dfc4a9d2ab,LGA1700,Mini ITX,64,2,Silver / Black
5fa33306-37f4-4b6b-949c-c47861df8f24,LGA1200,ATX,128,4,Black / Gold
621d7a6f-5093-4db3-8f55-8b7c6940be15,LGA1200,EATX,128,4,Silver / Black
39f30cdf-cce2-42a8-bd95-9231c93aab44,LGA2066,EATX,64,4,Black / Silver
1b6773ac-f1cd-4a69-a2e5-c4beb2370bbd,LGA1200,EATX,128,4,Black
12477fcc-51e6-4596-8aa0-53998d095fc5,LGA1200,EATX,128,4,Black / Silver
1c0bc0d8-7435-4212-a1b8-8463f81aaf8f,LGA1200,ATX,128,4,Black / Silver
215c6e6f-a315-444d-ab1e-ae7bf1a46a7a,LGA1200,Micro ATX,64,2,Black
fb398f2f-7130-4605-98ff-d8df659cbda8,LGA1200,EATX,128,4,Black / Silver
aa1e414d-463a-4b98-a103-a9966c45eb91,LGA2066,SSI CEB,128,8,Black
7bff9901-9687-42af-86df-26293793fbfc,AM3+,Micro ATX,16,2,Black / Blue
1f841f00-48ad-49c5-9948-48cad1a17311,LGA1200,EATX,64,2,Green / Black
5534fe5c-8901-4bb1-8005-76e1b97599fe,LGA1200,ATX,128,4,Black / Silver
5990a6a4-aa28-431a-b445-3eb07894cecb,LGA2066,ATX,256,8,Silver / Black
f217d21c-7b91-4e00-b6e0-bcab9c22f224,LGA1200,EATX,128,4,Black
c70c1659-a04b-4d0e-a6dd-a06c08757660,LGA1151,Micro ATX,64,4,Green
0b60e736-0ce3-4ce2-9198-dfdfc0ccdc2e,LGA1200,ATX,64,2,Black
199d94c4-f49d-45b6-b911-ddc662f16d30,LGA1200,ATX,128,4,Black
0278781c-f037-4abb-a86d-2a5f7919ca54,LGA1700,ATX,192,4,Black / Silver
7c390cd1-785e-424f-823d-ad6aaf2dcfc5,LGA2066,ATX,128,8,Black / Silver
175d566c-8026-4cf3-932b-335c9d6f14f8,LGA1700,Micro ATX,128,4,Brown / Gray
1b4e6e3e-9902-4894-964f-1c7999df6abf,LGA2066,ATX,256,8,Black
0d14eeca-a23b-4b29-a864-a3f661c5afad,LGA1200,ATX,128,4,Black / Silver
dc208541-b990-464e-af21-52323d24bdf7,LGA1200,ATX,128,4,Black / Gray
77d1c0f6-e419-4bbb-a859-3ecbc1b3bc8c,LGA1200,ATX,128,4,Black
05806158-6180-4c25-a794-35bb5178edaa,FM2+,Micro ATX,32,2,Brown / Black
0648023d-f07b-4709-8d8e-bbd102f3e0eb,LGA1151,Micro ATX,128,4,Black
c47415a6-cc83-4ac6-b410-0d07f4790271,LGA1200,Micro ATX,128,4,Black / Silver
da1e218c-50d8-4c0a-868b-a60b3e0a98ae,LGA1151,ATX,64,4,Black / Green
1ec368b1-b45b-40f9-aa6d-3fe34bb5a61c,LGA1151,Mini ITX,64,2,Green / Black
56d1e298-db8f-42b4-9321-b9ba04082065,LGA1151,ATX,64,4,Black / Silver
627ce923-35e8-4dbd-bd70-067eb670d18a,LGA1700,Micro ATX,128,4,Green / Black
88972afe-d772-4ec7-9e17-1748a922673f,LGA1700,ATX,192,4,Black / Gray
af52cadc-a904-4524-a243-517cdfaea953,LGA1200,Mini ITX,64,2,Black / Silver
58ffcab3-6a58-422e-a5f7-541ebf282cb4,LGA1366,ATX,24,6,Blue / White
96266e97-4826-440e-a346-0e3b94509165,LGA1200,Micro ATX,64,2,Black / Silver
a8e65218-0d04-4f86-af84-decf9573508e,LGA1200,Micro ATX,64,2,Black / Silver
5451e666-39f6-498c-964a-13aeef532f43,AM4,Micro ATX,64,4,Green
59e0892a-055c-488d-85b8-e953bf4ca476,AM4,ATX,64,4,Black / White
bdaeb1c7-0d22-4e38-81ef-3a7e410f0027,LGA1200,Micro ATX,64,2,Black
827a3279-a2d1-40d4-a727-01655bc6f036,LGA2011-3,ATX,128,8,Black / Blue
1ff63694-c00b-4b6c-a34e-2f6276cf8e03,AM4,ATX,64,4,Black
ae77d8a5-5731-4ef3-9531-6a70207fe1a7,LGA1151,ATX,64,4,Black / White
3d322a63-6f49-4ce9-86ca-9c7f37d1339a,LGA1151,ATX,64,4,Black / Red
ec03c590-5479-4ede-81f4-2d2fe16eeab7,LGA1700,Micro ATX,64,2,Gray / Black
d6e56621-e98f-4ae9-bbc6-fbcf5d15f628,LGA1151,ATX,64,4,Black / Silver
395b7fa5-973a-41f9-a383-339f3ea48e5c,AM4,ATX,64,4,Silver / Black
7017d99b-c673-45aa-a810-1cbb0c534d15,AM4,ATX,64,4,Black / Red
3ba60a74-09c6-4639-a986-fb2d04096c0c,LGA1200,ATX,128,4,Black / Silver
cb88220d-8975-4b04-acae-f82558a92753,LGA1151,Micro ATX,128,4,Black
66971354-4bc9-4795-aab8-3fd9f4eda163,LGA1700,Micro ATX,64,2,Gray / Black
28aed722-eadc-4d85-b6b3-13ea4e88f546,LGA1200,EATX,128,4,Black / Silver
502b5d6f-e584-4d47-b586-87c2fe306697,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
f0009031-6293-4832-90cf-fa543024bb04,LGA1700,ATX,128,4,Black / Gray
9e6cc52a-2aeb-4d35-b8ce-74d553c1427d,LGA1200,Micro ATX,128,4,Green / Black
457570e8-5655-4f69-98f6-313daa171225,LGA1200,EATX,64,2,Black
c8ff0653-25bd-4b6c-a0ec-20e959b46212,LGA1151,ATX,64,4,Black / Silver
84e0559d-8335-48b5-9567-8dd8b682f34f,Integrated Atom D525,Mini ITX,4,2,Green / Black
1635d47c-dedd-4ee9-854f-8e4d46037caa,LGA2011,ATX,64,8,Black / Green
234e32e2-63ad-498f-b6b3-da52c869595f,LGA1200,ATX,128,4,Blue / Black
8fe33247-fe1f-45a2-8719-a5014bfa05b8,LGA2011,ATX,64,8,Green / Blue
6cea3d99-9418-49dc-940d-4eb280433a71,LGA1200,EATX,64,2,Black
82329eef-f379-4da7-8c8b-59ab286a644d,LGA1151,Micro ATX,64,4,Green / Black
a30c29e6-ad61-4261-b4b9-14ce3c6d8c93,LGA1200,ATX,128,4,Black / Silver
082b9f51-242f-4873-b339-0267e1f70273,LGA1200,EATX,64,2,Black / Yellow
9e319196-bb9d-4b08-8b9d-635bf2bdc3ba,Integrated Atom C2358,Mini ITX,16,2,Black / Green
cee36447-1d28-43e9-b881-b1b917ce60e5,LGA1200,ATX,128,4,Black
c99bf9a5-ff68-4bcd-95e9-63578bb05666,AM3,EATX,16,4,Black / Red
a5f4fe14-6c4f-48e1-b929-f1df7f27c935,AM3,Micro ATX,8,2,Black / Red
317400d4-ae65-4802-a6f4-c2121391a143,LGA1200,ATX,128,4,Silver / Black
92797557-fc6c-4b8e-8052-935eaf1fbf46,LGA1150,Micro ATX,32,4,Black / Green
4aa9ae59-6410-48c7-8cb7-32267968becc,Integrated Pentium N3700,Mini ITX,8,2,Green
cb0125fb-4342-4a15-9884-f09e3c6c9834,LGA1200,Micro ATX,64,2,Green
