PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
31a1ee0d-dc1f-4378-906e-7ff7a18ac2ac,LGA1200,ATX,128,4,Black / Silver
64169cbd-9fd3-4a42-adff-5dadd42f9579,LGA1151,Micro ATX,64,4,Black / Green
4609a75f-3bea-4f15-9333-53ec2c16bffb,LGA1200,Micro ATX,128,4,Green
e02e1301-7bfb-4603-a532-3d33983aa603,AM4,Mini ITX,32,2,Black / Silver
3d444b8f-d672-44bc-a271-60c2d023fd86,LGA1200,ATX,128,4,Silver / Black
2b2ec613-002a-4f7a-b5ab-5e629019ef4c,LGA1700,Micro ATX,64,2,Black / Silver
13733202-da6b-4008-9845-b7e192d2b46b,AM4,Micro ATX,128,4,Green / Silver
ada929fa-6d5d-4a58-916e-a441226e6c0f,LGA1151,ATX,128,4,Black / Silver
d7995df5-eff1-402a-a3a2-7e09315aa112,LGA1200,Micro ATX,64,2,Black
3a98e477-54a0-4adc-b1f5-db9b8b5ce841,LGA1150,Micro ATX,32,4,Black / Green
986846ec-eae7-4529-aa0d-60e4efd79381,LGA1151,ATX,64,4,Black / White
9a525bac-b54f-4512-9fe2-f6d6a8285843,LGA1700,Micro ATX,128,4,Gray / Black
21714a14-cce2-43df-8650-0e5f9c19081d,LGA1700,Micro ATX,64,2,Silver / Black
fc16bc87-4cd6-4c08-b90a-eaec4812610e,LGA1200,Micro ATX,64,2,Silver / Black
68f499f7-4dfc-4308-8527-aaa5576cfd65,LGA1200,ATX,128,4,Black
3c4e958b-8870-43b9-b2e5-fe6d242d0f90,LGA1151,ATX,64,4,Black / Silver
44664b50-7205-43b4-8509-60b0490351d3,LGA1200,Mini ITX,64,2,Black / Red
5e1cde36-150f-4810-8903-00f69bdc2a36,LGA1700,ATX,192,4,Black
94700b66-9f47-4796-9a1a-03b8bce28507,LGA1151,Micro ATX,32,2,Black
f25c5d20-fba9-43bd-a253-4751d72612af,LGA1700,Micro ATX,128,4,Silver / Black
eb4aec40-16a1-4b40-8986-ebc8b6fd4371,AM4,Micro ATX,64,2,Black / Silver
9e1a130b-6583-40da-b346-c8c51dad0bd3,LGA1200,ATX,128,4,Black
ad7d0f16-200f-44a1-b03e-d4387aff73de,LGA1700,Micro ATX,64,2,Green / Black
9cc503ed-1e98-4eb4-bcf9-d24ae994d529,AM4,Micro ATX,64,4,Green
1d05e5e2-c875-4833-8397-6a4ceeced29c,AM4,Micro ATX,128,4,Black / Orange
cea9526a-d51e-4d27-b821-e46faabd20c0,LGA2066,Micro ATX,128,4,Black
f9c2ea92-b2f9-446b-9ac9-f5aa9a1b6244,LGA1151,Micro ATX,64,4,Green / Blue
4d3ec58d-b008-496e-aa87-c8dc0428cbad,LGA1150,Micro ATX,32,4,Black / Green
1d9ae96d-b888-4a47-8577-771db9f79cbb,LGA1200,Micro ATX,128,4,Black / Silver
0d371ee6-f3ab-45eb-9ae8-8adb627e5d79,LGA2066,Mini ITX,64,4,Black / Silver
edd6969a-d157-45ee-9df3-8544c7e5426b,LGA1200,ATX,128,4,Black / Silver
15d49ff5-cdc4-4d35-877e-17606306148a,LGA1200,ATX,128,4,Black / Blue
f14ac41c-4113-45e4-8fa3-997b90a58cea,LGA1151,ATX,64,4,Black / Red
6b7963ba-8f07-4c1c-9d4c-db722f68cb1c,LGA1200,ATX,128,4,Silver / Black
24a77abf-ca6d-4035-b354-44c7d27cd8dd,LGA1151,ATX,64,4,Black / Red
65adfc31-cf43-45eb-8138-dba6684de560,AM3+,ATX,32,4,Black
20283401-439a-46b8-aac3-65469543c5bd,LGA1200,Micro ATX,64,2,Black
f177b583-4ee7-45e1-9943-2205424b6fa9,AM4,ATX,64,4,Black / Red
eff7a95b-eef4-4fac-8f9d-d715b27be06d,LGA1200,ATX,128,4,Black
f869545c-ce5f-49c8-86b4-cff2f8951589,LGA1200,ATX,128,4,Black
d1f9b86a-6f8e-49fc-aec2-dd2c924230d5,AM4,Micro ATX,128,4,Green
c15abe75-aa7f-4fcc-b3e5-7c6c1e24dfce,LGA1700,Mini ITX,64,2,Silver / Black
a0d91686-a02e-4a56-a0ff-9e6a188baf4b,LGA1200,ATX,128,4,Black / Gold
45146c44-8515-411d-a2cc-1783ecb00f77,LGA1200,EATX,128,4,Silver / Black
5bf830de-1ae3-4348-ba90-24ce6e30a6bb,LGA2066,EATX,64,4,Black / Silver
32b62b25-0c05-4333-b66c-ac7c6bdb27df,LGA1200,EATX,128,4,Black
a5372499-846f-49eb-87cc-d12d3e0887fb,LGA1200,EATX,128,4,Black / Silver
83de9e16-8e33-4e34-9af3-48ecb2b6673c,LGA1200,ATX,128,4,Black / Silver
748732e5-099e-490a-afe0-98214382e0bc,LGA1200,Micro ATX,64,2,Black
e0279bfb-2078-44ed-9388-a115bd7c19d4,LGA1200,EATX,128,4,Black / Silver
66bf20a6-ac3f-4cb2-9c9c-aa38830350d1,AM3+,Micro ATX,16,2,Black / Blue
daca7f3d-722d-4d2f-8e25-1dabfe0c73aa,LGA1200,EATX,64,2,Green / Black
0b699bbd-4781-4558-9b2f-d27529f68c6b,LGA1200,ATX,128,4,Black / Silver
cb06fd85-402b-4af3-8300-eb73f4709cdf,LGA2066,ATX,256,8,Silver / Black
254743c4-c329-4d84-9527-3fe2c1305608,LGA1200,EATX,128,4,Black
aa9040f1-7112-40b8-800a-93d06a7164ca,LGA1151,Micro ATX,64,4,Green
113a2138-8a16-4253-895d-80230c4f146b,LGA1200,ATX,64,2,Black
ab06a98f-91b7-48aa-b206-def4814b8ca0,LGA1200,ATX,128,4,Black
22f6bf08-5131-4518-b59c-aabeb194500c,LGA1700,ATX,192,4,Black / Silver
f5d57284-ee4d-4d96-8c1c-0560f81356b1,LGA2066,ATX,128,8,Black / Silver
bea23802-c64b-4d20-a84d-35e6d0ff0be8,LGA1700,Micro ATX,128,4,Brown / Gray
f410405e-c6d8-4ae1-85ff-ba1f089d38c2,LGA2066,ATX,256,8,Black
fb82ac93-faa4-421c-b59a-6a0549979c07,LGA1200,ATX,128,4,Black / Silver
6f80332b-9e83-46eb-be03-450216ed7914,LGA1200,ATX,128,4,Black / Gray
0868d599-c5dd-49ab-9d4c-53230ecb63ab,LGA1200,ATX,128,4,Black
2ee43c57-a85b-4d55-bcf0-c9d066de8fe3,FM2+,Micro ATX,32,2,Brown / Black
a0d219a8-ba3f-4914-b2f3-0e686aafb6a3,LGA1151,Micro ATX,128,4,Black
9052a245-8b78-4f66-9345-dc675dec1e75,LGA1200,Micro ATX,128,4,Black / Silver
55c4a421-bead-4844-bc48-b13eeca243bd,LGA1151,ATX,64,4,Black / Green
7d38d40d-33e4-4ee7-a21f-63d0b5201581,LGA1151,Mini ITX,64,2,Green / Black
cb53e9e0-da80-4c54-8b61-341efa509ea5,LGA1151,ATX,64,4,Black / Silver
beea086a-fcb7-4c02-aa7a-3f6ccdd5126b,LGA1700,Micro ATX,128,4,Green / Black
5de665df-6cec-4164-9449-bb3ca68769e5,LGA1700,ATX,192,4,Black / Gray
99f5d7b0-42f5-4d88-a5e3-f20c12e5623c,LGA1200,Mini ITX,64,2,Black / Silver
c44c46b4-cf85-43ed-85af-15dc83ffa658,LGA1366,ATX,24,6,Blue / White
724d7db3-7a89-49ec-8db9-dda77f01ab34,LGA1200,Micro ATX,64,2,Black / Silver
39719a60-f85a-4976-a398-3e05419aadaf,LGA1200,Micro ATX,64,2,Black / Silver
ad756ce5-f5a8-4280-9951-50b00004c216,AM4,Micro ATX,64,4,Green
0727eedb-939a-4942-82ee-f9b781e3decf,AM4,ATX,64,4,Black / White
be09526e-3738-4bbf-9c44-3ff4815e0fd2,LGA1200,Micro ATX,64,2,Black
fb1e02d4-9b29-4437-8c12-0e85c43dcdb3,LGA2011-3,ATX,128,8,Black / Blue
d8cf3117-e51d-42c4-b94f-01f7f85827e3,AM4,ATX,64,4,Black
996bb542-feac-4801-a122-427a37ee50e4,LGA1151,ATX,64,4,Black / White
25ffe593-7cab-46ad-881e-f84fccefca32,LGA1151,ATX,64,4,Black / Red
475d4e7d-bdce-4730-a98d-1bbc933402cf,LGA1700,Micro ATX,64,2,Gray / Black
d9a3e0b4-f55b-4e67-a166-0677f933ca04,LGA1151,ATX,64,4,Black / Silver
c622a2ad-9aa9-4096-80d6-47c15eb3b7f9,AM4,ATX,64,4,Silver / Black
7f036aa7-96b1-457a-aff3-4a9fae5eb5cc,AM4,ATX,64,4,Black / Red
796d83aa-5d77-4bb1-865b-bef4bd7cdd7b,LGA1200,ATX,128,4,Black / Silver
cf1132e4-ce25-4c95-90df-2d2dda02ca2c,LGA1151,Micro ATX,128,4,Black
fb2f1a0a-a41c-4124-b4b8-183498e046a2,LGA1700,Micro ATX,64,2,Gray / Black
f650fbe6-4d6d-48d8-89c8-8933fbb6be85,LGA1200,EATX,128,4,Black / Silver
337144f0-9f32-4a73-976d-816160701df7,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
ddcb723c-7b7b-4a52-b322-05374f358016,LGA1700,ATX,128,4,Black / Gray
32d9b9af-2289-4cdc-a971-34a831d5d3ee,LGA1200,Micro ATX,128,4,Green / Black
521219a7-80ba-4808-8176-72f343296555,LGA1200,EATX,64,2,Black
5ab69b32-85f1-4d93-9f52-1f461811a4ac,LGA1151,ATX,64,4,Black / Silver
efd824a3-ade0-43b1-80c7-47962fd0da11,Integrated Atom D525,Mini ITX,4,2,Green / Black
c9b5d7f0-9dd4-454f-b599-74128f59af2c,LGA2011,ATX,64,8,Black / Green
e1f1fcd4-5d86-41d8-99dd-f70bc8ed2786,LGA1200,ATX,128,4,Blue / Black
0c3ba7c1-d57b-4ee9-a915-400e8f0a3139,LGA2011,ATX,64,8,Green / Blue
fbaf6da9-d707-4d07-9f42-1c6e1448b8e4,LGA1200,EATX,64,2,Black
41939501-c513-414c-befe-cf9ad9b5bab0,LGA1151,Micro ATX,64,4,Green / Black
88eaa69c-8f59-453c-b4bb-78b0ab2c015a,LGA1200,ATX,128,4,Black / Silver
60bceb4f-ca06-40c6-b4cb-c94c170b534d,LGA1200,EATX,64,2,Black / Yellow
b96b2bd4-58cc-495a-acdd-4bffa3367a0b,Integrated Atom C2358,Mini ITX,16,2,Black / Green
03544277-3454-48c4-bad0-9a248ba48aa1,LGA1200,ATX,128,4,Black
220446b7-6578-4d12-bbe9-6442f93a2bfd,AM3,EATX,16,4,Black / Red
bde566d7-db21-416f-b345-376a99344b1f,AM3,Micro ATX,8,2,Black / Red
971facf4-3f1f-43af-a544-b2db4fddfcfc,LGA1200,ATX,128,4,Silver / Black
eff23c8d-d62e-4230-a38e-22fdc56d76b1,LGA1150,Micro ATX,32,4,Black / Green
3b670c38-bdf0-4d31-a57d-50d9ab7cd8c8,Integrated Pentium N3700,Mini ITX,8,2,Green
7eebb898-8acf-45ab-b985-5c9740c5f140,LGA1200,Micro ATX,64,2,Green
