PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
7dd24962-1ef7-4322-abf1-e5e4a6cd072b,LGA1200,ATX,128,4,Black
ff22fa8c-29c0-4b39-b050-32cf2ee9200d,LGA1200,ATX,128,4,Black
8944a4bd-1796-4419-b27b-72fddffc3e95,LGA1155,Micro ATX,8,2,Green / Blue
6001b0e5-203b-46a9-9a0f-a56cb07e5efc,LGA1200,ATX,128,4,Black / Blue
5ddfacfb-0ea4-42ce-95f5-c3eb0ee2fd1e,AM4,ATX,128,4,Black
15d1895f-3092-46a6-87f1-d7bb76b773fe,LGA1200,ATX,128,4,Black / Silver
74d962f1-804a-44ac-aa26-c4ed5b5c4c04,LGA1151,Micro ATX,64,4,Black / Green
257cc1d8-4e4c-4515-a672-9e545537f7c7,LGA1200,Micro ATX,128,4,Green
eb21bd72-538b-4d68-bd13-ad5d24606bc1,AM4,Mini ITX,32,2,Black / Silver
216e9725-98a5-4222-b6ca-b660b1f626ab,LGA1200,ATX,128,4,Silver / Black
9c195677-c722-40f3-abb3-9fb87800026c,LGA1700,Micro ATX,64,2,Black / Silver
9ea98caf-fbde-463b-a6a0-f747d531f792,AM4,Micro ATX,128,4,Green / Silver
c8c06583-cfb2-42a0-85d4-3e53b8c8fcb5,LGA1151,ATX,128,4,Black / Silver
1f1f9b49-ddec-4d00-89af-f521bf80d528,LGA1200,Micro ATX,64,2,Black
109ed4ca-f921-426a-9634-ae958873bcc8,LGA1150,Micro ATX,32,4,Black / Green
9f45bdd4-f84f-47e9-aa84-d39bfac5e8ad,LGA1151,ATX,64,4,Black / White
48d887b4-94cb-4c3c-a0db-0facbc3eba8c,LGA1700,Micro ATX,128,4,Gray / Black
fc83c085-0ee0-4dd7-84ef-cb61389c0c10,LGA1700,Micro ATX,64,2,Silver / Black
fd5d2558-b1bc-4428-9b9c-9becfcaf78b9,LGA1200,Micro ATX,64,2,Silver / Black
4c6dfc49-5916-44c2-84e9-07d64a8b6106,LGA1200,ATX,128,4,Black
b8882cb5-ac0e-452e-b40b-5637f99b6a9b,LGA1151,ATX,64,4,Black / Silver
98de4979-ec43-45c3-8de9-d0d417b7d3a7,LGA1200,Mini ITX,64,2,Black / Red
1626d1f3-ed71-4c1d-ac39-eb5536c70e58,LGA1700,ATX,192,4,Black
5c1920e5-f91e-4ad1-8ad7-b85a3da75e98,LGA1151,Micro ATX,32,2,Black
9e1d5ba7-6a8e-4f8c-ab20-e6deec197e65,LGA1700,Micro ATX,128,4,Silver / Black
dfc65cd1-e1e7-47fb-80a2-2e6abea0b3a0,AM4,Micro ATX,64,2,Black / Silver
c9485879-8c3e-4260-a4a3-e78171766a4f,LGA1200,ATX,128,4,Black
33043de1-e6dd-4b41-badf-52c4a7c83eda,LGA1700,Micro ATX,64,2,Green / Black
b5a40631-cb79-4df6-b204-68be0cc6f46f,AM4,Micro ATX,64,4,Green
1861e186-2cbe-4a49-b684-0285de7eab9f,AM4,Micro ATX,128,4,Black / Orange
01d6d63f-9b73-4f21-ac0b-2f5df2d07ba4,LGA2066,Micro ATX,128,4,Black
7825f043-c467-43a1-abb6-069f6f747423,LGA1151,Micro ATX,64,4,Green / Blue
ca41a14e-5ab7-4669-a626-1ee5bb494af6,LGA1150,Micro ATX,32,4,Black / Green
ce518848-d167-49ac-920c-3b1ecad230c6,LGA1200,Micro ATX,128,4,Black / Silver
72573cf8-8d23-4550-85cf-6d183e9a25a2,LGA2066,Mini ITX,64,4,Black / Silver
91d2f2eb-2e3f-43d3-bd11-aadf1afb27be,LGA1200,ATX,128,4,Black / Silver
f754f7bb-7f5a-4cb0-9a8d-a690d508b139,LGA1200,ATX,128,4,Black / Blue
c975c7f7-c933-4204-be14-51832752d33c,LGA1151,ATX,64,4,Black / Red
6371bdff-105f-44b8-b2fe-6b7b785d4195,LGA1200,ATX,128,4,Silver / Black
fbb40eb1-e8e8-4b76-98f0-88e8dd0d6644,LGA1151,ATX,64,4,Black / Red
23e7457f-888a-49db-ba12-158cc674df7a,AM3+,ATX,32,4,Black
73be4998-dbcc-4194-9128-b27704dce98f,LGA1200,Micro ATX,64,2,Black
aa9e2029-25e7-4bcf-9b65-9392d7c546b4,AM4,ATX,64,4,Black / Red
8f4d0483-f1dd-475a-98cf-cc4dbd0a1e83,LGA1200,ATX,128,4,Black
232f779a-3c29-421e-b3dc-626916bf7a63,LGA1200,ATX,128,4,Black
f7691a16-81a0-471c-b3eb-eb870450f258,AM4,Micro ATX,128,4,Green
9e1c11a4-8c0a-4512-b332-d241c3083fe5,LGA1700,Mini ITX,64,2,Silver / Black
639bced1-a1df-4191-aad8-7e6906f1eb6a,LGA1200,ATX,128,4,Black / Gold
df1d3cb4-16f0-487b-b146-fe3453e206a0,LGA1200,EATX,128,4,Silver / Black
441fb21e-360c-42a0-8d55-e222ee227fe6,LGA2066,EATX,64,4,Black / Silver
c3f034d6-e98c-4c4d-bb9e-a491b3c3e3a1,LGA1200,EATX,128,4,Black
08738df0-e22e-4ec0-afdd-0e0998e75e13,LGA1200,EATX,128,4,Black / Silver
d032aefe-98e9-4891-954f-87b67a4bcdf4,LGA1200,ATX,128,4,Black / Silver
499e25b8-9aca-4d12-ab6c-8a0c527dca6c,LGA1200,Micro ATX,64,2,Black
c1877d1a-41b5-4311-8db3-071d17f056f2,LGA1200,EATX,128,4,Black / Silver
536c0d87-07b6-4aa2-9b4a-3b68511abd2b,LGA2066,SSI CEB,128,8,Black
672486fc-1289-45ed-bbaa-361b71a2eddb,AM3+,Micro ATX,16,2,Black / Blue
2dc140e7-2f40-4907-9411-4548fff29a39,LGA1200,EATX,64,2,Green / Black
e730f06f-b8a1-4bb1-991e-0d19e92e53b0,LGA1200,ATX,128,4,Black / Silver
b9221e7d-01f7-445b-a01e-07086e784cc1,LGA2066,ATX,256,8,Silver / Black
99e6238a-890d-4c82-a782-a87c5195412c,LGA1200,EATX,128,4,Black
219dfed3-5b4b-4c97-8248-1560105a7470,LGA1151,Micro ATX,64,4,Green
e779dc8c-e6dd-4eae-9a8c-aeafeca9a2ef,LGA1200,ATX,64,2,Black
e6102a88-e2e0-4e6c-b182-e894ed33ba1c,LGA1200,ATX,128,4,Black
d233aaf3-f30e-42be-b313-7da17a6c4f97,LGA1700,ATX,192,4,Black / Silver
8b4a82f7-0113-440f-aaf8-68608b998aa0,LGA2066,ATX,128,8,Black / Silver
b9922e3b-f54c-4bbd-90d4-d0282ad46250,LGA1700,Micro ATX,128,4,Brown / Gray
64e46d24-95f0-4a93-837f-a42df584737b,LGA2066,ATX,256,8,Black
8e5348f5-d18c-4ab8-8146-4fefbda3bfae,LGA1200,ATX,128,4,Black / Silver
71f73909-fe12-4fe6-af63-326914c86ab2,LGA1200,ATX,128,4,Black / Gray
c10b4e3f-cc70-42ec-8312-23a79396abb6,LGA1200,ATX,128,4,Black
d6d92f9b-820d-44b5-b878-6e2bfb3b5408,FM2+,Micro ATX,32,2,Brown / Black
52886741-6abf-48cc-bd5d-d49d6f1da089,LGA1151,Micro ATX,128,4,Black
e29d6239-bf6a-47cb-a7e1-4e665e9a58f8,LGA1200,Micro ATX,128,4,Black / Silver
b4670208-4012-4ffa-8c55-b7efbef9d690,LGA1151,ATX,64,4,Black / Green
f1e9833c-39a2-49b5-bc87-561868e838ec,LGA1151,Mini ITX,64,2,Green / Black
533f1dcd-93df-4b99-bb1f-96135b333ae8,LGA1151,ATX,64,4,Black / Silver
f58d7dd0-c362-45f6-8af0-f5035dda9118,LGA1700,Micro ATX,128,4,Green / Black
137194bd-042d-4aa4-82f2-87050bf20fde,LGA1700,ATX,192,4,Black / Gray
ce5dc835-edb9-4af9-b5e7-134ac41fb0f2,LGA1200,Mini ITX,64,2,Black / Silver
f53fdf09-7517-4bbb-ad37-5d1316a4c2e5,LGA1366,ATX,24,6,Blue / White
ec4cac33-bc96-48b6-bfb9-8e9c7d1acd21,LGA1200,Micro ATX,64,2,Black / Silver
d65ba3a9-764c-4417-8bba-9a8cf26b10c4,LGA1200,Micro ATX,64,2,Black / Silver
2c3a4c98-6010-430a-8dc8-c89a3adc9ae3,AM4,Micro ATX,64,4,Green
7d6100c5-4884-4c24-bacf-b2a5863b6f9b,AM4,ATX,64,4,Black / White
37c11f5b-425b-4daf-85bc-c42bd54425d3,LGA1200,Micro ATX,64,2,Black
c4c49ea6-d436-4e33-8ee7-5a199fe68fb1,LGA2011-3,ATX,128,8,Black / Blue
ca616fd6-b7e8-4294-804a-6d7bbc2b642d,AM4,ATX,64,4,Black
3a8f6fab-0870-4831-ae6d-3eee397d6549,LGA1151,ATX,64,4,Black / White
954d73c1-a731-4e97-903b-c67d718e35ff,LGA1151,ATX,64,4,Black / Red
5c035df9-68ad-4066-bf35-228f8aa07732,LGA1700,Micro ATX,64,2,Gray / Black
b28d550d-bca2-4127-99c4-e0c00ac5a479,LGA1151,ATX,64,4,Black / Silver
565bfd47-1494-4de3-b5bd-be2df76a532a,AM4,ATX,64,4,Silver / Black
273c175a-d6a2-4ac1-98b2-582bf25304b6,AM4,ATX,64,4,Black / Red
2ce32369-4fba-49a7-b371-02187645839b,LGA1200,ATX,128,4,Black / Silver
fa1bd283-6244-4905-8f4b-c98fdf0e7114,LGA1151,Micro ATX,128,4,Black
7d0bd91e-5426-4904-8ade-3e882cc379e0,LGA1700,Micro ATX,64,2,Gray / Black
94f727a5-9fea-4f88-8834-baf7e4227b95,LGA1200,EATX,128,4,Black / Silver
59f4e25f-db73-4a23-982e-8cce02e1cdc2,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
667cc0ea-69d7-4487-a96e-5d31e7158c57,LGA1700,ATX,128,4,Black / Gray
f0c5a1d9-d27f-47a9-9014-0550cbbd95e9,LGA1200,Micro ATX,128,4,Green / Black
cfcdb820-9cc2-4d8d-bf21-3e6e4697f637,LGA1200,EATX,64,2,Black
f25df51f-b3b2-4273-8524-6aff758808c6,LGA1151,ATX,64,4,Black / Silver
28b936d5-967d-4536-a58c-c4cc418bc72f,Integrated Atom D525,Mini ITX,4,2,Green / Black
ade8f26e-a31d-4707-9e88-12fdb526af3f,LGA2011,ATX,64,8,Black / Green
55a7b4cb-ae5f-4db6-ac89-ad1dbd2af837,LGA1200,ATX,128,4,Blue / Black
38ebcba8-901c-4ed6-a340-b4f7d04f751f,LGA2011,ATX,64,8,Green / Blue
706c6b7f-0ce3-49bf-ad07-e3dd83786adf,LGA1200,EATX,64,2,Black
1d1ae4d9-bafd-4d25-98d6-0c34c1b9d9a2,LGA1151,Micro ATX,64,4,Green / Black
29066dc7-5215-45ff-b90c-fc1d808d59af,LGA1200,ATX,128,4,Black / Silver
e7850b6c-51d9-4596-97f3-e0627e4a70b4,LGA1200,EATX,64,2,Black / Yellow
e5bda01c-2893-451c-b97d-2ffc1b719129,Integrated Atom C2358,Mini ITX,16,2,Black / Green
7e312afc-8fee-4bc3-8b7a-15e6b333a1e8,LGA1200,ATX,128,4,Black
f06c6b18-f211-4bf1-8e1e-27c70b7d77e2,AM3,EATX,16,4,Black / Red
916a9296-c405-4988-b21d-f627e56644f3,AM3,Micro ATX,8,2,Black / Red
c8ef9386-1e99-404e-9abc-26426c8b7831,LGA1200,ATX,128,4,Silver / Black
d9719a6e-2e78-45c2-a483-c61e39ec06cf,LGA1150,Micro ATX,32,4,Black / Green
84fa02b4-63b2-4861-b275-6f755df00716,Integrated Pentium N3700,Mini ITX,8,2,Green
cffa54e2-3d4f-41b3-8114-ac0565b63269,LGA1200,Micro ATX,64,2,Green
