PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
529de629-c85a-4f70-a122-cc0c27dbe094,LGA1200,3,128,4,Silver / Black
84ca8cd3-8907-49c8-9dee-7f5a150adc5a,LGA2066,3,64,4,Black / Silver
34527734-f6a3-4b50-bc8f-8d609f1fc308,LGA1200,3,128,4,Black
30eeb100-868f-45c0-ad62-7bb7e0e85125,LGA1200,3,128,4,Black / Silver
5c81623e-e12d-424d-ac4c-77fab2c78d5e,LGA1200,0,128,4,Black / Silver
0f16978b-e292-4b7d-8b95-27d36f3b712a,LGA1200,1,64,2,Black
613f132b-c5fe-49de-9c9f-0cda8b04dddd,LGA1200,3,128,4,Black / Silver
1a549f72-c991-47e3-a5f6-14473affc83c,AM3+,1,16,2,Black / Blue
acd9303d-fb64-49e1-a609-64ab09392b56,LGA1200,3,64,2,Green / Black
ea5360cc-924c-46d9-becd-c3940facce2b,LGA1200,0,128,4,Black / Silver
714a123f-c42b-4a09-adc9-558505a49f4a,LGA2066,0,256,8,Silver / Black
a759970b-3a37-4c31-af2b-48a657e5c309,LGA1200,3,128,4,Black
cd013135-4b90-4fce-b0d4-65ed008a44f5,LGA1151,1,64,4,Green
d1d4e474-e18d-4a15-8cf5-1fb47b6e4923,LGA1200,0,64,2,Black
b963d07f-1198-4a08-8289-70841c99aa4a,LGA1200,0,128,4,Black
20e960d7-27b6-4a83-a480-ca2dd9857019,LGA1700,0,192,4,Black / Silver
2b7f25f1-13ce-4c67-a921-61ca0834f3bd,LGA2066,0,128,8,Black / Silver
1736874b-cfcf-45fb-bc3c-844afc199512,LGA1700,1,128,4,Brown / Gray
b483b90f-573f-4dd8-b35e-47f7f50e2998,LGA2066,0,256,8,Black
4997db5c-6ffd-4e44-ae84-5f6568330875,LGA1200,0,128,4,Black / Silver
6fa0a9b4-fc0b-454e-9188-1a5b9c7a5c76,LGA1200,0,128,4,Black / Gray
281974e3-2676-48d8-8764-dd5f01f3e0c7,LGA1200,0,128,4,Black
5c2b2eba-a92b-48e5-bdb7-57a4026a82ed,FM2+,1,32,2,Brown / Black
ecdc5ab7-22e2-4d13-9ce1-3ed131d09a90,LGA1151,1,128,4,Black
d8dedacb-18a7-44f3-985f-4a260354f1ed,LGA1200,1,128,4,Black / Silver
128fd567-1fb9-4e46-88fb-d68eec37addd,LGA1151,0,64,4,Black / Green
034227cd-397d-44b3-87b3-bca6963207ba,LGA1151,2,64,2,Green / Black
873fb7f4-b137-4ef5-9f90-932eaabd8485,LGA1151,0,64,4,Black / Silver
1bc6d371-425c-49eb-aea9-2c71317c7d2b,LGA1700,1,128,4,Green / Black
0eb6f3ba-59d6-4c73-b50c-a6562539fea6,LGA1700,0,192,4,Black / Gray
ea336fc6-8539-4ef2-8822-9341676270fa,LGA1200,2,64,2,Black / Silver
32a34f4b-f115-473e-a0a1-005c730b5146,LGA1366,0,24,6,Blue / White
774bd44b-dfe0-4f8f-9a5f-d524f6034f1e,LGA1200,1,64,2,Black / Silver
11a96975-f81e-4acb-a05d-d56b2dc7809f,LGA1200,1,64,2,Black / Silver
b3e93493-6e16-4f5a-a305-54c1b25a7f6e,AM4,1,64,4,Green
7a9dd448-4313-4a07-9b38-de5e0d142cb0,AM4,0,64,4,Black / White
7e5bb344-5226-4407-87e2-68e83c371df5,LGA1200,1,64,2,Black
fc64bca1-a7a6-4289-bc24-bbb4fc97ca11,LGA2011-3,0,128,8,Black / Blue
8c1dd60f-9aa2-4dc8-83e0-e5b82b5e54b5,AM4,0,64,4,Black
9f2aa23b-1cf0-43e8-9580-a0f56672ed5c,LGA1151,0,64,4,Black / White
cb476822-ddd0-4553-8033-554b96867086,LGA1151,0,64,4,Black / Red
934b337a-9b27-4fa9-bef6-b746a412eb51,LGA1700,1,64,2,Gray / Black
17a7068c-64e1-4c41-9543-efacedb50540,LGA1151,0,64,4,Black / Silver
63f3e80d-5a16-410c-8b2d-106d218a3ff5,AM4,0,64,4,Silver / Black
77874a4b-bc84-4434-ad1d-3a6491de21a7,AM4,0,64,4,Black / Red
25afcbf0-7957-4f9b-8d7d-286bce0f0ab7,LGA1200,0,128,4,Black / Silver
249bc391-433e-449d-918a-f269065abdb4,LGA1151,1,128,4,Black
0ba83423-08e6-4b41-a13b-be31e7de0d71,LGA1700,1,64,2,Gray / Black
54f05c2d-83d5-4626-9b6a-7b53a66db8f4,LGA1200,3,128,4,Black / Silver
d21efa56-2404-423c-8f6c-89002d94c84b,AM3/AM2+/AM2,1,8,2,Multicolor
de81cc48-7fa8-4010-b0e1-3d3639a7039c,LGA1700,0,128,4,Black / Gray
4f54d1c0-490c-40b8-bcac-7aa776b2f6f5,LGA1200,1,128,4,Green / Black
5ac04d1f-7b28-4372-94a8-261518442e75,LGA1200,3,64,2,Black
bf7c10cd-2884-457c-9ea2-d10719825983,LGA1151,0,64,4,Black / Silver
d8fcb26a-80ca-450f-bc11-713d604e68f4,Integrated Atom D525,2,4,2,Green / Black
d2f9d323-a0e0-4240-bc03-660530bebb15,LGA2011,0,64,8,Black / Green
374c98cd-1049-429a-9f37-df78ba5ba3e0,LGA1200,0,128,4,Blue / Black
adb029cd-c369-4b94-bda1-7a65c2a4710d,LGA2011,0,64,8,Green / Blue
1f2e293f-9c38-4f97-a88e-f537f0393fca,LGA1200,3,64,2,Black
8e80f749-cc96-43f5-91da-6243acb93a49,LGA1151,1,64,4,Green / Black
27617592-002b-4cfe-8730-8a5298fff3a1,LGA1200,0,128,4,Black / Silver
ae27df5e-b6ff-43b3-bfcc-27a25add401a,LGA1200,3,64,2,Black / Yellow
1b659fbc-5acc-465a-9abd-f4d4339d0078,Integrated Atom C2358,2,16,2,Black / Green
d4617e48-f435-42ac-8ed0-6e5795775dae,LGA1200,0,128,4,Black
ecfeda82-ba9d-4dd8-9a72-c419c3a6756d,AM3,3,16,4,Black / Red
acb9880a-b1b4-460d-8ea3-8a9d1cbb2774,AM3,1,8,2,Black / Red
6b12d419-9e31-4f3a-a992-b85c5a5951f5,LGA1200,0,128,4,Silver / Black
eb1f591c-0ab4-44e9-b2aa-93d984bbd078,LGA1150,1,32,4,Black / Green
1f6e9c8a-39ac-4919-9bd0-fb7318bdc2ba,Integrated Pentium N3700,2,8,2,Green
a53aecb3-e1f1-438e-8d64-04c1ae946db3,LGA1200,1,64,2,Green
