PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
d5781725-6e89-4ddb-8551-54563e35d4cf,LGA1200,3,128,4,Silver / Black
da401196-81ff-4f07-a4c6-d45382ec30fe,LGA2066,3,64,4,Black / Silver
682a90cc-709e-4d4c-8970-46321c6f7726,LGA1200,3,128,4,Black
f5d366b8-3953-4f58-a7df-24f10473bbe5,LGA1200,3,128,4,Black / Silver
05c7b2a4-3d76-4419-ac4a-34d6c8306b2f,LGA1200,0,128,4,Black / Silver
dfee6474-660e-4f0c-b8d4-23c6ad56479e,LGA1200,1,64,2,Black
8b782a50-9dbd-474e-a420-e51dc7b2f961,LGA1200,3,128,4,Black / Silver
9c667ad6-510e-4c39-9f2c-fdf98db92e5a,AM3+,1,16,2,Black / Blue
cb7a778d-8058-46da-ad71-9cc5bc8e32e6,LGA1200,3,64,2,Green / Black
758c164e-1de4-4e49-9fa8-2ae3bf4227af,LGA1200,0,128,4,Black / Silver
d39b2f25-bf9e-4b8b-a140-e583899f58b8,LGA2066,0,256,8,Silver / Black
b3581c65-bb00-4a53-86e1-d6f1099c679b,LGA1200,3,128,4,Black
86361e5d-b26d-481f-b7e2-e374580eef21,LGA1151,1,64,4,Green
ae208265-6daf-4f88-bea8-1aaaee8f54c7,LGA1200,0,64,2,Black
3a2f6a1b-d893-481a-8e62-0622ef9f4f79,LGA1200,0,128,4,Black
8b246d40-ca4a-4467-9f70-5bbf5034f4a1,LGA1700,0,192,4,Black / Silver
227e5236-0fb4-4347-b0fe-3b8ce561fedb,LGA2066,0,128,8,Black / Silver
c5138d57-101c-4f74-b47a-391682d87123,LGA1700,1,128,4,Brown / Gray
f9f1803c-dad1-4e10-9e3e-f66421d7cbf7,LGA2066,0,256,8,Black
bef775b8-3472-4e84-9400-9d4cb44b7c2c,LGA1200,0,128,4,Black / Silver
6562732b-fb80-4fd8-baed-feb451346519,LGA1200,0,128,4,Black / Gray
ed523021-fcfc-4b9c-aca9-93930b64ad32,LGA1200,0,128,4,Black
d2a3aaac-a433-4712-968e-e8a10b328af7,FM2+,1,32,2,Brown / Black
e9f6d975-6d24-4113-bae7-7f60a9bc6443,LGA1151,1,128,4,Black
53cfde03-255b-4498-acbe-905a1193ddc3,LGA1200,1,128,4,Black / Silver
a081fc5c-df8b-4319-8b37-23212fcc8fd6,LGA1151,0,64,4,Black / Green
cda0d1c2-17b3-4c53-9786-e6eed7480730,LGA1151,2,64,2,Green / Black
5072bc4d-1a57-4b73-a53f-a0cf5072289e,LGA1151,0,64,4,Black / Silver
4cbeb6a7-a8d5-4f73-950f-07edde4eba5d,LGA1700,1,128,4,Green / Black
8d2edf7a-048b-444a-b960-beab284ee0a8,LGA1700,0,192,4,Black / Gray
af859d5c-8294-47f9-ae6f-d640e31f3bf3,LGA1200,2,64,2,Black / Silver
03ec5cfd-e965-41f6-b186-72f4ed98d8fd,LGA1366,0,24,6,Blue / White
bc8591bb-b1d0-46ec-9c29-00135e20bd3f,LGA1200,1,64,2,Black / Silver
2dcc93fc-ab63-43ba-976e-527a41990abe,LGA1200,1,64,2,Black / Silver
4d440c25-7896-497c-97d8-4fd1c524f1cd,AM4,1,64,4,Green
017b6e75-4184-42c4-940a-fb3f075b6ee2,AM4,0,64,4,Black / White
d9612bae-9194-4017-af3a-dbc744d05cb1,LGA1200,1,64,2,Black
b0565324-b6d4-4cd6-90b3-292fe7ccfb69,LGA2011-3,0,128,8,Black / Blue
4281954f-f1f7-4185-b36e-3f117f7c41e8,AM4,0,64,4,Black
3eba0e02-1dbc-4d9b-8cce-bafbeea6d750,LGA1151,0,64,4,Black / White
24c8e875-f3f6-411e-bcf9-b85a4d6581f8,LGA1151,0,64,4,Black / Red
b817cf26-5082-45d5-8b69-0ccc6f171762,LGA1700,1,64,2,Gray / Black
59cee307-aa6a-41b5-853d-e48899eef666,LGA1151,0,64,4,Black / Silver
1bd36853-3741-402a-9c39-ac58a50fbf5a,AM4,0,64,4,Silver / Black
9e2a5872-e1be-434b-8429-124cbc1f0bd2,AM4,0,64,4,Black / Red
6caa6803-d163-4f14-bf2f-80ad8cdec971,LGA1200,0,128,4,Black / Silver
bf933211-05a1-4d47-850e-56265cb4c43d,LGA1151,1,128,4,Black
3551dd95-d14a-4135-af63-132b3d0f690d,LGA1700,1,64,2,Gray / Black
edd632d5-b693-469c-864b-0ed3b2ce30b3,LGA1200,3,128,4,Black / Silver
96bbbc6d-0384-4ff0-a0d5-18f0a0a0ab01,AM3/AM2+/AM2,1,8,2,Multicolor
35fc7dbd-48bf-48ad-a591-941b52589a95,LGA1700,0,128,4,Black / Gray
c75c25e2-8381-4039-a9f2-ede3f6f0ee78,LGA1200,1,128,4,Green / Black
36de6888-aa39-49f1-9407-dcd7cd169eb7,LGA1200,3,64,2,Black
11425719-0cfb-441c-8900-0552b03cdd45,LGA1151,0,64,4,Black / Silver
071dbd2b-ee73-467d-8964-ece02561c8ec,Integrated Atom D525,2,4,2,Green / Black
906fb274-0de0-41a2-a937-988a86cd80b4,LGA2011,0,64,8,Black / Green
1c941f10-0df8-41b1-81fb-686cf74baafc,LGA1200,0,128,4,Blue / Black
665c7490-2ff3-4d91-b283-2b1c51007929,LGA2011,0,64,8,Green / Blue
225e14ba-3b07-463c-8b1c-8e1d0341b3c6,LGA1200,3,64,2,Black
60d666c8-74a4-4320-afbb-24fe95dd4d0c,LGA1151,1,64,4,Green / Black
e1d00129-6b60-4f70-a3f8-0cf7755bb1d2,LGA1200,0,128,4,Black / Silver
a11b1f96-bc3d-45f3-80c8-050f9ce1d127,LGA1200,3,64,2,Black / Yellow
f1f15ffd-61af-4d51-bfd7-b3b28dca852b,Integrated Atom C2358,2,16,2,Black / Green
e1442e69-4def-4279-9aad-82b7aafdc590,LGA1200,0,128,4,Black
0a1b76a8-ecb4-4542-a75a-9828eb422a8d,AM3,3,16,4,Black / Red
87324531-d883-4883-b9f5-3746b48911bc,AM3,1,8,2,Black / Red
faa5534e-fdca-42b4-bc21-c5ef0617bfbf,LGA1200,0,128,4,Silver / Black
3d95494d-063e-4872-83d9-197b57a54b59,LGA1150,1,32,4,Black / Green
efb2b550-2c93-48c8-ba3d-e24cde301752,Integrated Pentium N3700,2,8,2,Green
362f0759-9ec3-4183-9e60-2cc15d9f81e3,LGA1200,1,64,2,Green
