PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
961d7573-849e-46f8-ad6b-29215e39d2b0,LGA1200,0,128,4,Black / Gold
4bebd2a8-d1f3-4938-9889-6580da894a4c,LGA1200,3,128,4,Silver / Black
ddf6fe6f-eed1-4f1b-a3e6-fa0ed8198492,LGA2066,3,64,4,Black / Silver
18fb790a-d6b1-463a-9df5-93499c46270a,LGA1200,3,128,4,Black
ff252757-d8b1-482a-8dfe-16681b689525,LGA1200,3,128,4,Black / Silver
389dad2d-3a9c-466e-9be4-1173e31be198,LGA1200,0,128,4,Black / Silver
b4fc1fa1-0afb-49d3-8557-b21c4b7112ed,LGA1200,1,64,2,Black
cf755811-7047-47a2-814e-12fa74c15098,LGA1200,3,128,4,Black / Silver
bb05c555-de43-4814-beb5-8baf79842b61,AM3+,1,16,2,Black / Blue
5c5b91c2-c794-40b2-8877-5d2cc9a6cec3,LGA1200,3,64,2,Green / Black
10b11b7d-4bc7-4def-ad65-e75b3bd43e9a,LGA1200,0,128,4,Black / Silver
3e7eed5b-1752-4cf2-a412-d7f3c6e4f01c,LGA2066,0,256,8,Silver / Black
3eb99f71-3618-493a-8a09-10adafd48abb,LGA1200,3,128,4,Black
f2aa5eac-8920-41b1-8343-0c0ffa2e502d,LGA1151,1,64,4,Green
e75c20da-0496-44b8-a388-13cbe9e0c2b8,LGA1200,0,64,2,Black
8f4bd478-de8b-4406-9c92-78eced8b6794,LGA1200,0,128,4,Black
c5cb1871-f647-48f1-ab79-5851dbd3e61f,LGA1700,0,192,4,Black / Silver
c9740f4e-bb7c-4cd6-acd9-d3df976f4148,LGA2066,0,128,8,Black / Silver
04d8d9a8-2809-486d-b4c1-2ac117665c87,LGA1700,1,128,4,Brown / Gray
5daeb762-7c08-4f10-ad89-11acb652cfc8,LGA2066,0,256,8,Black
6338ad56-3007-4b55-b3df-57a244cad5f7,LGA1200,0,128,4,Black / Silver
bdb8768e-dbc3-49fb-b3fc-fb44ea084f8a,LGA1200,0,128,4,Black / Gray
acd6d0f6-c472-4b9c-b28d-7643599da214,LGA1200,0,128,4,Black
6934778c-e88c-4de3-9f9a-2e3eaf7fbd1b,FM2+,1,32,2,Brown / Black
059ad400-d4d6-4a6d-949a-fd6363ab100c,LGA1151,1,128,4,Black
03ae52aa-152f-497a-8aa2-f406e07cb2d4,LGA1200,1,128,4,Black / Silver
91a9cb6b-ce92-4a21-b31b-7a862544bf4d,LGA1151,0,64,4,Black / Green
25fed6f5-8392-459e-be44-2e6242788e79,LGA1151,2,64,2,Green / Black
bbbacd29-c536-497b-9ed0-2b479d595265,LGA1151,0,64,4,Black / Silver
e41a971d-4041-4626-9cc7-0a2d56bd85ea,LGA1700,1,128,4,Green / Black
e65b926a-1d89-41a7-bbf6-29a5f7315304,LGA1700,0,192,4,Black / Gray
7b39ef44-9c70-42f9-aab6-d373467f2821,LGA1200,2,64,2,Black / Silver
e463ce2c-bd5a-46e3-937f-a90630493f61,LGA1366,0,24,6,Blue / White
79144f70-6687-4360-ba9b-448baf5676e4,LGA1200,1,64,2,Black / Silver
d55fc4fd-9ca1-4614-a242-a4d0a4161700,LGA1200,1,64,2,Black / Silver
2560d965-2898-4bc4-ab98-554ee821bbb8,AM4,1,64,4,Green
047054fd-3688-439c-98d3-6763d301a16a,AM4,0,64,4,Black / White
8cfd6b6a-b7a4-41ce-bf97-5cb7f5d9f78c,LGA1200,1,64,2,Black
9de81e64-8225-4c40-ba87-106bec6d1999,LGA2011-3,0,128,8,Black / Blue
30cdbe02-1bb7-43be-813e-f2e51c5bf82c,AM4,0,64,4,Black
9df35af5-6f69-4a0e-b438-181d1c131080,LGA1151,0,64,4,Black / White
3e40d81b-ea5e-416d-a683-11c37fa2193f,LGA1151,0,64,4,Black / Red
0a09f3b0-0a3b-4825-85ae-5b33c17debdd,LGA1700,1,64,2,Gray / Black
874fc041-0a24-4480-b202-5d440e2d43e3,LGA1151,0,64,4,Black / Silver
ca6e47a5-0a83-4c79-beec-d6abc246d670,AM4,0,64,4,Silver / Black
6bceb64f-e049-4fe4-a8df-d8d9a6ee2060,AM4,0,64,4,Black / Red
67a21ee2-0cfd-4233-9161-871fef7cb7f5,LGA1200,0,128,4,Black / Silver
de545196-0269-4661-adf9-5720f8030662,LGA1151,1,128,4,Black
237a4b54-45b0-414e-aa64-cb5937cf7000,LGA1700,1,64,2,Gray / Black
fd5083de-7b07-4f0d-a604-18ec2b8413dd,LGA1200,3,128,4,Black / Silver
17141f4e-c5fe-4d88-8790-40b696ce6f76,AM3/AM2+/AM2,1,8,2,Multicolor
9e903b19-e0c9-4960-9f10-e23a6475d68c,LGA1700,0,128,4,Black / Gray
612edc74-341f-406c-ad89-ad6423658222,LGA1200,1,128,4,Green / Black
7818611b-27e3-4a44-b281-bb7e0c3b7e04,LGA1200,3,64,2,Black
8a0c340b-ef0a-4b7f-a181-4fb15fc913ca,LGA1151,0,64,4,Black / Silver
8e4d3c1c-a730-4605-93e7-4b65a6dc8c41,Integrated Atom D525,2,4,2,Green / Black
8c389bb5-61ca-4f45-9474-5e2dd2fcc297,LGA2011,0,64,8,Black / Green
16230a85-a73a-4054-b492-c06c178caf96,LGA1200,0,128,4,Blue / Black
1d8b4b7a-4155-438f-b5ad-d2b902d9ce6e,LGA2011,0,64,8,Green / Blue
e127d9f2-55df-45a9-bd36-11f9e24dfb0e,LGA1200,3,64,2,Black
800af847-0df5-4317-9976-52783b139ade,LGA1151,1,64,4,Green / Black
0f63daf9-0ae0-4e11-8f00-9434000bbe10,LGA1200,0,128,4,Black / Silver
3fb65308-e28f-4a67-afb6-5a29e1203067,LGA1200,3,64,2,Black / Yellow
6f353389-5f91-4159-8fae-baf9fd1fde03,Integrated Atom C2358,2,16,2,Black / Green
6c083ac8-6c02-4f80-8b9c-48b825f3ed66,LGA1200,0,128,4,Black
205ec208-ea49-4e5d-b1c3-8605dee38459,AM3,3,16,4,Black / Red
aa2cc52d-3a66-498b-897c-f540ef93b7db,AM3,1,8,2,Black / Red
005f38a4-c034-435d-8737-f3ea04a12b7b,LGA1200,0,128,4,Silver / Black
bc9d741f-3fa6-4a2b-9098-c527b0103131,LGA1150,1,32,4,Black / Green
aa35f104-7433-4e1f-a57e-82409750af73,Integrated Pentium N3700,2,8,2,Green
8be9f196-2f8d-469d-9e64-0091a9941503,LGA1200,1,64,2,Green
