PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
b171c7b2-e4ba-45ba-a3ac-d9c48edbd59d,LGA1200,ATX,128,4,Black
cb4dcd9f-839e-4f08-bf59-cea7833ab916,LGA1200,ATX,128,4,Black
507b6dba-f286-491d-95d1-c2e7f27ebadd,LGA1155,Micro ATX,8,2,Green / Blue
b3274244-42d1-42a8-8341-5572811019d9,LGA1200,ATX,128,4,Black / Blue
37e7c0e2-4cec-4fbc-8c41-1077030dc72f,AM4,ATX,128,4,Black
2c4fa96a-8ed2-4ad7-af4c-dbd11e855652,LGA1200,ATX,128,4,Black / Silver
115046af-a8d1-4d2c-8d39-22a60a912387,LGA1151,Micro ATX,64,4,Black / Green
9831bbaf-39f3-4ecd-b4a9-b97e9a8e2717,LGA1200,Micro ATX,128,4,Green
ee1b2e0c-3ae3-436e-b9b6-20bcf4ac3b38,AM4,Mini ITX,32,2,Black / Silver
656261b9-7489-4dcb-ab5b-44f8de90fc08,LGA1200,ATX,128,4,Silver / Black
878c754f-240a-4886-858c-2a4b3b768556,LGA1700,Micro ATX,64,2,Black / Silver
6d92cfa2-2b0d-4802-b388-13bf79fa9d88,AM4,Micro ATX,128,4,Green / Silver
241b0c65-e859-4647-a2ed-c8bbf9179ceb,LGA1151,ATX,128,4,Black / Silver
af79fdd1-db46-4ddf-8081-5b25c0d11cc1,LGA1200,Micro ATX,64,2,Black
db1f633e-6632-4cd5-978f-ad1896485f7e,LGA1150,Micro ATX,32,4,Black / Green
e465f60a-808a-4f1f-8bc1-8a579a87aff5,LGA1151,ATX,64,4,Black / White
29e65d0e-edc1-4558-8f6f-30cf0f1d69b8,LGA1700,Micro ATX,128,4,Gray / Black
2dbca552-c70d-4d4e-85ba-f000bce4a279,LGA1700,Micro ATX,64,2,Silver / Black
989c7042-d100-48ed-94b5-62e1ebf9d40a,LGA1200,Micro ATX,64,2,Silver / Black
aa8b819c-d549-451c-a4e4-a51c1d8730f3,LGA1200,ATX,128,4,Black
ada35850-ae4c-4aaf-ab57-598971239a46,LGA1151,ATX,64,4,Black / Silver
64084b81-b719-46a7-b71e-01770b2bbe6a,LGA1200,Mini ITX,64,2,Black / Red
f66bde33-32fc-48c6-a8bb-29551b706c55,LGA1700,ATX,192,4,Black
3ef5cbd7-ef7c-4970-82e8-d3d802282c19,LGA1151,Micro ATX,32,2,Black
a3a03d75-2f8e-4a5c-a73a-ef28a960834e,LGA1700,Micro ATX,128,4,Silver / Black
52c01746-9750-4306-b071-86880e68d096,AM4,Micro ATX,64,2,Black / Silver
95f4c92d-ee38-4f56-b959-0deafbd8478c,LGA1200,ATX,128,4,Black
24c906db-7951-4c93-bc71-38f299d16aef,LGA1700,Micro ATX,64,2,Green / Black
f489858b-fa00-479a-8cb9-f853bd4bb9a3,AM4,Micro ATX,64,4,Green
4b14f307-6791-4ccb-800c-937af33cdf56,AM4,Micro ATX,128,4,Black / Orange
97dca2df-fa19-4765-aaba-16468482ac2e,LGA2066,Micro ATX,128,4,Black
8a12e553-164d-4a81-97ed-4a732a109dcd,LGA1151,Micro ATX,64,4,Green / Blue
57fb6af6-13da-49db-bbbf-d7ee5aff65e2,LGA1150,Micro ATX,32,4,Black / Green
2bf81dc2-701d-44a5-ac69-02cb8eebb558,LGA1200,Micro ATX,128,4,Black / Silver
43c9d3ce-38b8-4801-bfce-f9b2588fffec,LGA2066,Mini ITX,64,4,Black / Silver
3981f216-85f3-48bf-a9bf-b0364d7175f6,LGA1200,ATX,128,4,Black / Silver
0bc5fe11-75b1-49dc-ae73-e1d4cf1f3df9,LGA1200,ATX,128,4,Black / Blue
8b404540-3ad8-4e79-bf75-fd8606775c3b,LGA1151,ATX,64,4,Black / Red
6839b44e-ac4a-4e35-b47b-97ae5f72e9b1,LGA1200,ATX,128,4,Silver / Black
068cf3d3-d662-447f-96e7-6844aab3e058,LGA1151,ATX,64,4,Black / Red
1ec933b7-1112-41c7-a094-958c91922fe4,AM3+,ATX,32,4,Black
22cc2cff-9c40-4465-930a-80faad703e3a,LGA1200,Micro ATX,64,2,Black
dba519cd-6b60-4126-8c5d-1fcd7cfcf0cc,AM4,ATX,64,4,Black / Red
fbe52bc6-a8fe-49e2-bdbf-473b8b4677b2,LGA1200,ATX,128,4,Black
afd9a4a5-1e4d-4896-bce9-f0e442c7d1bb,LGA1200,ATX,128,4,Black
793264ad-f91e-4e44-9eee-10524cf5e68b,AM4,Micro ATX,128,4,Green
bd0b49f9-865b-453a-8217-d3a82d45ca3e,LGA1700,Mini ITX,64,2,Silver / Black
e37f4e1d-8cda-404e-8639-e85a251975da,LGA1200,ATX,128,4,Black / Gold
825425e0-650f-48ad-9ac3-59aed00a479a,LGA1200,EATX,128,4,Silver / Black
1683cd35-274c-4168-84fd-023817ff6c23,LGA2066,EATX,64,4,Black / Silver
24b6739a-31f3-4198-862b-2b2f58f5cc71,LGA1200,EATX,128,4,Black
91ad5847-7e02-4ac0-83e4-e56197c1a80d,LGA1200,EATX,128,4,Black / Silver
0fa75c43-cdb9-4c1e-bd76-c7231920e2a6,LGA1200,ATX,128,4,Black / Silver
25b69f9d-f5c7-45eb-9e0d-10d204614656,LGA1200,Micro ATX,64,2,Black
3aa35f8b-b33f-4c1d-9ccb-bc6cb54ff23c,LGA1200,EATX,128,4,Black / Silver
8fb26b73-027e-42fe-9940-94b8249f7409,LGA2066,SSI CEB,128,8,Black
a864df08-bf85-4316-9e8e-e4dc7091349d,AM3+,Micro ATX,16,2,Black / Blue
0228cf8d-043c-4777-82b6-504230cb09fb,LGA1200,EATX,64,2,Green / Black
14a6602a-a011-4ca0-acf2-1660bb8b264d,LGA1200,ATX,128,4,Black / Silver
29ea585f-2e3f-4d5e-b3ad-384e18a0b188,LGA2066,ATX,256,8,Silver / Black
67afa69e-14f7-48e5-8f31-c054a27c8ea6,LGA1200,EATX,128,4,Black
d8ff996a-1fc0-4367-b63f-44b8d23aab7d,LGA1151,Micro ATX,64,4,Green
88218036-7a36-4ae9-a9e8-47862a098dca,LGA1200,ATX,64,2,Black
2ccfb883-decb-4c8a-ba6b-3deadf05fb16,LGA1200,ATX,128,4,Black
b91a2288-d74c-47d3-86b1-3ca1e297fdeb,LGA1700,ATX,192,4,Black / Silver
3e5b457b-2cee-47ee-a420-8073fd0fe744,LGA2066,ATX,128,8,Black / Silver
75bbf747-2282-452f-9c54-fb38475d8c63,LGA1700,Micro ATX,128,4,Brown / Gray
004b8c55-0cc9-48ef-9d50-311f1ce95f1d,LGA2066,ATX,256,8,Black
67b4d996-7bae-43ed-8e33-8a0b4c658cc9,LGA1200,ATX,128,4,Black / Silver
809d0e9d-8228-41d0-84da-fa6403f55bf2,LGA1200,ATX,128,4,Black / Gray
45c4f865-5368-41ff-8270-94e8f11244ce,LGA1200,ATX,128,4,Black
3895926e-5bd5-464e-93a2-b243219848db,FM2+,Micro ATX,32,2,Brown / Black
b5873c40-0f6e-410f-976b-e1acc2c87b59,LGA1151,Micro ATX,128,4,Black
b8b165a7-098b-4d43-ba02-ac4bba64b4ac,LGA1200,Micro ATX,128,4,Black / Silver
472ef67d-e80f-4089-960f-1e5512cdb07f,LGA1151,ATX,64,4,Black / Green
873b16b6-4ebc-489a-9e06-4aeee703bfbe,LGA1151,Mini ITX,64,2,Green / Black
07b6d813-227a-43db-8183-5760a86bddc2,LGA1151,ATX,64,4,Black / Silver
12553cbc-bc75-493d-b411-831b031c254d,LGA1700,Micro ATX,128,4,Green / Black
0f3dd9af-9f7b-43b2-8e8c-62106396760a,LGA1700,ATX,192,4,Black / Gray
b8a36086-5540-4905-bc40-cf955391724e,LGA1200,Mini ITX,64,2,Black / Silver
74b115ce-95d4-4c6a-8dd2-966387250b19,LGA1366,ATX,24,6,Blue / White
bebcd4f0-3075-4938-9902-93e40bba5186,LGA1200,Micro ATX,64,2,Black / Silver
a9c789f9-5c0a-4c02-a06a-6bce5d8fd816,LGA1200,Micro ATX,64,2,Black / Silver
1838a313-83ef-4325-af58-970768f0ef3a,AM4,Micro ATX,64,4,Green
57573470-d9f4-4656-b8dd-69dff807cfb3,AM4,ATX,64,4,Black / White
4effb0b5-b35c-4ef5-bf57-e4f9ec636629,LGA1200,Micro ATX,64,2,Black
4ef94f4a-543a-4f23-b7bf-c0929f47f10e,LGA2011-3,ATX,128,8,Black / Blue
aa5f5771-d3e6-4d50-8e38-64b90530a444,AM4,ATX,64,4,Black
4ff8e4b3-9e63-462b-9448-9b2f230c68b1,LGA1151,ATX,64,4,Black / White
810bbca7-bbfa-49d2-b47d-88cbf12ae7b4,LGA1151,ATX,64,4,Black / Red
1dd06036-f94e-42d0-afa5-3ecd30aeba96,LGA1700,Micro ATX,64,2,Gray / Black
dcd4dd71-9679-496c-82c2-e06862803058,LGA1151,ATX,64,4,Black / Silver
07a82af7-f42f-42ab-8735-dfd4da3303e0,AM4,ATX,64,4,Silver / Black
9e530503-e609-4bc7-a03b-faed06763d07,AM4,ATX,64,4,Black / Red
97e0b277-6842-406e-9aca-79e521b26ef6,LGA1200,ATX,128,4,Black / Silver
67e9216a-3b7f-4379-bc95-262df230aa4c,LGA1151,Micro ATX,128,4,Black
0a5ca648-c9eb-473c-bed0-4fedd81ea446,LGA1700,Micro ATX,64,2,Gray / Black
9d5cec40-b399-45f3-a981-727f4e47769e,LGA1200,EATX,128,4,Black / Silver
9011d668-9803-402e-bb75-6e8ea088b89a,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
ee3d929e-f372-4faf-b075-2b74f187cc84,LGA1700,ATX,128,4,Black / Gray
a3d2fef4-7bac-4684-8784-188b24dd0234,LGA1200,Micro ATX,128,4,Green / Black
f486f50d-2217-4084-bc8e-c9803bed61b1,LGA1200,EATX,64,2,Black
2233f530-c949-4391-b3fd-f468b9fd299c,LGA1151,ATX,64,4,Black / Silver
23f3fb5e-e41a-4d4a-a32e-f8af5ca19b25,Integrated Atom D525,Mini ITX,4,2,Green / Black
d7fba6c3-7bca-47ae-9457-57a99b639a8e,LGA2011,ATX,64,8,Black / Green
c66d7084-c3a1-4270-a26b-ffb2e659134d,LGA1200,ATX,128,4,Blue / Black
558364b4-4f70-42e4-bff4-deef43d6e546,LGA2011,ATX,64,8,Green / Blue
1bda226b-41ca-459b-be89-3469d0c24699,LGA1200,EATX,64,2,Black
04748430-11b8-4e29-a8e2-2f8a3334885f,LGA1151,Micro ATX,64,4,Green / Black
7a09631a-6a0d-47f9-8b96-d0477cf22433,LGA1200,ATX,128,4,Black / Silver
c6bae477-0756-4a58-a4ef-17a3701593ca,LGA1200,EATX,64,2,Black / Yellow
de7793b6-4e12-4bb7-8ea1-1d0957948edf,Integrated Atom C2358,Mini ITX,16,2,Black / Green
e1a63138-13ff-48f3-bc03-b3b027048a9f,LGA1200,ATX,128,4,Black
eaf08e3e-156e-4879-9498-81cc1d77da91,AM3,EATX,16,4,Black / Red
1afe8efb-4afc-421c-ba10-acc4c321f04d,AM3,Micro ATX,8,2,Black / Red
344571f1-d25a-4ba3-b880-4113df7af810,LGA1200,ATX,128,4,Silver / Black
249f9a2a-0eae-437a-9eb0-be838c82be1a,LGA1150,Micro ATX,32,4,Black / Green
74188580-5410-4613-8828-d3653e8ee820,Integrated Pentium N3700,Mini ITX,8,2,Green
9679e0fb-f63d-4a7c-8aeb-82fc0c63336c,LGA1200,Micro ATX,64,2,Green
