PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
3d22a764-a273-4c10-b3ef-9ff717592314,LGA1200,3,128,4,Silver / Black
13d675e4-edc0-49b4-8861-fa42d57f2750,LGA2066,3,64,4,Black / Silver
6a013f40-443b-4143-992b-1ff1be5174be,LGA1200,3,128,4,Black
19110a00-64c3-4d4d-9d72-da0a32387a4a,LGA1200,3,128,4,Black / Silver
a963182b-5da7-4afe-878b-fa1cbace7a44,LGA1200,0,128,4,Black / Silver
381a52d8-ba41-4a76-b3d8-9c8831ee9ee6,LGA1200,1,64,2,Black
ee7980dd-159f-4253-ae69-cdea0ee7ac97,LGA1200,3,128,4,Black / Silver
dce110c8-5a94-41a1-ae12-479f6efe67bf,AM3+,1,16,2,Black / Blue
b0bfa66a-223c-4932-94b7-82dd0b9549b8,LGA1200,3,64,2,Green / Black
dca0c4ea-4c27-48bf-a5b9-40ad91803869,LGA1200,0,128,4,Black / Silver
04800094-0d91-4e20-ac0f-246540e8e3a3,LGA2066,0,256,8,Silver / Black
86bc2800-8619-4421-b972-d608239fec60,LGA1200,3,128,4,Black
b75448c1-d4fe-42ba-8c3a-cf8d3f642052,LGA1151,1,64,4,Green
11b761ff-862e-43d9-81d3-60782aa7a277,LGA1200,0,64,2,Black
9762384c-7db7-4f4c-80f0-0c269dc6d966,LGA1200,0,128,4,Black
42d1fbc9-a8db-4594-9673-e86fed6cae41,LGA1700,0,192,4,Black / Silver
3bb0817a-d6a4-48b9-8f40-8e51951c729f,LGA2066,0,128,8,Black / Silver
a32d8fa3-a3eb-481c-8174-cdeae16828f5,LGA1700,1,128,4,Brown / Gray
e08f0e47-9251-49ff-aff5-acacda6a3147,LGA2066,0,256,8,Black
8645344b-2b58-4b71-89d7-15a7126d85af,LGA1200,0,128,4,Black / Silver
60ee98e7-3826-42c2-813f-ba05e73531f5,LGA1200,0,128,4,Black / Gray
779833ab-1fff-454f-9376-2d795b9ac1dd,LGA1200,0,128,4,Black
6cfb6219-98b6-4feb-be2a-40be06b0a1c2,FM2+,1,32,2,Brown / Black
9766006e-fe90-461a-80aa-242d38f8fe23,LGA1151,1,128,4,Black
bbe9310f-e158-4ebd-8ab9-8e2e40fcec76,LGA1200,1,128,4,Black / Silver
91cb61ea-0b1d-4da9-8a7e-3b2380ce0eb0,LGA1151,0,64,4,Black / Green
771a6e18-e7b8-4064-977a-03023a01a60d,LGA1151,2,64,2,Green / Black
29ee9f39-111d-460f-bfc4-8188ba719945,LGA1151,0,64,4,Black / Silver
100c6bae-a7de-4c03-a327-6bb74d1ad27d,LGA1700,1,128,4,Green / Black
f348de6b-9397-4036-aebd-f41e2a1b445c,LGA1700,0,192,4,Black / Gray
f2b26c3a-d5d1-4c4d-8c23-429e0e26cafb,LGA1200,2,64,2,Black / Silver
18c83bba-c0e3-4d55-bc2d-29106d9f040c,LGA1366,0,24,6,Blue / White
e43d51fd-707d-4928-860f-f6e02cb73e79,LGA1200,1,64,2,Black / Silver
9f4fde53-d567-4b58-a1e0-453562c2925b,LGA1200,1,64,2,Black / Silver
ec1a4b65-993a-4c98-8458-460780843074,AM4,1,64,4,Green
8722690c-8a89-44d9-b2ec-713ba4045eee,AM4,0,64,4,Black / White
b8081b05-a3c3-4b71-a272-63e68d7396f4,LGA1200,1,64,2,Black
cbf83538-0f7e-40f4-af6a-d911f0b20e95,LGA2011-3,0,128,8,Black / Blue
954d50e1-3267-47d9-89e0-a2676f7f480f,AM4,0,64,4,Black
c0ab7d93-f456-4b3d-863b-88e387db50b2,LGA1151,0,64,4,Black / White
e2ae88fa-5de2-4a82-b79b-5b3580f54eb4,LGA1151,0,64,4,Black / Red
07051b9c-9cfd-4d28-bfc2-ceb89dde9116,LGA1700,1,64,2,Gray / Black
f8023be1-d6c8-4c28-a4c5-a0091a89eefb,LGA1151,0,64,4,Black / Silver
84341ee7-d241-433e-90ac-a1fa2cb87565,AM4,0,64,4,Silver / Black
196de7f1-fc2c-4259-bac7-a75472e7d575,AM4,0,64,4,Black / Red
916d76f0-4de5-4c6c-80e7-5dc65d8b5764,LGA1200,0,128,4,Black / Silver
cc274c0e-53bb-44b1-a3d6-6f4037d88d4b,LGA1151,1,128,4,Black
8838784b-bfa0-43b3-8ddd-adccebc9d946,LGA1700,1,64,2,Gray / Black
7a3c81cf-fbc9-4931-9ca9-46d01fba0217,LGA1200,3,128,4,Black / Silver
dcb64e19-5d06-4de6-b800-53e7062a764b,AM3/AM2+/AM2,1,8,2,Multicolor
e4e64d80-b8eb-4a6d-9f30-e18450ae76b1,LGA1700,0,128,4,Black / Gray
2fee7439-da30-407a-8d00-7b531cd76c86,LGA1200,1,128,4,Green / Black
74f60f22-353f-482b-b90b-14dfe26f975e,LGA1200,3,64,2,Black
193d82a0-bfd3-4cab-ba81-03bc508a3714,LGA1151,0,64,4,Black / Silver
c1cc8e2d-d206-4121-bbdd-6208334cbc64,Integrated Atom D525,2,4,2,Green / Black
00b9d2af-58c4-49a4-a78b-c4c8325a3266,LGA2011,0,64,8,Black / Green
08ac036f-2865-4c25-b2cf-c207b5bcb047,LGA1200,0,128,4,Blue / Black
a0a17b0b-073c-49cf-a433-b7f15476a69c,LGA2011,0,64,8,Green / Blue
b5d66592-6a19-4acc-9ec6-431e84f907b5,LGA1200,3,64,2,Black
90c6c585-9c22-4e5d-a30e-5952b1a77bf5,LGA1151,1,64,4,Green / Black
8e3ad275-f37c-439f-8f3b-34e71518c073,LGA1200,0,128,4,Black / Silver
fd2232c3-3490-458f-985e-1a106e6e1996,LGA1200,3,64,2,Black / Yellow
0f6f3b59-e695-4c30-93ed-23447b80c702,Integrated Atom C2358,2,16,2,Black / Green
c886106c-23cf-4a88-946a-3be602044b43,LGA1200,0,128,4,Black
29bf6f73-d2e4-4a17-be99-96ce7850f163,AM3,3,16,4,Black / Red
9b503c1f-2cb0-4cd6-a160-bc8f0200b107,AM3,1,8,2,Black / Red
4ee90046-8335-44fa-93b8-84d1c00d4598,LGA1200,0,128,4,Silver / Black
156b6e72-d07e-468e-ab37-64368bcb09d3,LGA1150,1,32,4,Black / Green
47ef5e12-6663-404e-b674-0b0d240a2a60,Integrated Pentium N3700,2,8,2,Green
163b5138-11ce-4e5b-9603-b59109e6da5b,LGA1200,1,64,2,Green
