PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
03a37f52-d0cb-4d67-988c-9ad18601491b,LGA1200,ATX,128,4,Black / Silver
feedc507-f357-4e43-bf4d-16390683cf9f,LGA1151,Micro ATX,64,4,Black / Green
8a53bb9f-689b-488c-b7d5-c58e8f04c2c2,LGA1200,Micro ATX,128,4,Green
0cc04a99-7fff-49e4-8007-19f5d5b801c9,AM4,Mini ITX,32,2,Black / Silver
cb3aaa0c-4e39-4c84-a801-092e371b9fbf,LGA1200,ATX,128,4,Silver / Black
569af4e1-2a30-413e-9116-d04ca031086d,LGA1700,Micro ATX,64,2,Black / Silver
f93f5955-53bb-4145-b181-247b119e0648,AM4,Micro ATX,128,4,Green / Silver
f6e84888-c042-4ab0-9e6c-879460d9c974,LGA1151,ATX,128,4,Black / Silver
f0dfa98e-c2b3-4cff-b750-6d6d2ba5dc0f,LGA1200,Micro ATX,64,2,Black
d6cdc9f3-9b10-4af8-850a-f943d06eee2d,LGA1150,Micro ATX,32,4,Black / Green
4f15d1f6-2fef-41a3-87f4-e6a1682fae45,LGA1151,ATX,64,4,Black / White
5d230b98-7bb7-45df-a1fa-4f7f09e806a8,LGA1700,Micro ATX,128,4,Gray / Black
8b5b531c-31d8-4ce2-8f19-358d5adc1088,LGA1700,Micro ATX,64,2,Silver / Black
37fa7b97-cf73-439b-b68e-a01b26762b70,LGA1200,Micro ATX,64,2,Silver / Black
8dcb4616-8ddc-47d1-a3cd-2989a115b95f,LGA1200,ATX,128,4,Black
d3becdfb-13f3-4d81-8dca-a2b3b25b5478,LGA1151,ATX,64,4,Black / Silver
6a7db43e-a408-48b1-8fce-01af805bd32d,LGA1200,Mini ITX,64,2,Black / Red
2892110e-4e37-487a-84f2-1a7035d712c5,LGA1700,ATX,192,4,Black
8e57feda-0d12-4599-8144-39e15201c6b2,LGA1151,Micro ATX,32,2,Black
ea20e329-d6dc-4766-b2e9-f155362a0055,LGA1700,Micro ATX,128,4,Silver / Black
c7820bee-e656-472e-af55-62e8431d5204,AM4,Micro ATX,64,2,Black / Silver
ce143526-e3c1-4718-a3d7-ab6b8e43bf2d,LGA1200,ATX,128,4,Black
d4ac4eae-2dd6-4105-8162-a8cf82714ed5,LGA1700,Micro ATX,64,2,Green / Black
bd801950-f51f-45f1-947e-09b0bd3cd69d,AM4,Micro ATX,64,4,Green
619cec0c-ae55-4d2a-b352-bc9ac80ff9df,AM4,Micro ATX,128,4,Black / Orange
b8ba6f01-9049-491c-b083-81cc63daf09e,LGA2066,Micro ATX,128,4,Black
54fd4fee-3eb2-4b8a-a194-397576fc5871,LGA1151,Micro ATX,64,4,Green / Blue
4788a50b-743a-4656-aeb5-d652f14fde10,LGA1150,Micro ATX,32,4,Black / Green
a9c24054-05fd-4df5-ab81-2f105e97207c,LGA1200,Micro ATX,128,4,Black / Silver
5bd4fd85-4ceb-4c80-bf49-3cd0e786a4e0,LGA2066,Mini ITX,64,4,Black / Silver
0f8017d7-4c2a-4446-8735-c019b8a99fa2,LGA1200,ATX,128,4,Black / Silver
5703cbf3-5d40-47f1-9df3-1d89f31af84d,LGA1200,ATX,128,4,Black / Blue
af8c2299-d03a-45fb-b599-3a9a1e21091c,LGA1151,ATX,64,4,Black / Red
46540fa0-a3e1-43dd-96d9-b1d255fd2a0c,LGA1200,ATX,128,4,Silver / Black
78c7ae00-2586-4d21-a26a-635bb26ffb93,LGA1151,ATX,64,4,Black / Red
12df94f8-b9e7-4f6c-b9ee-23ca916a31bc,AM3+,ATX,32,4,Black
193423ec-acd5-4b60-ad87-861d14188b3b,LGA1200,Micro ATX,64,2,Black
6e23fe47-0dba-4b50-bd99-facdf96c0e3a,AM4,ATX,64,4,Black / Red
5134039d-5b78-441d-9f45-2896cefee6ba,LGA1200,ATX,128,4,Black
0940fdb7-756d-4467-ad57-5371ce054ffa,LGA1200,ATX,128,4,Black
2e040984-0035-489a-a8e0-2b1a287a7cc0,AM4,Micro ATX,128,4,Green
99180d8f-39d2-43fd-be76-68e11c4c9361,LGA1700,Mini ITX,64,2,Silver / Black
7d3ccaf9-4fcd-4031-8402-e16ec27c5f2f,LGA1200,ATX,128,4,Black / Gold
239ae78a-a3b6-48ab-9658-44ce79d6789e,LGA1200,EATX,128,4,Silver / Black
4db7f9c4-ef83-48db-ab68-d98c5479ce3a,LGA2066,EATX,64,4,Black / Silver
eb3874c6-8a87-4a6f-82ad-49a7e1f27313,LGA1200,EATX,128,4,Black
f7c02c59-abec-4f15-80f7-665a4878723b,LGA1200,EATX,128,4,Black / Silver
e63db9d0-7c9b-4c9b-9f76-a2d738fa7c0e,LGA1200,ATX,128,4,Black / Silver
14086fa9-3d49-4906-bdc5-d404bacef59c,LGA1200,Micro ATX,64,2,Black
44d3aaca-6c18-4cda-a528-8cae3980402f,LGA1200,EATX,128,4,Black / Silver
5c5b239d-bbb7-4ebf-b6d8-fc29b4a1da79,AM3+,Micro ATX,16,2,Black / Blue
0e94a6ef-5f9f-4e98-9b56-cf0a39665879,LGA1200,EATX,64,2,Green / Black
7a9acf35-7a5f-4cc5-85a6-5fb1235a39d0,LGA1200,ATX,128,4,Black / Silver
1c29c0a5-dcdb-4e91-ae28-7b57eaabd035,LGA2066,ATX,256,8,Silver / Black
b30e3427-0176-486c-963a-09fb47bac70b,LGA1200,EATX,128,4,Black
7c2d4009-44ba-4fec-907f-8fd7d53885ec,LGA1151,Micro ATX,64,4,Green
2511fad6-243f-4760-ba8e-175e125b90dc,LGA1200,ATX,64,2,Black
bea7f39a-0c2c-4845-a417-7277b61f38b0,LGA1200,ATX,128,4,Black
11f546e2-004c-4134-8007-ef1662cb143a,LGA1700,ATX,192,4,Black / Silver
4a276d57-4423-417c-a6b0-e87f9d79a6f2,LGA2066,ATX,128,8,Black / Silver
5815fd60-c97f-475c-9d02-d12c41994db6,LGA1700,Micro ATX,128,4,Brown / Gray
c7c6b0e2-3569-41f9-a9fa-96631e220535,LGA2066,ATX,256,8,Black
a26c1663-ca74-4ee8-b6fc-b1bd3a62f14e,LGA1200,ATX,128,4,Black / Silver
720716cb-fcf5-4b29-bda4-131adecc456b,LGA1200,ATX,128,4,Black / Gray
8bbf1762-0c3c-4588-9bde-ce4d0939dbcf,LGA1200,ATX,128,4,Black
341a80c6-9734-45e5-85aa-3a33ab369da4,FM2+,Micro ATX,32,2,Brown / Black
05092d09-3d3f-4216-b050-0c31dbc25903,LGA1151,Micro ATX,128,4,Black
f9cdd33c-8ea3-4314-bdbd-ff48a770cfee,LGA1200,Micro ATX,128,4,Black / Silver
cd2de72f-b46f-47d6-b55e-8b2a25495ff3,LGA1151,ATX,64,4,Black / Green
63d839ef-a9c1-4831-9fc2-bddca6be6e9b,LGA1151,Mini ITX,64,2,Green / Black
20502f4a-10c5-4355-9bc0-6594e93589ad,LGA1151,ATX,64,4,Black / Silver
d5fcaced-e4ee-4f61-9053-ea03355f330b,LGA1700,Micro ATX,128,4,Green / Black
558f28da-ad84-4694-a0fa-1f0a6c430fb2,LGA1700,ATX,192,4,Black / Gray
f283cf5f-4735-4ae6-b2de-e440098f7aa1,LGA1200,Mini ITX,64,2,Black / Silver
504ed470-85ca-4058-99a7-9786d5d20897,LGA1366,ATX,24,6,Blue / White
cc55a1e6-df7c-4667-9de9-7ce233ccc447,LGA1200,Micro ATX,64,2,Black / Silver
33a9f6c0-05cc-44f9-baef-d64b8dd21e04,LGA1200,Micro ATX,64,2,Black / Silver
11a609a3-4513-4909-afd3-1d9ba6e97b22,AM4,Micro ATX,64,4,Green
1c814302-53f4-4eec-b271-176f81faf975,AM4,ATX,64,4,Black / White
5b71970d-a374-4cef-89e1-0eaabdd2aa9e,LGA1200,Micro ATX,64,2,Black
157f34e6-3d15-4cfb-8271-5d13f5b493a6,LGA2011-3,ATX,128,8,Black / Blue
edb14875-29f4-4042-9810-3d7e3643c6b2,AM4,ATX,64,4,Black
fe200cf6-747d-4e5d-9397-ed2edaaa618a,LGA1151,ATX,64,4,Black / White
e6893627-7de9-4881-8cc3-377c2b85690e,LGA1151,ATX,64,4,Black / Red
78630fa6-20ca-4dd7-9170-c975be8411d3,LGA1700,Micro ATX,64,2,Gray / Black
b73a6046-e307-488b-adf5-5377734d2a80,LGA1151,ATX,64,4,Black / Silver
64af4969-fbc6-49c7-ae6b-6c04133ce8fd,AM4,ATX,64,4,Silver / Black
8d8d8473-9e7a-44aa-b2dc-737edf123f8d,AM4,ATX,64,4,Black / Red
9227a165-fe64-47df-869f-5ef200abde74,LGA1200,ATX,128,4,Black / Silver
fff01137-e24f-4a80-baa8-7659f2124825,LGA1151,Micro ATX,128,4,Black
9fc27b9d-165f-4d30-8b98-2877fbc72103,LGA1700,Micro ATX,64,2,Gray / Black
6649cb1a-5655-4b64-baf9-8ae7e85f2f0b,LGA1200,EATX,128,4,Black / Silver
7186079f-38cd-46be-92bd-6e7b1a894056,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
a06c642d-d00e-40e3-a2da-b5c5e738b043,LGA1700,ATX,128,4,Black / Gray
95d9ff95-7fc1-492d-9f2d-fa489a2c9583,LGA1200,Micro ATX,128,4,Green / Black
0818210c-c728-4e59-8a09-a57b4f4dff96,LGA1200,EATX,64,2,Black
4503dbd6-de49-4eb0-907f-65985df59cda,LGA1151,ATX,64,4,Black / Silver
c5215eaa-7fc4-493d-8153-a97fef1cc4bd,Integrated Atom D525,Mini ITX,4,2,Green / Black
976112cd-1501-42c8-a725-ea8becc421aa,LGA2011,ATX,64,8,Black / Green
e0805372-b978-4828-987c-0e26978cf1ad,LGA1200,ATX,128,4,Blue / Black
b30b94dc-0238-44d0-9cc6-e51872cc3a94,LGA2011,ATX,64,8,Green / Blue
a666a104-4109-4364-bc24-d4b5154b27ef,LGA1200,EATX,64,2,Black
0dde2f85-b89d-4e1d-b6a9-34480196a825,LGA1151,Micro ATX,64,4,Green / Black
a38d4b96-71d7-48d3-ad14-f3ba74eaf946,LGA1200,ATX,128,4,Black / Silver
c2d07dbc-d5bd-4de7-ba38-115a25c151ca,LGA1200,EATX,64,2,Black / Yellow
c5a2fcce-ed1d-4ab9-a2ed-07a0e6ffe756,Integrated Atom C2358,Mini ITX,16,2,Black / Green
2d75c3c2-23de-4c6e-a325-0ea236023d87,LGA1200,ATX,128,4,Black
a9286313-a378-499d-bf14-aeba3bbb21b3,AM3,EATX,16,4,Black / Red
e9b859e6-8253-433c-a824-5903344bf7b7,AM3,Micro ATX,8,2,Black / Red
6eb614fa-afa6-4221-9965-3d88421e721f,LGA1200,ATX,128,4,Silver / Black
947d5aa5-f9a1-4f77-af77-b3e5fcb0c801,LGA1150,Micro ATX,32,4,Black / Green
d31513ff-b20e-490b-8625-ef23f04f67ce,Integrated Pentium N3700,Mini ITX,8,2,Green
7974daaa-83ae-4354-88bd-5d602e073def,LGA1200,Micro ATX,64,2,Green
