PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
485880b0-b3b9-4841-b195-2140fe3ea6a1,LGA1200,ATX,128,4,Black / Silver
66103f30-f6f8-44af-ae69-b67ec9ee2026,LGA1200,Mini ITX,64,2,Black
c26ffba6-b9bc-496a-ae43-d3b7c087ed6f,LGA1151,Micro ATX,128,4,Green
dea64363-5396-4ae9-838a-2140f5d0c95d,LGA2011,ATX,64,8,Green
91aafdd2-0328-47d3-936c-38c01fe6c43c,LGA1200,ATX,128,4,Black
7eb00b80-ffe9-4c98-b68f-fffb2ec47977,LGA1200,ATX,128,4,Black
b51f7f10-73ce-4687-a22e-bb6604602b93,LGA1155,Micro ATX,8,2,Green / Blue
6e3c36ed-36e9-4bb5-9ffd-69d6c41f3068,LGA1200,ATX,128,4,Black / Blue
cd31ede2-2545-4b2c-b546-1e496dfd470e,AM4,ATX,128,4,Black
f766b791-6744-44a4-a74d-a3bb4d8a1f9d,LGA1200,ATX,128,4,Black / Silver
249b708a-836c-4c87-a1b6-7294e6101d72,LGA1151,Micro ATX,64,4,Black / Green
cc3f6535-0a12-4141-8edf-cd1edde48f12,LGA1200,Micro ATX,128,4,Green
309ef8e5-ce9c-41bd-809f-5c717bcb3b64,AM4,Mini ITX,32,2,Black / Silver
6e18c3cb-23b7-4911-8025-f459b9ca5610,LGA1200,ATX,128,4,Silver / Black
85268cd5-ccaa-4044-8842-c499ac67d83c,LGA1700,Micro ATX,64,2,Black / Silver
3c696998-a52f-47e1-8192-1bcf6ea05e83,AM4,Micro ATX,128,4,Green / Silver
4d9f3a56-2def-4526-a4fd-b225f67c0a9d,LGA1151,ATX,128,4,Black / Silver
e81dd6e5-5914-4d9b-abc3-269524286467,LGA1200,Micro ATX,64,2,Black
52fa92ed-753f-4aca-8c17-89df0d3b6e78,LGA1150,Micro ATX,32,4,Black / Green
0c86e381-f1aa-49bb-9f08-5d2896971885,LGA1151,ATX,64,4,Black / White
14ffbd2e-557c-4e7c-aa04-f7d5aac64233,LGA1700,Micro ATX,128,4,Gray / Black
dde45700-da1e-42a9-a54d-3faa42ac487e,LGA1700,Micro ATX,64,2,Silver / Black
4749045f-5aa4-4552-92a2-726079e55b92,LGA1200,Micro ATX,64,2,Silver / Black
d88c02b9-dc15-4a49-83c9-f6f5e0609b34,LGA1200,ATX,128,4,Black
719cebc1-7e2c-4fee-a4fb-2279518bc12f,LGA1151,ATX,64,4,Black / Silver
bf1f58be-4cf7-4d92-bf1a-fe4dc7a599d3,LGA1200,Mini ITX,64,2,Black / Red
3761f3f2-76ab-43aa-a74a-79ae6bd403be,LGA1700,ATX,192,4,Black
d0d5fede-f002-4b36-9d23-b509a5c6ff57,LGA1151,Micro ATX,32,2,Black
c4a127c0-95b6-4354-80f2-6425714bec07,LGA1700,Micro ATX,128,4,Silver / Black
71746c23-3a94-480b-bd6c-c7198038de00,AM4,Micro ATX,64,2,Black / Silver
f70f6663-5213-42bb-a065-4916bf24c3f3,LGA1200,ATX,128,4,Black
af7d2bd5-dc0b-4063-bc9b-eab18120b1af,LGA1700,Micro ATX,64,2,Green / Black
545c2b8f-82b4-46a9-9bf0-a2d1c429c7f7,AM4,Micro ATX,64,4,Green
00aa9240-1e53-4a3e-9407-bf0d4d87447d,AM4,Micro ATX,128,4,Black / Orange
a6d24720-f2a7-4f0f-b2e2-0694c6e5f91d,LGA2066,Micro ATX,128,4,Black
75757772-db51-48f5-8954-a13c30c47be7,LGA1151,Micro ATX,64,4,Green / Blue
111208eb-4a88-4655-ba19-ed3982291510,LGA1150,Micro ATX,32,4,Black / Green
d74a4304-52aa-4749-b8cc-61516fe8c858,LGA1200,Micro ATX,128,4,Black / Silver
020c4f3f-23c3-441a-b2d4-66de43ecd5c4,LGA2066,Mini ITX,64,4,Black / Silver
d2673f55-2262-4a9e-9d7e-260c5076ecbd,LGA1200,ATX,128,4,Black / Silver
8d2f33b7-e0de-452d-965c-fcab22066854,LGA1200,ATX,128,4,Black / Blue
22cd7f95-c449-4372-9fd8-477940584209,LGA1151,ATX,64,4,Black / Red
4549232c-8b55-44a0-b73d-8dd8867c9365,LGA1200,ATX,128,4,Silver / Black
f0e77281-d9f1-4ef3-9f6f-44d35c867bc8,LGA1151,ATX,64,4,Black / Red
9f30b47c-c674-41ee-8c52-a67f51de7241,AM3+,ATX,32,4,Black
d2201afb-7091-43fa-83c8-8e44caf85d6f,LGA1200,Micro ATX,64,2,Black
3e997043-59fe-4fba-a545-de16954aa16a,AM4,ATX,64,4,Black / Red
70baf224-19f5-4504-bec2-d910e34999f5,LGA1200,ATX,128,4,Black
8f921d7e-e276-488c-a1e2-bfd5aa12c08a,LGA1200,ATX,128,4,Black
373a70d7-c37a-4f52-8b80-49a3c64173e4,AM4,Micro ATX,128,4,Green
0fb1fb9f-f118-4357-ac32-a2d7ad7176c7,LGA1700,Mini ITX,64,2,Silver / Black
f7a6e676-c11a-4ef3-8063-72762d9bfd77,LGA1200,ATX,128,4,Black / Gold
d65eb741-1cdf-4b20-9019-a139b3b07cd0,LGA1200,EATX,128,4,Silver / Black
43459144-2b1e-495e-ab18-1907a27e400c,LGA2066,EATX,64,4,Black / Silver
12fdee08-b05a-4ceb-9098-187904680920,LGA1200,EATX,128,4,Black
254c65fc-9526-4db3-835f-92e0ac04a557,LGA1200,EATX,128,4,Black / Silver
1dba2fcb-0693-45ed-a07b-0b2917bd05ef,LGA1200,ATX,128,4,Black / Silver
932971bd-701f-4bbb-b13f-f439a81d75db,LGA1200,Micro ATX,64,2,Black
67fc9c21-d69a-4284-b7f5-915a950bf882,LGA1200,EATX,128,4,Black / Silver
c56cd446-6665-413a-bf09-6838e1ddb67d,LGA2066,SSI CEB,128,8,Black
f7e45572-542e-4598-9316-0e1e58aea70b,AM3+,Micro ATX,16,2,Black / Blue
73d15e3b-0d2f-4df7-9d44-759d4b45f77b,LGA1200,EATX,64,2,Green / Black
2e62bcf9-20e9-4ec4-9d0e-be46b0ac140c,LGA1200,ATX,128,4,Black / Silver
152466a6-e860-43c7-aa8f-c3a26237431b,LGA2066,ATX,256,8,Silver / Black
0e80ff81-e6c3-49f4-a322-3d4a86d154f8,LGA1200,EATX,128,4,Black
eb17845a-ba3f-4849-ad55-30c5d37ae3e3,LGA1151,Micro ATX,64,4,Green
5f0becac-4047-412e-a0a1-b9016f3c7d4b,LGA1200,ATX,64,2,Black
a10fcd8c-511a-4a68-ab4a-ff58052edcb8,LGA1200,ATX,128,4,Black
ee8a0638-e639-4159-b926-1d03a48fa456,LGA1700,ATX,192,4,Black / Silver
ee7cc86d-7b50-4c9b-b466-624fe6f293db,LGA2066,ATX,128,8,Black / Silver
c5ccdb54-ee56-4542-91ed-56c49dbcc6b0,LGA1700,Micro ATX,128,4,Brown / Gray
006e1dda-06ab-4b5c-91fd-9cfb163ceccd,LGA2066,ATX,256,8,Black
b2b4c8a5-4ac8-4471-a31e-1a5dbf00a784,LGA1200,ATX,128,4,Black / Silver
2891dc57-93ff-41ba-a1a2-ca6085ce1fd6,LGA1200,ATX,128,4,Black / Gray
9fa96507-982a-481b-994a-86eb45ac65f8,LGA1200,ATX,128,4,Black
b5e1191d-8691-46bb-9978-3d61337c25ff,FM2+,Micro ATX,32,2,Brown / Black
f67bd311-f8b1-4ab0-b89f-eed1102f25e5,LGA1151,Micro ATX,128,4,Black
bd55a861-354b-4f58-9de4-7e6b4210c806,LGA1200,Micro ATX,128,4,Black / Silver
7ed27044-2c32-4a84-8b4b-2d9fe06df90b,LGA1151,ATX,64,4,Black / Green
36eb6e1a-e007-478d-93f0-1b2eaa7ca9fc,LGA1151,Mini ITX,64,2,Green / Black
7b988a20-bd6c-4a5b-a32a-dfc5e529d8b4,LGA1151,ATX,64,4,Black / Silver
acb603d6-a29c-44c7-8d47-f3a71660d707,LGA1700,Micro ATX,128,4,Green / Black
b86fbf04-7f43-4e89-8e9b-1d3ecb441104,LGA1700,ATX,192,4,Black / Gray
00576851-2206-4e5a-8798-8174bb3c6b86,LGA1200,Mini ITX,64,2,Black / Silver
ddf35fe7-b38f-4145-a18f-4407e851f76a,LGA1366,ATX,24,6,Blue / White
77f6918c-5acc-4daa-9c56-e8e1273329ef,LGA1200,Micro ATX,64,2,Black / Silver
daafca56-ee14-4e90-bc80-90d4dad6a2d0,LGA1200,Micro ATX,64,2,Black / Silver
bc00a1fb-bc80-44e9-9bef-e5525f7368a6,AM4,Micro ATX,64,4,Green
3ba4b1ea-22b6-4ab5-9f30-e7ae85f53cee,AM4,ATX,64,4,Black / White
9c1a5d04-754b-45b7-a065-87c9a0f20d92,LGA1200,Micro ATX,64,2,Black
95eeefa7-d408-4fc5-b4ca-2ccfcbfdace7,LGA2011-3,ATX,128,8,Black / Blue
a6d54f6d-9368-44c2-ae38-51cc1447b735,AM4,ATX,64,4,Black
9be2e039-c471-4437-9760-5f3e2a38844c,LGA1151,ATX,64,4,Black / White
2f8bd0a6-a1be-4469-8577-8c921de4de25,LGA1151,ATX,64,4,Black / Red
17afed93-3272-4ff3-9d18-12e071c90c9c,LGA1700,Micro ATX,64,2,Gray / Black
cb64f8b6-dfad-4d28-9cf3-8459010b1ecb,LGA1151,ATX,64,4,Black / Silver
01b09f90-1f4d-40d7-8ca9-920d26a7ac30,AM4,ATX,64,4,Silver / Black
0756686b-a218-4f0d-9af2-8cc914842b9d,AM4,ATX,64,4,Black / Red
17c3606a-3da4-46be-bf39-6ab92b70d9ac,LGA1200,ATX,128,4,Black / Silver
7f35877c-fc91-4db8-9707-e07c8515c70a,LGA1151,Micro ATX,128,4,Black
494dbec4-25d4-48c7-bb96-a395862e72d4,LGA1700,Micro ATX,64,2,Gray / Black
f5546539-b9fc-462d-90c0-3702645e2885,LGA1200,EATX,128,4,Black / Silver
33ef4f54-ef73-46a7-b6ee-ed121611b3b8,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
382f0fb7-a2d2-41b6-abd9-950862d2862f,LGA1700,ATX,128,4,Black / Gray
cd57dbef-b1f9-4d2a-888b-4915a051ca5b,LGA1200,Micro ATX,128,4,Green / Black
6f3ca335-646a-4da1-9cc4-7040d52bf421,LGA1200,EATX,64,2,Black
9828e05f-8715-496c-a1ab-2f36916a56eb,LGA1151,ATX,64,4,Black / Silver
82ed035b-4edd-4e4c-ac98-94bd71341957,Integrated Atom D525,Mini ITX,4,2,Green / Black
5e1d9cd9-2e9d-4707-8f81-da3360a418e8,LGA2011,ATX,64,8,Black / Green
3133f6d6-9059-4e66-b6bd-2feb6fa8b90c,LGA1200,ATX,128,4,Blue / Black
4d731864-d4e7-461e-a41c-342955386e28,LGA2011,ATX,64,8,Green / Blue
1ef98658-67f2-47fe-90bf-0a6f33b08a99,LGA1200,EATX,64,2,Black
20055932-cee2-4f69-afb3-605d8e424714,LGA1151,Micro ATX,64,4,Green / Black
98ef03f1-9123-4fa5-a02a-d2b0e0237a07,LGA1200,ATX,128,4,Black / Silver
bbffb981-c340-4ce1-a509-0d382f89fe1d,LGA1200,EATX,64,2,Black / Yellow
d8a16413-2c62-4c0c-a9b4-f62d7b6efeb6,Integrated Atom C2358,Mini ITX,16,2,Black / Green
bf27564c-a21f-4683-ada3-f864725deec6,LGA1200,ATX,128,4,Black
d607c0f2-b5d9-41a5-8dc3-ddd6cead8f87,AM3,EATX,16,4,Black / Red
f025eceb-9a4a-4b38-9cad-e07eb52c0b9f,AM3,Micro ATX,8,2,Black / Red
3049806c-73e6-4274-9953-4b19b18958cd,LGA1200,ATX,128,4,Silver / Black
328e4504-7a5c-4c03-84e7-7e39e305ad00,LGA1150,Micro ATX,32,4,Black / Green
b437aa27-07db-4fce-8d05-a4c04983d52b,Integrated Pentium N3700,Mini ITX,8,2,Green
efd89536-5452-4886-ad9d-e8bb5767f5a4,LGA1200,Micro ATX,64,2,Green
