PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
a718ab56-15c0-4911-8145-5e5e3bf5d60b,LGA2011,ATX,64,8,Green
3b738b45-abb7-4459-8dd9-48fc4f3e3fcd,LGA1200,ATX,128,4,Black
e089de36-1fb3-46d2-9236-d7a2717366c1,LGA1200,ATX,128,4,Black
74d4c9c0-c7df-4b11-b9d4-d68b41ea593b,LGA1155,Micro ATX,8,2,Green / Blue
342a13e6-bf7f-46fd-8bb0-89f9aed4a4eb,LGA1200,ATX,128,4,Black / Blue
88a605ba-9bd8-48fa-82e1-31d5142ebf65,AM4,ATX,128,4,Black
37d0fecf-8a2e-4405-93f8-59b9befc81b6,LGA1200,ATX,128,4,Black / Silver
0db3d6f2-bc11-447e-8e25-b31d5650536d,LGA1151,Micro ATX,64,4,Black / Green
eacb5ec3-4e69-47e9-a0eb-e82258a655a8,LGA1200,Micro ATX,128,4,Green
c7f81df6-e7ff-4cdb-8b84-202abfcc0e47,AM4,Mini ITX,32,2,Black / Silver
47c1de31-7e80-4f1e-848b-aca43d96c78c,LGA1200,ATX,128,4,Silver / Black
51591d54-6f9a-49da-aa75-b11ca28197ca,LGA1700,Micro ATX,64,2,Black / Silver
e87ee6f8-5100-43b5-a66c-f55c25f672e3,AM4,Micro ATX,128,4,Green / Silver
76ff9e2f-3a8c-43ed-aa5d-d93a852274e8,LGA1151,ATX,128,4,Black / Silver
aaa7f9a2-aff0-4119-997d-c4d121334c5d,LGA1200,Micro ATX,64,2,Black
2a445a2a-34ad-4d7e-ab06-83ebf01199e5,LGA1150,Micro ATX,32,4,Black / Green
91fba27e-6eb7-49b5-aba4-6ddcbe91f494,LGA1151,ATX,64,4,Black / White
df0bd0d1-43c9-4ee3-bfbe-70c8bd7a79ac,LGA1700,Micro ATX,128,4,Gray / Black
7ac11caf-b212-4c4c-b7e3-4148aa823084,LGA1700,Micro ATX,64,2,Silver / Black
b9d511c6-32d1-4216-89db-0f2e9a2e6211,LGA1200,Micro ATX,64,2,Silver / Black
7c6c201f-54e4-4cb3-bb98-a931284ea153,LGA1200,ATX,128,4,Black
c37e2d38-d1ec-46c3-9b7b-879c21e4ed99,LGA1151,ATX,64,4,Black / Silver
47f23041-29d9-41af-8cd8-452ee72b13bd,LGA1200,Mini ITX,64,2,Black / Red
e5a94b9f-6964-46d4-ae85-3e9d79157196,LGA1700,ATX,192,4,Black
8659b336-2839-42ab-bd93-beccb734d872,LGA1151,Micro ATX,32,2,Black
00af9b27-71ef-48eb-963b-3933cf3a14dd,LGA1700,Micro ATX,128,4,Silver / Black
89264cfd-4f63-4688-802a-de2440ed01d1,AM4,Micro ATX,64,2,Black / Silver
5f8303f0-a088-4275-8975-18e3fa688848,LGA1200,ATX,128,4,Black
668c65ab-34a8-41e6-aaa9-1d9a1c701096,LGA1700,Micro ATX,64,2,Green / Black
9cfba3e5-c7c5-4b43-8a19-5c23ca31871c,AM4,Micro ATX,64,4,Green
8ac46d2d-6f8f-4967-abc3-56a1c005bb90,AM4,Micro ATX,128,4,Black / Orange
832203e3-ee08-40bd-af0d-1057c53be7a3,LGA2066,Micro ATX,128,4,Black
04fe4c0d-30af-41f6-872e-d63353309a1f,LGA1151,Micro ATX,64,4,Green / Blue
9c84f921-ad58-4f3b-9ec2-ac299034b6ed,LGA1150,Micro ATX,32,4,Black / Green
b64bb68f-c9f5-448d-b873-495f96200879,LGA1200,Micro ATX,128,4,Black / Silver
6943f839-8485-41e4-962c-07a52853afff,LGA2066,Mini ITX,64,4,Black / Silver
e7821fb8-c736-4d24-9799-7f4c9fe1d1ff,LGA1200,ATX,128,4,Black / Silver
9faf000a-2f1b-4cc7-991d-7dd281a164f6,LGA1200,ATX,128,4,Black / Blue
9ae6af77-b7bf-4e45-90d7-e332bbe77161,LGA1151,ATX,64,4,Black / Red
7ec31d4e-bbd7-4e71-939b-2c96d311284b,LGA1200,ATX,128,4,Silver / Black
bac609fa-d6ce-45e7-ad36-518dc5c23be4,LGA1151,ATX,64,4,Black / Red
418cfb29-c0ff-4f10-bfac-f947a37bee52,AM3+,ATX,32,4,Black
0e80038d-b897-460f-900c-adfb9d04159a,LGA1200,Micro ATX,64,2,Black
809db017-c7f4-4eb7-aaa8-643704977cb3,AM4,ATX,64,4,Black / Red
6db23106-401d-466b-a0ee-d1cc420cb63e,LGA1200,ATX,128,4,Black
862c0a8a-09d0-4f1b-a8eb-d0efdffe1466,LGA1200,ATX,128,4,Black
92c8d1b1-81f7-4a0d-aa35-a34272979bca,AM4,Micro ATX,128,4,Green
23444843-06c3-431c-a9a1-fdc1bf53f177,LGA1700,Mini ITX,64,2,Silver / Black
01859ee9-148b-470f-9a1e-4edb577dd217,LGA1200,ATX,128,4,Black / Gold
4315f9ed-eb68-4370-87d3-a2de2c35dfc1,LGA1200,EATX,128,4,Silver / Black
b582926c-217b-40e8-9ac5-ac674d4d0e59,LGA2066,EATX,64,4,Black / Silver
a9e8e990-444b-4ee3-9b4c-a6e28be245bf,LGA1200,EATX,128,4,Black
e91d82af-20c4-4897-886f-b2130ff15442,LGA1200,EATX,128,4,Black / Silver
aad1d591-ebb2-4875-a057-780885a55f91,LGA1200,ATX,128,4,Black / Silver
aa441cf7-b1cb-4b2a-b163-56f63f24e326,LGA1200,Micro ATX,64,2,Black
da8d4f04-8103-480c-a729-e29167b291c5,LGA1200,EATX,128,4,Black / Silver
c16f7954-97dd-4321-bd4b-3e9dd1e93559,LGA2066,SSI CEB,128,8,Black
0493e07f-c495-4b47-8ad7-c293a6570850,AM3+,Micro ATX,16,2,Black / Blue
e158e7fc-58d9-4e4a-9847-dd18f93ce0ab,LGA1200,EATX,64,2,Green / Black
c69f2e5a-b420-4689-9dad-3bab301eb816,LGA1200,ATX,128,4,Black / Silver
a1e70c88-f1bc-4b66-880e-2cfb1835d3c4,LGA2066,ATX,256,8,Silver / Black
2dfb8e85-c584-40ab-91d2-e5cfbe2ab8af,LGA1200,EATX,128,4,Black
5d6c7f04-4dfe-498e-87db-6d39e2a38b54,LGA1151,Micro ATX,64,4,Green
ac71299b-a823-446b-9b53-42c41a028bc3,LGA1200,ATX,64,2,Black
76971681-dd0a-4eef-8b82-1f31c205ec69,LGA1200,ATX,128,4,Black
f1fee090-fb0d-43e6-ab05-9d4c09d0f457,LGA1700,ATX,192,4,Black / Silver
05822b50-07ce-4e99-b1d1-970f09f8ee7a,LGA2066,ATX,128,8,Black / Silver
d6122eed-9574-4bc2-b03b-0308d391d43e,LGA1700,Micro ATX,128,4,Brown / Gray
824460e2-4fd1-4f68-9cc0-3cd0abf9c6e5,LGA2066,ATX,256,8,Black
de457275-dde2-49c7-b360-708c03f18ee9,LGA1200,ATX,128,4,Black / Silver
79c56023-935c-40d1-a332-2a955ecc990f,LGA1200,ATX,128,4,Black / Gray
0d19c0b8-44f4-4d88-be29-d2217b6b6673,LGA1200,ATX,128,4,Black
8f248628-1c79-4e9c-b444-da53c05066ce,FM2+,Micro ATX,32,2,Brown / Black
5d0b681a-3d03-4e94-b241-d8c7e5786d07,LGA1151,Micro ATX,128,4,Black
4442f4c0-9569-4940-8f83-124b85bc44aa,LGA1200,Micro ATX,128,4,Black / Silver
367a12e4-1f1e-4c4c-b4c3-6e57543a9f23,LGA1151,ATX,64,4,Black / Green
404b3a0e-2979-4b32-ab96-7a31cabdff43,LGA1151,Mini ITX,64,2,Green / Black
5da09e7d-8027-4ba7-a7b3-6329c52cb092,LGA1151,ATX,64,4,Black / Silver
cdc2e4c1-86f5-4d87-943f-a06feaaff1c7,LGA1700,Micro ATX,128,4,Green / Black
f2e16410-20f8-4794-af50-6fa601f813c0,LGA1700,ATX,192,4,Black / Gray
82158342-6a22-4b97-864f-7e07062ca1ba,LGA1200,Mini ITX,64,2,Black / Silver
506385d1-19ba-4935-8699-a4fec0359e17,LGA1366,ATX,24,6,Blue / White
0064082a-abb4-4dd2-b0a6-98d466ffceb3,LGA1200,Micro ATX,64,2,Black / Silver
9f35dbc6-ebaf-40a6-97f6-2537a802251e,LGA1200,Micro ATX,64,2,Black / Silver
e8d69e27-2234-4d29-ae65-275b27688980,AM4,Micro ATX,64,4,Green
b8e24eb9-9928-4ac4-9e0b-8c3f5c2f0e02,AM4,ATX,64,4,Black / White
0b386018-0f08-470b-9ee2-96bd9323251c,LGA1200,Micro ATX,64,2,Black
e6077b67-6355-4f21-a397-c211cd5c93ae,LGA2011-3,ATX,128,8,Black / Blue
44b22a18-dee0-4d4f-95f6-b08afd536adb,AM4,ATX,64,4,Black
3b951857-a775-4f17-81c0-0cf14329e11e,LGA1151,ATX,64,4,Black / White
81fad5ed-dfb5-40e6-9442-90f291c32c0b,LGA1151,ATX,64,4,Black / Red
f50dc186-0ed5-4336-871b-3ce95f21b80b,LGA1700,Micro ATX,64,2,Gray / Black
fc7043de-bcc3-4a19-9492-0988819c5610,LGA1151,ATX,64,4,Black / Silver
1185a80d-b617-42a8-9fbb-d8f3a3927e6d,AM4,ATX,64,4,Silver / Black
7a17b1ef-778e-4408-af65-416dfc4bc7ce,AM4,ATX,64,4,Black / Red
b87d30df-b04d-4640-ad4d-2e04f99d4cc8,LGA1200,ATX,128,4,Black / Silver
3af223d5-4a5a-4b8b-8652-7a577dc246fd,LGA1151,Micro ATX,128,4,Black
a79a1b85-7e0f-433e-b675-f3ffe38d045c,LGA1700,Micro ATX,64,2,Gray / Black
dbf4f0f6-2524-472c-a175-c3b1a7e0299e,LGA1200,EATX,128,4,Black / Silver
577d2a3d-b785-4b12-b18c-0adf9166eb2f,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
a005c1d0-6a75-4ba6-ae2e-c7bc24968b1f,LGA1700,ATX,128,4,Black / Gray
21b19061-a6ce-4a85-b13d-cd39955e6b4e,LGA1200,Micro ATX,128,4,Green / Black
a5d72b35-2b73-4b5d-89be-574b4636005a,LGA1200,EATX,64,2,Black
c48137a4-9a53-463a-bf5d-4002a46902fe,LGA1151,ATX,64,4,Black / Silver
6cb4c138-e77f-4cba-b12c-d924b5ed2eb0,Integrated Atom D525,Mini ITX,4,2,Green / Black
75b58224-4a08-49f3-8ec2-9115c7946514,LGA2011,ATX,64,8,Black / Green
953b0202-83d3-4551-af28-2402a85dfdc6,LGA1200,ATX,128,4,Blue / Black
a5f9eae9-a74f-42a9-870a-7c0cc83c5eb9,LGA2011,ATX,64,8,Green / Blue
52ee9e52-8b50-417f-b482-cca9641f519e,LGA1200,EATX,64,2,Black
0a6e25ac-d38c-440b-8c37-0cc4c9ad6f32,LGA1151,Micro ATX,64,4,Green / Black
56271afb-b053-4fe9-b2b9-134503351971,LGA1200,ATX,128,4,Black / Silver
5ad05d5a-1093-4e52-9e19-75a40be79f5d,LGA1200,EATX,64,2,Black / Yellow
18583dd6-1a89-4321-b289-0c3e7a7528de,Integrated Atom C2358,Mini ITX,16,2,Black / Green
8fbce5a4-6806-4cdd-9889-7bb1338c660c,LGA1200,ATX,128,4,Black
c35efb0e-e3b6-4cb0-91e5-0a8584b0e45d,AM3,EATX,16,4,Black / Red
8e76a52b-c85d-476e-9c35-24ac2675b50f,AM3,Micro ATX,8,2,Black / Red
54769511-d155-49b5-b7c0-5ba55bba1d47,LGA1200,ATX,128,4,Silver / Black
d5041657-9ef7-44c5-864b-8c16fe8a112f,LGA1150,Micro ATX,32,4,Black / Green
a7066267-74a1-40f0-85b0-337f24ef2c7a,Integrated Pentium N3700,Mini ITX,8,2,Green
426af131-3dd3-4516-8f59-f4baf3962165,LGA1200,Micro ATX,64,2,Green
