PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
a8e6c72d-ab7e-4408-ab65-db2435a96d0b,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
0802c56b-39e9-4dc4-8394-92eb3a16412f,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
950913a1-ca56-4eca-86a8-cb484268cfa1,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
e8ddf9b2-1cd5-473a-9c27-10deb0e0b409,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
61ca8590-bf4e-4786-87f7-f277ad59c8f5,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
f470f23b-4103-4a3a-b38c-299febee7597,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
e5132866-8e99-45b3-8879-b488ef58f599,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
3a20e4dd-bcd7-4dfe-921d-3aa463260d1b,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
7ed8047d-5183-4ff0-898a-a17fc05358d2,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
b42fe488-18eb-440b-af84-f930fa8b99f8,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
d9aa56b4-cf3a-487d-b614-f00586559361,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
7565e7af-5cc7-43b1-a20d-5da8b12d7743,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
d752afa9-938a-42c3-8ea7-3ad093e38a21,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
aee7395f-15b3-477d-9d3b-cc33277387b5,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
5450dbae-9b97-41c6-aec7-5756392d4227,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
2ecd25da-f8ac-4933-8da3-97d497614d0e,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
3fb08429-affc-4961-b2b4-65ad81f6cefd,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
1c6245fc-4d10-416d-9f2b-81248728ee53,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
6eca3784-e791-4acf-b629-5c71092a7bf9,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
1a04778a-a61f-4a74-ba89-16b7b83c3f37,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
9f8dea81-2876-4d6e-8d68-36492ebc9763,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
9bdc8a77-af96-48bf-b3b5-1dc6387d745d,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
6e956eba-a739-4008-b30c-526406a6ff57,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
e851119a-942c-498a-8cf7-8125518b9e83,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
a27ee84f-cc58-47db-8efc-6a8bc318ebf3,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
f457e9b3-c66c-4704-9466-71e9d57d9892,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
c7c101a9-a83e-4321-bd1a-ee10a23d84db,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
6aa9d750-2b6e-49de-b7eb-68a979311f60,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
ce331aeb-f6b8-4f42-81a6-baead6a9f7fb,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
0cfa33c0-4fe4-4c0a-b446-a1baddb77c0f,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
d8f8c2cb-f047-4291-9f65-1fcd4bdcd8a0,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
3dbb31a8-a48c-44bc-9750-58e36fc513ba,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
c1d0f219-1d28-4db2-9786-0c812f29d183,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
a99425a6-e3d0-441f-9961-1b520eff1ed6,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
57129b1d-cf20-420b-a453-a8e4e6a93a49,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
f4977a74-0a38-4b82-9b21-0ed3f4044ee0,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
148892cf-6a45-43a8-bdcf-ac896936a5b4,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
75e359d0-c5f4-4be5-bfe7-7c5b19dfe3b2,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
4917229c-f038-41b5-9b26-5cf79e9d6566,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
2fc69089-15f1-4c8f-9071-deade019795f,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
a60cca7b-932a-429f-99d6-7f7a3b07b701,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
66f9ffcb-5b09-4757-935c-99eca55394b8,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
c7b81c14-4f4f-418e-9eb3-6ea36dc2e109,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
bc1db885-0a38-41ca-b33e-9ea47f7f2933,2200.0,2400.0,16.0,Arc A770,267.0,Black,
5e901296-c43e-4882-a200-c33f91b65105,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
c50d67b8-82b9-4bbc-9523-96a328112d1f,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
b43b47ad-fd5f-455a-af79-d4427e94c715,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
50d95f68-a690-41a2-b8bd-c17cc37bc5da,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
96075bc8-b8ed-4571-b1e1-7fd1edb72a66,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
7ebbf257-265b-406c-93ea-cae84bd74569,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
63397f5a-d69d-47f6-afca-87ac20e38d15,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
9f9d2eb8-23ed-48c2-953b-ff250ecaa5d7,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
5c464f55-7c5d-4bf9-87e6-ac496c5927e1,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
f11b6ffd-72b7-4856-a475-2546deaff98d,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
3eb6b08a-c4e5-44c5-85fa-68cf485b03d2,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
7034c391-36a4-4175-9462-c3c6c5a0464b,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
29ad1bdc-97f0-4f99-9f5a-6e1925a13a18,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
7eca051b-87ac-4980-a8e9-913de881dbf1,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
b019cb0d-38e6-441a-b4ca-2d78b6c7edeb,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
d607334e-1c07-47eb-b43a-c65c00bacb87,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
ee7b82f6-9c58-46a1-946d-11cf105f004a,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
e3bede64-c67d-4fc3-b16c-9e91e9102b3a,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
18f261f2-23f5-47a6-9703-1cec6fc57216,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
47cffacb-c26c-4c91-a58f-24da2591159d,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
7e2e826e-45c5-4141-81cd-e0a8ac8a99f1,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
b63fa072-ec08-4f6b-9c46-6b42b554ab0d,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
b632700d-8ed6-4d63-8f85-5b16c2a3a48d,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
a01074e2-64e1-47cc-a6dc-7a215342066b,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
4bfc4e37-d9f4-4765-b2c0-5abe0f019525,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
1ebe3af7-e61b-43dd-909b-47f02c51f032,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
c566a91b-c0b6-4fd4-a8e6-b3ddf019a269,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
06333e58-3d11-4740-86ac-268e3b8362b5,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
d828d20d-21c7-4d4f-a00e-1392bd7c5d79,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
31b65cf2-6609-4d5c-b8b3-4c890d2fc04f,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
d95710a6-700f-469d-a26c-38f353cf6348,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
ed0cbf7b-db9b-48df-808b-343af7b3a8ae,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
4468f0a9-6548-4276-9b36-2099690d511e,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
d58a1fe6-4d2a-42b9-9821-76372cd5166f,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
93553acb-8f3b-45da-b00e-536ddcc60504,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
578640e8-84d5-4c03-9606-9b2ee74c84c6,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
d44cd71d-09fd-40dc-9b4b-dcd8eed217b2,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
917dea41-8c55-408f-90bf-adf443402b6b,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
f6e50dc5-d78f-46b4-9f4c-2e3bfc35277e,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
e27356f3-c344-48f1-8adc-03c1b9fae6f8,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
d3ccdc1a-b3c6-491f-8d26-5f7258f61f15,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
06703120-c068-4d20-96f1-2a71e77f83e6,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
1ac406bc-a71d-4c01-a577-79d341ef33c5,,,0.5,Quadro NVS 420,,Black / Green,
66437575-ae1d-46b5-bd02-cfd61659b7ee,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
9241cd5e-1218-4df9-a111-56c8ff927609,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
a4863d76-f134-4bc7-95f1-9c17620cbfdd,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
753efd04-a240-455c-a468-8d7d4b0767b7,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
11bf3f27-98aa-4b34-af0b-2057f0422f98,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
afc59824-50ee-4270-99a3-868c199c6777,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
f0d39ed9-3442-4cdd-b48a-35ce78658801,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
675bcae6-dcc3-406b-8016-904cef4a8b93,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
c043a8fb-aeef-45ea-853b-8289242a9940,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
a97a7a6d-9572-414a-bd5e-eb3fa22ec3ed,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
337d0626-e9b7-43b1-b402-e514224c2efa,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
ed491618-5e0c-4344-9900-9cfd0e852db8,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
d90346da-d721-4a11-add8-a5be3982777e,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
b34878bf-1d9b-44f4-902e-f97d8a6ae2b9,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
0dd09cd0-7968-4d36-b7e1-11711bde2e3f,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
9d8cd0e5-4585-4202-b0e1-320a35202090,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
1dd33830-e6a1-43b4-811c-1e2b691bbe27,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
869119fe-1b29-49b7-b3bc-0bf1f4b04218,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
581ddfd2-8c57-4abf-b947-1149e5153ee4,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
e40b7286-3543-4375-9e1d-7595c8380b61,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
0eb85087-bf22-4669-8430-aa78624bf7b1,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
3c0367de-4dc0-4c04-a8f3-ee3bd6aee574,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
2d4c69dd-2d27-4bce-878e-1f310cc6954f,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
1de819df-e347-4971-9190-bb678ff1e098,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
6d62e3c5-5b96-4fac-905a-8a7620624dca,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
99662591-1cc0-4e08-905e-73c191a72a0a,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
f83eb822-e7f2-478c-9027-c5e82d210de8,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
7109d0ec-93f4-47bf-9cc8-959692542d67,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
9403cc34-e408-476b-b61d-2a7fadac1d03,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
74d29514-e8fa-4e9c-8d0b-816415a9b38c,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
3025d727-8b23-414c-a396-821d5822af03,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
e41499de-9797-4951-b072-0c75898cf006,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
e64f2358-849c-4e49-8462-18587b85b7f1,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
a7d6934e-a019-40f9-8aba-5bad8bc27e7e,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
bdbb26b7-1eb3-4832-b208-4b2ff898af8b,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
2097145f-45de-4684-b37a-b570c84a662f,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
51b8bf9f-4159-4e98-8268-5105851fcd5b,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
09f3a61d-d44b-4860-bdf4-ce3906d2ce3d,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
8d61d418-7c08-4cfe-829c-bd1f01ce36ef,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
b0eadcc2-8e07-4ac2-960b-f1b0d4258394,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
a45c6e65-28ba-4c96-b069-c5b9a5efd135,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
324aeb02-f929-4eba-bcfe-d2e8521e8505,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
4e599977-9078-419d-8313-22219c075e08,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
5e708b8f-bbcd-48e5-ac07-d262a83b2a17,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
d9fe5f4c-072b-4055-ba7a-6876fc9e9509,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
f26cb022-3c46-4941-bc43-6b3257927e84,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
24166ee3-dc97-4410-95a6-6a04eb5a61de,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
2d01d738-6519-466d-8de3-c13a15eeffa9,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
b2632604-ae99-4f9f-9b0e-9df7932b01ed,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
cdb908e0-9730-4b2b-b8b2-a93d738f4c46,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
5389c86a-64b2-4663-b240-ba6252510c0d,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
b63455d4-a1d1-4a8b-bca4-4eb95483c660,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
01a79fc1-2b74-4b6a-ad99-b05cedf2f947,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
62e90943-9756-4b45-be87-faa719e8eb1e,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
09d82066-8c70-43f0-8425-cfc680dc9779,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
4048ec86-1ac2-4765-808e-e91ecfd234b3,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
ecb556aa-070d-4946-a4ed-925936976a92,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
84ce73be-ed51-4ee7-81f1-8da5a9165428,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
5d3368a0-15d3-44af-9706-b380d40c787e,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
d2f1d97a-443b-420e-a63c-1ced29b3a17f,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
eef7352b-459e-4375-8c8a-bf69e979d9ef,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
7bc96746-cc69-4b2d-9ea8-629a5a05401b,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
cfd3c2ca-ff5a-4b13-9941-b1477f0feca9,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
a8dbe920-b0be-4a34-a43a-57ada9ac0acf,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
4227876d-20f5-4a05-87b1-2db44cdde0a0,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
b3a279a8-8c8d-47fb-abb5-5d9ac16fc381,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
fd8b059b-1346-4aa2-9647-ca553bbd2509,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
5dc7a8a6-870c-48d3-81ae-b6a9143ee433,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
a16de191-42e0-4024-973f-58f88584dc4f,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
fc5780d5-b033-4442-b114-5521ab6c4cd9,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
0bcdb216-0379-45e7-b1b5-02d5357fb1ba,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
0c59b061-48c6-4362-a121-c58c63477ce5,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
06fb5e21-c634-4641-b1b2-35ffaf014514,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
d070cbc6-36f8-44fc-922f-a651c5e7151d,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
e64a0c38-7001-4db4-9050-7090c8a51f49,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
14b671fc-f3a3-400c-a512-a70d552ec9fc,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
b3cc239b-685d-4f2b-88bd-6e5f14f97a65,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
f1342d7e-a621-4228-b0b3-5a3299e79eba,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
462c677f-5860-4016-98cd-a39027d0242f,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
45276202-f896-4336-afd3-41ce676cf21b,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
453c7a80-5f3a-4a60-b26f-7a6116d0e455,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
06514fd7-987b-483b-beb3-18efa0c54e60,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
66f235fa-d3a8-45b8-9ee9-cd84a6e0a58f,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
5a9ff66a-a553-46f7-8dad-456580e621a9,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
3c3cac8f-47b5-4d1d-b3a9-b873b7c2c01a,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
b76428b1-4868-4a1c-85ea-823f3b4a241c,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
5dd4479b-2811-4f98-be0d-208294290e60,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
6984017e-ec84-495f-a40c-9928ccc4b6f3,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
d1619928-0b88-49f4-9cd6-ba0754b72512,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
d9a2dc73-11b5-415e-ba9c-1c15ddae4eef,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
973207e6-79e5-43b6-a245-3b3852947c68,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
ea22ad98-08b3-4850-af87-3246e09ea79b,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
bd905584-944e-4e52-a86e-4fd38a77380b,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
2f8b3820-95ec-4b97-972f-45299a975558,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
2d08f4a1-a313-4805-b546-f23a10e6ceb8,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
5dcab437-beda-46d6-ad17-01862872fb05,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
437a0cf8-30ea-4188-9255-c560fbd9fb43,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
b95d6b65-463b-4ac2-9679-2402969afa39,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
bd538189-0cde-46e7-834f-00554d0d1f01,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
8b14ff2a-5b3d-4561-964b-ec80cc404ea0,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
c7c37482-861c-4bf3-800b-a86596eb8a56,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
ad2548da-0c82-42e8-a52f-814db3223525,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
531ef533-d641-4f6b-8864-a86d2d4a2a72,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
e0c11eed-4509-45e9-b32b-a580444faee3,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
7565dc8a-32e5-4cc5-9305-81fec9e5356d,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
f20dd55c-ebd6-421a-9362-7f292627d71f,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
c7240deb-7562-4775-abd2-29efca32a680,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
c34ea6a1-922e-4e3a-886e-820b959b67ad,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
514394d3-1989-4cfc-a971-8a06f46e5c47,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
40a3bb3b-9933-4c9e-8ab4-7e01ee6d09f5,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
86f992b6-05c7-4de7-b8b9-5079391560ec,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
c2ddcb23-0040-4458-b57d-6201eec9b644,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
84590b92-b818-4dde-bd1b-429220f0fbad,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
93ae76b6-a603-446f-bd70-dd37cf44e22e,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
d9a4aac2-8053-4a87-a98e-63b45ce4ed34,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
a33bd0f9-b546-49e1-a3e4-c1d98a1ef0f1,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
2e46082a-43c2-4f95-b0da-e28ce099158f,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
b4b8b050-b06c-4add-a327-7648cab0d14b,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
7a1ec453-e877-48b4-af8b-94afc26983f9,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
af56acf4-7767-4a06-9553-7804a78feab3,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
4d85e77b-0c2c-4079-b917-d489dbf1179e,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
8604d47c-9ab0-4a09-957b-ff4117552f14,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
78bd9d16-14c8-4825-bdf1-49ba605dfbac,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
055dbf80-bba5-4d7b-8db1-cb96094f0553,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
e8b55afc-3a0c-4a17-9db4-012c7a33459b,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
28f4983b-038c-4e66-b1a5-6bce753e1de6,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
6f5426d5-4044-44f6-b888-39602e75298d,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
043f944b-08b0-40e7-a824-4dd6983fcd30,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
