PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
8687f4ba-5177-4096-89c1-c60ca5416119,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black
efe2467c-c9a6-405e-9b7d-29516c1c7a9b,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black
e72cb33f-cad2-4fbf-bf7c-03f5f428861b,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black
30c1cda6-3804-4c26-b64a-a19ab547a5cc,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black
e234acd8-c7b0-4517-ab81-55403625b4cc,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver
7491ee75-c202-4e6c-8a42-9bccf8417bf5,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black
9bba13d7-6ab0-445c-8db8-43dd33d86ddf,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray
a153abc7-87ee-4f2a-a3e3-d01fff4b328a,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black
abdd77a6-167d-4a1c-8a54-85dff9b30dfd,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White
c7a615ff-764c-4831-84eb-5f3c7678b8be,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver
ad7ba9da-cf35-4871-b74c-5bce9fc10b7a,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black
fa367c72-88dd-4f40-9a46-b38ddc5b16d4,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black
7815d635-b384-441f-be4f-9ccc726b9d37,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black
5176e4e9-4b7d-4670-a973-a5f7b8c20e79,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray
6749ae78-a7ff-405a-bf7a-4918a020922c,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver
e2b196da-0052-4bf1-94c9-af70428b23f3,1740.0,,4.0,GeForce GTX 1630,170.0,Black
43fa6e00-487f-4cfd-8bad-1e23299d89f1,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
44f3d8da-e12b-4093-8f0d-a342fbbe0e24,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red
8b5831f3-e0b9-44d1-b923-7ecd715d6b8d,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver
ad1ac8ce-26d5-4a0b-b3ac-a8f2147eda3d,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black
5c61b564-76d5-4be2-b605-9e9fd6094d12,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver
00c76fb8-0c17-4283-96ab-c189b8922ded,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black
41750cd6-f2ef-40fe-b48e-7756d71f5566,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black
5623fb83-a346-407a-b6f8-ed370cdaffe4,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black
6e49e0a1-eaaa-416b-b1cd-e45ff2231807,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver
c74cc1a2-a3c0-422d-b0ba-a34feba3c1ad,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red
1c24df91-44d7-4ce3-af51-9e5347e28fa6,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver
26742015-f3ce-489b-9f44-66b75b1309e7,932.0,1216.0,4.0,Radeon RX 470,243.0,Black
c857b179-f1a0-4df5-926f-cd85722523c2,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black
d42c9e92-2cc6-4b8e-a869-92b98c2aa213,2200.0,2400.0,16.0,Arc A770,267.0,Black
be7bb286-7a08-4d11-a3ae-20bdcd382d66,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black
7d7e9ad3-8dd2-4784-82d3-0d9a11b419e9,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black
a2f19492-0772-453d-8431-fe0f4ab807ff,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black
50524fc8-4672-4559-8477-7e04697d9fc9,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black
0153d0c7-d988-47e5-b83c-2a32b59d8a54,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White
1bc7932e-2bed-46f4-9161-c54d56b72ace,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black
cef32f8e-4454-401b-a40e-8ff161ff35f9,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange
b182f2a5-2f83-4b2d-a47f-5e0393703573,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black
9c2ab0a9-1d22-4c0e-8910-324eae719b8c,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray
72b4f63c-7725-45e7-b8dc-3e81c0c1579c,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black
03d82194-4ba5-448e-896c-140f5f3abfda,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver
c75b45e3-c215-4474-aa27-8b03f83cb2c9,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red
ad87bb98-febb-4549-98c8-29cf26035025,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red
f52a3ba7-50fd-4fbd-b83a-baf2ef7307d8,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black
4a29a66b-cf96-4399-b412-bfeaf0e58226,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray
c247337b-5365-4d61-8359-1217fe3491c7,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black
0800bb3a-0e1b-4bf6-9164-ff9d9b4bfa42,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black
e3e3f735-d6d9-426a-b00d-b39e355955f1,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver
64613e8d-ba53-4e8f-9e21-b8eac30af751,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White
1f17aa32-07eb-401d-87d2-5b80e3efa403,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver
4edf478c-afce-4f94-a203-3bd96b0c48fe,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black
cdcc74ef-cb53-4a9d-a70f-38e0098a46b6,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver
75e7fef4-a4e7-4e29-a3e4-958de22b0438,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black
8e1bd972-e2f6-4732-b63b-b498caf43a46,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver
642a39e3-f0a1-4b86-9270-6c7f79a031c6,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black
216238c6-643d-4e81-a558-5fea0178d907,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
c6699aff-3c36-42ac-9202-c337a80729d4,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black
27b5641c-9aea-4bd5-9ae2-f08807c55d71,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black
bd2914fd-9ab7-44a0-95ed-90ea7b11ec41,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow
650b74db-5fce-4ca1-be20-c20dd5441c4c,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black
3ed8130b-a8a8-4bc6-977f-efa6a1ced05b,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver
bc66ace7-e1a7-40bd-b30d-cf3cb542bed8,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver
c13977cb-da92-42da-a31f-9207210fa14c,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White
0350077b-4e0e-4d60-9a41-4b5ba4c29dbf,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black
14ee8464-b8f7-424d-9d66-af452041e57f,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black
5d6c8129-6ce4-4e4a-ade6-8f4250bd2c2d,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White
ab705d76-d4fd-47f7-b38b-55ce46f58f25,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White
db48a435-f6fc-49bf-9272-09225ef1ba00,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black
f44265b0-bb11-4d61-8fe3-28e38f3bb6e1,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black
acbc80a2-8fa0-433b-9a33-743adfe2413b,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver
cce7e7f2-9c1e-47ce-85a1-332c1bcbf05f,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black
79f7aa14-ccf9-4396-b7e8-9ce75cc01c61,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black
95f3aec5-2039-4eaf-8399-ce061d71ffc1,,,0.5,Quadro NVS 420,,Black / Green
c2281464-ab4d-4ad7-b408-10473a4de919,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black
5332a43e-969c-42b6-b5c4-726d7187a847,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray
82e5e005-c243-4f4c-8177-c6cdda6e16be,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver
a1d33dc1-61ec-42ce-97dd-464d939d5b7a,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black
fdc35257-47f8-4e78-8c17-18bfe873dbad,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White
c32b1964-5a88-4e88-94a4-e12db232cdca,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black
a9e5bf60-281d-4d78-b7e0-e1d013e15fb5,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black
a0b8ac85-6fff-4007-ad70-0c538ef62dc1,902.0,,4.0,GeForce GT 730,,Black / Gold
5835cf46-99a7-4521-8e38-94dc750b522f,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black
0ee27699-68c8-47c2-891e-652d0afff329,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray
8a04d8b1-9dd3-48da-9866-eabeff1d3e67,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White
cb6f486e-0bd5-415e-8ad3-a6c3cde787f7,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black
76438e50-ea63-4eac-b115-db16c8a5f4a9,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black
2b4d4707-0184-4f17-b47f-dd489ed67dca,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver
8e6f86d5-04fe-4b77-96ce-7fc68b041277,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver
74d0ad58-9200-495a-88f8-c6df3db75299,1170.0,1695.0,24.0,RTX A5000,267.0,Black
c64c6991-68bb-46d8-a535-75524c38927e,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black
4990d805-7227-464c-b161-faef95054ebc,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
55ca7dc6-8ed7-417a-a835-a2c051fca6ab,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black
76563ec1-6424-40bb-8465-6e3cd1d662c0,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red
c060c8a5-b9f3-465a-a6b2-75afd2ad98a7,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray
da72387d-6e40-4e12-9f4a-26958b3d6654,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black
f47f6ab9-aa9e-4dfa-afc2-930cc3d38f50,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray
10830356-a24d-4753-b0e1-cc2584b045c2,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black
7581c5f2-7e3f-4045-a882-4c0198d14106,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver
ff704c7c-6111-46c0-926d-fa2419955c52,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black
a84df6ba-d147-4b97-b3b0-f192cccb3b67,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black
3ef53bbb-7172-4f17-94fa-babfed71eb43,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray
984e78bd-bde5-4e6d-b987-8b9d6bb7e607,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black
b37ab625-da39-4072-9e6e-b219323016ff,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black
527e1994-758d-49ec-8930-0b820782d747,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black
2404548e-e41d-4819-a31f-68e73e38310a,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black
950bd7ed-a60a-4395-92a3-78c691a7657d,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver
a5268e7e-ceea-49c8-a499-16ebb70657f2,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White
a9d0bca4-2a9b-4798-bcf7-c9d7dff67027,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver
037afd75-3112-43d5-8194-a17179c15bd0,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black
10a072e1-09d2-4b5c-9066-9b8fc6784b70,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver
ddfe74a7-5ae7-4a5e-b37b-6ca9b40903e9,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black
6be75060-1bc3-46d0-bd70-1e40185f2580,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black
98582801-e6b4-4884-8d35-df8b7a3f88e9,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black
5e7a364b-d83e-4507-a8c7-506d7597915e,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange
7d2e64f7-3b52-4d94-a7ba-8dc235ad62d3,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black
3ab7fb75-de52-4ee4-ba4f-5fba616963b4,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black
a95ec668-9e83-409c-85da-066b56f4d35d,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black
1fd3e0e7-3c6b-42a6-b788-89757c449f56,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black
372beb3c-ce53-445d-ad62-7a5dc3a7983f,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White
1705bfa2-877b-490a-b108-9d2a6b38811c,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black
e6bdc3e0-b62a-49b9-bd58-61e92195d183,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black
76e9c1e1-66fc-4e61-823e-bc9be6d1c289,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red
7bc03f58-043a-470d-9a3c-1e8dae42ba79,902.0,,2.0,GeForce GT 730,165.0,Blue / Black
eaed13ff-231c-4373-a590-8a5053860b33,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black
4a40d5cd-469e-4ef5-be25-e92366b89f10,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black
90605cba-b546-410c-ac31-44901b549326,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
319f2338-a2be-4a0f-89f0-6d06399faf44,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver
78acca97-c3fa-40d6-97c8-7058f64428b4,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver
e8edef20-f9ec-4607-91f3-1aad292975c5,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black
bf523ecc-973a-444d-a9f2-07c3c12d2172,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black
47d5ef1d-af8f-42e4-8f0c-4b799ae6a924,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver
7c5ff737-ec44-43f6-a6bc-c7f8885b5949,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange
6d2573f3-912d-45c1-9cc9-c2f82b0b8327,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green
0527a9d5-de8c-44df-8462-1d8a356e08f4,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black
f4172c16-71b2-43ad-8871-9b42277857c8,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver
c2d7c70d-db1a-4499-bf96-b50c45efdae7,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray
f91fe027-ed08-4501-9771-eebfac000614,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black
05f54d26-34cb-4fc7-bf01-5ccadadc6325,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue
b40b7015-ec71-4c99-98aa-67d2aaab5407,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear
a6aba777-ae84-4827-8366-e1f7b2e7eb5f,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black
b95d8696-0e75-445b-8b19-edaee1596f56,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White
f5cf9a79-c54c-4b3a-a886-7b4dd8f32a83,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver
bf081c78-4b7f-42bf-8958-22fc844889ad,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver
46a923e2-b24a-4dd8-840f-f6dde5d61be3,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver
a6bb0256-0c20-46b9-af1c-2e29c5b6bfd4,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black
3f148bc2-9beb-419b-a9e5-7c3ef2b68987,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray
51a2d68e-7c8d-4d39-ba1b-54ae1851ffb1,1370.0,1470.0,5.0,Quadro P2000,201.0,Black
585a550b-a3ba-42e6-b399-58c09e92fa58,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver
2fb386e5-5db1-4a60-aa77-8bf6d662eb05,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black
5c3fe4a8-1916-42a3-87af-4d1e74db4eab,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black
943f9bba-def9-4443-923a-8535888d6524,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray
2f27c1d3-e622-4532-8c45-bcfed00b078b,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver
f4a2c70a-61c8-48a1-9ed6-035bfb4c632d,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black
ff46f47f-3472-48ed-bb75-cd6db90bc986,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black
c52d3c00-8b12-405a-a968-f0d2bc7799e8,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black
4730d790-79a7-41b5-aa01-aa233f618bb4,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black
2ef7ba9c-ed78-440d-a01b-105b455bf088,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black
4bd1ca7c-801e-43ed-9ff3-73a38004e434,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold
0f4b59ad-889c-4037-8eca-a4aed8d43efd,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver
2894c02f-ba70-4eb7-bdd2-e8f7c3db10a5,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black
41ee97a2-0ad7-4714-bf40-d5d28abf4047,872.0,1180.0,4.0,Quadro M2000,168.0,Black
2a76102d-52c8-4a05-9a5b-55f2718a8d48,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black
9acabd40-9f7e-4b39-9d57-f201fba065ca,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black
214f261a-a41a-4d36-b284-95cc834b03bf,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black
9441df91-de37-4d8a-b6fa-9be02201e078,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black
57f36476-f7e2-447f-8636-8b06a55703de,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black
8eedc8d4-ff98-4434-8d45-093da296586e,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange
381ff28f-20f3-417e-9e27-8c65ee4fc05c,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black
5e1083ae-726d-463e-b565-651b60bf015d,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black
d0bcaaba-3b78-4a5f-8590-32a42e48bb78,954.0,,2.0,GeForce GT 710,114.0,Black
e80af86c-fea7-4722-84b4-c5d0e6ad181c,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black
52771dd2-3b8c-433d-9a0e-f5c32a5566b3,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black
866f7ece-2088-4648-bd14-e889ae84d7b5,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black
d83d5986-a3a0-4229-80f0-a475ec653bed,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black
05345878-a57c-4fd6-a4c4-56b5e5fce61f,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black
7656b0f5-88c1-416e-88bd-6b2f440a0891,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray
4816d040-a521-4ebb-9a06-6b597bda46c5,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red
bd8243ef-738a-43a5-b22c-823322bfa73c,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue
86cde9a7-3f4e-40c8-937c-82916f3ccda7,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange
6741c2b2-35a6-4f8a-9b62-ebf17c1d0cae,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver
799ef594-84ec-4181-b4a7-1d2c89c4f4e2,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black
cce6c9f2-28cc-4da2-92f3-d880a95e09ee,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White
3de09edf-3600-4072-98a4-20f46d921494,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver
42716793-f1ec-45f0-a4c3-92712bb62f86,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue
dcaa324f-6164-4483-97b3-c26850f30c8d,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver
e2aa4576-313e-4c99-b25d-ebfe404bf5c3,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver
389a9613-2365-473f-9e32-c2fb79a79278,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black
bca426c1-15b9-409c-96c3-3d01b4e73b47,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver
6105d8ad-7687-4011-8c90-1b4f53a4093e,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black
88a61a1f-3486-46dd-b614-0aad879791bb,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black
87203620-497a-4358-adce-99db5d765391,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black
b3c0d0c8-2ee3-4c55-b506-8670757c21cf,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver
9f27781d-2c38-41b3-8dd4-5c2aeb9d6e71,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black
6f0b4560-ac5e-453f-9e6c-9699ea285e87,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black
e25d3300-aef1-4af5-93a0-c6c07becb0c1,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black
e0c91c4b-3965-4913-a0a7-335dd118aadf,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver
ecfdeaf4-a10a-497e-8fc1-143c2aa6d7f6,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black
77e8b00f-61d2-4344-abb3-15e28e6937de,1354.0,1455.0,4.0,Quadro P1000,145.0,Black
467030ab-6f13-4707-b556-998ff5bea1cd,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black
2ef917ae-d58c-4082-a136-d4b5953b3af3,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black
d1dcaa8e-e733-4f13-a069-bc772f60274d,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black
40644939-f690-46b7-b569-0690dee7b242,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver
45861326-6ae4-41f4-a04d-ceaeef747160,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black
99f88d63-c03e-4ede-b0b8-6a3146b5eeaa,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver
86eaf3da-2cac-4472-a762-fe1fd42012ec,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black
b2bf16ff-02a8-4ea8-a109-b61260b3304c,902.0,,12.0,Quadro K6000,267.0,Black / Silver
50883f22-1c31-403a-a612-4114a7428267,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver
1abe4070-4d64-48e8-a3d6-4a17add66997,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black
2521c384-63f0-41f0-9a05-050073db267e,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,
f99713cf-fecb-440d-9cfe-7a01741f3d8a,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver
d47909cf-1800-4ea7-85d5-ae7ee4a39569,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue
c21fe219-84ba-4264-9285-eea1feaf4684,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver
f73ab218-4172-4e56-952f-3ea764eb68dd,902.0,,2.0,GeForce GT 730,180.0,Black / Blue
816e9136-a6d9-4630-a8a0-09c0df5a3026,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black
8151521f-2039-4782-96c0-0d9a58de81db,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
43fdf1db-b802-487a-8159-7711ceb70678,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black
6a42da2a-bf95-47f3-8c66-f3d82b074d52,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver
ffdc5635-862a-42d6-bdf2-db50feea2def,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black
8d96accf-df41-4359-b787-934d40ba8d54,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray
1a6e7732-ca08-42bc-a1f4-67303148544d,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black
d4d0656b-4dff-4192-be0c-3a42a7cc206e,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red
ef2bbe93-97fb-4765-9734-a21c05ee765d,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black
