PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
b64ce3df-6954-4432-8a66-675d0d69b589,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
e74a6a25-dcc5-47aa-997d-6319c62996bd,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
c4eb5548-725a-463c-ae27-e4af1f6f85aa,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
26e5a099-04d6-422b-a63c-aba569cffbea,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
7336aefe-bad8-4796-a5ef-c66f0ea870a9,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
11ddaf50-8e22-4309-a2a4-d7dfa6d3b8da,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
599d1d74-eb10-44ba-a7fd-e19635135d07,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
3e4e3fab-1fb0-415e-8cdf-eedbd639bf3a,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
a8e28664-81ab-4e8c-affa-60086300a63d,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
1ccd2594-8f4d-41b5-b696-8ac574e79a7d,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
600ee719-a2c3-49cb-a884-b26f45718071,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
961fa32c-0f93-4438-b053-e2bbf3b96481,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
77891ad2-5b4a-4f20-b68b-f9ce092dd46d,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
5d60ae1e-4aab-4422-9e58-4a374bb48d44,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
b07675b8-770c-4883-b4ab-c010684d9a81,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
1d265c34-8058-4062-8716-c96291a967cc,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
7b85cd13-2d1c-4138-b777-e1be3cab7647,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
7db69b28-a821-499b-8e8a-c446e9da4262,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
5586e16b-395c-498c-84a5-454a3bfffecc,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
e494ef01-f1a5-4e9d-b7fa-c1ecd982755c,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
db88cf35-f79d-4869-bdca-85e73b12c4a7,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
bafdad81-8fd2-49c4-af3b-5d00dbcf210e,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
ee408f6b-0541-40d7-8dac-484c96aa09a8,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
7d46b37c-5ab2-4d23-a9de-1ad5d44d58ef,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
08daa253-2dac-4282-954c-d6bbe86de073,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
3420f8db-e557-4774-931d-b26bf546297d,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
be3df8f4-fc12-4f17-baf8-803a9c9f9eb1,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
cda9b4c4-acd5-482e-9e77-7aa6c5b00c39,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
8954f9bb-02e8-41e2-8e65-69512bdac553,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
a19216a7-722c-4090-89ae-fb8af5e66118,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
5fe80d72-b2e4-411a-9c84-a09d4d437bc8,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
0536ce8d-15a9-4e03-b2b0-7b97780980e0,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
b42f6d64-54bb-4dce-a48f-fdd3326dd853,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
91d26d18-c5c3-4d30-9bc1-84a8c75cad7b,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
c544e9c9-df0d-42eb-b104-3e93fb397529,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
676d3573-e531-4648-8636-013688265dd8,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
204068c6-6452-4e32-9a1f-5e77d31d3b68,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
137f5593-c945-4a49-a285-3b464d92662b,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
7dff1db6-2ec6-4e4f-a0f5-b4f44fbb3688,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
734c2c00-1e48-4d5f-b1b4-aa8d2a446d56,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
e6c0623c-d2fa-463e-b350-d10f6ca45c96,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
880ba684-6157-415f-b8b3-21e121acdd5b,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
81203874-347b-4ff4-8f16-a00836455200,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
53d4b4c4-adbf-4056-8a77-a15b062a04cd,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
a62f70ec-a1eb-4b21-a96e-f446c920a8da,2200.0,2400.0,16.0,Arc A770,267.0,Black,
9c6d9189-9ed8-4159-a121-0a28454ea52a,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
35002f86-8a12-465d-a44e-2c6c89464b5b,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
e19aa93c-b6af-44ed-ba97-1beecc317b9c,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
e2c7a664-8a60-436f-bb7a-26ecfe30047d,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
9fbb201e-cfd8-4531-b273-4b19cd84b234,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
e1efda72-4cf6-47d7-a802-95fbf3dcae60,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
7d7c8e4b-e832-4a25-8fb9-71912d573447,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
f2c00f1e-8093-414a-876c-404f4497e03d,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
4e225509-fcf5-4a39-aa16-3c63e18ffe20,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
adc9bcc8-63ee-43e1-92d7-8a5a73e6ae16,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
39fe8928-7f69-4bcd-92af-39f5e6cb754d,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
3c3c9c82-bd13-4cb6-9fe9-398533999e8a,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
0f0fd477-f328-46f2-acc7-6d958e06be93,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
f777af8d-7803-4b47-be99-dd94185dbfe7,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
533cd8c2-1bdf-415f-9da3-0f0173115e16,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
16dfc983-5173-4dcf-baa8-3a25f24fdf54,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
c3ac9915-9b86-460e-b940-50129a6cc340,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
06baa9a3-656c-4e35-9b14-80ab051f5841,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
be35fc7f-6e42-4be2-8ba7-ce44aed879ff,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
f0805417-9718-4d1f-a552-8139fa12413a,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
9e9a5e88-94a2-4301-b113-aba71d6b1803,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
90c8deb1-6556-40de-a92b-65baa01fab73,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
c416c9b5-c54b-43ba-ada8-abb3da398488,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
b8213210-ccd1-4d22-909d-7a676dec142c,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
4b308f2c-6e3c-433f-876e-7d61d2fcc182,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
84b55fb0-12a1-4767-9c5c-19948e529ddf,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
f1cb8cab-4670-4558-9db1-131c4f60c4a7,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
d43839d1-e915-4378-8171-5e64b343fe2c,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
6ac944d2-3f22-4d57-bc6b-8888abcf4be2,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
2fa25820-08d1-41bd-a295-6aaefe12d88e,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
0d12e693-06d4-4389-8a06-d9cc563ddb30,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
f5700cbf-8b30-4044-8ed8-ef423e2c98c1,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
e131ecfb-037d-4b80-83ec-d7ce6cf56141,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
21839bc6-5fc5-41f3-bca3-f3d557a7cf92,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
13d55caf-fda8-4e86-8e26-e8fbfb83f58a,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
e097ede3-0b2d-4c27-85f3-83afca7c1765,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
530f84a0-f0c6-4fed-ae56-bd7bd598e2e5,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
1714c21b-c61b-4280-9be3-e8b6f2aa2914,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
8a298eec-79ea-496f-a4b4-fc0abcf59cf4,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
c334f6d5-1602-4fe4-82a9-8bac7459e636,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
746eb9cd-5482-4334-a07d-8d0f4a8a6ef3,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
dd979687-bcdb-4153-a57c-5fa916bcce44,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
e3b3e3e2-b9e9-42fc-b91c-e9059f08bc35,,,0.5,Quadro NVS 420,,Black / Green,
8d97496d-089a-4d80-bf60-db122879b205,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
12156925-31c9-4093-b119-d0fb78407d01,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
099e1ca6-6904-455e-a612-6f09b1b47e99,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
790d460e-9efe-4488-8e4b-475777be7637,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
c8d86072-3e07-42ae-b6a8-70ab964b5407,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
9fcd5335-8039-48e2-99eb-e231fb0da59a,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
d624d0ad-6e14-4979-b0fb-6b7b38d006d6,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
3afac480-881a-4e76-b4d8-7f1fdde4cc53,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
03fa0301-41f1-4221-87c0-247226ac03e0,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
2d26091b-2aec-409c-ab64-4b33f96c2f13,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
011d8b2d-8415-4ba6-8f4f-975c477413ff,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
dd01dd64-62dd-4d0b-b1fd-1e7fa4f034e4,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
1f094478-e8d5-4ddf-8c6e-f2d715597944,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
c28e9394-5e56-4f48-b529-4d08f15ac107,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
199f90c0-bdf2-4c6f-9bdf-b9bb5b3d5782,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
8f75e859-90f3-4258-ad65-8b14cc58761e,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
66a39cbf-dbfb-4b4e-b0ed-879d87bfba32,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
a4c1efa6-7854-4766-87f9-a314b34bf104,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
edff1323-b7eb-4374-ba73-494f8d9c8f33,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
05c67de4-e789-4e3b-b416-2ba270bd29fb,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
3a40edd1-7e61-4b84-81f6-e639a1b3ea48,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
dbde9630-7e25-4dbe-9b5d-bd1cc46a18a3,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
1ca936d7-a1ed-48a8-a057-91138f7e0bf6,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
1985c474-9088-4305-89ed-b33f120cd3aa,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
8b41922c-4453-46a5-b0f8-a711ef803ed2,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
7ec219af-5493-4b70-9b18-7334ad7cfdd0,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
5a20898e-a726-4974-b8dc-245b42bb05ce,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
a6cb391d-c81c-4692-bbf6-9106ff1f8d48,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
211c0689-a513-46d8-bf62-4aa34262fd39,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
d9ed43b8-5790-46b9-a4f5-1c9d7d04e38b,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
73be14eb-427e-4612-a7fc-479971b2f945,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
159cb17a-a863-4577-b472-47e2bd8ddefb,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
17f55419-b75a-4ce2-8eed-e9abe0056d6c,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
a53b0ecd-2964-4c04-a98f-a8a16ea9ca73,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
75dda60e-78f7-475b-9e61-e10c32b07454,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
93c8e741-ca77-4f23-b0f7-a99cf658d7bf,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
6b12855b-75b7-4ffd-91ec-bbfbf691ca86,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
bcd4f791-411d-4f03-8d29-5629f7d088b5,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
8a606874-115a-4e1b-abf8-6d25492bd6b3,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
b756e44b-00cc-4863-ab3b-ddc4e2bec56b,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
32df4a63-9fb1-40ea-9238-b2d12678b2b5,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
4a9bcd02-7f03-4fe7-844b-97280fa6a868,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
71e0a69a-7f6d-43d2-8b8c-23d9e25937f4,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
457ca9f7-49a7-422d-9436-df739c3489a3,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
dac768db-85e1-49cc-8634-8916d631743e,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
594a7f6a-f469-4544-bb91-feb467f5cee3,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
93758e63-640a-44a7-8cd9-34691f509d60,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
e98f2315-3aa7-4fc5-b007-04de0f43100d,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
28e85cfa-4892-42ab-9be9-b34d0657d47b,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
051dcf94-9197-4ca3-91a0-555b2dfbd3ad,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
b731b293-e28a-4143-9f5d-f96a456d41eb,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
c2b9fb25-5ad8-443a-9ce7-d92c5fed337f,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
3729093c-27f6-4391-bb98-64a174ec1cd3,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
6e4b1970-881d-4934-88f5-1ab0b55b3edb,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
22e4965a-75c6-4fef-b685-63a1a4cba11c,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
571f1e3a-3193-444d-ab4c-4686ca798d46,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
df73b952-f1ae-4545-9b55-f41a200e262b,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
141c1e69-ef6b-43d1-ba78-11086be492a5,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
70810e50-0dcb-413a-83cb-bea513bd40a2,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
cd9782b6-7732-46f2-9246-6efcbad0bd51,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
2ef3fbe8-ba7a-470e-9da0-ff7cab603cfb,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
9356df7b-3e18-4d9e-bec6-1be87ee8ffba,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
cbec6e6f-840d-48b1-9a12-3ee1bc51bbfd,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
484f8449-b4d7-4c23-856a-39607fa32879,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
36e1662d-b8bf-471f-9655-e13d2a387d3f,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
0f0ff991-c123-49b9-a30a-207f08c01788,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
68ae4033-82e9-4bc2-9051-3110ffbc31ff,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
639d3d33-78c1-4ca1-af1c-19036c3fba27,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
a4e10965-4c15-4e1e-ba78-2267676a520b,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
08198e57-c3fe-4c32-a876-d9e79d79f383,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
b7b243a5-22e2-4633-93fc-c85a245ff3c0,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
f284a9fa-fdd1-4a47-8f1f-63c26002bd13,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
144fc1f2-6859-4546-8533-8a31e5f77bdc,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
983d2816-808d-4f52-ad85-e6f2b60687b8,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
6cf4a802-34cc-4e7f-8ed4-59df40bb01a8,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
d9a15ff2-f8e7-4a11-a7f8-cd12e6935bd1,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
0eb01f4c-03f2-4f69-be93-95e75315a25c,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
2b518d7c-b691-4ae6-a303-863060309e29,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
d92f10ab-392f-4f08-83e5-343647dbdb7d,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
f015b8cf-1f16-4d03-8527-2acb3003b644,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
6329e29b-1848-4695-b674-3684aaccfcd3,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
79982ff4-e7ea-44f8-8ec8-cc0ac2e5284f,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
e4ab42f3-8c5b-4303-a1fd-ef0fbac8b962,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
80484085-d9bc-4d16-8066-3396088076c8,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
938361ed-86a8-4480-be86-65915dd500b3,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
c94b7b0f-8455-41a5-8323-e35bf6eee27f,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
5e335bdc-7c40-453b-899f-2eea3388d215,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
e36e9c92-03d4-411a-bd4e-073fc5f762e8,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
a7e2b9b3-08b2-40f4-8a1b-abd584fc4fd5,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
80471a3b-e25e-48ca-8ffa-ada17af7f201,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
991145d7-c12e-4d34-a6cc-f18c6803152c,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
e373f4af-9516-4317-807c-bb56045adb92,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
e587f834-96f2-45ae-b44a-5c3c66254558,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
d3eca7dd-113a-4b65-93c2-35dfb8c91c0f,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
bdd1b1d2-0a1a-4f88-9a7c-3622c71a15fb,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
5caf15de-a102-49a0-970f-e3c1d3e4d7f4,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
8523c701-3331-4622-bf1d-4e5e08a9934d,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
838ab7e0-0dde-4abc-827f-873383f53483,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
dd2ceb38-862d-414a-96b6-edfb84ed9d12,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
6c5e187a-8b5a-4e4d-8809-2427f4e52a50,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
bf398eb4-862c-4ca4-9b8d-b173cc8c4bb3,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
47ebecbb-261c-4f48-8aec-778b536ed0c0,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
5ea8aebf-9043-4c88-8c59-d55609fb2b14,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
0ca01607-7476-48a7-b1ae-2c096fa79868,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
943a163e-a7e1-4fc1-9488-2944c8a0a3a6,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
73c74bde-3ca7-44e8-a828-31d8f137d794,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
3a0cd89a-91dd-4f62-8de1-ffdee9b1f358,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
934f591e-29c6-4240-85a6-c07b7796c99f,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
0e4b04e3-d018-427d-8b79-045e9c2b9e46,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
a2bf609f-f33c-4889-9327-246c6ff5edfe,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
f0efe8f1-7716-4a84-8baf-92e718f8e0cd,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
4e0aa732-4903-43c3-aa79-a2b3b367296f,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
1695c063-f3a2-4856-9c74-234212e36919,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
1a05e3ac-ad53-424e-9843-c6b06d210eae,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
7ccf9a8f-ee75-4c5e-8537-1dc043134857,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
e4106509-2d93-4a96-a0c0-14f4e9efef4c,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
4b68ae78-425b-4fa8-8b3f-bf75b7472c30,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
df7ce177-ad3c-4dae-bfc7-c863192559f1,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
47f9e129-28c7-4deb-9158-9fdc0229e311,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
06908404-564c-4430-a5b3-7146fdbd50df,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
429fac5f-0159-4993-bc42-066717e6b43f,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
c5a5c374-76ff-40cd-bfdb-678e1ef950ba,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
c08dc1a0-ee10-4a47-8c68-6d7999d50ea2,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
b25830bd-51d6-4820-8070-e1041ed9e4c6,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
186d2667-865f-4edf-a1e2-37e821a46804,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
8ad2b241-7926-4ee7-bd35-6105a9238acc,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
