PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
8d0c970d-ff32-4920-84cb-f0b1e9af469b,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0,47
6025c3b2-2050-441f-9986-13a28e05132f,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,,45
002b9fa1-8747-4467-8bfa-c9d3fabb1fb9,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,,29
a32b76f0-ec62-40bc-a6a3-e2151f2fa6e5,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0,72
ecb73fba-edc8-4595-8be6-d93da2e5ece4,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,,74
7d94d5a9-1b15-4dff-a1ea-c71ffdc5e9ae,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,,28
fcca358e-c8c3-4fcc-968c-2cae8ddda584,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,,75
92d89795-a6e1-40a2-8440-bf0e6a89aaf3,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,,4
ba1a29a9-a83c-45b0-a19e-1d589ebed6df,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,,17
424a33e1-c80f-4910-a834-4b64c0024db9,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0,21
00eb7724-c9aa-4e96-8b12-5975ff0143a5,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0,36
3175f4f4-0e39-497d-8ed5-42478d39c5f4,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0,35
eab60b53-0bbb-488f-bc9e-31147c05b5d9,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0,55
c669cd5a-f1f3-4f55-b164-ebad8a81d026,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,,1
befd5f98-2246-4c79-8831-b9f5cc283174,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,,76
8ce5a029-4020-4422-82d7-26f62a5272af,954.0,,1.0,GeForce GT 710,147.0,Black,25.0,58
423e5e02-088a-4f5b-8493-7a61fc8688aa,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0,11
ac732a56-47a9-4282-9d23-1765a13b5360,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0,53
5d660f7c-b3e5-438a-bed1-b9e44b12f571,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0,35
d2dc18c2-02ce-4619-883a-6353ae03a25c,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,,13
763da704-b71e-4f47-a5f5-4d7f91e9bfa8,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,,34
8cd55ad9-98e1-4c2a-b1bf-d4fdccd2ec49,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,,27
ab45dab4-9700-4f07-8461-aff68e58544a,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0,77
46cc80f6-9361-44b6-861e-b1f59f150f57,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0,35
57e9b1d1-0363-4f85-b680-efd16ad4de84,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,,63
d1651715-df23-4a78-8152-e755b7c1b39b,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0,3
3f5ddb75-d1e7-4143-b983-05ed1912c353,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0,51
e39bdb6b-3975-44c4-8229-508626ea3c03,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,,45
6ed5b17a-e2c1-489f-aeeb-de1aecfeff91,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,,70
3f1109be-d09f-411b-9e44-ebeff6954e5e,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0,43
11bea61c-8fca-400a-adb5-26b209ff29f3,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,,1
c38f61c9-8e01-457e-be05-6a67328dd7d7,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0,6
cce94da0-fcfc-4079-9d3e-a392491eec28,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,,1
c6c3a861-7b01-4c1b-bacd-e6a2e196e685,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,,28
2eb64ef5-0ca7-4f5d-9038-618a68d6727b,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,,4
bac089ac-16ab-4ae5-b1e8-36ce9937fa72,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0,66
24b16325-268c-4069-8847-5cfaa2dd59ca,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,,26
2bd969a1-d0a2-46f2-bca7-5a98cb35499c,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,,9
c1509a49-e32e-4e2b-ba0d-d7aae774226a,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0,3
ee1992ed-c97f-4d6f-b96d-95ed0357e917,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,,1
05386e58-2ee6-4fd1-96cd-b884da37f217,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,,59
1ba9837f-e0d4-441f-b5c4-4cb650fefb58,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,,30
143cd6c0-ff63-41c7-a0fe-288d950a23c0,1740.0,,4.0,GeForce GTX 1630,170.0,Black,,67
92af5ccd-ad3b-44e0-9b04-6065eaf264d9,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
2912cabe-774a-49c8-9968-175a7a28dd2b,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0,42
9f0d93cb-af83-48f6-a3d8-22b66c67a194,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0,56
45a45429-d80e-4133-b086-a86686546a03,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,,30
ff871744-bd8b-4e93-a282-fd2469f41172,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1,78
f942e139-e3f7-4ea6-8142-3b80704ca829,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,,1
d15ac881-8d49-4cd6-a273-d8c90ef0fa1e,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0,36
d0ad9aff-2eb8-4f6d-812e-62c92a1b9859,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0,53
9f65576b-b631-4197-8c35-6ef06a657e56,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,,28
367403e4-056e-4aa9-bd8b-a39375c43960,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0,35
c0d79051-5c65-4be2-89bb-57cebca9405a,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,,57
6bdfef40-9d75-47a1-b26e-87937fb08d54,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,,79
f39c9362-0eff-4cd0-84b8-b62d2805bb33,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0,6
14de0ef5-3a81-4c1b-a8b7-cc8c4e2a4aec,2200.0,2400.0,16.0,Arc A770,267.0,Black,,38
10f28aea-8279-46c1-b896-10f2d3e97eb0,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0,25
7d7d9f33-ca39-47df-90db-fb50d29b9edb,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,,13
72c8bac1-67d8-4821-a070-8432fefa3273,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,,70
b6848373-8514-4f16-8c85-a0fed1a3707d,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0,24
b5035b8c-5548-4d4b-aaa4-0a6751ed6a28,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,,4
5f941a81-01e0-4cff-a44f-5c98782d1ed2,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,,1
57ead0b2-2e4e-4443-820b-d679283ada68,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,,74
cbf08405-b0e1-4c76-af90-4cd7a38bbaf9,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,,60
07d02e68-e5fc-47c3-89da-5b8b729b7450,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,,59
c8e0a714-c982-4dab-b982-a20c2bf88285,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0,52
52ddd465-5904-4e35-9095-d8c95d0c753e,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0,3
1ecda011-2944-4470-acae-d3bc29f7cddc,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,,34
342c2511-8dc3-427c-a15a-70e169724749,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
48085232-e2ce-4b3d-b9dd-a3591b523020,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,,27
a2352b16-309b-4388-a988-4479bd766bf9,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,,28
c550f292-05c6-448b-a6a7-5b53c3d3a930,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,,13
b321e5b3-0597-4135-b20b-ce36e68f4bd7,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,,13
ea2cb8bf-11bf-4fd1-8476-85bccbbc49d9,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0,18
1c14d5ab-e780-4521-b6e8-3170e4ce54b8,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,,30
6820c19f-9129-4fea-b4a6-acdfd930c2aa,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,,15
cd8c923b-3f2e-4336-af49-d65c83aaa2ac,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0,3
d8ec2ff8-a37e-4233-8604-af67b29fb121,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,,4
761bea5f-fc62-4d11-af0b-53cc00c2cfbe,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0,21
94fd0f48-5793-4e75-8f58-2d1246f722ec,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,,4
cf6be027-aad8-427d-9c7a-7bfc8a21606d,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,,17
dd180983-970c-4810-a444-c68b339499bb,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0,35
2675a79c-f258-48df-8d4f-c7a4ba0564fb,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,,23
0651db3f-6f1c-4aba-a3f2-dae42c9ed7a7,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,,16
215a4e7a-ae0d-4c8a-9e76-b8d91236ba63,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0,80
992fd96f-a969-414e-a97e-1f8d745d2a41,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,,17
887c02ce-4c3b-4872-a111-f94adc7aaa44,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,,70
47508d53-37aa-44c4-833e-1970832f654f,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0,35
75cd713f-adf8-4f60-a054-73e048c5bc1a,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0,25
90c649d3-9e12-442d-ae2d-2acd4114441f,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,,15
8942c19d-8a3c-4e7c-adbe-51cafdb79c3d,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0,81
13808f62-2cdf-4ec0-bdd5-85f36b701d65,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,,74
718fe29a-b489-4af2-9588-cdf12d9ff12c,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0,51
948f69fe-696f-4d07-93f7-d6d21d63e77a,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,,13
8c0d34cf-58fc-4a65-81cb-9ed40cbe8685,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,,17
6f31d99f-4432-4848-906a-810d68ed63f8,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,,59
31b7c129-81b2-4d8e-a823-a9dbe6547cd5,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,,2
88d308de-8384-4769-92c4-3cc3e1040e51,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0,82
8faf655d-c3e8-4776-8503-6d8a5433d573,,,0.5,Quadro NVS 420,,Black / Green,,83
9b251ce2-e76c-485d-b369-adb0cb5d94cb,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0,84
7f87b27c-4fe4-43df-bfa6-a43e6fae0660,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0,54
40ce851a-085c-446a-8e4f-78984d40ec97,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,,27
8949ff6c-f220-4553-a46e-636c6e2fe332,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0,24
49d87527-7153-4073-bde9-8187529807ec,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,,45
cb5e54a9-e2f1-451b-b67f-bd95f3ad1d4e,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,,70
5ffc44a7-7a37-4675-b299-741f0b1a6c2e,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,,41
3702cefb-1453-4182-b18e-abea9dcf3ea9,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0,40
df105b3e-a87e-4814-b3b0-eda9f33096b2,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0,54
04826956-4b43-4822-9b8d-15525c6a4976,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,,41
09e18412-0f3e-47ae-864c-d48771ae6bf5,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0,3
1bbb79c5-39ef-4663-b9f4-f3ef7425ab9f,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,,44
b9b67134-31f8-4034-bd8c-e995cbb78dd8,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,,34
08840d67-40ed-49ac-9cba-e19857804f66,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0,24
21445103-d6ac-4ca5-b857-6e09a0e73fa3,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0,53
4e2e25fa-bf0a-46ec-8623-b35a62582c61,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0,85
9ab7bf82-7168-4ff4-983e-9910aa6d9ee0,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,,60
6ad79be7-6eec-4c8a-b480-2551a555f0ef,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0,35
fa5cfbc0-e18f-4b75-bc58-72794ae2d06d,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0,47
47bfcf96-bbd0-4bc7-ba8f-1a75560bab09,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0,12
f66b99ce-3300-48a3-aaad-27e9a512c233,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0,35
8933bb78-0761-4ba5-b8f4-d3fe8c998dc2,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,,26
8ae2b27b-064e-4f2b-83c3-9014c02ccb6c,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,,41
b67692f6-a6ae-4b6c-b053-09ac21f8a672,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0,36
121ca62a-a778-4ac8-92c3-cc2ecc9825ce,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,,59
3d5ca307-ca84-4f5e-8440-0329cdf83b6f,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,,86
743cf383-f842-4a3e-9294-8a5929ae1f75,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
2c3e4a06-4bef-4963-bf17-d8046a112b21,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,,87
84b08b93-1730-47b1-9cd1-184b3b86d5f0,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,,27
514d6852-abc7-4fff-98d4-3671582aafec,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,,9
54f7b981-593f-44d8-9bfb-80f90366d764,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,,13
c9aa334c-440d-450d-8691-231e12c2e628,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,,45
10674d7e-e6ae-4521-9221-27eddd78031e,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0,88
8fcca601-e845-4283-846e-741b2271abdb,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,,63
4c2ec0e8-395b-4838-859f-2106f1e174c0,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0,61
02684a0b-ba33-474b-8185-aaae4063674d,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0,49
db031212-1291-439b-b383-89a98a9b2d93,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0,37
5fc5fd08-14ef-407d-a11e-3766622f4607,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,,20
e9be041c-4beb-4ecd-9016-78f51f9e6dfb,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0,61
ff137dec-9ca7-47bc-be96-7d788f70eba6,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0,42
0cb7c1e5-a28a-460e-bbc7-b228e12cfd2c,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0,89
09eb5a5e-7cdf-44aa-ba9a-137ef7b22bf3,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,,15
1db5df2f-36e4-4b51-a568-654baf25e0e6,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,,34
e96c0333-3874-480d-82f6-5ef6f7f47de1,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,,30
090fec08-b0ef-4725-9ce6-b20f89333b55,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,,4
5fe74b26-5036-4779-96e4-d688b81e2c1c,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0,36
445a3d17-ee57-4e10-9258-70519d581e80,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0,11
78153e1e-7dd4-4499-9924-56969f2eb3ba,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0,37
6dd67dd1-d330-4f55-9831-8ba343c3f206,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0,31
8238fe56-5b62-4967-be23-2cc01ecca6f5,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0,40
7759a0e0-e926-45d1-9680-bb55b32c17e6,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,,27
6a2b973d-a0f0-4c45-85ec-652d79b5802b,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0,82
e26bbdbd-fc82-49b3-bf4a-396ce545f6e8,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,,41
a1571786-9d42-45b6-9fc0-80c164dbc6ad,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,,13
0aef73ba-f9bb-48d2-8a8e-907a9ae819c9,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,,34
0bb8e4ef-c9ba-4346-9ec9-4386f4f5c120,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,,27
828ee25b-1722-4337-8589-9a63038db842,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,,27
95889f53-410e-4ee0-9659-5f09cd1601d6,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0,11
2f505ed8-8088-4987-a323-8273b22f9c26,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,,69
7b30eb95-2c54-40da-bde4-90a9ba7179d0,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0,90
175b8631-fcfa-4196-b430-2a6b7963a7e5,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0,6
08398b55-8c5f-4609-af9a-9e6b824442be,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,,34
466277e1-dd07-4b38-9e3d-cf836fbd8553,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0,36
b5f82ba0-09c4-427e-a0eb-bd6615ab225a,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0,43
1346f66e-9f96-41e4-99b2-951597b0afec,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0,91
9799db6f-3849-446b-84e9-cd361a21496a,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0,55
6ed21229-4821-4d7c-b3d4-15bee669b2ba,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,,59
ae729cec-e6f4-454e-9c7d-251d78d35aff,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0,42
7c4c481d-5663-4efd-9090-53212f4863a7,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,,57
651c9496-9a50-4878-a573-e76ec968f907,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,,28
8768ca18-0fb7-4f20-a5dd-3235289e0e11,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0,37
47da3e2c-b298-4fbf-b8b0-e061226b2fa4,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0,3
330783ec-a8cd-41a1-a214-978b29602f59,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,,14
4ea71c44-5ee0-4304-b1ee-4729807c0d80,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0,92
a3d07343-633d-4d12-a9bf-76e39c68e73f,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,,27
0a9ad499-18fe-4b59-9776-657d00f01ca9,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,,34
f4364bb2-f91e-4282-8c08-66e618acaace,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0,53
62b7f03e-9c85-4e1c-85e1-0f4e5ac0a23e,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,,30
36fb8e50-5f2b-41a7-b820-42f95753082d,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,,57
0ac49fd4-8cef-4860-b905-c7cb8d8b556d,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,,27
b8fd5681-87a1-4304-9ceb-26a863f091c7,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,,1
10c02c4b-4111-45d4-8310-6280507b4c60,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0,11
6007ec10-f55f-4127-87a9-6659d2ab18fc,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0,31
1ee6e451-58ad-4734-b3ad-c29d6a1923d3,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,,15
cb84e9f2-bb80-400c-9e37-a577a64bec5c,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,,93
203a0566-f22b-455e-94cf-a167ea220e48,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0,11
466b8989-bc20-467c-b7c3-7b55ec3a4c62,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,,30
3db4285c-98c3-4936-9801-7ef10459b2d3,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0,94
470f0e90-7ccf-4727-9754-7426fddd8135,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0,47
f2b55363-eed9-4c17-9fb3-1dd9e61402af,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,,63
cb584d6c-2bbc-4d06-b296-fb519c6c4ceb,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0,31
6560632a-39d3-4159-b262-8f58b89a6cae,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,,34
05a85464-3ef2-454f-9ced-b9d77ee45389,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,,30
c75b4ad3-57c2-4ef7-aab7-886e1ce9d50a,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0,42
0dfb03c1-97a0-461e-b1e7-0372b5fd53ce,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0,95
07507f4d-6d32-4cad-ba04-7ac7a444a45d,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0,36
c5fd425d-bd05-41bc-a749-bac274f3ee1f,954.0,,2.0,GeForce GT 710,114.0,Black,25.0,58
6274fa7e-8552-403d-a7c4-a327e05668e6,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0,24
401c1f43-3e55-4f00-aeb4-5e19d9aa3ad6,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0,12
0470c9a9-5f41-41df-8858-12ba8bebc1ff,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,,14
3edf9869-9b3f-4425-8382-d366b0386438,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,,1
b7be770d-4d10-44e5-b74c-3c2813df69df,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,,8
fe27425f-18e2-485a-9c79-3d29afde1761,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0,96
e9446efb-1b3c-4d1e-a3b1-e3dc51cad53c,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0,97
45baa14d-237e-4c39-8579-516cc60a3cea,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,,98
2b9cd6f2-b346-4b8b-a80b-8cccdf04b066,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0,42
adfe20a1-5560-4c31-a1a2-c7d858e5cb34,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0,25
