PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
716f715d-dd14-4982-8330-62a723c73021,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
59cfacf2-379f-477f-8b71-6c74037bacd5,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
85fc2fa5-e9a1-4c4d-b527-e8d0a5e3a60b,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
4c1c130a-bed2-4333-be16-6bb585e5272c,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
bb61a4e4-168f-4db4-aecb-e00066956517,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
25b68d14-586f-4b1a-ba2f-ef4b3eae3edb,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
22dfcaff-651b-4296-863a-69dc950ad5f9,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
eeb28db8-d003-4ab1-aee9-dfa2ca337cf2,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
02daeaa2-5dfb-452b-a6a4-ab4b453ec559,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
3128a683-a142-4474-a18f-0b7d9dc0e802,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
3e82db3d-0ac3-4d0d-8c87-c3373145ade1,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
f8f3ea05-bcce-4306-8e2c-8c44dc9b128f,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
f6b51f66-36eb-4d26-b4fd-8e83d65920d9,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
41d0fba5-dc18-4863-87ea-e17a35d3e0a9,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
3a9ea309-0903-4802-b78f-773d7194bdf0,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
9f44373f-6762-4cac-9545-ce2533d24035,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
d3856f09-1b04-43ad-bd72-34aa021b5ce1,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
8eda7574-9826-4d8f-9315-8b89f0bd5194,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
79530027-856c-4770-ada7-953dfa7819c2,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
c77a76f4-cbe3-4505-86bc-3f893479e66b,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
022e3648-ef68-4fef-a5ad-65a0a25dba7a,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
b27d8f07-dd6a-4797-bd5d-782b81165152,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
d09f28ad-ccc0-46b1-bc59-7ab9b011b2e2,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
2980ac9d-1a41-4562-ba5f-a0147e8f43fe,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
48011448-9d58-41c5-a4f3-98283f74f5ac,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
695ca814-891a-413b-a55c-3a27f1801746,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
89cf4d6c-93ef-4aea-a3ce-376ade581a60,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
05198935-6927-477c-b252-02bd4068687f,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
29d68af2-41a6-40f7-9a6a-9f70c586c506,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
2e4bea9c-fd23-45f7-b51f-fedc0134a5bb,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
eac5c22c-08c3-42b5-adce-1a8c705bd921,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
4c862b5f-05e6-4085-b6e0-b62560b2ca5b,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
7bca0ab3-c63b-41eb-94a4-bca69fea1438,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
c5459fbd-328e-43f0-966d-e4ffbc992402,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
cdb70e86-e6ab-48a2-945e-f0cc98262ddd,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
e5824df5-488e-4417-9f5e-d0433c5649d4,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
308e2948-52d7-4ba7-9db2-5928ac4d7144,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
81d42fd5-7216-4c96-8dbc-7f87b9cb7eb5,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
9fdbdff4-fece-4f71-adf0-949048c6b56d,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
20ba32c4-ce7d-4d2b-939d-0907108997c8,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
cbad1dc4-319e-4671-83ae-e5a8c68d16ac,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
d9e6cc49-21a3-4525-9560-ec5a567d69f4,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
a14b6407-dae8-411d-90b1-2e5a8650d65f,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
75116adc-d0da-4945-8c49-b8946743a6c2,2200.0,2400.0,16.0,Arc A770,267.0,Black,
e409d8c2-c9a3-478f-98af-071980181317,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
12477851-04ca-494b-b307-b6ca7ec6cceb,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
8a13b9dd-f54c-4e19-ab85-a0e112d29fa0,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
6a19b2c4-2519-470c-8def-df0d753949c3,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
71a6812a-7eda-47f8-9f79-530a8b1d86bb,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
25a78db7-2204-4127-8650-9e6985cd7b38,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
5e706ecc-5856-48fc-b9ef-acb25da3b287,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
ff014c1d-fd6d-4edf-961a-cb0a4f6d10ad,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
ae3748f1-bdf2-4d72-aefb-fabec6341b74,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
664d544d-5924-4140-b5a4-d20037839157,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
d1e51268-8e3d-48dc-b82d-373a719806fe,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
f47cf070-48ef-48da-96be-ce7e08a70cfe,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
238e455a-7710-4ea0-9b43-180b4f0f9d11,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
aae61b08-8319-4482-b81b-56f910092622,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
a05ff9ed-429c-444f-ac1e-307a22675458,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
f5e0d888-c5fd-40b1-b3a3-82daa6e57f90,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
a155840f-978c-4297-a72d-8870c54a0022,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
af923439-b6ae-472a-9d9f-3ede0b628b90,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
89c97f64-e1c4-4aea-8e01-46a9279093d9,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
7e4da199-2798-407d-b701-f5fee93e149f,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
6f182892-ca67-4878-889a-ba9d65c477a6,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
e44d748a-f9ea-44d4-a8d7-83eee2e1d55a,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
423cf6e3-3ee6-40fe-a62c-28011d8a9915,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
a0bd26d7-d793-45c1-9fe6-e3222d9edcc2,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
0fcfcbb4-e9eb-4795-bf5b-d6d9fcfbb8ba,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
1a717288-e5af-4005-9b1a-87e6726ccf85,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
6848671a-3f8f-41ea-9045-5075c996ab1c,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
13ca6ada-9f1f-484b-9907-822b3a945bc7,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
becee471-d47a-4618-84f2-c1d7e0a11830,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
b348ec71-8464-4ba0-bf5a-de1aac9c4160,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
ce372a0d-1098-4f87-b45a-b9095a7667ea,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
f98a8595-ea5d-4bad-8e44-6d6fc4765784,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
dd3571db-b78b-4335-9c8a-aa9ee0cb46f2,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
22210d65-aea1-4d5c-bc4e-ef521bbfadcb,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
eda7bf04-6451-4978-a389-f5de6c9c4224,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
a7ae09d9-4926-4bf3-8232-f98fa54b23f8,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
096171af-2195-4d9b-8a15-5506c913539d,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
20bf2bfe-ec4f-4424-8fec-5e9c7e03f98c,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
488e09bf-0434-400d-905d-8eaab8206db1,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
fef8e37d-1ef0-4af8-9683-a4b05295a599,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
7c4d9071-9471-4795-ad50-63ef2e382ab1,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
8ee345e6-bbce-4b94-8c60-99755dd5dc89,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
54dc0aff-a23f-4bf8-9e85-a5b7faf3dc98,,,0.5,Quadro NVS 420,,Black / Green,
edf3bd15-b8a0-43ac-a5be-6b47fa93c956,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
e5ca2cf6-5267-48f9-90aa-16541c9c9d0c,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
96bf0efb-6cd1-4d65-85b5-411b921aa850,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
7ec63fab-cc2a-48e0-90a9-4f54d8ca58ad,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
00fc2f3f-ab93-436a-b93a-c6e6441579d3,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
08035156-e94a-4f3b-b33e-e7c8de22226a,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
f986d58b-f666-4ca1-a95e-5e73bc2ceae2,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
24234811-b5ce-41c6-a09e-b36750083a55,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
3ba10811-ce0d-4e88-b2fb-69a31034b441,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
479bb79c-3740-4b1b-96a0-332d88220f40,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
05076bd7-39ce-4d5d-9acb-1f21e474e4d7,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
90abac61-290e-49ec-89ee-d94328d5fd16,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
30f9a980-fa98-4172-bc3a-5d877fdd7f97,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
d38ce979-7efa-46b1-bdf7-57c40b1f3243,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
ea85a22a-f160-4eb0-a6a4-fbf6d5b656cc,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
03f29e47-1abb-45d5-8e92-31e75735aa34,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
e7d3548c-2058-4abe-a3b7-4d23443d4153,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
74abf3e4-148e-414c-8907-7e7df012850b,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
9cdfb01c-40df-4123-9f49-92194f6c1478,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
1be46443-e791-41a8-83a0-692ca6c2c496,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
9950b5fa-e898-437f-a5ee-0d16fbe1c012,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
3e5f0297-c95e-4b66-84ae-4d3c16aac747,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
f6dbefed-948c-406e-adce-8793ce0291fa,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
40d3cb79-d0bb-46fb-8202-21c6e25ea96c,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
e5278f8a-4075-48a6-9b0b-9bafbddaf136,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
256cf825-e967-4047-b78e-c78493427006,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
a7831efd-fe29-4e4e-8b4a-ebceefd7cc62,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
dc6b3c92-87ba-4b9a-9ab3-c4148a97536f,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
392393ef-1b41-48bc-b4a7-13ac9ee1195a,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
5dfc5935-2f6c-45c9-bda4-b7a367af1377,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
ca2aa10c-e65f-4c79-b912-46d189615edd,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
b2a3be30-fe17-4bea-a8ed-227a001f4761,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
1009f30a-7cfd-4bf3-8a80-d336b5f8dfaa,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
24bba266-3fcd-4579-9e88-254e32493076,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
82fc49b2-3d34-4f93-94b0-cdf4e0f49e38,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
ff2bb02f-e590-43fd-9360-1edd99eac0ed,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
fb0b8185-96a3-44ed-b1b1-576139724d84,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
ab89c01f-1eac-402e-9c10-9cf54522598f,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
068f41ed-fe07-4e3d-9630-a0aac2d87677,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
c8a088ce-26cb-4bcf-a642-554acfadc398,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
540a6b08-d10e-4023-b501-7890647485b9,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
c8390518-791a-4f71-9b83-e1e019b5ee34,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
1f6858f3-b483-4f9c-9781-f157883a362d,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
b30c1634-9d51-4f02-ba3a-88d4146103d3,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
db957190-6178-472f-b76c-6b5537a43707,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
779f5d31-dcaa-442d-89d1-618054ad5dd3,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
d2e80007-7800-41b4-8cf4-93bbed091a7e,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
ba137813-a7a9-4c0d-9f58-ed8c194578e6,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
a947b394-c0ac-49f1-9ea9-615b796e4230,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
07574773-f3da-473d-afe0-1243440094d2,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
049227c2-368d-43f5-a661-c79cbd0570ca,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
a6015133-34e8-434e-bff1-748cd7eb53bf,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
4cfe0b7a-1fb1-4ec5-b775-7db68d6cd98b,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
a79a484f-e00b-488b-ae72-d2c7dd1887b1,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
24cf5b9f-613c-4253-b5ee-9b5d074b76b8,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
9990a4a2-f100-4589-b3e1-9bf162edbb59,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
2f3f2888-2f5e-4f62-8759-35770dcabac1,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
f0303803-3d7b-4925-9d54-fb3b452460ef,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
77a164e4-e152-4a81-8cee-c4fab7d92255,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
4a4427d1-2818-45f8-8a9e-b688b1506212,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
169d0bbb-04d1-4758-8d81-393fafd5077e,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
77128b48-54c3-447d-be50-3d11a8283fa6,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
6885b25e-e58f-410f-91b4-facffd9e1e50,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
86440938-7092-4fbd-ae7c-d411637c5616,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
ca44791b-e329-4c34-8301-2c4aef8c4abb,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
ecb1b145-f0d7-4d77-97d1-221f956631a3,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
a53dc9cc-db69-467f-ad5a-abcf5a466f2f,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
2bfe4518-0a9c-4722-abcb-e28a9db32f4c,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
9b09e846-6f11-45c7-8c10-c755ef8bf77b,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
78e8f103-4baa-4431-af52-7ce1d05dbdfc,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
1b6482a7-7218-4383-836b-fc7a545bcecd,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
05216eb8-11c6-4abb-bcc0-504e5340ce69,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
b2ae1e69-04ee-411f-b24a-82e7e197e67c,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
3623f2ea-add1-4125-a628-e01b5d59503d,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
fb2dea4f-2ef6-4ec3-89ff-a0165f9d09bd,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
2d485580-c9c3-40bf-aa42-b6d417e7ffda,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
851b27a9-65b3-41f4-a570-114345aa7319,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
ca70ce51-2e1a-4ce2-91b6-952a650fc126,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
def11df1-4f5c-4488-b87f-42524d544dad,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
5cb4cced-1572-4c25-a045-a596826ab9ee,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
dbfe3ee4-3b88-42cb-b06f-30232b4f55c3,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
f76fe26c-d37b-4f99-9c45-93461b7dff8e,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
cb99809b-398c-4cbe-9f9b-a9e02da6d6ed,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
2f9062d1-0119-4cb8-beaa-e0853aaf0b80,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
00cd8c2b-af2f-4b62-9680-f5f367a51796,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
de2560e3-dee7-4773-a51d-2f2f5bb6a29e,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
a7840340-735e-4585-9906-1ecf16154cc4,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
c5818144-4e4e-40b7-b80a-d5e6b76ce176,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
b7511c19-740c-425c-b2ed-2aa9e76f6370,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
47a96889-fc22-43e8-bc7f-4646d58274b6,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
ca46ebda-6b6a-47f2-8121-2ccc6708f9c9,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
fc41b4da-fffc-4956-ae94-441a86dc5fc8,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
bd71aafb-b0f8-4d26-adf0-906146735437,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
9ec884c5-82e5-4e7e-b6af-cc2cc9c02fdc,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
605fc84f-c7e6-48de-8961-be35c06c70a6,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
91877f41-fdce-4e8e-ae24-65b27324333c,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
6ab60c18-7271-457e-8515-e506a2bca1e9,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
90eabc14-dd5f-49ad-97ae-9095f5545b6d,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
921f5816-3319-4bb9-a8db-74bf7b5d2c4d,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
3e120e44-bf45-4fbe-b749-405a09438244,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
1f66ea62-9f03-4fb6-b8ae-754af80ce96c,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
107cdf13-4a86-46ae-ad56-838303408c74,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
1c79a6cc-977a-4a33-8bef-5b6a2e5d41f8,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
a79e7f15-1518-4371-b60a-4a8f571e8526,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
0129b2b6-630d-4fcc-a7ab-587b84a70d83,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
07f37450-7936-42e7-ae29-b66db5b8ec4d,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
493b7b3c-8fd8-478e-ad99-e21278f36b45,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
a7975f05-3feb-4070-8894-d5411bb030b3,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
737c337d-8520-4d2c-a5f4-e5564c14cab0,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
da18005c-d3f6-410a-8d49-9028a9d07902,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
c14ee46a-7c73-4c5e-b00b-0fb991328651,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
3c5cb5c1-e5f7-42b0-bcb5-9e3bc3007f58,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
6ccf3196-16f9-4ee7-bf6c-8266e7f50cb8,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
bd6e5bb1-e5a4-4e3b-ad10-2dc6f0c1cf6f,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
f9314f74-fb3d-4388-87f2-d5cf6de9453d,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
1f8a8177-50d8-49ca-97cd-a53f0c256e4f,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
b9b880cd-db6f-4182-a00d-23da732a4340,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
f4413c7d-b77f-41bb-9888-99dff53ed7e9,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
343a19e8-0b9f-4e23-8357-480b0bde4a1b,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
d6d81b34-6323-408c-a40f-09140f7c418d,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
89faf236-0978-4980-b2b4-ca373cf14007,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
9f384701-c153-46e8-b076-690c0df3ab5a,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
7aa3ae4f-05f0-4fc0-8c93-4ca16569e7c1,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
964312f5-918b-40e3-944e-9baf1ddfe841,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
3206510c-c45a-4c19-bad4-c5b27aa7ff63,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
3f0059fe-febd-4180-9125-972ec7dbbcc3,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
cf1dee74-8be4-4f56-acc7-87a6a398b69c,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
