PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
811b1287-34ae-4dcf-b55b-3492e7c04ac7,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
5be40734-68b2-4802-83f7-7825b1347009,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
ec3f39c8-e8e0-43ad-9486-4cfe5c82aa02,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
7d1b0d66-8138-4782-be3f-eab9cbd11b92,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
482d9e50-7db7-46e9-84c9-c52bc44a649c,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
47212044-90ef-4814-9b5a-b97b90fcc9cc,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
21894998-8638-4520-b1e3-02a7ad2359e2,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
9b6f49be-1700-44a3-8e9e-7db360c66f04,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
ef3743b1-28d2-43fd-b908-2ee67c7d2fd9,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
bad821f3-478b-4c3b-9571-1f1d2a16d1e4,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
b00c3f61-0060-4daf-ad76-6af8c29114fe,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
a59156ce-27cf-4b5d-aad8-0c939fce8247,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
8396fee9-e492-4371-8779-3ee9b25407d0,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
1ab9698f-0efe-49fc-8f06-085f4e2191ac,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
596babee-e492-4b89-a375-29c842a0db5c,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
c1c67d9a-08e4-45e9-8823-336fdcddaf7d,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
64b814f8-b2d8-455c-b0bd-0118dcb5b29e,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
453ef367-7fb2-4c08-a923-486fda22c4f9,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
e6d49241-05d1-4168-8bf7-63e8f1acc89e,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
e1da2dc0-61f3-45b0-9217-13a29d838e1b,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
96985549-aa3b-49f5-b6e7-591cbedae669,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
d9f7c8a0-0840-462a-abb8-ced85800e2c3,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
2c31c7b5-aeab-4420-8406-76a9511ed8cd,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
7ea9dd27-7cd6-440b-a0d4-14161fc1639f,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
476ab2fa-e6ee-4f0d-a2b5-9e59506be2e3,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
daa94c51-fd07-44ae-a20b-4680a5b2dbdc,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
2f96487b-f146-413c-a364-75f8d688059f,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
2b253371-87a4-4e7f-94fc-0bc4c147ba4f,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
48fb1572-998b-4cf9-b112-25be8cedaae3,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
e6fbb2a9-71dd-4912-bc8f-eb83a4e91ea8,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
fbdff084-fd1a-4d44-ac52-534242de454b,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
4a88786f-a451-4f7d-90f2-7896690cd723,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
9586d93c-bb21-4248-ae12-108887c16bdb,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
aa1de596-2342-4987-8775-a06e821812ab,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
391d913c-a682-4f8f-9e89-c4fe495afd78,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
b2c7b2ea-4487-41ce-b5f2-81f107b03704,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
ebf46530-a39a-46e7-8fee-aa673c4a8134,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
ab63d56a-6d6e-42c5-a423-9935bcb40b9a,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
42376dec-72af-4049-b415-68c6a88e80e4,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
504caad1-8fac-4a44-babd-e2532c0e259b,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
85bf83d4-e0c7-4414-8102-c399a6f9942b,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
15cf42f5-9dc9-4ddb-8647-95acf3122e2e,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
a311f6e3-f394-4578-96c2-ea3481005f7f,2200.0,2400.0,16.0,Arc A770,267.0,Black,
84a5c8d2-d035-4d84-a101-5d92df4a04c3,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
140ee45a-91bf-4922-b5fb-e15fe7ebc414,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
48189344-8837-4b20-8bc3-7b0973a4568d,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
ee05e9cf-8372-43aa-8083-89e824c6dafc,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
a843e716-9b72-4efe-aef1-eb90659d862a,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
5f9406db-1efe-482b-91a2-5459a24ca420,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
56494046-d4ca-4d09-99d2-312c9799c1d9,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
bfcc2680-00f6-43c0-b993-e0e51675fb0c,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
9f2041cf-da47-4ddd-8dd6-6f3264f298d0,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
3d3361b8-2601-48b9-98e8-96028df687b4,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
c12d79bc-a2aa-41fd-9af8-16cf8d3d8da0,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
f0134f37-b81c-4198-9f64-cd41f7a71a28,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
d763cc66-0509-41bc-80ce-44f9cd409a29,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
1269fc2e-3642-4a11-a399-a1fa7e60a206,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
255475bf-77ae-4704-b4ea-cc3c95ff285c,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
80dc0ece-44c6-419b-87d7-c7e4e0d5baff,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
6540af2c-18b7-4356-ad69-4b7fa23758f7,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
35750310-0d94-43c3-a4d6-e1e2896581e1,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
bc5442c1-f226-493c-b81b-ef54ae6c81c7,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
fea3ff31-767d-4c4c-b441-90f67bdd86d7,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
0183490e-7b85-443e-bc45-01b63fd71284,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
790b7fd2-ba9b-4c9c-b8a9-0848bee192e7,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
d75ec698-f216-4605-887c-afd56ccff5ac,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
47df6fda-99f7-483d-9ecd-6747a063f355,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
ffef9312-1a17-4930-ba58-99a1d2072c93,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
a4c64d99-8483-4a8f-967a-f11008bad205,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
d1a21b17-e4f2-4d88-8a88-36414181975b,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
2a5354c2-7770-492a-8970-38c4168f2df9,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
dcab4430-84c3-4800-b61a-f341e85881f4,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
21c9c65b-bc53-40af-96c3-996c964ba893,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
30c5d9d4-3843-4b2b-9da8-295f7d05808c,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
8c00a7a8-3040-4b90-8944-2d64e416a577,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
1a0e5d77-42a9-4aab-9aeb-2b049ce1cde3,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
a55052c7-74e0-47e5-a4aa-b4e8b6fe1bd9,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
96031612-8025-48bd-9da0-7b1a71319967,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
2e38e23d-176c-4cbd-a70e-d6603f555fe2,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
e8e21753-b112-4874-873f-2cf0737ea6c2,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
6d9c27c9-adb5-492a-b2da-09604ac826be,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
f577f186-744a-47cb-a06a-7f2340d9c1a2,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
c554b49c-5229-4ab2-811a-c1257d475d4a,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
afbd70a1-dece-45f8-8c11-5b1202dd1795,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
5ad50100-d3fc-47d7-97cd-8aea51eb29ed,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
6053da74-4595-45e5-9412-ba58018f92eb,,,0.5,Quadro NVS 420,,Black / Green,
e8de4eb6-c0bf-420b-ab01-03b697fdac87,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
ef016e59-0e7a-4613-a8b8-5a135404155c,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
1e9c658c-10f7-47ae-a904-44060e854944,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
dd61b4cc-4c68-4a62-9da5-ff092797b0a0,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
b9d7ba85-8810-4050-8ba7-f46c7f58ea06,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
33c925fc-f6f2-475e-acde-e361b885716d,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
3a6612b7-b48c-444f-964f-871f8b60e842,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
830b78ee-b7b8-45b3-8d44-37e2b373db07,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
91134e29-aa3e-4a6d-9fe9-0edf743ad150,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
1015f492-f055-46c5-ab0e-1118ed11c034,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
c0c9de57-2dd1-479a-bdc8-b5f3a830348b,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
9d58ff9e-307c-4165-96b2-ad252b615f25,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
85d8c9dc-2711-4a77-afc4-ebbaca2c0a62,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
d02e6bae-7156-46ae-91ff-afb89f4ad254,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
b5ea02d2-4311-4fa9-ba33-f2781bc4f19a,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
6a809568-0c9f-414a-88b1-d983dcd4f2a8,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
054bf622-6887-4470-8236-3f0d87d8b0bb,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
f277a930-b4ea-4787-8dc4-4abb54446e53,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
2d786aa6-125d-4687-9657-048b4f6c48fa,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
d421c8c7-2fb4-45a8-8b23-52816060864e,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
0dadcfc0-90dd-4041-abd8-c9fd0fc4f0bb,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
3c4f331a-90de-4aed-9837-c3043bcdd2c9,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
d81cce63-b541-469f-903f-7c7a10734084,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
433fd27f-a839-4b25-bd95-9e4a80358459,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
a1974ab5-cbbc-4fdd-a400-9bc1f8d62e30,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
0fe9f870-61b5-455d-b385-06f3813748d3,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
d5f6ffde-7745-4749-a195-b756ca45cccf,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
a811534b-6c87-4ec9-8237-3a9b5c714394,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
01f2bef3-b9fe-47d5-8359-5ae04205d59c,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
4124de4c-dadb-41dd-afca-9b39cd20f99d,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
d047cdf6-3c1b-4e0f-9afa-14bd8de90312,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
0eff3cba-7ad6-4c17-b44d-d3a93e3e5556,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
aeb32fab-7b14-4798-9282-432e4b025ecd,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
cb5d09ec-860e-4794-bd08-9fed587daf63,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
62cca080-ef5d-420d-a406-3ca2a7d8efac,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
5a13d48d-7ce9-4feb-b256-9242b836367d,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
8e99f15f-92ce-4ae1-8d9f-4a875cbd6edb,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
348b06a7-ccaa-43b1-a20e-ba3c0c5d83ab,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
cffbc34a-df5b-438f-bfd5-b79882b050ff,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
cbe129a9-db04-41b4-80f0-8b48150e8263,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
91f54d84-27fd-4cb8-9816-79d462b7654b,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
2664531c-8b9c-4370-9daf-24c4289a0868,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
fa69fb95-bb05-45e2-abe5-ef7f987ff334,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
ad71df76-9333-4947-a1be-5eca2a0ea3ff,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
a9b58302-ba8d-448a-95cd-925d989bf253,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
c9405ddb-7421-4f66-a796-e9f069d66867,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
3bb19598-4751-4b5a-9a90-fd04c6c6207d,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
008f22ad-43a6-454c-b36f-691a19adffe0,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
79380cf1-2b78-4437-8cfc-90fd9f21ec2a,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
f4c434cc-afe9-4ce7-9a11-fdf5a10d7822,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
c1f8234c-656e-4cf4-8138-57469e55abd1,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
f76ec866-5d8d-45e5-bdc7-5c3ed7c6fc94,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
3710fa55-04ce-4721-9f2e-541d128d0222,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
0dfeed21-061a-4e45-b5cd-1d44350d283c,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
7032df8f-bd64-491d-a8f4-6d56f5aaa04f,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
5299aaaa-591e-4861-a4d1-9cb52da5aafd,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
3fd51a8e-ff26-4f1e-b13f-6f7a7e788368,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
03c8f1b8-a36c-4877-a6ea-28b8e4c4e2a0,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
b148a1cd-b728-4213-8b86-caa3313c7f41,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
2ceed606-a2ee-4e39-bc98-ebda1773b162,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
729d9f98-213c-47f0-adbd-4447f6f0246f,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
61a7c758-d761-4db3-8d49-8890da11bd4c,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
6aaa6259-eb3c-47f9-9cca-a599cccc24d7,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
3fac9efd-f8b6-453d-8289-13f8f633de75,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
ca867b2c-1924-4169-a649-a8085351df6c,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
21b329d2-f457-4f56-9232-2e4841fb9840,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
ef083e47-2d3d-4b78-b5d2-aa7dd0e292b9,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
7f62be62-0c84-4506-a264-64279b274a0c,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
195ad638-ee7c-4185-a9ae-f9400537c155,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
38f5ab21-6e8f-4f4c-9b54-dbc8d59b8b3c,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
c4b06653-27a9-4477-adb0-f5facacc29a0,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
58625e24-dd02-45cc-b062-773af3595c87,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
fe6fd76e-4558-4588-b12c-5dbcd31959af,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
53440ffb-5eb2-4e62-b0ec-029abc2025dc,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
844910cb-51d6-4a82-8266-87a657088a8f,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
2dab8140-570a-417a-85bc-23397cc2a7ce,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
5699de84-784e-432a-b3fa-350cc8d85672,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
04ec44dd-0ce5-490a-92d8-8e71c83e30fa,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
822a5e35-6782-4b94-9866-463d15783284,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
9af4ee20-9b5e-4e00-a19c-152d39745ec9,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
e576ca87-99dd-4f0e-9115-0265df3c1f71,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
577b6323-a7d4-461b-8dde-f2399ee9f06f,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
0a7f0100-cef8-462b-8547-106d916fe83c,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
e81b6c95-83ee-4bf8-8e2d-e60bf1f95227,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
fecf48da-4b7f-4660-8a7b-be509c24057a,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
0e034ea9-f2fa-4725-af9c-1fa9d2e001f1,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
2e524627-e317-4e2f-92ba-dcfade051419,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
a23ef530-1a74-47b0-b166-0fd6b127c793,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
9debaf2f-c2de-44de-9845-36b9b38d3376,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
03645cf6-489c-4549-b9e6-9325f1b503ec,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
4239714f-8072-4f49-9d60-d737e02a3aef,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
ed8d71fe-c3ea-4b1f-9339-235a6e401d64,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
5637f4c1-1d41-42f7-b1e5-3d9c9f102a90,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
a8872e31-34ee-4f53-b67d-3e789d4ef3cf,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
3641f8f2-5faa-4493-81d6-7548023d2f1b,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
5291a7fd-34bc-446b-8053-b0aa08beb48d,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
0da0684c-3337-47de-b460-62c5efeea6be,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
2de1b826-677b-4a1a-95af-384c88562ca5,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
908dd28b-f226-4aec-80ca-c2e849f2f928,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
dfb694c0-f352-4250-b67c-99fc8ac82422,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
df447d6f-57e1-4b19-81b9-158e019a217a,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
4b312182-822a-4744-b74b-2f9f8088aafd,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
1995bc51-fbc9-47e8-bdf7-77b21536700e,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
21b81f77-3f80-4d7e-aa57-ff6f2a4db81a,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
db5d9876-f5fc-46a4-9277-71c6ae710cd4,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
f14c6dea-4546-4ffb-ba06-6b2fd5c52cdf,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
4186ff79-026e-4ee9-a810-a7ecbf2581a8,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
550e06a1-d5f6-4b65-9a4b-4bae6797d13d,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
b5cdad8d-8500-49f0-ab26-0c774753949d,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
259530eb-2638-44f4-9418-da07b12fa86b,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
dffc72b5-f1dc-4bab-ac75-5ffa35e5d1f4,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
988ec594-0649-4287-a32c-d724da3206f9,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
a782a196-3d63-4866-8ed3-041706959549,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
d6c7807e-0247-437b-9fbb-de488331d570,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
4fe0b0a0-7e96-4cd5-b108-87df862f35c8,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
68e1fabc-9e4f-45fb-84d4-7c21a1cf3b9f,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
bfe71506-853e-46b6-9485-c281ba430391,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
e39cdaaf-637e-43a5-bf35-9c7af281fc7a,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
b72d2b8e-e14e-429a-b0fd-7d162230d532,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
c8801838-459b-44e3-8410-b38f82ea26f7,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
ac52a13f-f601-4b61-bc8b-42fb23a9207f,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
af60e545-1b40-4f5a-be0c-53ad86d3db23,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
267eb75b-9e15-470a-89f2-4d27af74ba3c,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
a8f96d1a-0cc1-4bd5-b360-c92f1a5727b6,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
cd4cebd0-31d5-48c0-892f-03e3b24c7ae2,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
620ab58e-18a4-4343-a922-914bcf837825,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
bfcf4e1f-9aee-4ca8-88ef-3d4227b859c8,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
c7625018-3a86-49c2-a86a-3c161df2876a,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
af2a8456-63d8-4a58-bdc8-21d2353a94f6,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
