PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
4af8dfed-bfff-4b43-a680-e962d9a26d0f,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black
d9294446-6c0b-40e2-aade-d6b076a3d0a7,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black
fbfc5a39-370a-4a5b-b9eb-bceaa30ec1d8,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black
e43510b2-fc81-4a45-8c1b-c30f315228d2,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black
47daac3d-2022-4485-be94-f2e1043e03e9,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver
860742ac-3790-456d-99b8-fa75f918acca,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black
d5ac1206-1387-467e-87a8-d4b3b68d98f7,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray
16d09089-19e4-4a74-9b1f-e5d450dd3608,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black
dd0dccae-c054-46d6-8035-df8bed8f724d,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White
b71ddc81-abcb-4858-8e2d-078d6b6c296d,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver
185aabdc-dc4d-4db6-9bd9-410a15dc64a6,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black
fed2ac50-7467-40b5-ad44-57c5cc53c218,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black
b46fe901-82ce-427c-af08-231e3d44a4c4,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black
5b1725f3-41f4-4f58-baf2-bc3e3a607989,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray
a099a613-c716-4883-bb65-483618664af7,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver
2fc5b307-79b3-4102-84a6-d2cddad904ab,1740.0,,4.0,GeForce GTX 1630,170.0,Black
aed234b8-2ff1-458a-8d55-3a4b8ad1b0c5,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
30678953-e1d3-42a1-94b9-b70af84f94aa,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red
2cb10029-c9cb-4452-9c7d-23a1c859d96c,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver
7f5c30ce-4e28-42bb-aa88-3330efeddd00,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black
21ea84f4-ae8c-47d3-87ce-3b1a98e1c715,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver
30c112a8-9578-4df1-9a52-82614c67e062,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black
8bf04268-3367-4182-93f5-64775dcb6b8e,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black
f2447bfa-7f8a-4b21-9864-6dc0cbea67a1,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black
b69a79dd-c744-40bf-9245-1201276d4217,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver
02aa3bcf-c6d7-4cdf-92e6-b5b9f388de04,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red
7b597b31-3ceb-48ff-984e-8aec56eefef3,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver
89078432-efea-4a5f-b41d-40355cf8bcf5,932.0,1216.0,4.0,Radeon RX 470,243.0,Black
32fbf0b7-9f58-4134-80e6-43931de92f59,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black
6e8afe58-2e07-4d7c-84bc-452e17638cca,2200.0,2400.0,16.0,Arc A770,267.0,Black
650bf8fe-41ec-4202-bf42-366e3571e421,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black
28fe30d6-6ee3-4cd3-9593-b0d94c832d06,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black
cd1675d6-c0be-4d3b-8651-01879ca8235a,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black
2c11f06e-5602-474f-95f5-cdab2fc4ab61,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black
fba7b671-f8bd-40b2-98f9-cfb81c9a7939,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White
764120e5-2662-45b0-8bed-147853518ff5,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black
d375854d-b4e7-4478-964c-7892b5d5991f,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange
703d5882-1980-403d-8da2-e19a21e39e09,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black
705fdf53-8f25-46cd-853f-8ef24bdc41bc,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray
17148e50-9237-4cb3-9ce4-8386b9eef6da,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black
1633ea8d-fbef-4641-8616-1ad9b63d984b,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver
b9408c71-6269-4b54-992f-c0e9ca8da15b,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red
ba6ddd42-6cac-475b-bd7c-ae9a534fc46b,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red
c9a54d72-9867-4b83-a679-8e73ecda4922,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black
a8c0cfd9-c4ee-4788-a417-f65cfac10589,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray
d115b5e6-e852-43bb-a100-0282942c0209,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black
a1e48943-a171-47d5-a190-ed2e16a31824,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black
68b1d679-d311-45d3-981f-36994b008d5e,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver
c8028c05-0c4d-479b-afc2-e03869b2c2bd,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White
7e460ebc-5b5e-4163-8d9e-03ea0e71a037,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver
df51e127-3f93-44c4-b961-f3cce760e441,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black
4932d0ca-6bcf-415e-940a-163aa36b65ac,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver
743aa7b8-3e2d-48a9-9670-bb4b8c39683d,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black
4b4b47b5-7844-4425-9efe-c0266ac98a34,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver
2aafe45a-f37e-41bb-b044-706b22c1d2f4,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black
7e114cda-758b-44c9-a6bb-7af2c64cf185,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
0bb60c3f-9554-4c20-8221-6329131fa13a,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black
7be4e2e4-5b3e-4ea2-99ef-4651b17afe44,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black
6aad5fd2-7187-44f6-896a-8a23453101cb,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow
e4d3b4a8-c851-4f36-b832-44773503bb0f,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black
a180588b-d196-4c6c-99a0-96e62ad70d91,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver
b003d05b-9118-490d-8355-18daae09f74a,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver
c2ce7c0a-9671-4259-9633-ec12e7f92aa1,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White
9c92d8f9-008b-432f-8785-31e8f3d4fcc1,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black
2642ef43-ebf3-4f2b-8bde-0ce415fd346f,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black
6035d06d-bd15-4dbd-a8a3-286fbc501572,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White
bf15e1c3-c03b-49d0-a2cd-78d3a3c60652,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White
a14f6347-0e76-4a15-a327-be896fbacd17,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black
e8c71ed1-4fc5-4ca7-8aed-44e4914375c7,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black
2f69d081-4054-4f2c-89f0-2d2fc47585dc,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver
952c507f-15b4-4f13-834a-7795515ac414,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black
5313473c-049a-4814-b97f-b68a7c7e0db5,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black
73a3955a-0b11-4931-af58-8f51e22602e5,,,0.5,Quadro NVS 420,,Black / Green
e19bb2b2-0f47-48fd-92ac-16ee9bc446b3,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black
3af660d5-4b21-42f3-a3bd-aceff14b0683,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray
bd9c8dcc-b839-435f-9dde-81c89728f3fa,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver
2528306c-6967-41f2-9bfd-857deb6e0539,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black
8c8ef483-a2b6-4cda-812e-097acf7bea92,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White
a713dab7-d983-4e2b-8f08-9f325eb62695,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black
b1ed43b7-0910-421e-bba5-6fd95e90d3c7,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black
e19d1c2b-4e27-4ea2-8101-503f967a71d5,902.0,,4.0,GeForce GT 730,,Black / Gold
8f371d74-77b8-4134-bd34-cb9f95bdcc73,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black
6249c4c9-2277-40d2-9787-31c746e5d79c,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray
89d8e6a6-fc1d-4379-8531-9f56cf477535,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White
aa60e249-626e-4d17-b1ae-86c9b567709a,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black
385baa02-1522-472d-9780-6964b37d6289,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black
57b9a788-6ed8-4797-953c-7778944cc4cb,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver
1074c513-37bc-4924-8e0d-ef884e7a2ecb,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver
1c8a35c6-e3f1-47d2-8c06-4041493df70a,1170.0,1695.0,24.0,RTX A5000,267.0,Black
12d51601-1fe7-43ab-9b75-9e6500722455,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black
72d7e81f-8219-4c61-9922-1645b360657c,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
802487d3-9afa-4ea8-b5d2-0f1b7b06216b,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black
408d2446-d688-4691-9575-78a2b9e706b2,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red
8be4ab0d-a440-4c0e-89b0-73f1d5dd3f13,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray
bddf7e9b-ab99-45e8-bbf5-eb2cae4ec098,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black
0d5751ae-e7ce-4070-831d-db18d097b680,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray
3970be75-4e7f-46a6-8810-1344826dd6de,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black
6c5186a2-5d1b-49a3-85b8-a60d9c23d7d9,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver
46670ec4-cb26-45f1-bea0-c1a5ac96554a,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black
5b379425-35e6-42b0-81e4-313b0cc59a28,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black
ff027df0-82b7-4e28-b055-d4323129ac09,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray
e2db3eaa-1ab5-404e-97e1-91e404e487cd,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black
9377cc01-349a-41a9-9633-c2d85853ed91,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black
ac4ae103-5fca-465d-979a-6edc6f03791b,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black
732cb7d4-4172-48a8-8972-53559804ac10,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black
8d7f3330-850b-4c11-af99-3338007af9c6,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver
24d8f975-57fc-49e4-a90a-cc64c425831e,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White
5d4c88b3-3aea-4ed7-ae68-466779b3bedf,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver
0acd331a-dc00-4770-86b0-cacaf5e157c2,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black
65096d37-1038-47aa-af3f-3a7c44d3b110,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver
9b4d0d26-1f98-4c4b-a30c-e77823b29d82,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black
170bf3e6-7716-4575-9077-d38d579c134f,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black
e3b46e22-531a-4bf4-83fe-f1bec3df65db,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black
a959ec54-ab43-47e4-ab14-3d9bb7397e8f,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange
b0b86c16-fb12-44cd-a4d5-dc9b350fed3c,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black
072c5253-1896-44d7-877b-e918231c8cab,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black
a85d8dc8-4f5f-4fb1-852b-441f3d66666a,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black
55c010aa-94b7-4e2b-a24e-67ffe475eb66,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black
ebb09520-a81c-41f7-82f8-42338c034d61,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White
dc6b1214-5c90-471d-8287-dc18b0dbe1e1,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black
8746b127-3b6f-446f-912c-5a8763e9db05,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black
2b884f7a-bb16-4a1e-84ea-ec596e7f406f,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red
c633067c-0e8f-41d4-8a25-40ddde6b4867,902.0,,2.0,GeForce GT 730,165.0,Blue / Black
3dea2626-43f4-423b-99db-8fdf919fd53f,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black
b5a8d363-5d65-4546-b779-56f2878001f5,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black
c3c99283-6e68-49e4-9064-a05f278867ec,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
8b83c7b4-32d6-4e71-9bfa-b33340872583,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver
0c77d1d6-67e0-47a1-88dc-a9ff91102ef0,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver
d012b9ec-5701-4e2f-90d1-d7bf60fabaa8,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black
359ae503-38b9-460a-a3eb-6ca4c224e382,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black
cac031c9-3c72-47fd-ad53-f84c314e94cc,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver
df7b612e-164c-4145-a8dd-1782c710d5b0,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange
e7bfd7e0-a843-444a-82ca-1daea0b1fe7c,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green
013f93f8-d3e8-462d-b21e-567358b7894a,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black
0450732a-a24b-404c-887e-d2d42c3e4615,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver
a5beeb07-47f7-4a68-bc5e-328897296e22,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray
f754c77b-5f6a-408c-bf45-ace982a303bf,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black
4a403fcf-b6dc-4754-98b2-ef2c05d8cad0,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue
612cec23-6362-4251-9849-26bf56277f3d,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear
a44bf06a-32d1-4e52-a009-9e00331cda90,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black
72214c2b-00e7-4f41-bdcf-94ec795b28c2,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White
0c8abef1-11c3-4946-a8c9-8cc0736346fc,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver
a4c66dca-9670-4638-9055-7fd33b125f18,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver
97533c76-1343-471b-a48e-1bf03d514566,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver
10290244-fd99-4e19-a1f9-4a0355bac707,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black
e1bb9e80-0f68-4816-8582-4b73272adc9e,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray
272f5601-1020-4fde-b618-5299ce06d27f,1370.0,1470.0,5.0,Quadro P2000,201.0,Black
c19b4a06-1756-48c8-b294-11ea88fded86,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver
91811010-3fd2-439f-ad42-724eb5b8abdf,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black
d1726b1d-497f-4a35-bad6-6028d49f57ac,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black
bc4f319f-bbcc-4f6d-90d7-f1ab0c84061d,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray
49db5a02-dac9-4520-9b1b-1704a0368ab9,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver
76e8243b-a388-4c34-925a-4bc05aae27be,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black
b151d023-6076-419d-af59-8143661c8be7,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black
3146575d-7446-4a6d-91e1-b6d8c79028aa,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black
1ce19dcd-fbbd-4a1d-aec9-0eda36386893,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black
70b84276-4def-4fe7-a6dd-3e61cd9c23e5,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black
be73837a-4194-4e37-87c3-c3af6da533a8,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold
bd5010d9-73d6-4df6-8bd3-ad9659f74f20,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver
fb2f11d3-3716-4b0b-b241-ad84a76533f6,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black
f8c130fb-416a-4164-b6ea-7ffcc9d2f6b4,872.0,1180.0,4.0,Quadro M2000,168.0,Black
267d9886-b271-4efa-af51-d00e743d3f73,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black
6d574cae-c1bd-4a31-a9ae-fb70082596d7,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black
0bc7e83b-710b-4496-9410-e1c9ef8e61de,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black
4d7fd882-2cc4-4067-b72c-a7c5d3060102,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black
9703541d-7be8-4dae-8862-46d26b5a8b91,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black
600229ae-88ad-49ac-b87e-f9150710c55a,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange
e25c73eb-38f1-4e62-883c-1c30f853a1ca,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black
2b5a78a3-9ca2-4d55-9520-afed66e80afc,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black
1866802b-1eb1-49fd-ac6f-1cd3f1585ebb,954.0,,2.0,GeForce GT 710,114.0,Black
9ec689b4-7011-499c-8027-dbf405b223ad,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black
7b25b4e2-633c-484a-8448-1ef0307ce992,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black
e29115db-c525-429b-bfd0-47a1a47c2539,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black
8a3ff2e1-ff25-46f1-b843-d433676c96be,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black
a8d65193-2efe-4c9d-94a8-9c621c880e35,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black
750214f7-f02b-4d67-81a7-6aa9f0bcb1c5,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray
03987dd8-1101-4ad6-b5a8-fad87ca12f24,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red
cbeb73bb-5461-4f07-b066-743c338018db,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue
f4c8886c-abf6-4756-a90e-b72940c6382f,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange
365a3a2f-f289-4edd-bbfb-c8f83ce96aa3,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver
e607931c-2749-4972-bad5-7e7ffcbd1b4f,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black
d45a5937-3493-4b58-a7f8-103a2aaf2841,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White
6f3fa45f-74c4-433a-86f1-7c992de15c2a,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver
de26a3c3-ca2d-4a1e-b3cb-33ac37ac3708,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue
c9c4a178-35fe-4ef5-aaad-f57acd23349b,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver
4771a5c0-ab0e-439b-98b6-a4a37b8ce57b,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver
612893e4-b5b1-4897-a552-2131b43e1adc,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black
40456885-a419-47ee-bf55-714affaa567c,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver
1182e3c3-b59b-46ac-be09-f925cf10ef73,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black
1ed11ae2-7f8e-4c97-a144-afee6cc2552a,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black
58b3ccfc-b494-42b9-86d4-d88fca26600a,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black
f68c0b7d-68b3-4241-925a-9975b2d0196f,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver
b95fdd84-d620-479b-85bf-0c41a07785be,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black
2cb54961-c759-40b4-8bbb-cf5fe261f8de,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black
af293b59-86ba-4f1c-8226-3f74e6d6185b,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black
e4401e08-a42a-4acb-aa0a-033fd18b85e5,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver
d72895bf-924f-46fb-baa0-a742ca7f819a,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black
c3a9a1fe-c676-4c50-add2-0f4141ed93e5,1354.0,1455.0,4.0,Quadro P1000,145.0,Black
7becd063-c36d-4898-a2c9-ef03869c308b,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black
11f0b528-a332-4466-8d36-e66882d77bd1,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black
3539eb6c-6703-4572-be68-acd6b4b4be8b,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black
9c3dc9e8-bbb1-41bc-91b5-ee760685fbf9,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver
eabc55e9-70a8-448a-a46c-c7d9234a6f69,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black
3a8edb06-ba87-459c-aab6-971b6e82f256,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver
80ac9fef-47be-4dfe-98e5-987359c7f8ea,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black
0369c7e1-ebab-4c2c-9406-c649219c84bb,902.0,,12.0,Quadro K6000,267.0,Black / Silver
92bd7af0-7490-45a7-9ddf-62dfcf86a10b,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver
2861b8c4-9737-4817-bbfd-a0a30ac5fdd1,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black
5959e547-9ebc-4254-98f0-2aba17cfc9e4,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,
5f58cb1a-06b0-49b7-9499-91d65f9cfd08,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver
338cdb22-a9b4-474f-a748-c6ca68249b6f,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue
1ad05ca8-52fa-406b-86b0-99706227569d,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver
88c82476-9a9e-4a90-b340-ad7bd2edc822,902.0,,2.0,GeForce GT 730,180.0,Black / Blue
a2dcac78-6273-44e2-ad92-b744ecac018a,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black
2a8028ed-0f42-4e73-9ce6-aa666d84362d,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
2bf825b1-1491-401c-b616-cbd14ae747c5,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black
11f9fae2-6546-440a-85a7-7549a3702e06,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver
27d53e87-7cd4-4d32-a9b3-e0fed5429746,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black
e4d5b82c-1a07-4e9d-bde4-481b24d00eca,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray
bf581939-771b-4a5a-9cc8-811fddbf5c9e,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black
4435d7a0-dc92-483c-937b-b27d39f014eb,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red
884faf5d-11d3-4a4a-b383-7405b6dec56b,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black
5196c903-520b-4e3c-a01c-07f1ce83bb4b,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black
