PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
62724dd5-a1a6-4fc4-94ec-2cf7d9d29662,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
5507cf74-7fa7-4e41-807e-daae031726e3,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
3a375b55-ab1d-45e3-8410-b486093bb88e,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
9d3a4bea-ec76-4779-a4e7-6a664aeab78f,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
e2e251bb-876d-4a8a-be3c-93cb72430cfb,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
7df14a3b-65b8-43a2-b932-a5e243e7187a,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
c3f16363-a8a5-4b81-a3f4-f8cfe0cd1fa3,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
c8e6404c-b0cd-41e3-9ea0-ff1c1d1d3241,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
3c3c9273-f248-4c31-9e6c-4d1fb959168c,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
1a3330f8-1a05-4004-8d4d-ae0511f3dde7,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
82c3bf9e-c806-410b-9786-d966601761cf,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
6018d0f2-b5ed-4710-b6f4-e16b81593cd1,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
4a958747-0fd2-423d-9764-341a6f881735,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
307af104-b99a-4a58-9076-3224efa5f16b,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
713bba77-67d8-4534-8b5d-ad45b6ed906d,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
05ae6d7a-85c5-4457-8be1-a9a2db6a5a7d,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
1ef3afe0-f7bf-47fd-96d3-1e0db15c8f85,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
6a991b2c-fea8-40d5-8ecf-ce0871716c13,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
008799c4-6b21-4bb6-ba20-158808787cb8,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
d38e26aa-fe80-4ed1-8f3d-2d4939131b3e,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
b4354f64-816b-4c9d-85cc-ab2d2e2ff1ea,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
af88659f-bd42-44cc-9c4b-41cac26f4cfb,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
a4cd6ccd-94d8-4220-bcb3-a9a1a782670e,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
6f78b057-7e8b-45e8-8667-08fbbd7bded4,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
8fe5399a-b49c-46ad-9ded-3e48557d1e95,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
b878ad70-cb0c-4e4e-98b2-63faf6b25f93,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
77462082-44c4-44e3-ab8c-c0e5e0e29b4a,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
aea08faf-e8e2-4cbd-a00d-37bbe833e80f,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
0214a292-19b5-4e38-a390-08f862cdc2ef,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
d14bde2f-9be3-41cc-b251-54b90dc6d617,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
a6f08650-8604-48e9-a22e-f0eff2d057c9,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
66642937-9ef8-42c4-baaa-0a5a65db4368,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
8b48f4ca-19e8-4616-9c8e-65a10572e118,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
dcdaee63-1151-43c6-9305-ae9c9f671da5,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
3ed803c3-cce5-4375-9a19-a5ac0ab64948,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
cd2c74af-a962-49e9-8b53-7cf7f7ae8364,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
cfb317a8-9596-4a6a-8d3a-d503a841e491,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
a8498293-f1b6-4740-8c19-4ffe653f5274,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
0be00b0a-119c-47ba-bb4b-11ec2ec645a9,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
9e9d0afe-41f7-401f-a34e-9f722d588340,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
5eb3a03d-0fa3-4fc7-8218-8871d7389279,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
ad26e7d6-c040-4980-bfe7-f68c10537329,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
b46b7b01-381a-4988-9911-90a48177fca2,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
15101ace-4a19-4a29-b796-a21a26986eb9,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
d2555c00-f962-42e7-91ac-4d2c63340513,2200.0,2400.0,16.0,Arc A770,267.0,Black,
d559c571-b7d8-472e-8219-7c8eb1bef137,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
139e07fb-6767-4449-80d7-c5a0822b91fb,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
06aa345a-2761-43a4-9be1-875f626e8c8c,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
e2455770-c8dc-4d9f-8925-172d79e84505,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
f0a5ad8a-7277-464f-b753-623815bfc47a,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
85536e1a-a803-45a1-8531-5f4f9c6d6422,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
caa76a57-44ac-4fe6-bcac-fd281d59fc92,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
0326b1ce-bc0d-46e1-a317-68158c001d83,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
b416bb9d-6084-43d4-8c4b-bfb153e42cd4,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
91763854-6f66-412a-879e-51e3f4752592,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
21e82fac-839f-4ff4-991b-6bef6ea94f64,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
fd1951c5-2285-4c37-95a8-98a9360d51c6,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
0993771a-c2d6-40c7-92dd-9554f99b2d64,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
f672fac8-1da2-4953-90fc-642a20a2bcec,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
20abff20-173d-4107-ace4-beaf1b995ac7,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
bbf4a241-1fc2-4693-949b-b3f5174a6b1b,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
8616ada1-9fa4-432e-9609-c38c31886b56,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
85616c0b-6c1a-4c22-8a5d-e2566014eb35,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
69781c92-3e1e-40fb-b566-ba2b3b177f30,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
e9942759-9869-49e6-b3dc-7fd568d084e5,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
0c187ed9-3b95-4f54-9a95-b36570150ab2,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
af57737a-d44d-4c5b-ab27-7903339ed901,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
04783a46-5e18-4f65-8266-a3c3d39a43fd,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
8e57a8fb-ec94-41ee-aab0-7584e2a86531,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
be3a16f7-6704-41f9-b0fc-750b151bdfa3,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
d61dbce9-d950-40d0-b853-4e39d11b58af,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
2ea79f15-28bf-4b6b-a1bd-fa2474f6f7d4,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
be47fc29-95b5-47a6-8cdb-0ee33a9f992d,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
96249a68-77b3-4a1c-ba6f-e2843fc7c98e,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
8d7fdfb4-da47-4fd6-a99c-b8a6973bcad2,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
59b9b838-b163-44c4-8fb7-4abc2358004b,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
eab13f49-8afc-4e2a-b136-2ca6336c07e0,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
4d88cfd2-96f8-417a-8204-b1b83ea6116a,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
bee5f525-9181-4588-b1be-6e254aed159e,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
47060829-b40c-4faa-a902-8b2e44a6ce38,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
c64dcd4d-2751-4d7b-b977-cd3f52ae1715,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
91a5f3e0-666e-4c7d-b39a-1bafc351d988,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
a4b6f9be-6b86-407c-b16a-89c078e0bfa7,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
688b31eb-fbcd-40cd-b4bd-f6dc4f8105f0,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
f7579d5c-6c6f-4f5a-b223-745712281678,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
0e7bd5f9-4b27-4877-b953-3b8ae64d8316,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
e9e79763-f426-47bd-8f3b-d1a2557b8188,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
f912056c-ce08-42c9-8e0e-45ebdaba445b,,,0.5,Quadro NVS 420,,Black / Green,
1c351a1e-1bae-4a59-9246-065e168855ec,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
c3e61589-99bb-4af9-b4d7-c73f74a9b26b,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
2f3fd6ae-65e3-4aff-91a8-7f1e33ad0d7c,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
59da3c44-e313-42fa-bcfd-5076e62b38ae,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
f97d57d8-c8ad-48e0-9749-f255f076af0b,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
1cde46e2-0d4c-4044-af2b-5926d7364f2a,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
fd74e00a-f00d-49cb-86bd-b295d9bee350,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
f3adc6b1-a3b4-49ad-afe1-5a22a2fcb39e,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
c82dccb6-8ffe-4f83-97a6-fd523d952aa6,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
0352f4b9-95c1-462c-bf64-fe9b8b5768f8,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
adee5940-41d3-4c56-acde-d76248207ac8,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
26214f43-7b38-4fcd-8f10-bbfa08b18635,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
faced2e2-b293-45f3-8539-4d717a197c39,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
d8c6662c-ec71-4519-a270-55f81e6b322c,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
ce935b60-63ad-4eaf-bdc0-bde8e522b079,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
82c52838-46e9-47f6-a432-b78eb3f194aa,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
224ed872-52c3-4b20-908c-a35635ab616e,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
2304f6b2-ec66-45d5-9e4e-2f6074165b3d,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
12cf0e5a-0c9d-477d-a033-2d1a52df9420,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
dd801c7e-ea55-4d11-b13d-fefa466c3703,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
50f1d649-4875-4002-a3eb-a43d3259415c,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
2965d9c0-f211-439f-98b1-27d9806cd7b0,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
f0c50321-030b-4896-a637-fcbd83e50add,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
f3172d6f-eb24-4932-bfc6-3becfaacfcf0,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
ab81efdc-ec9b-4138-a21d-ffff06e87fdb,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
26dce011-0e01-4e22-a79c-372fe4e76104,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
55611cbe-4618-4617-8348-6f9dc1538990,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
cb0fe53e-8716-48c3-bd68-b1b5798c6c1a,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
641876f4-70fa-41b2-a7f4-3ae7a634ad5f,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
69a8d082-7b0f-4b33-b56d-bc4e64fe9bdf,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
bdd6a743-ce48-4622-aa9a-9fbe15ed59e2,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
6b535718-aead-479c-bb8e-e49639a4b3e1,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
04883575-daee-4c82-ada6-bdf8cdb20ad4,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
8192ab68-d932-4423-bda9-594542cf6cc2,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
15073ea3-668a-4b82-9630-fd219fdc3170,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
9d35a40e-6851-47dd-b591-92395603ebd4,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
1e54fcbe-aa35-428b-ad33-24eea432dbed,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
5e70b5cb-86a0-47cf-899f-58f2aaedfbc1,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
d324f817-0bca-44f3-b940-a128865ad150,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
c9206b2a-2ec0-40ee-b6c6-6eb8f6c8ba73,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
44357c9a-321c-4abc-9d22-c0589b84906f,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
cda026b1-e75e-4e40-93f4-8c9617d9b1f2,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
96ba7e47-49cd-4156-8fe9-3516e5869595,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
d74bce45-9109-466b-b708-c0b5c12002ff,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
eec98996-7c48-45b3-924d-78a5b39a6521,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
efaa2b94-dcc9-4846-a5bc-0c0e06629620,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
21e3f70f-d09f-409b-bc80-4677137010f4,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
7c7e2d43-3784-4672-8bdc-72d2c47aba0b,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
5ecbbf12-2ef8-4727-a407-9a790aef972f,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
51b2a24c-e3c5-4cf1-a2fd-072039ac9923,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
1e97f5c1-2672-478e-ba2c-2af8eebc2c2a,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
c1af40a9-9c83-4def-bd66-03ab2578e12f,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
8b481db9-55e7-4316-87a3-00edec36bb16,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
ad309dda-9bac-48b9-918e-03c0fe666f0a,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
a1dc961a-3bf2-46ef-bfbb-b93c78f8b981,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
a8d81c4b-9a8b-4939-9d2e-3eaf24436e59,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
ce8267d6-92a1-4510-ba4b-673f9f69defd,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
c8939a91-f319-41c4-b29f-e22e3cfd6aaf,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
8ad45834-6c6c-4e45-9558-8f5f06834346,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
68d894c6-c8ab-4924-ae4c-269e47b27ab7,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
a21dcae5-b5d5-48d6-87ab-77c6b2991653,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
f5c1d1fd-69a4-4f7b-bd05-44823ecd73b5,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
b8a53ffa-8f4b-4aac-8cb6-2660d6c14554,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
5a08eec5-8bb8-4ff2-9fd2-142ec367ebc0,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
84a34ebc-41a1-4965-ad18-5e12e3d096ab,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
31c28185-b209-430f-afda-2fb68cefaa1d,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
27da900b-9914-4e2d-be04-935a2d195d9b,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
e5e9f589-b32b-44eb-be8c-2ca815c5e50f,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
53afa7c4-d189-477d-95ef-6bba834a63ae,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
f10dfb8f-6e4f-4095-9488-3ebc9d721866,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
8522cdc0-7606-47c3-a976-e31eda1a933a,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
e6636bf9-2292-444e-a665-aab04b961b2f,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
989e3b1e-8dc9-46a3-9f09-cf5971b56c42,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
6e22cc73-02c9-4655-a594-a0493257d46d,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
c175163b-c7fd-428e-bb05-de8aeb14b3ad,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
978dea1e-7576-4557-832e-5139816b764a,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
a025e5aa-2660-4020-82e1-b7abcbde25b9,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
406307aa-ea88-4263-9a5f-cfb8c72a5e7c,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
903870db-9afa-471a-8782-d94f4c3903ab,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
5724e7a9-013b-493f-93a8-874070eb3f57,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
78d479bc-31c1-4f81-b1a8-46a8eaeb619b,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
9cff6664-8314-4cb0-a544-31e3f5daadc6,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
e879f52f-314b-4c99-8c02-b9a3e7cec12c,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
3bf3f796-8e5e-4f00-885a-09f4b104b05c,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
56c6ef34-3031-4bd1-82a7-17353c689359,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
bd29ac57-7cca-4d75-84c0-304de120655e,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
1722b7a8-01cc-497f-aa5f-50d9c42ba571,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
a1e34b97-da12-48a9-a3ce-0288cf4ea14b,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
6e030c2a-2d3f-4d09-8fe5-2851a67ae8e8,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
d3d0c08d-5c00-4cc7-b761-ef4406f05ef8,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
2fa1223a-7924-495c-a016-09f88c1ba1a3,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
e1387461-c2c4-4ef2-bba3-83a033c5cf39,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
26e74a5e-3efd-4039-8108-5dc6219d89c4,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
46884ec9-0d9f-4ac2-b9e4-06963c507094,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
9462dd93-3a97-4ee5-9ff9-746297d65d4a,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
02a3ba38-7250-4c41-868c-e7f5b1ffd6f3,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
73a83b0c-83d1-4c5b-8d26-31ac758648b8,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
4e2079b0-50bd-4693-a946-c81729ea5e78,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
b34ac007-76fd-4860-aef0-d928078f8a2a,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
9bf9cf86-11b4-4de2-bb1e-13b663a58b69,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
76b41104-e467-43c0-beb8-1e533157b7d8,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
a3032e06-e2d3-4b3c-8cad-60dc44e06f1d,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
906e7f57-ebfd-4b3f-b1ec-dc5bb252268d,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
f954d59a-9748-4042-b9c3-95a1c591a0b9,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
32322663-802a-4736-b7ad-e5105336d149,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
7d871fc2-f8b5-43b6-af08-7d7562364e35,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
41dd3e87-452d-432f-8e93-c514ed4f713f,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
dd252e7a-a487-4035-98f0-60d6be63595c,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
d24299ce-0e5b-4cf2-8a3a-5dbc923d7d7a,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
3f135f42-d08c-4df4-a5f5-4d302a99189a,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
221eefa2-6757-4fd3-9648-1e750b12e37c,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
f7441fe8-315a-4e64-83f7-1ab527239d75,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
81b554ef-6952-454c-a9ce-f80c5a1046ec,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
3716f587-096e-44b9-a994-0fd0f37c24d8,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
c956d69e-6ef5-42cc-bc29-e88356d79257,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
b3bee830-65f9-4ffd-a429-111cd18df695,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
15a62f4a-edb9-40cc-81df-a4b6ef1ba7c5,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
c6ae8744-83d7-4994-a6d4-677e0804348d,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
73741672-0e53-49cc-8a5c-9820b18e6e81,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
79dda154-c231-45a9-ae49-72fae58952b5,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
8a1cc647-0a37-4035-8371-e3dbe1a3ee88,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
e5722c95-daf8-410c-980b-3a0ee6e687ed,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
0d275428-e0b1-4893-b22e-ce48e6f4c7eb,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
4cac659c-5050-4dd1-9290-df642128347a,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
329251fc-d528-4ac0-a3a3-3eec554126d0,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
7d2201d7-bbdd-41c0-943d-1223cecb2cc5,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
