PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
a2745c11-a8cc-458e-9ad2-233e1187b6fa,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
c01a7a26-e9c4-41b1-82af-a8084d58a0ab,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
1dd2d043-47ac-4ec0-bca7-a545718bae5e,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
ed3fd4d8-5911-48f4-a62b-1b2faa06c36a,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
b4ff9d31-b985-4905-a3ad-48ca1e8f4ff7,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
dbd6ed13-c8d8-4aa7-9688-10074bc831f9,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
67e5a538-b805-4578-ab91-f97498cce6b4,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
311c3286-ae61-4e10-bc10-15571a4ac29f,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
e1189e5a-c0f2-4e30-9ac0-e11fae482ede,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
6b5dbbc8-3517-44a2-925a-29a8bd53556d,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
197616ea-d31b-49be-bc97-b9e66b8d604c,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
0f6adaea-dee5-47c4-bc70-74990d419843,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
4281fefb-8544-4304-94ba-0f07afde19ec,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
c09e7537-3455-4ddd-a762-f7bd0ca6040c,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
16838b4c-ed59-47e7-846b-4a5fe5a25d2a,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
010dd3c0-70e7-4d51-9c99-52fbe10762e5,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
23e1bf2a-6d83-441e-86a6-362c3e2f4488,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
383cb0e7-c4f4-4285-954e-5878862037d5,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
f40adc9e-8002-4b7a-83ec-b19d08b5b3de,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
e543b079-6083-40ef-9d32-60d7a6267215,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
f372879d-1443-4be7-96e5-a5d52f046496,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
42a4f78a-e1a4-4a16-91a0-f6398f02600e,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
e85b3d7e-a41a-480e-8096-37921c7cacfd,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
f6e9c38a-444a-4237-af7b-a2027663ad0b,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
c5ac73c6-716d-40d1-9999-c7a8be596ead,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
78b4e135-8ed7-4d5b-b2a3-4fa55951255e,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
13a2e948-d7a9-4cff-878f-005cfc7726c7,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
6781c5d5-6a15-4050-94e8-549d01007188,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
f97625b9-3085-4cb9-991e-b159673b91b5,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
7531e9d8-dbca-41bb-9523-f1897c048df8,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
37ef4dad-26b4-4058-9fef-f56e89f55bdd,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
8805ed70-72b0-44ef-972c-bc0a4f3b156e,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
5cc80b13-4854-4a32-bc7a-142742819976,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
bd5135a3-4e23-408d-9301-796270d94755,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
ab3294ce-b1e7-44a3-b2bd-2552d4cbd745,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
ba84d3dc-a07d-4b5d-8f4f-df8950f0a0bb,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
dfe1599f-586d-4ab1-84e4-2fd2fa2074e9,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
012c509a-f468-4e53-940f-2ed59d274a58,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
55b90e48-1dd8-4146-88fe-78e2aa59bb3c,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
ca247108-536a-48c0-9da8-b2c7acf484a2,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
b7882a32-bafb-42fb-9779-77777b512b52,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
fe9b110e-b878-4d64-80d7-4433f916d2dc,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
1599480e-86ed-499e-b0fc-7a2b2e5771c0,2200.0,2400.0,16.0,Arc A770,267.0,Black,
f9e05bf7-3d37-4e7a-b9d5-80ed360eb4a3,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
4040857a-82ff-473b-8429-cdd3322da702,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
d5c7b12d-cb48-41cc-8dec-170f476cbd1c,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
4e8a884e-375e-4512-be73-ed8281aebd17,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
9c711fe0-c865-46ea-9168-1f132968ca6c,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
5f51aa64-542c-4001-b413-8ec57e86944e,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
5a5f04b8-99d5-4a85-99ab-2d834952a9b4,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
8503f3ac-80a2-47ac-a86b-b905fbc18db3,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
76913737-7bc9-44b9-befc-ed3f19aae9c7,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
0366d400-ec64-46b6-ba25-196e1a6c4b41,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
2cdd7cb1-0539-4be4-a239-ffa39afbe4d9,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
403f71a6-d02c-4349-8b3a-96e17ce62d68,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
12819ec4-74c4-4dcd-b539-f4d0afc4342f,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
2d2a9bed-890e-41e9-8f5b-0ce51eee6741,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
da7657fe-6d71-451e-9eca-3ce4806cdf64,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
99282cb6-8023-421b-aca6-c99324fff1da,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
4cf793e0-6807-45b4-9eb5-e9bf9667df6f,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
cac1fc4a-98f7-4963-a7d6-1f1f7d19437e,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
393edcfa-7c4d-42a7-aae1-fbb35cf3f655,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
f39805c6-ad4d-448f-b77e-a6ce9c18a06e,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
a90cb46c-7e5e-4e2b-b70f-1f1feafde927,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
b6ac2da1-0ba3-4748-86f4-6d46ec807c2e,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
befd9d67-33ba-472b-a76b-a1c5ca2f2e94,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
c93f0076-222e-4a0b-af57-b5c6d78dd475,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
751d2805-4c47-4f26-82cc-87c1a123311c,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
f6e914b0-026e-45cc-9867-17e1acabcf80,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
1e60a862-cc9b-4e08-a1e7-f21c13228a66,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
5d8fa96f-c833-422c-92ec-aa600bbaa6e6,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
155c6feb-1f67-4278-8037-b3d309fe9e27,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
46a7d650-0a79-4b2b-a84f-a5d3140d9647,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
aa6b9356-2d34-48a4-af1e-f4e613576f59,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
0d9a4ae6-b320-4bd8-9583-f009a86ea073,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
9efeb70e-cfd6-4d33-b4b9-add83d6e46db,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
265e3b65-04e2-4476-a382-cbe8c4ae0c83,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
f7a61376-9959-41e0-9094-dba14857b3d8,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
f50aed77-42b6-4e17-839f-a7f99a09dcd1,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
b24dfaf4-85c6-4694-8aea-4122b7d2ba37,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
88d5d15b-cca9-4ac9-8027-4957035fefd5,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
033677d6-1b8b-4e23-8006-477379a98d0c,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
f727713d-cb6b-4f5d-aad2-4f26f8805885,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
0c593aee-f608-48cc-b94c-fdbddc858450,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
2b25aab3-ab45-455d-9015-e6f7c8a3bd65,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
089bf9e4-2489-4054-b1e7-c0276af914c6,,,0.5,Quadro NVS 420,,Black / Green,
44561884-0d9e-445b-a8f5-a24fa86b4716,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
840274c3-f894-4053-994e-8b8893409d1a,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
37c2674a-fb90-4a78-9a5d-daf94796b162,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
2506c1fe-f216-43fb-a8a0-1df9dd5c8916,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
53e3269b-6ab5-4af5-a5a4-a8575a7e1187,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
51870e82-32c8-4755-995b-f087aeb78028,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
57ba9d3a-49c5-4404-af24-5f5b6ce9b427,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
dadffe31-6ae4-42e7-9e8b-345a222633dc,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
d804b9a7-3612-4bab-a2d0-58576a6d51aa,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
c598d6d2-d467-462f-8c2a-9e3fbcd47f95,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
2b486866-1504-468a-93b8-c73bc27fd2e9,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
34691eba-7f50-4b8a-b5c8-0a1c1549eeaf,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
fc058f74-9e5b-4cd0-b023-8d0afea3a002,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
105ee8a0-00af-4d41-9c29-b9f04f57278d,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
234c2255-b1cb-4bb8-9384-144eb99067ec,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
7c5a26fa-b8ec-48be-a59d-bdb0a0df8819,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
789a8eb8-6c31-46fe-84fd-268af4db9cfa,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
fc47ff60-d2fb-44df-88cf-ea8c654be5d0,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
14f89994-59e5-46d6-a691-4ab594d7eded,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
7dcc9a73-ae0a-4cd6-8015-fb4a6a7dafcd,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
1508d3df-4a26-4030-a07f-59d7e2e036f2,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
7a9719dd-92e7-4784-9a5e-dfc9f92728cd,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
4c2c0d0a-02c6-413c-8484-fe18cd110410,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
c24b282c-ea7e-4951-a5dc-25436b030fb3,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
0791b723-4f34-4b8d-99e4-5dfef09ee6d6,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
d3394cec-8621-4add-83f7-082d51cf168c,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
42c39d0a-69c3-4f0a-8278-df04d715de99,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
62486d8c-e5b6-48ef-a5e0-1bd2232b0bc8,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
3130b482-46a8-40e0-8341-ddadf062022b,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
1caec951-b95f-4d19-8c1a-b16f2fd13e97,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
ad58ad44-2ae5-46cc-ad2b-6102110f354c,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
6f381d42-7bb3-44fb-8346-0a5261336c7f,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
5395b899-cb52-4700-856c-239f1af22409,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
506ac7ce-e37e-4d82-88af-4e633b51b1f6,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
456daffd-44a0-4ab7-b17d-26c1a8bff3bb,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
4df29a6c-3d24-453d-85ae-49dc9046be14,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
708f30c4-8734-4c86-8804-83578d4719ff,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
a336bf63-e4d8-4af3-9627-eae42b302523,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
9f45b959-6d3e-4cc5-b39e-7a56bd8ba4f1,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
45eac566-25c8-45ba-a350-d30b94f10cd5,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
cb17565a-6356-464d-ae84-e0710908de53,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
0f0322ae-5806-42b7-89f4-b4e16ef9ba20,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
1277ec2c-ca1d-4161-8b58-cbf363581b97,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
3382a9d1-6ddc-43dc-a9a5-1ae9f34244f2,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
6df8dfba-879f-4a01-b255-91b15b67ba05,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
f1f2ced3-0c6d-42d8-97a8-bc1033c4c37b,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
5d95c2ae-f0ec-487d-91c1-5581dca7d3ff,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
1ae91fe1-1cd0-49e0-aa94-ea360961f19b,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
e5ffbdcd-458a-4479-80a3-cc7549fc1e1c,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
68ea0c4f-3518-47f4-bd55-e1fa1e5670f7,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
60861cd0-7e8d-4df7-8d8d-6b1a7bd67e3f,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
dab82bfd-075c-42c4-a50a-6306bdbad719,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
caec7d55-af80-42b6-a0c8-c84e5d6a81e7,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
a49cdbe0-daf0-48c9-a92c-2dfd156a0d6f,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
af1136fc-b91f-4693-86d6-71c8dcde15a0,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
89284b4b-2bb1-42db-8cb3-110cc9b91682,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
50a44101-1f81-4802-828a-8aba964d009c,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
eeb56a82-06e4-4e24-ba92-62532d9ac5ac,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
0451a0fe-6540-4235-8a0c-7b74f98c1ff9,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
3f2ee1be-eac6-4e40-bc31-ca8306bcf499,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
c7f95f19-32f2-4208-a50b-dfec1fc0c98e,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
ccd23123-6a0b-4841-b95d-7d60e7689a86,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
a7050ded-2ce8-4fe4-8003-b418e7d16ef5,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
e357d3f1-cd77-484b-844a-1706d4400faa,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
f76d7715-11ce-4ec9-b8cf-6e403aeafde2,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
7b84d5a2-f274-41bc-944c-7569922159fa,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
e6705a81-40b6-49b4-aa02-d91a057de448,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
08e9ab87-67f7-41c6-b364-0ef8541ecd61,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
094b992c-7b4e-4814-94b6-92401c7a98f1,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
cce9d80d-6e3a-4fd1-9a30-eed2c31b2c76,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
2a45cb80-8533-48b2-b5e5-9f5fbf2e9d3b,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
239e9474-18fd-4432-9d24-961ac8eb4ed1,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
e01603f9-c395-4c1a-be52-fc082265d1e0,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
7b2e81bd-870b-440f-94fb-9b4ce0786a14,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
cebcb7f3-3aa2-4e45-b9bc-db709afc7c9b,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
2faef41c-0edf-44bd-8de6-7efa0b2693ee,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
78749659-cd2c-4539-98fb-5198fc6b9b3f,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
2f01072e-4f91-4905-ab1b-fbf6587b1190,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
c114ef0d-57c7-488f-bb77-27b1baa1fa45,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
9fb519d4-15a8-4bca-889d-d31d60ca2b05,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
93e7015d-037c-4126-b2c2-ef86fb4398a1,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
4bf34f43-15d8-4f4e-95dd-89fd574e3145,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
9e2e8f47-bfda-440b-b184-9a3789b31f10,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
b2bc872a-5755-4900-8236-152f349771a8,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
48f66631-efe4-40b7-a6ef-e8901f051aef,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
e129c987-8e48-45be-ac9c-a67eb5bafba9,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
68507cda-89d5-4884-88c8-2639a6b6ac06,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
5a101273-bd59-4f3f-8500-ba5e5b83f117,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
3e8623c6-cd2d-477c-91b9-fe379e788aba,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
7681bb18-a989-438c-a799-4e8db14afa17,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
ad6d1a9a-a7ae-4bf8-9f85-42bab6383477,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
8827733c-f089-408b-825a-27db056007ea,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
cf29ecb8-f92f-4d1f-9f56-4a82b5f6c691,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
d01daff8-ce73-41a8-9cbc-bc0b806c1b03,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
787c97d0-2806-4b36-b0f2-84e86c6eee0f,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
6bfd7ed0-a51a-4956-964d-6dc39954e1cd,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
1cc17881-ebeb-4100-b921-0ec19061a727,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
591de829-d899-417d-8f95-2dc994f6eef4,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
29367930-1d66-4197-83d8-95e40e32f64f,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
870f7a0d-1a3c-4d79-a1f8-7aedd7b12251,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
19c9fa98-b8a2-42f0-8563-aaf5c0a547f1,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
134e2a3f-d5cd-4922-9df5-2427dd3beec7,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
3fe32059-2724-4b36-bffc-fef90a0cf222,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
a31a0add-ece6-4f9c-8916-76f33c17ce3a,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
7ae055f8-aa08-4c65-9697-36b8588f6f1a,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
afa3a6ae-cfba-48b6-8b5f-3ae2256abef0,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
00d08997-93b2-4531-a81b-a72bb4d77a2b,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
8f23f850-0958-49ed-a627-7e49d1aaffc6,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
c6672cba-452e-4f5a-8f9b-05f79d6bb3a9,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
c858b8fb-bdc2-42e9-aada-a6e8ac109f71,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
356f8541-2fb7-4961-8f20-5fa92fea4a84,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
d3cf986b-344a-464e-8493-aefb4e77dd86,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
e736caee-7f05-4233-bdbd-3eea6f15aa1e,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
3433f5f6-1e9b-4efa-88db-f37721de288d,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
275779ff-7f4b-4914-91e9-609cc8202d24,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
148ec17a-ae37-4b25-b626-cc58aa3e3b38,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
ccabb304-3d24-4fba-af60-b6115b778c3e,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
170d8986-886b-47f1-96c2-769937a4873b,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
fc2e6589-1c62-496f-8ca5-ec5bc97a4103,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
f382c6a2-9bd7-4379-877a-639780ade209,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
c44234d0-2fd3-4a5d-982b-bf42ad073363,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
02ddf57e-7ec0-49af-b258-e487c31c62af,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
5c3b7a35-65d3-4544-b5e7-098915360b72,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
863babb7-901c-40b2-9106-685f1f961c1c,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
b8fbb82d-24f8-4370-8a80-98cd2dd18bb9,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
20f64b0e-e3a0-4ce8-9cce-a222dcc3eb65,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
681eae44-9c3b-4172-9903-36ccabec1658,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
