PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
22b9193b-5144-4868-811a-0233f2e457d4,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
2b148022-a0a4-4714-ab95-495988fde196,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
01366a85-f28a-4e37-bc31-ad1325680fb4,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
215031cb-b463-45ed-9763-88a7f052107e,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
b95ff11d-83e1-481c-8c5a-78b75f14ce68,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
f961ebac-f261-4ad2-9de5-608e4552eed2,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
f40fb79f-7d8a-4dab-ad24-e0aefd034dd5,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
8722ea82-5260-42c6-a2c0-0e520fd31693,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
b231c060-cc64-4f51-b690-d8f9ae968029,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
9e969ab6-1822-47ec-bd29-d4ad2f637f68,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
8854ba2f-f360-4ec1-9094-b4d900bc0ad0,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
557fe70c-1fa0-4872-91c9-24352e06c05b,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
5ef402fa-b941-49b2-9025-840b73326d72,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
51007e69-901d-483c-a76d-56d374d51421,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
2704951a-9562-4ce8-915d-ce5e2cfc668f,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
4173feaf-06c2-4a87-bb40-3b85234b4210,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
04fb0c12-2638-4c44-bd9c-8d9999693942,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
9ca178b5-54eb-48d3-a7d9-4c23d59fe34a,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
ad9dd628-425c-49c8-99c5-216b9ba77369,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
e8397029-5859-4385-b808-507fe6ff46e0,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
07030ed5-a231-43e5-b3af-53e8e7fd4720,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
042ceb7d-86a6-48b8-988b-ada19245f462,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
1d0b7870-811c-4e24-9309-81f37d6d63f6,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
69acce23-ea79-4df2-87ac-08c9bca794cc,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
9e46f3d8-0e7d-4ab0-8de5-41abf75550e6,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
aba85439-3f79-4583-8f20-e4e9103c9494,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
71f17f57-f1a3-495b-b406-fb1606c3dafc,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
e1c3b4d8-db96-432c-98fc-70c024a72da6,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
5e2c197c-8d2b-46e6-ae89-7c5d67676645,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
280424d9-e7c3-46be-ab7d-2a992301c427,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
1b1408ff-dddc-4b0b-8d38-29bc473e372d,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
8879e9ca-cdd9-4ce4-a48b-434dfd10b247,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
9e9a0be9-7eba-44d8-91bc-30c041e1c669,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
f4a3f75a-9b08-486e-9569-5359c071adfb,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
6152ee80-1d64-4032-ab0e-e59ed8e78bd6,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
bc43ded9-e35e-474a-b59e-a746b76d10ed,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
c17c6e91-e64c-4999-a6f0-cb317a128ebc,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
b08073b5-c75d-4d03-9f27-49974b29a851,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
006d1763-1d87-44cc-b12e-3a8266526a7c,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
8d8062e7-0d2a-49fb-83ec-1443709bfce6,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
7772c878-16bb-4782-b64c-300295aa6a9c,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
1217d84b-4d97-40a5-8502-044e6d4533c6,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
cc491218-4ed7-4936-b17c-327ad765862f,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
90bac3df-f013-41e4-b03e-146e106044ad,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
be11a9a6-846d-466d-980e-9fa19d48611f,2200.0,2400.0,16.0,Arc A770,267.0,Black,
4945d3d2-a944-43eb-89cb-ae130bb8cec0,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
4005a6d3-609b-4931-8ce8-d435a8b74716,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
ae2c83b1-8158-4fdf-99a9-418fe40c1c87,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
050770ec-ddbc-4158-9e17-f55ae4e81208,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
155969d9-d5d0-450d-93ea-35dd23893c7c,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
72c10906-e3b2-415c-95c8-ce3cab64ade4,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
b3a86822-05f2-45e7-9386-c109f5f43fe3,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
5e40666f-9034-442b-ba13-e20153c34d7a,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
8629c811-a08a-4c45-8824-c83b83ac8746,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
3b9a5a0f-6ddb-41a5-bf4c-320b56c601a5,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
23a7b94e-2d1d-4d72-a321-28bbcd37527d,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
36a56652-5bfa-498d-898c-b2f5ee92e07d,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
ca8cc5c4-d177-482d-be2a-bb9249f61c27,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
e1a901c2-7728-494d-a38f-3ba83b52a85e,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
852f67cf-5716-4cc1-9dc4-4cea601031db,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
43db2e86-ff45-4362-a489-e31ad2a41c0c,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
07ec02fd-211e-4e4e-b87a-52902bb39bb7,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
0cd759a9-3128-4814-b214-a1d432be0031,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
78fbfdd2-fffa-40d8-b022-8bf1f883686d,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
d68c27d3-5dc9-4e6a-9f59-031b50ecb8b0,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
d84a3ec6-8798-4d70-a7da-6a6d3c598e11,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
22b282a2-8bb8-41cb-a79c-053b8ea5c986,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
a42752d8-8c25-40e0-b928-3f7e7aa3e5e2,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
8e75a7f3-6000-427e-a37a-4f0e7935cbee,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
7940f0a8-82c8-4d69-887a-be696ef742cb,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
6f8c5f62-1dc3-4f23-9d5f-5dbc5d29bbf6,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
050e82a1-1df1-4ab6-a46b-76eb6703f4b5,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
55fe1daf-cdb5-4492-830e-93d6edbef271,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
e426fa56-ef0f-4cbb-a1fb-fbf67cef4d4d,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
da9a4fc7-2d9b-4afd-a8c0-5067a4e9fb3f,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
43f713dd-dcf8-495a-867d-e96e5a99dc95,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
037f000c-f7dd-4f0c-b32e-a27374726880,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
9fed1dee-5dfa-4854-96e7-e53417e989fc,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
bb9d8716-7b6e-43ba-b658-2aa4cd36d6c6,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
56af6579-a612-4f5c-ad5c-f4c405013b67,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
c1cdad7b-ef2e-4198-86e1-ebd5bcd0fdde,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
f0f2f1bf-54bb-4a5a-8bfa-99b101696fa5,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
295bf3e1-8814-4582-9551-bf32b05e24f5,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
a4ce8838-67c9-4f28-aa47-9780f419775c,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
590a80d6-19bb-4993-8472-b126075617a5,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
f0237331-d2d2-4eee-9d1c-c07c30e9f26d,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
b49312fd-cd40-4fcc-a566-4c99b48255b2,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
6273e18d-f378-4480-b884-e705c2757133,,,0.5,Quadro NVS 420,,Black / Green,
7c405621-edd7-4303-bed5-b1f3fc91947f,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
4a00e638-19cc-4ba4-890d-2b5933f936e0,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
25ec79b2-853f-4457-a857-f91844884604,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
b4a5be5a-1fa1-4f97-b652-01cfdf898f8d,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
19d0763e-5a09-4901-9a4c-d0d05ee6a8aa,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
4d225247-2cfe-4f33-ae48-72107c3790ce,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
51b17e58-1b3b-4ce0-a9ef-2d7683624120,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
93587106-36ae-45df-a2e6-dd0b401df638,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
4318171a-7e41-45c6-8118-2bfca4295dec,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
d2ac51de-4eb9-4213-a168-ec7f6f105f3a,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
d33eb57d-d831-473f-9741-273c3f777b3a,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
d4cd5e0a-5a51-4304-b2c4-e1251e9cedc5,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
2bf6796d-983e-4d9d-bdfe-20b967ac61f9,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
7226218f-8335-4f35-bcaa-550265d6ea42,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
2a296a3e-3120-40fb-b98f-88a3dbc60ccf,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
c7650a6f-b6cf-4052-9685-3f3fae5a1124,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
f906e26a-fa95-41fc-a0a2-984065b8513e,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
b0877494-7bb5-436d-89ab-455671a6be31,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
3e5ce15c-8e10-4859-a7da-e617cc3e580b,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
34d9d062-0803-4c52-bc8a-a816541d5dd0,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
9c1325f6-e827-46f1-8e22-fc5bbfef7a02,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
abcb84c2-a2d0-43f9-991b-28867e3564d0,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
9dfd50ad-1215-4f1d-8d9d-20326002d016,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
ab5de311-ac03-4270-89a7-228192af246f,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
89352b8b-3bd8-43b1-802b-0643c7effc13,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
70672c62-6535-4f95-8185-5f12e30f4be0,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
9807be01-4da9-475a-9905-1bdcb4b38ac4,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
ea676fee-6564-42de-b969-5d588f9f9451,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
e64098ec-293f-41c2-a4a9-8bd9cf71ffba,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
e2d93655-8dd5-4443-99ac-7eecf4c96e6c,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
6dce6c70-5908-42e1-b36f-6b0e0f525a70,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
741c30bf-afbc-4b36-ba5c-f5f6a041e622,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
83b4d99e-fa20-4772-9290-47041f18d59e,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
13a82c9c-9df6-4103-b63f-0d192851034e,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
e15cc018-6041-4f7a-9fb2-d354fee504b7,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
903b6296-61de-42b3-ae48-0569151c3879,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
97d782b5-97ea-4fc2-81e3-4e1212aca17f,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
a62bd6ac-ce31-4598-8cf9-74b1a42c670d,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
02ca0c34-8e1c-4fdd-a6d3-b366dba0603c,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
773d1494-771f-4dcc-ac87-6d33848afd91,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
ce360492-fc6f-49a7-b88c-ddf49b0f4917,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
911a73bd-6395-4438-8f0c-a751601f5542,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
df7468dd-3817-414f-b2a9-b4db8c8e04c2,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
8dad939f-d2f1-41b2-9a38-7d873f2e9892,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
4bb02265-66fb-463d-9644-87f09abd7d45,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
dd12a197-a123-4002-883f-328c68a9e49b,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
ccbfa6e8-e875-474a-b42f-bcd68b5a0c22,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
d0e17219-6b7e-4878-ac57-6424b0cb12df,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
17df7eb5-9280-4473-a218-33fbd0f36bf2,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
53ffdd6e-e93f-44cd-9184-c484901ff1d7,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
3680111e-41d5-4d20-992e-b150f96df4c6,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
4ae5da6e-0806-4755-b537-ad3641cbd1a1,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
29829a06-784c-47ff-b2e1-c9194af78dd4,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
7b007c62-6d43-4545-9e76-7b1cb47baff7,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
a2779ca6-1fde-4248-a267-eed919aa935d,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
cd8d1fd0-7c8e-4bca-aa8d-0f802fc62495,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
299160cf-269f-4761-8493-e94fea0b5d97,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
43c7ee1c-ae7e-4728-a6ec-ff49f6a50d82,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
de92ce64-fd8e-48a5-b3d0-d0c7242ba2d3,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
533bcf99-5b73-4f85-a282-6daace113576,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
9f4bafea-234d-46f0-8729-48f0ed0601a2,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
cd3ffc5d-1787-47af-91ef-08fb9501ccd9,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
2c716881-b7b1-4368-9893-5f4168d90c5f,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
eea9c580-449b-45ee-be32-5200b0903974,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
7e86c48f-afcb-46fc-b82c-f4ba83a97f3b,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
6cad7f8c-55ba-4b7d-98e8-35bbf2f25da6,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
f0c79652-f3b0-49b6-b498-bff1be0a1598,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
1533bb60-6e2e-4e18-8e17-cab186064db5,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
0d0adb4d-eb66-4671-8ac5-7adcbcd740c7,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
9f2c8b0b-1e07-4970-81f2-3bf0df80547e,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
ae8fb004-03ee-4244-a0c1-334f6254ac4a,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
e5bb1f51-357e-4894-a74b-b173bd3caf03,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
3d8bf21a-6f51-40b8-9bf1-9b4e0c05ffe7,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
a20e90cf-ea95-4644-ada6-578e58d6052c,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
c9397aeb-7991-4a59-ac8a-27948f3be6a7,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
37202c54-7fd5-4321-887e-f216c88f203e,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
19d279bb-4b83-4c1a-83ca-eb28ca1f535e,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
dd7c0c0d-001c-4ff1-b292-c6a46b61f391,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
3d241a11-78f7-45b2-8c2c-71aaece2c9d4,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
5224d622-866e-413d-a7d0-4749c2f427b0,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
f651001f-c987-41d1-9458-f1ea3d183d6e,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
54f44afa-8671-4e51-8d85-6e7727f3f265,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
f35336ff-556b-4729-84db-5199692c5e26,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
80665a49-eda8-484a-997d-b1d8086dc6bb,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
8ab17eae-79a7-44ef-9386-2c4edf913368,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
734b69de-0742-4218-bfdb-b8f2199650e0,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
f2e0ee49-5af4-49af-bd3f-4defb3ad0d36,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
b516bd6e-8adb-4ec8-ab99-e6336b47f9e4,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
534e0fbd-d1f5-4ab1-9570-9b68e5748cf0,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
0b2be335-e4bd-4a4d-9da1-358b30784fad,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
77d804a0-8c5a-4024-9189-4c59829996d2,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
3c7c87e3-b1bc-48f5-87aa-c6cffdb6859a,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
f3242b88-f4e1-4c96-9a9e-0c434c372159,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
f411df6a-99bb-49f0-b388-72763a257970,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
60317ff5-bbb2-46db-aec2-c37221501810,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
9c3de57c-bb10-4035-9135-bb664985f506,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
6a5b2d6e-8692-4122-b1bb-a65d5e850c45,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
5a3c078b-2562-46b0-9315-72695cbdaf7f,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
1420a596-cd81-4d79-a76d-b00746b82575,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
f7b03476-a812-44e0-8cfe-55a797c37601,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
826a6856-b8f8-48f7-8f9c-29ad8327e6bc,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
b3dba1a9-e934-4d71-962e-a91841008d63,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
1235873c-e1e6-479b-b809-3b63516fa81d,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
c05b3bf0-b743-4d2a-baf9-a139bd1c8d6f,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
5a6fe398-22d7-4f13-b430-fd330a89ed11,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
dfbaa4db-ef29-40f3-b82d-e3bf527f2db3,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
839db9e9-be92-46fc-bbfd-08f494e459ad,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
db8201e9-661b-4a5b-99e7-6a8da129c118,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
8e24f511-8812-4bc8-b625-fff2ccedc2d3,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
ab032bee-d1aa-43a1-ac67-ebabadca2f9b,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
28d33d27-8cf4-4ff4-96d5-a875e79fd703,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
3b4f90b2-1c2e-43ad-b6d1-e37a13cd1c7e,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
4c294f46-9533-41c9-85a8-fe03199c6d6c,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
ea2df87c-83ac-42fb-b671-88c5f889de5c,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
55330bea-d91d-4ffc-9144-298b020628c3,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
0b9e8bcd-7c86-498b-b763-571b1a71f69e,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
4faf6810-5bee-4097-b7aa-104a3d249333,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
48946082-4851-43fb-a032-2cd277e249b4,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
05fc4419-601e-4c99-a30a-513aba160d7a,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
62b13b08-0147-4ca3-ada4-27e6819fa838,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
bad6e448-96dc-4a4f-bacf-2f56d0471e46,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
40151ba8-a70b-495e-ac0c-bab90c93ff25,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
1bd47acb-9184-41da-9d58-5ac788091f8f,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
47ac6fff-5d96-4f52-8f0a-ef492c8d4787,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
24461480-eb48-441a-872a-b9243811f23a,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
ba6348d3-f2b7-4732-8757-2a59609f342e,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
925fca8e-6e7e-4021-8d87-d439fdf0de74,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
