PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
abb218a9-487a-4af4-b89c-c1ea9a2f5016,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0,47
a7686297-8d2c-4e30-a57b-a5f4ce1bf140,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,,45
8561e4c2-b06e-48d7-94e9-80c43e276864,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,,29
d7937f36-2de6-4c04-8d70-601144366a63,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0,72
394341ee-9f26-4894-956b-4101e256fe54,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,,74
d3839d25-3757-4a58-85c7-b9a1fbcd5b08,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,,28
154ec48d-1973-409b-8721-a0dee5be3ac7,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,,75
52cbc283-1675-4473-9e65-a42972afab67,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,,4
c52bbada-3656-4942-9e71-9bb4a004b1db,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,,17
054ea301-b8ad-456b-90a8-947671b0297a,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0,21
e52363bc-3932-4aaa-a7ea-e54cc2dca20a,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0,36
abc08a9f-3aca-47fd-82ef-b3957443816b,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0,35
1ee26a82-4d13-4c4a-bb62-de6d003308ce,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0,55
66e03f71-226b-4c93-b3ab-7b96760fa517,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,,1
d1255308-ff3d-4198-b4d5-898e3566f670,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,,76
3028bc0b-0862-4053-a2c8-466d708e0695,954.0,,1.0,GeForce GT 710,147.0,Black,25.0,58
f3ae6238-fd7f-4fd3-a41d-3e5397288f44,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0,11
435e37bd-38bd-491e-bba8-e9c1f17911c9,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0,53
499aac0a-124c-47e6-aac2-ffe123adb161,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0,35
187d57bf-7e10-4b0d-8c60-9e1206345f4d,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,,13
f4041923-6c67-4221-970d-df9d1d0f8c3c,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,,34
d6d9bf82-451a-496d-9793-51016abde0fb,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,,27
f88c29dd-8fb4-43ca-807d-ca6dd841a6a9,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0,77
65fa496b-ed3c-4a5d-be5b-ee89d6add492,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0,35
7a9abc72-50af-4292-a844-88024337c945,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,,63
0bc2b0c7-bd75-4fc8-93b2-498e20769e65,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0,3
482f804e-5512-4fad-a1ed-871dbc664780,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0,51
0c29f204-727a-43c4-bd7d-4b57a942bc16,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,,45
a0d244f1-5f9e-4f3a-a278-5d8bd78234d4,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,,70
22e991f6-ed01-472c-8013-5aa2bdd5b2d3,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0,43
9e4efa1d-e8b2-4acb-9239-6ab6f902fa00,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,,1
df3d4de3-3d5e-45ed-991c-ec1ca8f2e2a0,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0,6
4ba395fc-2185-4c2e-92e0-ae1da5579d0f,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,,1
9b9b45ba-84b5-49d5-84fc-2d2de62c0d92,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,,28
afd59b92-a6cf-470a-906e-d4915875c367,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,,4
d4185464-554f-4137-830a-558e145ceec2,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0,66
adcf6c2d-90f1-47fe-b573-876a458d7009,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,,26
5ab9d2f2-f176-4843-a4aa-11d1eadf0444,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,,9
9770150e-7000-4093-98c0-8a87a3d66a19,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0,3
eeae8312-055a-4e0c-abda-f04be8db5589,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,,1
e0e86cd3-dde7-4967-8587-eaa628b1d78f,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,,59
e4f11992-108b-493b-9264-45d0d64a8a0f,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,,30
f9ce39c9-8316-4f1d-ae9e-dfe9d5edae96,1740.0,,4.0,GeForce GTX 1630,170.0,Black,,67
e457aa63-c3b6-4757-b13c-838f0e2c0e9b,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
7adca36c-e2ea-4d76-a524-02dd931c158b,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0,42
83a9b594-17a5-461c-948f-361372312354,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0,56
150615f8-892e-4150-a6a9-80003a2711b9,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,,30
de93cfab-dc80-448d-b5fe-cb83b636bfba,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1,78
23046e86-0d32-4fc8-91ba-d0a6ba67becc,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,,1
d236ca9d-0eb0-42a6-9e79-7dadddd9ca65,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0,36
a18513c6-9464-40d5-bfff-89eead13a0c9,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0,53
91c7509c-98de-4925-9b2b-9b10cf144c05,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,,28
e88a408d-2302-4d4e-9722-b416bf23c8a0,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0,35
4e17c00a-122b-42d0-bfc7-572fb35e219b,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,,57
9e21e843-2766-4e3b-be3f-9295c5283438,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,,79
60e5e315-2999-4283-af01-e4ab5e19fb3d,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0,6
19838ea9-dba6-4c09-b4fe-d8687f4657c6,2200.0,2400.0,16.0,Arc A770,267.0,Black,,38
62e0352f-85c0-4253-9e9a-8fbe9f3f4d9c,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0,25
9f50116c-03b0-4a68-ab4a-1e7952531bc0,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,,13
df04d8a2-6d62-469d-94e8-2ccdfa450546,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,,70
f0d9ee03-ec5e-44d5-a7d5-54cd7c8e3c46,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0,24
874f9ce8-6d7a-4baf-a782-50786930aa81,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,,4
d5910696-cd79-4341-875e-d0743bb97a23,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,,1
50514d8a-9e53-4bca-a981-1a9c801fbb4d,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,,74
aa97dc40-7930-4ace-afc8-3175c43143b8,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,,60
50d005c3-5474-405d-a74a-292e94e63adb,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,,59
34898df1-2f31-40cb-9730-4b388a5ad7fb,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0,52
3fa514d2-5caa-4797-aaf8-8b1e1c6ed13f,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0,3
766a5e97-c21e-4473-8a25-c6931d55de29,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,,34
a37fc6f9-0a99-43d5-a3eb-6f33f9c009c2,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
be39340a-3f28-428c-a1ef-5fec6e6d9154,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,,27
2bd8530f-4ed1-40b3-8ad5-ec693e2900e4,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,,28
65e43695-ca53-4f49-8d95-7a812d4b5d21,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,,13
68a90a17-6ce4-4936-8e79-c59ef8431be7,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,,13
5b988237-cfd9-42bf-954a-658e118e27fb,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0,18
f34524c2-3afb-40b7-9915-b38d29c0ae06,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,,30
204d58db-cd61-489a-9604-b065f4399e3d,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,,15
4b0eaf68-9b80-4e91-bf2c-8400d4e6599c,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0,3
878728f3-b188-4873-a5ea-6917bec673bd,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,,4
2731e378-043b-4b41-9be0-7ade0b2136ed,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0,21
de572c66-18b1-4a61-9678-54081f6206a4,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,,4
d82d88b8-b02a-4712-9664-e5102b023cab,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,,17
bb4f73b1-b89d-4109-a978-22963ca05214,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0,35
0ca6dbd4-758c-4e6f-89bc-b1c21ba6a2f9,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,,23
0be18522-4cc1-479e-8e07-2060ba19dd59,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,,16
fd85653d-4045-459e-82a1-aa8713882cd9,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0,80
eeebf52a-56e7-4381-9668-21c91917681a,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,,17
dfd4e60d-8179-40e3-ab22-2cbc2070d9ad,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,,70
62aae76c-76c1-4b1e-aa00-28550e212bcd,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0,35
ee74b7bf-6692-4666-a47f-f0d406f25b68,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0,25
6425ddb9-1bb8-4da9-8537-abac83cd8ada,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,,15
441a3263-2022-410c-93d7-153492b63764,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0,81
15167031-78a6-417f-b071-6227e6e8e768,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,,74
71d4b46b-8405-4be1-85c9-fcff8a87f9ab,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0,51
42224fa7-144b-4072-bce3-0d5332b90f1e,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,,13
4d921c4a-6126-43f3-99ac-0824152d5165,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,,17
84e56027-6ab0-43d4-8224-3e6bf33b6125,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,,59
1c920424-4481-4671-9e64-e52f44812372,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,,2
3874732f-9c87-464a-bf12-83d3317505e6,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0,82
eb219d17-2951-448e-9b9e-7ecff9712267,,,0.5,Quadro NVS 420,,Black / Green,,83
c80ddcce-0e00-499a-b5e7-309e834c2de2,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0,84
3ba18c7d-a903-48ea-bf4b-11c74cc43856,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0,54
235cabed-4099-40e5-8556-272ba6cea35b,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,,27
b3a07f2a-a659-43d8-9d4b-44e1dc06defd,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0,24
0a3da263-b09a-4e81-878d-970bd12865c4,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,,45
8c4d473a-b516-4c19-b301-1e541d205c2d,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,,70
9e93a291-0344-4128-b214-c164c7e1f5aa,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,,41
f51b0c0e-7d82-487a-aa76-5f29a99d2881,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0,40
1b65e461-da96-49a5-904b-3024703bae1d,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0,54
dd837327-d1cf-40ed-af2a-9563c36799a3,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,,41
3af802b2-90c6-4db2-ac19-4ca885f95003,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0,3
1804819a-43d1-4b50-b574-f1f7b75ec271,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,,44
f59dd704-30b5-41e4-bdb1-19332604b6e7,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,,34
a1136c21-aa7c-4d05-8e39-8d4e7f6939bd,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0,24
aaeb4ef7-479e-47ac-a2c4-44a6a2971425,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0,53
833021ee-195d-4b54-b6e6-bdec735fcb4b,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0,85
9252ce5c-4d88-4208-899c-d4991fe75fd7,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,,60
e340b3fc-6101-483d-a62c-57de0afca951,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0,35
d082dbd2-5e04-4487-8b32-c3bb7db225c4,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0,47
b39bd575-c3db-4d2c-87f6-45bab37cf1e3,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0,12
24587160-a15f-4393-808d-d271e3147c07,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0,35
633be267-648e-4d09-9c3b-f9fdab92fa8a,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,,26
e7001191-20ee-4f0c-b0ce-eefe77fc04d7,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,,41
fe628134-0151-497e-b4f6-537f5da42cd8,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0,36
83e6f144-b9e6-4497-9644-5a426c4f983f,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,,59
662caab5-5d75-468f-b73d-0a01732f09ec,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,,86
69ea74e8-b4b0-4032-ae13-18428e65fd34,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
bc8ab550-1b4a-46ae-84fd-82d369d740b5,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,,87
497b4033-01b1-4c5e-9231-af74a055ab8e,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,,27
ddb24181-b048-49de-a75d-b7ef3e94737a,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,,9
cb61a38e-7d67-4e95-8088-af5b67cb5c84,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,,13
4b46f048-8ad2-4fca-a1a2-c0e22254378d,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,,45
41643ab3-3597-4b5d-98d6-852e451d411e,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0,88
36ea728c-9f88-476a-a1a0-bb2975d9c8e8,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,,63
b3102a60-b526-42af-8b2c-49e8b8a4d13f,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0,61
15ba75e6-7e0e-4b30-b269-ee4a4b241862,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0,49
774d4260-418a-48c0-8ce2-cfd1a6250536,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0,37
cc664cfd-7b1f-4ad2-88a6-55ab56d8bd88,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,,20
b8069e5d-e5a6-4a19-b892-6fe8896ed6f7,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0,61
890f26d8-da62-41bd-8a68-f102df1200c5,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0,42
40f0b820-72be-47d0-bd96-3e1ab0d2eaaa,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0,89
ea113dc1-a967-45a1-b8fc-ee530736ee7f,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,,15
f7708129-e2f8-4b55-8bbe-05d8a55cc613,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,,34
0ec0c224-19a8-4d0d-a5a2-340f4180dad8,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,,30
feb934d6-4020-4877-9b61-b6c0ef1121d5,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,,4
c52eb0e3-85b7-4660-a391-4285933a9235,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0,36
9c31c695-b6f0-452f-bee5-d486006771da,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0,11
f2936f5a-bd5b-4fae-8a69-61524dbac0a8,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0,37
bb91f8be-6052-46dc-a508-622f40430fa6,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0,31
1fe32e1d-e333-4084-aa9a-0c1e2ff1897b,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0,40
1e5eb0a9-1d22-4b6f-aae8-7cdfbc71a60c,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,,27
2bd73f93-109e-4de5-9eca-70da55f23992,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0,82
c7ce9a63-4255-4a8a-8e77-7efb7eeb9539,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,,41
9b34097e-73a7-4be3-86c4-e9bcee7b67e6,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,,13
7b9917bd-6434-489a-8c02-0f3c48d95e85,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,,34
672ce261-4c66-4583-83ce-e178b6ec3c51,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,,27
daae2b96-07aa-4905-9638-0dc3599391cc,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,,27
def55a12-79dc-4cc7-8dd4-b27012bfab89,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0,11
f04499aa-5529-4365-ade9-c3e22eebac30,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,,69
efaec5b1-2b6a-4d47-a54d-cd2675c887b4,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0,90
4b21438f-5899-44f5-a87d-928a871effef,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0,6
a80aafa2-74ee-49cb-bb02-13a0b1fd30a1,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,,34
9e1f68c3-30c8-4a17-9064-565c78836426,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0,36
394989ec-8181-40ee-bd50-42089de5b6c2,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0,43
e85f80fd-890c-4083-8df3-66b1eb8d6d42,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0,91
2c221700-74cd-4cb9-8a41-545797ed6abc,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0,55
12ba6c37-2294-428b-bb4e-0b1875bfa8f9,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,,59
be338477-a5c5-4d28-98b3-1fb30e0cd3dd,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0,42
381a3244-6309-434a-9d89-b6c6fe06fc1c,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,,57
64e5f2a3-4f44-45d9-82c7-ea7d2d437907,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,,28
19a73cc6-dd70-4e1a-be02-1b75cde0e765,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0,37
6a97b772-42c2-4068-a954-f413c6d25a49,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0,3
83930b5a-c6c8-4467-90a4-fdc9ed1f7d1d,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,,14
0ba98eb7-6c26-4e1d-9581-1e504ef59199,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0,92
0c59599f-af5c-40a3-ba9a-898f0e3bf2db,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,,27
a619c987-1df0-4a2d-9dc3-8c90e7d31e76,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,,34
6330ebb5-78fd-4307-8e4e-fb1d9301dc4f,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0,53
a3a95624-bd73-417b-812e-f71d533bb222,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,,30
572dc3e4-c820-405e-9312-6fe15b124d86,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,,57
4fc378eb-e086-4348-9427-553c9f24efa3,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,,27
3ba8743d-8ee2-427a-829d-6f6d0231c271,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,,1
23be6bd7-6199-43e1-9b41-74d6824933b5,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0,11
3fec072e-547f-4ffc-ab79-41479d097e0d,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0,31
b264c22c-a364-4e20-b672-a6ce40a8423c,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,,15
b70de7ce-5638-492a-8dbf-6bada1dd247b,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,,93
4abb1d89-6fcf-4175-92b0-2173b0be3881,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0,11
98cd5e3b-0467-4282-b4af-5088f6573831,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,,30
3b7f379b-210c-4001-ae35-827acd2c9a5a,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0,94
11e6d22c-478a-4d38-9006-e5d1046db196,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0,47
3d74c7f7-3452-4013-b934-a01ba67bdb71,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,,63
14385254-ea7a-4a51-b619-05c52815fd1d,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0,31
d704e370-e5c4-4a98-b649-e67875fa65c9,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,,34
a9b44fb0-2af5-4042-8bb6-d96a21490983,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,,30
81aeb715-49a0-4d57-8893-4b363aeaf29c,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0,42
fea20c43-db0d-4e68-9794-e8534efefb52,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0,95
c0af4630-833b-4d5a-b39b-5abf2ba0871d,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0,36
eee2997c-069b-43f7-b1d3-612a9cc7c5b1,954.0,,2.0,GeForce GT 710,114.0,Black,25.0,58
d8106ffb-e6f9-4fca-9fba-4813e8f6cbe5,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0,24
7f066ed4-6b97-40cb-9a25-5ea0cc2e9a3d,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0,12
386d5e22-817e-4ffb-ae99-81e97ceb34d9,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,,14
bc51290f-4115-4fb6-a3f3-f58e34abca04,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,,1
883401f0-1463-4fcf-a229-6525775f17c9,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,,8
d6bf1c2a-f858-4f86-92b0-7805f1cdb35b,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0,96
5f09fcfe-06eb-4a71-88e6-18226a03c538,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0,97
51ab57ff-8bb7-4b05-8b5d-ec6de1508c57,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,,98
cecadd68-060e-452e-a943-2be2e5c5b3c0,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0,42
840aca6f-6990-43a1-ac62-dfde6faa64fe,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0,25
99052af8-b6e9-4732-84cf-0323ba001863,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0,51
