PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
278b2b98-2a7b-4405-8541-896a166bc425,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black
8f04f4d5-ad4c-4521-a3af-bdfb8abed496,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black
226180d1-fcb0-4633-86aa-10e203ebb892,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black
dc5e879d-af00-4b7b-b099-9b6dd6780783,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black
5e509efc-1384-4b23-a85c-a0ceae78c15d,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver
6c0edc5c-2976-4fe8-9b39-28779c0365c9,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black
3f07b480-2b29-446d-9bb9-852ff123f56f,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray
3cf2b759-f9e5-48ad-b30a-9bd6fac6f5be,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black
d6bb95ed-a513-4f58-bca2-03b2fdd772aa,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White
f1c60fcd-bc6c-4ce5-b9e2-3128a9956da6,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver
9d7eec3e-d78d-4593-82cc-64c2836905d0,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black
c27a2fbd-d732-4628-af2a-b24b50cd0e17,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black
58c6e77a-3633-476a-975e-2b81ae96898a,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black
6b15ff0c-cb97-47ce-b0fc-a4cb992dac39,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray
9ab0550e-d88b-44e8-849a-b6001d47b19b,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver
bf2df607-a96b-4ad6-81ac-025ff7c4b983,1740.0,,4.0,GeForce GTX 1630,170.0,Black
bf823532-d734-4ca2-a019-c5ab998987e9,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
ac2799fa-0de8-4b06-bbe4-3e7bb12cf09d,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red
1056499d-be6e-40ca-8d6b-cfee335d0045,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver
1e199bd0-2a07-427b-a80c-a72bfaeadbf3,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black
da4e89b2-1c8d-4b01-a44c-07226bab15b0,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver
2f3c495e-fba3-47dd-923a-fb72ec5069f0,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black
21feb015-98f4-4c01-bb60-22048e4756a7,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black
afb4cda5-89e7-41db-882f-66256a83def0,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black
372c4b10-214b-46ba-b897-3dde90b27e73,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver
4c908360-191b-4d26-a1bd-33f9a15df511,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red
078a47ff-8b0c-4c71-9c12-d035fbf85853,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver
42ffaf9f-9ef7-463e-b92b-727be4755fdc,932.0,1216.0,4.0,Radeon RX 470,243.0,Black
a79895b7-d146-4031-b529-d1258aa0865c,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black
913ad8a8-ddf3-47fa-879d-74adc644c098,2200.0,2400.0,16.0,Arc A770,267.0,Black
e04cb653-cd67-44f2-9e34-01497aa0336c,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black
43f16210-8376-4ed4-be7b-c2d0cea4b23c,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black
e5f1ab7f-57cb-48ed-9736-9adf70a0943c,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black
19863ef3-4e2a-4438-87c2-4db5b6b82eb9,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black
27090963-3c3d-41ad-8816-e35f8eefbcbe,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White
8f9cbd74-01a2-4292-ab7e-96ab318032ba,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black
7f9e41d2-a005-41bc-b009-cf1b1cb44fb8,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange
de950955-5528-48bb-a06b-c37a5697351c,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black
0a8519a0-0054-499c-84c8-25b69ddc19b3,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray
11a98001-d926-4d90-94e2-ec65c88ed997,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black
e7a4748e-f7f2-4985-a4d5-e88c71387ff1,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver
95178dbe-3816-4d05-bf3d-052d57a976da,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red
cdd21985-a6e7-4fb7-818b-f660eb07a2c8,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red
a5f22dfd-1925-4499-ab24-cc8fede63858,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black
90d8ba84-0652-46a2-b7a1-ebc88348373c,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray
177896be-9f56-49a1-9986-148198ed50f0,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black
0176b280-7be2-410c-abc2-651b34207054,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black
960c3b5f-46be-4fbc-a4ae-7b8d5f9144cc,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver
e105c2e5-dbce-4773-811a-c5c9ba2defb9,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White
3dd979e5-b644-46d0-afeb-dba80bcdc4f4,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver
e389d82c-f155-470f-b183-a41197ac88bb,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black
57b5c790-4e49-454a-8d6b-238f9968bc77,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver
bc93ca44-9ceb-4caf-aa71-99a5bceb2a69,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black
9bb382f4-b1e9-4d4e-959d-5926848287bb,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver
2f168de3-13be-4d67-bb4a-c4b294e98744,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black
8fa271d4-1b62-4991-b5cf-7b03057fd777,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
cdc8a1bb-713e-4d63-a82c-d47f4621b2c0,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black
c60c4396-5c97-460a-bcbb-7d591bd0ec67,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black
d8f98619-d50e-4d7d-941c-e896b38db20d,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow
086207ae-8ca6-402f-b5ce-20fc84f17b1b,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black
45816126-a624-4beb-aa4d-5c82b6cca30c,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver
19b444d3-b1e4-4207-a861-51df60233e6c,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver
9cb9f2ed-febe-425a-8f1d-d40ac4632070,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White
bacf5f00-9913-4e69-940e-34a428335813,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black
e3bc6314-9ddd-4d18-9cea-c223c54cd79f,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black
4904132a-d25e-4a16-a417-2575bf838da5,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White
c48792bf-7711-4d66-a52d-ec532d68c810,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White
d7977ceb-0b62-4013-9c39-fabd596f1016,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black
27a1dcba-e919-4cb3-8978-44aa307c37fb,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black
e8f1f767-9684-41a2-a934-ae739337aa54,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver
8cd1d0c3-d14b-4a9e-8884-38727a2ae1f8,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black
f07154bb-5f46-4da8-881f-cff1316c094e,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black
3fee6c2d-751d-4d30-bd32-b8865faf87f0,,,0.5,Quadro NVS 420,,Black / Green
2d6d1a9b-7ec5-402d-9e81-a22a45192ccd,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black
f68d98da-e8ee-497c-bee4-80e3efa622a0,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray
d4089980-41cd-479a-97e6-432fcb843a9b,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver
9457b975-99f4-4002-9490-fb383bf8d590,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black
e5449eae-bace-4a9a-82db-b4bdd422a747,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White
e4945324-b92b-4f68-a28c-873648e738c9,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black
13599b14-560b-4577-9bd2-4af256750735,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black
dc56272b-786f-4e5d-8e61-b7f61d881169,902.0,,4.0,GeForce GT 730,,Black / Gold
7c6c1a62-232a-4025-a2ed-646036c3a828,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black
e5a178a8-f2c0-48e3-8632-871fbd7239b2,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray
895ae4a6-2205-46cc-83d8-db020c44e62e,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White
a63741e9-2bf1-44bf-b941-9439e546ed9b,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black
f5f9e8fe-0dc3-44bd-8e59-1b81c1e68794,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black
aa166953-43f3-4832-970f-fa61f886c558,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver
1b374125-005a-4ad1-8983-1baac5e98af6,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver
fbef47fe-b8ed-453b-a68c-937889fd1e90,1170.0,1695.0,24.0,RTX A5000,267.0,Black
acdf9c5b-cb49-48e5-af38-f7ee362f448b,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black
8f689c36-d048-4466-b0ed-218e4678f906,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
60cff73d-39df-44a9-a2de-31e58c5b30cc,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black
ae38654d-8ab1-4c34-a8f9-dbdd6d4f72fb,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red
26655085-9e9e-499d-8462-a489bacad696,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray
76be676c-2790-4089-bcfd-6cef751a798d,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black
e21512ae-449d-45ac-a557-2a506ba13bf7,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray
ea928d20-1a88-4621-bf42-bd58a95ff81a,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black
f07e7b45-a59d-4745-a9ae-f7995f149f48,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver
aae2ed79-e624-417f-a065-c786bad620f0,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black
8d7b5939-b461-468d-9c2a-ec9b20e99a87,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black
8491baaa-4fff-423e-ac75-2f99f34b44a5,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray
0f9f0792-7969-4017-afb6-1d2965a903c5,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black
01b6010f-3df6-4691-8085-f32ffede73fb,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black
0a2e3e87-f021-47f9-860e-88bc29272cae,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black
91e371b8-81e5-4f2f-9f1a-546f0e3e308b,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black
1ad1cc7e-2b02-439c-8757-d7e3fbec5f22,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver
7d6c9528-0aca-470b-983a-36600fd756a3,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White
94f0f118-8def-4810-a73a-918a242230b2,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver
2385ae1a-8505-4bb4-8ee3-346fbfd3d124,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black
35aca720-bf83-418e-86be-4a35079e1f9a,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver
843bb7af-1923-4bd3-81cb-d57e8968b33c,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black
ffb825c7-9466-4a7a-b498-e47e1aa3d7ee,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black
a939fa8d-9187-4b77-a939-d7d6ec5cda27,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black
d0c3ef3f-5259-4740-92ab-e02086ffd92f,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange
d6c21ee9-9d71-4c73-9567-21c6d9067329,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black
4b56bc40-13c5-4e0c-b4af-2cc90d2ccd2c,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black
79741a94-0615-4dbd-a542-4fdbfe4b3dff,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black
c9bf8fa8-8bbe-4cbd-a0dd-c9722bfec17a,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black
f47d2709-5a72-47a6-805f-282a1db0ff2e,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White
65946c6c-c083-44ac-a9f3-86aac5d5bdbc,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black
e10bf63f-d783-47d7-86e2-6b00aea4af51,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black
18a94729-f650-4ad0-9bda-54cd4386760c,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red
8aa2b64e-c65d-4894-b487-877d8104fa1b,902.0,,2.0,GeForce GT 730,165.0,Blue / Black
a6a69115-8ecc-489b-8549-f3f7ca779383,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black
352de496-484e-4216-ae7e-a14398cf3723,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black
63fc0fcc-0731-494e-b95d-5a7db2bdfd0a,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
59f9b25b-8d2d-4e5d-8e60-6bfbc3b6745f,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver
71fc1fde-a1aa-4c02-a421-8b735defdd9b,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver
7078b12d-710e-460b-a857-a165affc2bca,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black
a2bf69ef-14c3-480c-8863-a62255b266a4,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black
c323994e-2581-4f7b-a84a-5430c79eb5cc,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver
7cc81c69-2168-40aa-834a-ac84df85dab5,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange
10cb5621-3d33-40c7-9ac7-306a1af0d449,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green
b440b8b2-b086-4000-8398-5396f433e23a,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black
0969f0c4-66b6-43ca-842b-f014d51edc63,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver
cc765251-0709-4088-bfe2-e04dc4f33d68,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray
4aad2b0f-50f4-4941-804a-f4c4cb62c228,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black
c29597a2-db1d-4af3-9d94-0383674aa833,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue
28a9c5a0-28c7-439c-ba63-4eee65f81223,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear
f68ac97c-3372-404b-be2b-b760f6688379,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black
1ec75867-ed1f-45e0-973f-b8bca6e2da28,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White
7d6215f5-ceb9-4e89-9b78-1d1bdbba9b98,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver
c3545a50-2e3a-4532-8ed6-596a550c445a,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver
109e39b7-50fb-4bd3-a280-b5d27d3f8d41,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver
0cea7424-60d9-4534-9f78-a422134a7cd2,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black
61c36f64-0305-4eff-9888-739ce765e057,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray
78cdf21f-8cc2-451e-92bd-e73de9d79e8a,1370.0,1470.0,5.0,Quadro P2000,201.0,Black
e0430469-2657-4247-9fc3-1fa1f31271fa,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver
3cc63090-8a5d-4593-a324-71a10af3d7d1,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black
74a845ad-ccb2-41c3-84a7-500f760899fa,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black
caf9ea0a-f47a-4706-975d-c251b74a87bf,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray
d18d4dba-7083-4222-8d47-51830ec14b75,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver
0140469c-4ba1-4de1-9d87-cad8b384e147,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black
60386970-93c5-4856-8112-72963718585b,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black
a264b785-b26c-4053-93b9-c8805663ad6f,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black
41c39a78-b9cc-44bb-9d9b-c16323fa8d2e,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black
dbfa3956-d788-47df-8fcb-e9cff740ed8f,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black
3e54e34f-e422-4442-b432-129581b9dee9,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold
adac3442-982b-4d80-947a-14cfd2fbc692,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver
ed21f206-46b7-4c36-bd5d-9dbec653f6a5,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black
a90d537e-3164-41c5-8dcb-3b61e3d3e742,872.0,1180.0,4.0,Quadro M2000,168.0,Black
ecfed2a9-9b93-407b-a7a7-33e50149caea,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black
aa2f513a-07bc-4ca6-9b99-2fa51f8a9230,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black
d733801c-e867-458d-b7c4-9bc3faed97fa,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black
3e97e305-7436-4357-9c91-15e479cde7fb,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black
6da2f00e-6196-429f-9956-a243773ff67f,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black
f5cbd760-020b-47e1-b50f-87c732081d7e,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange
93291ee1-e85c-4a37-91f4-20ce95156b3c,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black
5f589c4f-d2d5-4cde-9bbd-af21d0299c40,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black
9938549a-7565-4b4d-85a2-2752e1b67ef5,954.0,,2.0,GeForce GT 710,114.0,Black
676b2b80-9f66-42e9-8134-d9df53986192,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black
e4919bae-99eb-415e-bc6c-fef46d79f959,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black
ef5219c4-3b44-41b1-a47d-c668c33aaeff,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black
9cc5fbf7-b7f6-43bf-bb00-ac8affe7ed56,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black
45bbb9cc-efe0-41cf-b927-b6791a7a2b5c,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black
ffc08b35-a944-4b04-aaa0-454e3c2a4609,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray
7aac20db-b56e-4aba-a45f-2d04bd160735,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red
baadd134-1529-4f5e-b381-86b28e972501,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue
60d74bc1-1a62-4992-aec9-ff547ee3b314,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange
df24ea2a-bd7f-4431-a007-26895c1f4bf5,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver
d5198711-7413-43eb-b063-874f60e5cb26,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black
d2b01c41-84f1-4e51-a6e6-40a234cc61bd,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White
fd61bf47-0f2a-495c-814b-853eb6e720d7,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver
ec58b7d7-79d4-4ba3-9ce0-bb45d1793dce,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue
763f2c47-ed71-49d0-a9dc-396cc8253535,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver
4bc20816-5b27-4787-aa53-3b1ad34e1878,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver
83d1019a-452e-4e8d-9df0-d2d6523f8edf,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black
6da710f0-6f9f-4e4c-a355-533c9c68afbf,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver
508abfad-2628-4e85-8fc6-e1b09ce5a0fb,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black
27ffcb5c-d728-4188-a82b-5856d64a1ee4,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black
0a2eb37b-de5d-4cdf-97c9-bc6f28dce5db,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black
fca62336-2da3-4944-912d-71e5388e0a16,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver
4c5f7674-0ad3-4173-a2d9-c74a64687ae9,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black
1a3d05c8-4b4e-42ea-8d31-fdfe9b63cd93,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black
fc7e5a14-e008-46c4-be04-7c81125792b5,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black
7329f477-c1c9-49e3-8883-ca87141a692e,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver
61ec2a42-8bff-4503-bb05-fca9950b78ea,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black
ff206b95-a274-47f2-a9a9-251e5d50563a,1354.0,1455.0,4.0,Quadro P1000,145.0,Black
22e5c5a5-7b32-41e1-9ed3-675c43b7905e,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black
39d967fb-b199-4c5e-bf4e-d8df5a2388df,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black
1fbaa2f7-ea75-4d49-b68e-067c15ebc88c,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black
cb4a12af-bf2a-42ef-9396-632dc1aefe05,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver
6e9205b4-af17-412b-bd5e-fa27f7812c88,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black
3b52f6fc-e9d0-4886-83e0-855da1ee6016,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver
85acb7aa-2342-48d9-8171-df2efcbdf914,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black
473fbec8-88ff-4478-a4f5-a4b6d77c9364,902.0,,12.0,Quadro K6000,267.0,Black / Silver
688af41c-306a-45fa-acc1-adc3ba01407f,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver
b84a8417-3aad-4262-99ea-02d8f18b9da9,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black
b9779161-0b3f-41be-91d5-c3b3c1041b2f,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,
e7ad774d-b308-4310-8fd9-ebdf5da92f62,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver
4871ec69-421d-4026-98cf-cb511bc30d36,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue
582325ec-a552-4646-85f5-d46ce5430f25,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver
e4d5bc1d-32a1-4d93-85c6-1d311b65deb1,902.0,,2.0,GeForce GT 730,180.0,Black / Blue
c4c5bd98-542b-4fa8-a804-7dd83377a0d0,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black
28013fff-f1d9-48bb-89d6-a131874c5cfc,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver
7aac9bf2-0079-4dcd-984c-19de00c248d4,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black
e9f0901d-fbe3-475e-861d-fa1fd3afa089,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver
53b3c328-3fc0-4438-9a91-bf1f32be0690,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black
ed3550ae-8c95-40d3-be68-9c8bea12e658,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray
6efb4798-8390-464c-967a-f5837143e63e,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black
c4bd07c0-5d04-44b9-9839-f8a678da738c,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red
4f11c5fc-0449-40eb-8a5c-c9b46ae7c3c6,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black
d4ffe741-5053-4526-b556-6337c80d0a0e,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black
