PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
74932734-36fc-4bfd-952f-51027271b0c5,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
ddc1eedc-135d-4510-b360-80799f5bdd89,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
c7e873db-501a-49a8-b9cc-97435badf7ee,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black,
25aa5845-3395-41a9-99bb-ead7de93af0e,954.0,,1.0,GeForce GT 710,147.0,Black,25.0
b397ac4d-43fc-46d1-b6ae-bbd34831af82,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
23c225bf-8058-4231-a992-2414816165c3,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver,100.0
eb5ceef0-eff7-43aa-b818-2edcefcd6200,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black,160.0
b87d468a-fa28-4b48-96ba-e124974ca259,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black,
7e4bceda-a403-44dc-ba62-5a0fd282aca1,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
2f67deeb-ac7c-4fd5-adae-eace2137bfc9,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
88546ee7-8d14-4f12-bfb4-c0e8b41657b6,1050.0,1650.0,20.0,RTX A4500,267.0,Black,200.0
992eccda-677d-40c8-9aa2-de83821d043c,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black,160.0
852be55c-4501-42d1-9d0d-2f2e9c22ea82,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
ebeaff6e-db2a-4465-82f7-f484b67a0b3c,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
8dfae61a-9f35-46fb-baa5-214c1c08489f,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue,30.0
3e504cc5-9d5a-4493-afe7-ca57cf2dc047,1700.0,2599.0,12.0,Radeon RX 7700 XT,320.0,Black,
7351152d-5d93-47a6-9110-89659edadc46,1485.0,1695.0,4.0,GeForce GTX 1650 G5,167.0,Black,
6621d830-4bc6-4b7b-82cd-7b47b8c16ee9,1560.0,1950.0,24.0,GeForce RTX 3090 Ti,326.0,Black,450.0
d533d71c-0468-4cfa-a5f4-905077e577ea,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,296.0,Black,
7c3c1a57-3930-417e-a518-bac80aa5c8af,1825.0,2285.0,16.0,Radeon RX 6800 XT,286.0,Black / Silver,300.0
93c4198c-5d15-41ff-973c-3cfc76acc4be,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
08dcf296-11a7-4e4f-97fe-d29246256b48,1410.0,1620.0,4.0,GeForce GTX 1650 G6,151.0,Black / Gray,
853f8e96-ba64-4cf3-b5f7-c52b6bdc77f0,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,252.0,Black,
f135a515-ff3e-428f-8317-ee0ef7b70084,1657.0,1797.0,8.0,GeForce GTX 1080,279.0,Black / White,180.0
537365ab-859c-4ebd-8d0a-68da7a165153,1720.0,2755.0,8.0,Radeon RX 7600,281.0,Black / Silver,
fca0ecba-0d6f-4f51-9d17-d0a3cd1c914e,2300.0,2500.0,24.0,Radeon RX 7900 XTX,287.0,Black,
0fa4a6aa-f3d7-45a4-919f-efe9fd7f810d,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,Black,230.0
0d64f67d-45fd-443d-8faa-14d87880f41e,1320.0,,12.0,GeForce RTX 3060 12GB,200.0,Black,
622286b9-6790-494a-9630-a24bb50acea7,1260.0,1740.0,12.0,GeForce RTX 3080 12GB LHR,305.0,Black / Gray,
cc5872df-a9bb-4b13-a1d2-7dd8c1571139,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,269.0,Black / Silver,
0af90f46-10fa-40b8-ba26-598db02097ce,1740.0,,4.0,GeForce GTX 1630,170.0,Black,
89d5d5ce-c953-41dc-b600-0497037e9c38,1365.0,1710.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
6987ded7-7bb4-4f30-906d-4922d6290e18,1328.0,1442.0,4.0,GeForce GTX 1050 Ti,203.0,Black / Red,75.0
a52be8b3-56b4-43b5-8fb7-2f3468cf38e5,1280.0,1620.0,6.0,Radeon RX 5600 XT,297.0,Black / Silver,150.0
5060a45e-2f5f-4265-a8b6-18dab732ca48,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
8fe9a1f5-5838-4602-92c9-071d2258133f,650.0,,1.0,Radeon HD 5450,152.0,Red / Silver,19.1
b1204d84-01e1-43ea-aaa6-87fec3aac815,1320.0,,12.0,GeForce RTX 3060 12GB,170.0,Black,
deb6286d-decf-4222-8b56-5775f788c803,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
d07a4daf-abb0-4730-9156-48e65f3a4b41,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,202.0,Black,100.0
237888eb-0c04-4318-9f6d-9dc41197b31d,1410.0,1635.0,4.0,GeForce GTX 1650 G6,172.0,Black / Silver,
d3cbeb8b-b198-492b-818c-2afb79f6415f,1968.0,2593.0,8.0,Radeon RX 6600 XT,240.0,Black / Red,160.0
4a4f6cd5-c4b4-493c-a4a5-a793eeae2f70,1923.0,,4.0,Radeon RX 6400,162.0,Black / Silver,
7cd3cb23-81c7-4476-a9d7-d95472f24865,932.0,1216.0,4.0,Radeon RX 470,243.0,Black,
3009398d-5383-476e-a4f1-c15f0afeb1e2,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
ecfc82c6-f345-4105-8c4b-c8d10e5aa6cf,2200.0,2400.0,16.0,Arc A770,267.0,Black,
df69797f-a287-473b-8950-ab5ff6f87bf2,1500.0,1785.0,8.0,GeForce RTX 3070,291.0,Silver / Black,220.0
37a53428-d063-45eb-a7a6-51453cf950dc,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
d891fda5-0da9-4c85-b205-fec3cf7a8f33,1485.0,1755.0,4.0,GeForce GTX 1650 G5,204.0,Silver / Black,
3c7190e6-4257-4d98-ba85-06e82fa55436,1365.0,1680.0,12.0,GeForce RTX 2060,268.0,Black,160.0
a02394c0-64ca-45df-b3dd-139c2d78eeeb,2310.0,2385.0,12.0,GeForce RTX 4070 Ti,336.0,White,
50e44179-cea4-416c-9f9f-1e414e8c124b,1320.0,1852.0,12.0,GeForce RTX 3060 12GB,323.0,Black,
3f1a2fa8-440a-4e0e-8274-75d9ef59a1dc,1168.0,1255.0,4.0,Radeon RX 570,232.0,Black / Orange,
1b20bfb8-6303-46b7-b2df-1b76cb4efd9e,1100.0,1183.0,4.0,Radeon RX 550 - 512,192.0,Black,
dfb52b7c-a02c-4790-8041-f2aceb16b7ff,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,323.0,Black / Gray,
eb9b7239-1812-46fb-853e-28c8b61f03fe,1530.0,1830.0,6.0,GeForce GTX 1660,202.0,Silver / Black,120.0
41bf6ec5-4499-460f-a7bf-0769c405fd5e,2321.0,,12.0,Radeon RX 6700 XT,281.0,Black / Silver,230.0
6405f63f-bf02-4a3e-b684-7af9853e9b8f,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,247.0,Black / Red,
9cff9604-08cd-4e72-9c51-24afedb1a14e,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
33d2cf61-f70b-4159-a496-6d1d9dbe3756,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,305.0,Black,
4a6de1c2-bcc7-41a1-82bf-28db71047770,1410.0,1650.0,4.0,GeForce GTX 1650 G6,162.0,Gray,
79c9c997-62c7-40bb-84c8-fcd1db6eaec9,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
7c2090dd-5e09-4b24-97f3-72895a2954ba,2310.0,2550.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
8678a2b1-45eb-4689-9067-c6e6c8666d17,1700.0,2155.0,16.0,Radeon RX 6800,324.0,Black / Silver,250.0
db810cb5-034d-4139-acd7-e93c359ab4e0,1410.0,1755.0,8.0,GeForce RTX 3060 Ti LHR,232.0,White,
1cfacc3e-165f-4597-a329-935db7a1a8ac,1830.0,2475.0,8.0,GeForce RTX 4060,221.0,Black / Silver,
c5da393f-e834-4102-b707-aef829f22ade,2321.0,,12.0,Radeon RX 6700 XT,322.0,Black,230.0
ef0b94d0-57d8-42e1-809c-19b6b274a90e,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,329.0,Black / Silver,
461b9c06-b2a7-4e11-a5f2-792778e5e594,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,305.0,Black,290.0
7ba76ecc-40ee-42b3-a6af-f7f47e3e793f,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
a09d3319-c6fd-4c06-8479-8a4f90116596,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Silver / Black,
5895a086-826c-4d0d-9567-5ef17fdeb549,1968.0,2593.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
0e0d4c19-bfad-4503-83da-ab3133168c61,2050.0,2300.0,8.0,Arc A750,306.0,Blue / Black,
8b367052-5b44-4129-9a17-bceefcea8210,2000.0,2535.0,20.0,Radeon RX 7900 XT,338.0,Black,
c090060e-d042-4812-8765-1da17c534a7f,1685.0,1845.0,4.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
cf205112-259a-43a5-bba1-09cca6845428,2205.0,2520.0,16.0,GeForce RTX 4080,337.0,Black,
fb9124ea-b90a-4a05-80dc-017ffa3abfd2,1485.0,1710.0,4.0,GeForce GTX 1650 G5,191.0,Black / Silver,
1b05e5b1-be6a-4569-a626-2320204cc8b4,1968.0,2607.0,8.0,Radeon RX 6600 XT,240.0,Black / Silver,160.0
8c5d47de-6465-41cb-a0b4-2d6a226f1335,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,White,220.0
d5f39301-e388-438f-bf46-273cd7ac4852,1830.0,2460.0,8.0,GeForce RTX 4060,260.0,Black,
2616291a-b492-4ab2-ac2b-3be7f4ef444c,1005.0,1545.0,8.0,Quadro RTX 4000,267.0,Silver / Black,160.0
91ff7075-a45c-4ea5-b470-db754177edc9,1168.0,1268.0,8.0,Radeon RX 570,246.0,Black / White,
0710a463-8f11-438a-b169-693b29ce1908,1252.0,1506.0,2.0,GeForce GT 1030,175.0,White,30.0
1167c40a-da1c-4b42-9bfa-f49536ba42e7,2310.0,2670.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
8e9e2cdb-bbab-4f4d-aa55-48eca565a596,2205.0,2580.0,16.0,GeForce RTX 4080,352.0,Black,
dcf1adbb-8c51-4b63-a372-112cc94c50e6,1260.0,1890.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black / Silver,
d4517c36-5a5c-4b19-acaa-e88db2970d17,1920.0,2475.0,12.0,GeForce RTX 4070,226.0,Black,
4e18d49f-a94a-4b6e-bc93-ca54d8e9f59b,1410.0,1710.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
ef28a4b2-2478-454a-8269-538dac7a51f6,,,0.5,Quadro NVS 420,,Black / Green,
d12b41a8-1fc2-47e0-8f39-703ab867ace2,1620.0,1815.0,16.0,Quadro RTX 5000,267.0,Silver / Black,230.0
e60d6464-57b3-4f6b-a17a-8846517060af,1607.0,1797.0,8.0,GeForce GTX 1070,267.0,Black / Gray,150.0
25d8588c-f7da-4d82-b7f2-bdf7a278d677,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,323.0,Black / Silver,
150645dc-5227-47de-be66-b194b0e0da5b,1365.0,1710.0,6.0,GeForce RTX 2060,226.0,Silver / Black,160.0
a1eb2cac-439c-47e0-b4f0-89731ac9c794,1700.0,2599.0,12.0,Radeon RX 7700 XT,304.0,White,
46dbec6c-4828-49c6-810b-6a655ea91b92,1485.0,1710.0,4.0,GeForce GTX 1650 G5,190.0,Black,
c25b5464-df8e-44dd-84d3-6eb79111b23b,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,300.0,Black,
f5a35641-4b45-47f2-856d-6c96ad178936,902.0,,4.0,GeForce GT 730,,Black / Gold,49.0
bd7e981c-6c3b-4167-9527-f2f1d53bbd28,1594.0,1784.0,8.0,GeForce GTX 1070,267.0,White / Black,150.0
c2e9a7f8-869c-4229-814f-ef3afaa14573,1440.0,1725.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
b80e10bf-a745-44bd-9bc4-ffb2e4d63925,2321.0,2581.0,12.0,Radeon RX 6700 XT,305.0,White,230.0
6a237a07-82a3-499a-94e1-5835181548da,2365.0,2820.0,4.0,Radeon RX 6500 XT,240.0,Black,
1eaa1143-698d-4947-a293-dcef3af1a009,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,228.0,Black,
d3e4cb4b-8645-4c43-b041-4691ed0fd92e,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black / Silver,160.0
aef707b6-0ad9-4887-b366-39a629f38a3b,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,225.0,Black / Silver,100.0
aa5aa931-63b2-4219-849f-38cf500c30f2,1170.0,1695.0,24.0,RTX A5000,267.0,Black,230.0
925b5e72-90d8-43d5-9060-00cec2500f66,1100.0,1071.0,4.0,Radeon RX 550 - 512,181.0,Black,
3e2df976-7604-4955-a0b8-e973995b5e4a,1968.0,2589.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
67388153-d765-43c3-84c3-b9618caf2e16,1635.0,1845.0,8.0,GeForce RTX 2070 SUPER,267.0,Black,215.0
2198b2c5-3e9a-4959-a43d-6e4c3b09847c,1257.0,1380.0,8.0,Radeon RX 580,255.0,Black / Red,185.0
ff557f3a-6e94-4c54-9bce-2df53b99111c,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / Gray,160.0
8ad466f1-cdfe-4443-9b98-0a7c50b119d1,1720.0,2715.0,8.0,Radeon RX 7600,245.0,Black,
984cdede-4ff1-4c63-a1fb-aec1fd031c62,1440.0,1800.0,10.0,GeForce RTX 3080 10GB LHR,320.0,Black / Gray,
e75df4f8-4719-470a-8741-2fd0de6f8915,2125.0,2475.0,16.0,Radeon RX 6900 XT,332.0,Silver / Black,300.0
c6ed7850-050c-401e-8eec-c2dcd17560ef,1260.0,1815.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black / Silver,
192f6271-c571-4df0-9c81-30eba9581f1b,1290.0,1565.0,20.0,RTX 4000 SFF Ada Generation,168.0,Black,
ee11fbb6-119a-4f94-97a7-80ae300f824b,1825.0,2250.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
e006dab1-54ac-47c7-a937-4bc663ca55b3,1065.0,1395.0,8.0,T1000 8GB,156.0,Black / Gray,
fbe66014-ebff-407d-bace-28d64a65869f,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
820e5f61-698e-4cec-936a-dee77e72902b,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
d070b630-71f6-4419-8cf4-c103f891025e,2310.0,2715.0,8.0,GeForce RTX 4060 Ti,311.0,Black,
e6ae8878-cfa1-4c64-ad37-346237939118,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
16137d14-bf0f-46d2-a9af-516855548575,1569.0,1683.0,11.0,GeForce GTX 1080 Ti,300.0,Silver,250.0
265fa5d5-e08d-4040-a86d-d89aacc0ce4e,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,147.0,Black / White,
6892bc65-d429-404e-a3ac-9afcb69f81e8,1500.0,1845.0,6.0,GeForce GTX 1660 Ti,202.0,Black / Silver,120.0
635a6714-74aa-4b8c-a04c-a194c63f3f93,1605.0,1905.0,8.0,Radeon RX 5700 XT,230.0,Black,225.0
690e0560-1f5c-4c69-b163-228d56eceb45,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,336.0,Black / Silver,350.0
878e7d8f-a039-477b-a0ca-4903d67f2af4,2150.0,2623.0,12.0,Radeon RX 6750 XT,310.0,Silver / Black,
307f41b0-19cd-4ca9-befd-7aacef4f4eee,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,173.0,Black,120.0
935ef861-861e-4dea-81dc-b7028bdb35d4,1354.0,1468.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
59543152-c4a7-4208-acd2-40a38d4bcd04,1469.0,1560.0,8.0,Radeon RX 590,232.0,Black / Orange,175.0
99e26618-89e0-4b99-92d1-f88cd63d7575,1830.0,2475.0,8.0,GeForce RTX 4060,247.0,Black,
49a1eef6-c042-4131-b553-ce7db026c6d8,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
bb4cd0fc-3158-445d-8c5f-d5aa939557ab,1410.0,1710.0,8.0,GeForce RTX 3060 Ti LHR,202.0,Black,
c27ccbec-f19a-4e24-b525-0dfa92032ab6,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,334.0,Black,
1c1ceb6e-e058-433e-8f31-ea0eb4bc78c6,1825.0,2365.0,16.0,Radeon RX 6900 XT,310.0,Black / White,300.0
0214c927-8e4d-49db-862b-809645b0c301,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,301.0,Black,200.0
764c1f42-917e-47b2-819c-39762a8f99f3,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,320.0,Black,350.0
be530c30-c4de-41c8-997d-6cf970a48d76,1395.0,1725.0,24.0,GeForce RTX 3090,285.0,Black / Red,350.0
508fc849-5aa3-4645-8046-7b080c2be802,902.0,,2.0,GeForce GT 730,165.0,Blue / Black,49.0
6c44b28d-c22f-4136-b7b6-f05774fff8ec,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Silver / Black,
9715bebe-4914-4965-84f6-6fa0a679daac,1410.0,1620.0,8.0,GeForce RTX 2070,269.0,Clear / Black,175.0
b843537d-7c69-440d-bb24-e4a61c83d324,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
244d2ac0-c521-4f72-b5b4-cc44e5d04229,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black / Silver,
7eee7150-a6ae-4d67-a150-8b34acb24cc2,1550.0,,8.0,GeForce RTX 3050 8GB,172.0,Black / Silver,
d7842d83-7a27-479d-94c7-9bf7346605e9,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
2df89421-fdf6-4853-87b9-b0b3192d1d22,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
76dec8af-4b28-46e0-8066-97644e2b125e,1410.0,1830.0,8.0,GeForce RTX 3060 Ti,323.0,Black / Silver,200.0
483caf61-bbdd-4239-9a65-69936ff9db85,1531.0,1771.0,6.0,GeForce GTX 1060 6GB,169.0,Black / Orange,
d515a5cd-07fd-4a87-bb95-c69868362dc3,1227.0,1480.0,8.0,Quadro P4000,242.0,Black / Green,105.0
1d92845b-0142-4ede-a3cc-926a72719652,1825.0,2310.0,16.0,Radeon RX 6800 XT,324.0,Black,300.0
61529463-94c3-4dbd-99f7-61aecc8e3603,1550.0,1890.0,8.0,GeForce RTX 3050 8GB,300.0,Black / Silver,
60fe64d1-7e1e-4957-a1b9-ea4ee7b2460e,1950.0,2365.0,16.0,Radeon RX 6900 XT,277.0,Black / Gray,300.0
2ffffbb2-15e3-4ef6-9860-4f76f30e8955,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,356.0,Black,450.0
7b07b209-e797-4569-93fe-3e3bb35d5bff,900.0,1080.0,8.0,Radeon Pro WX 7100,242.0,Blue,130.0
d5db1ac2-6995-4151-98c6-00e47a917543,1350.0,1545.0,11.0,GeForce RTX 2080 Ti,270.0,Black / Clear,250.0
f08c0b64-51de-4a0b-9dcc-ac0773b281b3,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
c05e94c7-e77a-421f-ba13-e16bf202c896,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,182.0,Black / White,75.0
99c800e3-f6b0-4865-8bfe-bf0bcbf87b2c,1923.0,,4.0,Radeon RX 6400,155.0,Black / Silver,
70c817bd-e993-4353-9ff6-72bb99d09a63,1410.0,1590.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
2f872421-0b0a-44bb-ab39-8f4e02cd4b4f,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
c0b1146e-2163-496e-b51b-263adb1e72e8,2321.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
091bb9ef-adf1-4e29-9a64-0fdf98c55d98,2055.0,2694.0,8.0,Radeon RX 6650 XT,281.0,Black / Gray,
bab1870c-a99e-4626-bdbd-9d4fa0ad2c67,1370.0,1470.0,5.0,Quadro P2000,201.0,Black,75.0
a597054d-4714-4b8f-b80c-3745e5c21598,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,275.0,Black / Silver,
8ee76b8e-bde6-45ef-a5de-66e092a448d2,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
2e9b7870-0625-4023-b513-ee8d0a79bf7e,1530.0,1725.0,4.0,GeForce GTX 1650 SUPER,158.0,Black,100.0
9388d9e3-743e-453d-a4cd-d03c82b1c016,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,278.0,Black / Gray,
ac16d980-18ae-4d7c-a78e-22d74459b6cb,1923.0,,4.0,Radeon RX 6400,192.0,Black / Silver,
5f4e3ece-f336-4f51-bb02-11d1c0e3e473,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,290.0,Black,
f24ffda2-c7fa-4333-ac68-f46e06c25772,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
717805b5-d198-41d9-bd55-be8b23c66031,1410.0,1665.0,8.0,GeForce RTX 3060 Ti,222.0,Black,200.0
4dad99c3-e688-4555-87ab-9c8d1483ed4b,1395.0,1860.0,24.0,GeForce RTX 3090,319.0,Black,350.0
c012124f-0aa6-474a-92fb-6bd14f0bc65b,1830.0,2460.0,8.0,GeForce RTX 4060,155.0,Black,
02e572ce-b3d6-4fd4-bdc1-4a6eb2338265,1200.0,1455.0,12.0,Titan V,267.0,Black / Gold,
8f8b2f11-7b84-4dbc-ab89-83c62d8b63f6,1410.0,1740.0,8.0,GeForce RTX 3060 Ti,269.0,Black / Silver,200.0
61b265cc-3999-4e73-9f12-78220dbbd814,1410.0,1740.0,8.0,GeForce RTX 3060 Ti LHR,282.0,Black,
a6c9c56a-b0e8-4ec1-9ab2-c31cf5fcd37c,872.0,1180.0,4.0,Quadro M2000,168.0,Black,75.0
71ccf9ff-33e0-476e-937b-93f2f32b38c9,1605.0,1815.0,8.0,GeForce RTX 2070 SUPER,286.0,Black,215.0
c2a8f339-5443-4d0a-a6ad-81d67ab15d95,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
19f36421-3e1c-4be9-8faf-327fd8d76c05,1395.0,,24.0,GeForce RTX 3090,304.0,Silver / Black,350.0
18edb23a-a920-4506-9801-9689533b9e2d,1550.0,1875.0,8.0,GeForce RTX 3050 8GB,272.0,Black,
25f42939-2c94-40ba-80ad-b5bd60821781,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
0a27b6ed-cc14-41c2-8199-9763eea97014,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,191.0,Black / Orange,75.0
bd9f1f7b-0510-4163-926b-a82d7888a0e9,1250.0,1290.0,4.0,Radeon Pro WX 3200,168.0,Blue / Black,65.0
b71d7c2b-021d-4d79-ac33-4d1103c4c965,2015.0,2340.0,16.0,Radeon RX 6900 XT,332.0,Black,300.0
b88c6b20-65ef-49a0-84fb-15f0479ce662,954.0,,2.0,GeForce GT 710,114.0,Black,25.0
4054eaf7-9c8f-43af-988b-9bc9daabf07a,1365.0,1710.0,6.0,GeForce RTX 2060,205.0,Silver / Black,160.0
891a4895-f6ba-49b3-a3d9-0a007701aebc,1257.0,1380.0,8.0,Radeon RX 580,298.0,Black,185.0
a15a7408-2e5e-45d0-87af-f0d61ba4d682,2055.0,2689.0,8.0,Radeon RX 6650 XT,220.0,Black,
bf87941a-b629-4c5e-ac0e-c57699e9f035,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Orange / Black,
dd2de19f-56b9-4759-9056-c37ef1bebee2,2235.0,2550.0,24.0,GeForce RTX 4090,326.0,Black,
75d2f5ea-7c29-497b-93d1-3f824459f029,2075.0,2320.0,32.0,Radeon PRO W6800,267.0,Blue / Gray,250.0
2095c287-0b9f-48b6-b686-c751bf41f697,1120.0,1316.0,4.0,Radeon RX 480,276.0,Black / Red,150.0
919f0fd2-2bef-4e8c-986c-4a934b96f547,2331.0,2331.0,4.0,Radeon PRO W6400,168.0,Blue,
43a8f003-ee99-44d5-8c5f-7c353f5e0d08,1290.0,1430.0,4.0,GeForce GTX 1050 Ti,172.0,Black / Orange,75.0
a17460c8-407b-4ffd-998e-b31b6fc37bd6,1500.0,1845.0,8.0,GeForce RTX 3070,275.0,Black / Silver,220.0
05513d8e-c9bd-4d7a-8bbe-eee49b74d5fa,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0
96116f8a-4e5a-4ac6-a5a9-9289b5d58290,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,
03adac88-88f5-4c12-aaa0-2c6ad19caa0b,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,
1456091b-1f92-4ed5-914e-e5a8ae7ad220,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0
d1002bd0-1443-46fa-b6c7-f5552c21470e,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
cd31cc28-7d77-40c7-866f-4949fd6cff84,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,
7d4727b8-a2f8-450b-9ee5-2159487efa9e,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
a25e1ab4-6156-4ac4-9681-60aa580500f8,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,
19169999-332a-4132-9b96-499d7692e834,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0
bec7ee94-edfb-4ffc-a686-3a200bd1d620,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0
fab851a4-3504-4ebe-ad08-61e5462e6ea9,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0
f315f4b9-ca61-4051-9a24-0104340df41f,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0
e9bf9729-465d-489c-9793-e92617902983,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,
7ab822e6-2db2-4290-a99b-dd11134711dd,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0
e4f7bb73-569a-4d95-a0e7-196b5c8ddc89,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,
e4aa6520-6ad2-4870-a52c-8169c681cfa1,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,
ff79e2df-a230-4993-b4cc-eb84800184df,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
63c7f760-c28b-4902-9257-171f09ff24fc,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0
15a71f20-49f1-4fe0-b9a5-1451e4de7aeb,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0
1d386958-0f65-402d-9ac7-64b96710c97b,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
